date,month,quarter,year,interest_rate_mtg_data_weekly,interest_rate_mtg_data_lag_weekly,cpi_data_monthly,cpi_data_lag_monthly,cpi_fesl_data_monthly,cpi_fesl_data_lag_monthly,rec_sahm_data_monthly,rec_sahm_data_lag_monthly,rec_smooth_prob_data_monthly,rec_smooth_prob_data_lag_monthly,rec_nber_data_monthly,rec_nber_data_lag_monthly,unemployment_data_monthly,unemployment_data_lag_monthly,unemployment_level_data_monthly,unemployment_level_data_lag_monthly,all_employed_data_monthly,all_employed_data_lag_monthly,employment_population_ratio_data_monthly,employment_population_ratio_data_lag_monthly,labor_force_participation_data_monthly,labor_force_participation_data_lag_monthly,m1_data_monthly,m1_data_lag_monthly,m2_data_monthly,m2_data_lag_monthly,m2_real_data_monthly,m2_real_data_lag_monthly,interest_rate_fedfunds_data_monthly,interest_rate_fedfunds_data_lag_monthly,consumer_sentiment_data_monthly,consumer_sentiment_data_lag_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_inflation_data_lag_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_data_lag_monthly,consumer_sentiment_composite_amplitude_data_monthly,consumer_sentiment_composite_amplitude_data_lag_monthly,job_openings_data_monthly,job_openings_data_lag_monthly,job_hires_data_monthly,job_hires_data_lag_monthly,job_separations_data_monthly,job_separations_data_lag_monthly,average_weekly_earnings_data_monthly,average_weekly_earnings_data_lag_monthly,gdp_data_quarterly,gdp_data_lag_quarterly,gdp_real_data_quarterly,gdp_real_data_lag_quarterly,cpi_inflation_data_annual,cpi_inflation_data_lag_annual,median_income_real_data_annual,median_income_real_data_lag_annual,median_income_data_annual,median_income_data_lag_annual
2014-02-06,2,1,2014,4.23,4.32,235.547,235.288,236.185,235.961,-0.1,-0.2,0.32,0.48,0.0,0.0,6.7,6.6,10349.0,10202.0,137712.0,137561.0,58.7,58.8,62.9,62.9,2744.7,2728.2,11196.8,11130.8,4753.5,4730.7,0.07,0.07,81.6,81.2,3.2,3.1,87.797,87.36663,99.48507,99.41454,3971.0,3738.0,4405.0,4336.0,4261.0,4143.0,834.52,833.17,17197.738,17192.019,17953.974,18016.147,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-02-13,2,1,2014,4.28,4.23,235.547,235.288,236.185,235.961,-0.1,-0.2,0.32,0.48,0.0,0.0,6.7,6.6,10349.0,10202.0,137712.0,137561.0,58.7,58.8,62.9,62.9,2744.7,2728.2,11196.8,11130.8,4753.5,4730.7,0.07,0.07,81.6,81.2,3.2,3.1,87.797,87.36663,99.48507,99.41454,3971.0,3738.0,4405.0,4336.0,4261.0,4143.0,834.52,833.17,17197.738,17192.019,17953.974,18016.147,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-02-20,2,1,2014,4.33,4.28,235.547,235.288,236.185,235.961,-0.1,-0.2,0.32,0.48,0.0,0.0,6.7,6.6,10349.0,10202.0,137712.0,137561.0,58.7,58.8,62.9,62.9,2744.7,2728.2,11196.8,11130.8,4753.5,4730.7,0.07,0.07,81.6,81.2,3.2,3.1,87.797,87.36663,99.48507,99.41454,3971.0,3738.0,4405.0,4336.0,4261.0,4143.0,834.52,833.17,17197.738,17192.019,17953.974,18016.147,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-02-27,2,1,2014,4.37,4.33,235.547,235.288,236.185,235.961,-0.1,-0.2,0.32,0.48,0.0,0.0,6.7,6.6,10349.0,10202.0,137712.0,137561.0,58.7,58.8,62.9,62.9,2744.7,2728.2,11196.8,11130.8,4753.5,4730.7,0.07,0.07,81.6,81.2,3.2,3.1,87.797,87.36663,99.48507,99.41454,3971.0,3738.0,4405.0,4336.0,4261.0,4143.0,834.52,833.17,17197.738,17192.019,17953.974,18016.147,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-03-06,3,1,2014,4.28,4.37,236.028,235.547,236.625,236.185,0.0,-0.1,0.24,0.32,0.0,0.0,6.7,6.7,10380.0,10349.0,137985.0,137712.0,58.9,58.7,63.1,62.9,2763.7,2744.7,11232.6,11196.8,4759.0,4753.5,0.08,0.07,80.0,81.6,3.2,3.2,86.07549,87.797,99.51752,99.48507,3962.0,3971.0,4456.0,4405.0,4213.0,4261.0,838.7,834.52,17197.738,17192.019,17953.974,18016.147,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-03-13,3,1,2014,4.37,4.28,236.028,235.547,236.625,236.185,0.0,-0.1,0.24,0.32,0.0,0.0,6.7,6.7,10380.0,10349.0,137985.0,137712.0,58.9,58.7,63.1,62.9,2763.7,2744.7,11232.6,11196.8,4759.0,4753.5,0.08,0.07,80.0,81.6,3.2,3.2,86.07549,87.797,99.51752,99.48507,3962.0,3971.0,4456.0,4405.0,4213.0,4261.0,838.7,834.52,17197.738,17192.019,17953.974,18016.147,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-03-20,3,1,2014,4.32,4.37,236.028,235.547,236.625,236.185,0.0,-0.1,0.24,0.32,0.0,0.0,6.7,6.7,10380.0,10349.0,137985.0,137712.0,58.9,58.7,63.1,62.9,2763.7,2744.7,11232.6,11196.8,4759.0,4753.5,0.08,0.07,80.0,81.6,3.2,3.2,86.07549,87.797,99.51752,99.48507,3962.0,3971.0,4456.0,4405.0,4213.0,4261.0,838.7,834.52,17197.738,17192.019,17953.974,18016.147,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-03-27,3,1,2014,4.4,4.32,236.028,235.547,236.625,236.185,0.0,-0.1,0.24,0.32,0.0,0.0,6.7,6.7,10380.0,10349.0,137985.0,137712.0,58.9,58.7,63.1,62.9,2763.7,2744.7,11232.6,11196.8,4759.0,4753.5,0.08,0.07,80.0,81.6,3.2,3.2,86.07549,87.797,99.51752,99.48507,3962.0,3971.0,4456.0,4405.0,4213.0,4261.0,838.7,834.52,17197.738,17192.019,17953.974,18016.147,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-04-03,4,2,2014,4.41,4.4,236.468,236.028,237.072,236.625,-0.1,0.0,0.26,0.24,0.0,0.0,6.2,6.7,9702.0,10380.0,138298.0,137985.0,58.9,58.9,62.8,63.1,2788.8,2763.7,11277.7,11232.6,4769.2,4759.0,0.09,0.08,84.1,80.0,3.2,3.2,90.48686,86.07549,99.591,99.51752,4131.0,3962.0,4582.0,4456.0,4317.0,4213.0,839.73,838.7,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-04-10,4,2,2014,4.34,4.41,236.468,236.028,237.072,236.625,-0.1,0.0,0.26,0.24,0.0,0.0,6.2,6.7,9702.0,10380.0,138298.0,137985.0,58.9,58.9,62.8,63.1,2788.8,2763.7,11277.7,11232.6,4769.2,4759.0,0.09,0.08,84.1,80.0,3.2,3.2,90.48686,86.07549,99.591,99.51752,4131.0,3962.0,4582.0,4456.0,4317.0,4213.0,839.73,838.7,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-04-17,4,2,2014,4.27,4.34,236.468,236.028,237.072,236.625,-0.1,0.0,0.26,0.24,0.0,0.0,6.2,6.7,9702.0,10380.0,138298.0,137985.0,58.9,58.9,62.8,63.1,2788.8,2763.7,11277.7,11232.6,4769.2,4759.0,0.09,0.08,84.1,80.0,3.2,3.2,90.48686,86.07549,99.591,99.51752,4131.0,3962.0,4582.0,4456.0,4317.0,4213.0,839.73,838.7,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-04-24,4,2,2014,4.33,4.27,236.468,236.028,237.072,236.625,-0.1,0.0,0.26,0.24,0.0,0.0,6.2,6.7,9702.0,10380.0,138298.0,137985.0,58.9,58.9,62.8,63.1,2788.8,2763.7,11277.7,11232.6,4769.2,4759.0,0.09,0.08,84.1,80.0,3.2,3.2,90.48686,86.07549,99.591,99.51752,4131.0,3962.0,4582.0,4456.0,4317.0,4213.0,839.73,838.7,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-05-01,5,2,2014,4.29,4.33,236.918,236.468,237.529,237.072,-0.13,-0.1,0.3,0.26,0.0,0.0,6.3,6.2,9859.0,9702.0,138513.0,138298.0,58.9,58.9,62.9,62.8,2800.5,2788.8,11342.8,11277.7,4787.6,4769.2,0.09,0.09,81.9,84.1,3.3,3.2,88.11979,90.48686,99.5773,99.591,4307.0,4131.0,4522.0,4582.0,4273.0,4317.0,841.8,839.73,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-05-08,5,2,2014,4.21,4.29,236.918,236.468,237.529,237.072,-0.13,-0.1,0.3,0.26,0.0,0.0,6.3,6.2,9859.0,9702.0,138513.0,138298.0,58.9,58.9,62.9,62.8,2800.5,2788.8,11342.8,11277.7,4787.6,4769.2,0.09,0.09,81.9,84.1,3.3,3.2,88.11979,90.48686,99.5773,99.591,4307.0,4131.0,4522.0,4582.0,4273.0,4317.0,841.8,839.73,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-05-15,5,2,2014,4.2,4.21,236.918,236.468,237.529,237.072,-0.13,-0.1,0.3,0.26,0.0,0.0,6.3,6.2,9859.0,9702.0,138513.0,138298.0,58.9,58.9,62.9,62.8,2800.5,2788.8,11342.8,11277.7,4787.6,4769.2,0.09,0.09,81.9,84.1,3.3,3.2,88.11979,90.48686,99.5773,99.591,4307.0,4131.0,4522.0,4582.0,4273.0,4317.0,841.8,839.73,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-05-22,5,2,2014,4.14,4.2,236.918,236.468,237.529,237.072,-0.13,-0.1,0.3,0.26,0.0,0.0,6.3,6.2,9859.0,9702.0,138513.0,138298.0,58.9,58.9,62.9,62.8,2800.5,2788.8,11342.8,11277.7,4787.6,4769.2,0.09,0.09,81.9,84.1,3.3,3.2,88.11979,90.48686,99.5773,99.591,4307.0,4131.0,4522.0,4582.0,4273.0,4317.0,841.8,839.73,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-05-29,5,2,2014,4.12,4.14,236.918,236.468,237.529,237.072,-0.13,-0.1,0.3,0.26,0.0,0.0,6.3,6.2,9859.0,9702.0,138513.0,138298.0,58.9,58.9,62.9,62.8,2800.5,2788.8,11342.8,11277.7,4787.6,4769.2,0.09,0.09,81.9,84.1,3.3,3.2,88.11979,90.48686,99.5773,99.591,4307.0,4131.0,4522.0,4582.0,4273.0,4317.0,841.8,839.73,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-06-05,6,2,2014,4.14,4.12,237.231,236.918,237.837,237.529,-0.2,-0.13,0.28,0.3,0.0,0.0,6.1,6.3,9460.0,9859.0,138849.0,138513.0,59.0,58.9,62.8,62.9,2832.5,2800.5,11398.1,11342.8,4804.6,4787.6,0.1,0.09,82.5,81.9,3.1,3.3,88.76536,88.11979,99.55072,99.5773,4468.0,4307.0,4600.0,4522.0,4340.0,4273.0,843.87,841.8,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-06-12,6,2,2014,4.2,4.14,237.231,236.918,237.837,237.529,-0.2,-0.13,0.28,0.3,0.0,0.0,6.1,6.3,9460.0,9859.0,138849.0,138513.0,59.0,58.9,62.8,62.9,2832.5,2800.5,11398.1,11342.8,4804.6,4787.6,0.1,0.09,82.5,81.9,3.1,3.3,88.76536,88.11979,99.55072,99.5773,4468.0,4307.0,4600.0,4522.0,4340.0,4273.0,843.87,841.8,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-06-19,6,2,2014,4.17,4.2,237.231,236.918,237.837,237.529,-0.2,-0.13,0.28,0.3,0.0,0.0,6.1,6.3,9460.0,9859.0,138849.0,138513.0,59.0,58.9,62.8,62.9,2832.5,2800.5,11398.1,11342.8,4804.6,4787.6,0.1,0.09,82.5,81.9,3.1,3.3,88.76536,88.11979,99.55072,99.5773,4468.0,4307.0,4600.0,4522.0,4340.0,4273.0,843.87,841.8,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-06-26,6,2,2014,4.14,4.17,237.231,236.918,237.837,237.529,-0.2,-0.13,0.28,0.3,0.0,0.0,6.1,6.3,9460.0,9859.0,138849.0,138513.0,59.0,58.9,62.8,62.9,2832.5,2800.5,11398.1,11342.8,4804.6,4787.6,0.1,0.09,82.5,81.9,3.1,3.3,88.76536,88.11979,99.55072,99.5773,4468.0,4307.0,4600.0,4522.0,4340.0,4273.0,843.87,841.8,17518.508,17197.738,18185.911,17953.974,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-07-03,7,3,2014,4.12,4.14,237.498,237.231,238.195,237.837,-0.03,-0.2,0.44,0.28,0.0,0.0,6.2,6.1,9608.0,9460.0,139072.0,138849.0,59.0,59.0,62.9,62.8,2852.8,2832.5,11453.0,11398.1,4822.4,4804.6,0.09,0.1,81.8,82.5,3.3,3.1,88.01219,88.76536,99.54248,99.55072,4371.0,4468.0,4721.0,4600.0,4469.0,4340.0,844.56,843.87,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-07-10,7,3,2014,4.15,4.12,237.498,237.231,238.195,237.837,-0.03,-0.2,0.44,0.28,0.0,0.0,6.2,6.1,9608.0,9460.0,139072.0,138849.0,59.0,59.0,62.9,62.8,2852.8,2832.5,11453.0,11398.1,4822.4,4804.6,0.09,0.1,81.8,82.5,3.3,3.1,88.01219,88.76536,99.54248,99.55072,4371.0,4468.0,4721.0,4600.0,4469.0,4340.0,844.56,843.87,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-07-17,7,3,2014,4.13,4.15,237.498,237.231,238.195,237.837,-0.03,-0.2,0.44,0.28,0.0,0.0,6.2,6.1,9608.0,9460.0,139072.0,138849.0,59.0,59.0,62.9,62.8,2852.8,2832.5,11453.0,11398.1,4822.4,4804.6,0.09,0.1,81.8,82.5,3.3,3.1,88.01219,88.76536,99.54248,99.55072,4371.0,4468.0,4721.0,4600.0,4469.0,4340.0,844.56,843.87,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-07-24,7,3,2014,4.13,4.13,237.498,237.231,238.195,237.837,-0.03,-0.2,0.44,0.28,0.0,0.0,6.2,6.1,9608.0,9460.0,139072.0,138849.0,59.0,59.0,62.9,62.8,2852.8,2832.5,11453.0,11398.1,4822.4,4804.6,0.09,0.1,81.8,82.5,3.3,3.1,88.01219,88.76536,99.54248,99.55072,4371.0,4468.0,4721.0,4600.0,4469.0,4340.0,844.56,843.87,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-07-31,7,3,2014,4.12,4.13,237.498,237.231,238.195,237.837,-0.03,-0.2,0.44,0.28,0.0,0.0,6.2,6.1,9608.0,9460.0,139072.0,138849.0,59.0,59.0,62.9,62.8,2852.8,2832.5,11453.0,11398.1,4822.4,4804.6,0.09,0.1,81.8,82.5,3.3,3.1,88.01219,88.76536,99.54248,99.55072,4371.0,4468.0,4721.0,4600.0,4469.0,4340.0,844.56,843.87,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-08-07,8,3,2014,4.14,4.12,237.46,237.498,238.405,238.195,-0.07,-0.03,0.46,0.44,0.0,0.0,6.1,6.2,9599.0,9608.0,139269.0,139072.0,59.0,59.0,62.9,62.9,2802.7,2852.8,11477.3,11453.0,4833.4,4822.4,0.09,0.09,82.5,81.8,3.2,3.3,88.76536,88.01219,99.63799,99.54248,4911.0,4371.0,4542.0,4721.0,4318.0,4469.0,849.08,844.56,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-08-14,8,3,2014,4.12,4.14,237.46,237.498,238.405,238.195,-0.07,-0.03,0.46,0.44,0.0,0.0,6.1,6.2,9599.0,9608.0,139269.0,139072.0,59.0,59.0,62.9,62.9,2802.7,2852.8,11477.3,11453.0,4833.4,4822.4,0.09,0.09,82.5,81.8,3.2,3.3,88.76536,88.01219,99.63799,99.54248,4911.0,4371.0,4542.0,4721.0,4318.0,4469.0,849.08,844.56,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-08-21,8,3,2014,4.1,4.12,237.46,237.498,238.405,238.195,-0.07,-0.03,0.46,0.44,0.0,0.0,6.1,6.2,9599.0,9608.0,139269.0,139072.0,59.0,59.0,62.9,62.9,2802.7,2852.8,11477.3,11453.0,4833.4,4822.4,0.09,0.09,82.5,81.8,3.2,3.3,88.76536,88.01219,99.63799,99.54248,4911.0,4371.0,4542.0,4721.0,4318.0,4469.0,849.08,844.56,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-08-28,8,3,2014,4.1,4.1,237.46,237.498,238.405,238.195,-0.07,-0.03,0.46,0.44,0.0,0.0,6.1,6.2,9599.0,9608.0,139269.0,139072.0,59.0,59.0,62.9,62.9,2802.7,2852.8,11477.3,11453.0,4833.4,4822.4,0.09,0.09,82.5,81.8,3.2,3.3,88.76536,88.01219,99.63799,99.54248,4911.0,4371.0,4542.0,4721.0,4318.0,4469.0,849.08,844.56,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-09-04,9,3,2014,4.1,4.1,237.477,237.46,238.786,238.405,-0.07,-0.07,0.46,0.46,0.0,0.0,5.9,6.1,9262.0,9599.0,139563.0,139269.0,59.1,59.0,62.8,62.9,2877.6,2802.7,11519.1,11477.3,4850.6,4833.4,0.09,0.09,84.6,82.5,3.0,3.2,91.02483,88.76536,99.84365,99.63799,4446.0,4911.0,4815.0,4542.0,4558.0,4318.0,847.32,849.08,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-09-11,9,3,2014,4.12,4.1,237.477,237.46,238.786,238.405,-0.07,-0.07,0.46,0.46,0.0,0.0,5.9,6.1,9262.0,9599.0,139563.0,139269.0,59.1,59.0,62.8,62.9,2877.6,2802.7,11519.1,11477.3,4850.6,4833.4,0.09,0.09,84.6,82.5,3.0,3.2,91.02483,88.76536,99.84365,99.63799,4446.0,4911.0,4815.0,4542.0,4558.0,4318.0,847.32,849.08,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-09-18,9,3,2014,4.23,4.12,237.477,237.46,238.786,238.405,-0.07,-0.07,0.46,0.46,0.0,0.0,5.9,6.1,9262.0,9599.0,139563.0,139269.0,59.1,59.0,62.8,62.9,2877.6,2802.7,11519.1,11477.3,4850.6,4833.4,0.09,0.09,84.6,82.5,3.0,3.2,91.02483,88.76536,99.84365,99.63799,4446.0,4911.0,4815.0,4542.0,4558.0,4318.0,847.32,849.08,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-09-25,9,3,2014,4.2,4.23,237.477,237.46,238.786,238.405,-0.07,-0.07,0.46,0.46,0.0,0.0,5.9,6.1,9262.0,9599.0,139563.0,139269.0,59.1,59.0,62.8,62.9,2877.6,2802.7,11519.1,11477.3,4850.6,4833.4,0.09,0.09,84.6,82.5,3.0,3.2,91.02483,88.76536,99.84365,99.63799,4446.0,4911.0,4815.0,4542.0,4558.0,4318.0,847.32,849.08,17804.228,17518.508,18406.941,18185.911,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-10-02,10,4,2014,4.19,4.2,237.43,237.477,239.191,238.786,-0.13,-0.07,0.52,0.46,0.0,0.0,5.7,5.9,8990.0,9262.0,139798.0,139563.0,59.3,59.1,62.9,62.8,2896.9,2877.6,11593.1,11519.1,4882.7,4850.6,0.09,0.09,86.9,84.6,2.9,3.0,93.4995,91.02483,100.1328,99.84365,4577.0,4446.0,4806.0,4815.0,4639.0,4558.0,850.81,847.32,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-10-09,10,4,2014,4.12,4.19,237.43,237.477,239.191,238.786,-0.13,-0.07,0.52,0.46,0.0,0.0,5.7,5.9,8990.0,9262.0,139798.0,139563.0,59.3,59.1,62.9,62.8,2896.9,2877.6,11593.1,11519.1,4882.7,4850.6,0.09,0.09,86.9,84.6,2.9,3.0,93.4995,91.02483,100.1328,99.84365,4577.0,4446.0,4806.0,4815.0,4639.0,4558.0,850.81,847.32,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-10-16,10,4,2014,3.97,4.12,237.43,237.477,239.191,238.786,-0.13,-0.07,0.52,0.46,0.0,0.0,5.7,5.9,8990.0,9262.0,139798.0,139563.0,59.3,59.1,62.9,62.8,2896.9,2877.6,11593.1,11519.1,4882.7,4850.6,0.09,0.09,86.9,84.6,2.9,3.0,93.4995,91.02483,100.1328,99.84365,4577.0,4446.0,4806.0,4815.0,4639.0,4558.0,850.81,847.32,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-10-23,10,4,2014,3.92,3.97,237.43,237.477,239.191,238.786,-0.13,-0.07,0.52,0.46,0.0,0.0,5.7,5.9,8990.0,9262.0,139798.0,139563.0,59.3,59.1,62.9,62.8,2896.9,2877.6,11593.1,11519.1,4882.7,4850.6,0.09,0.09,86.9,84.6,2.9,3.0,93.4995,91.02483,100.1328,99.84365,4577.0,4446.0,4806.0,4815.0,4639.0,4558.0,850.81,847.32,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-10-30,10,4,2014,3.98,3.92,237.43,237.477,239.191,238.786,-0.13,-0.07,0.52,0.46,0.0,0.0,5.7,5.9,8990.0,9262.0,139798.0,139563.0,59.3,59.1,62.9,62.8,2896.9,2877.6,11593.1,11519.1,4882.7,4850.6,0.09,0.09,86.9,84.6,2.9,3.0,93.4995,91.02483,100.1328,99.84365,4577.0,4446.0,4806.0,4815.0,4639.0,4558.0,850.81,847.32,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-11-06,11,4,2014,4.02,3.98,236.983,237.43,239.458,239.191,-0.1,-0.13,0.54,0.52,0.0,0.0,5.8,5.7,9090.0,8990.0,140089.0,139798.0,59.2,59.3,62.9,62.9,2905.1,2896.9,11634.2,11593.1,4909.3,4882.7,0.09,0.09,88.8,86.9,2.8,2.9,95.5438,93.4995,100.4875,100.1328,4372.0,4577.0,4682.0,4806.0,4402.0,4639.0,853.24,850.81,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-11-13,11,4,2014,4.01,4.02,236.983,237.43,239.458,239.191,-0.1,-0.13,0.54,0.52,0.0,0.0,5.8,5.7,9090.0,8990.0,140089.0,139798.0,59.2,59.3,62.9,62.9,2905.1,2896.9,11634.2,11593.1,4909.3,4882.7,0.09,0.09,88.8,86.9,2.8,2.9,95.5438,93.4995,100.4875,100.1328,4372.0,4577.0,4682.0,4806.0,4402.0,4639.0,853.24,850.81,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-11-20,11,4,2014,3.99,4.01,236.983,237.43,239.458,239.191,-0.1,-0.13,0.54,0.52,0.0,0.0,5.8,5.7,9090.0,8990.0,140089.0,139798.0,59.2,59.3,62.9,62.9,2905.1,2896.9,11634.2,11593.1,4909.3,4882.7,0.09,0.09,88.8,86.9,2.8,2.9,95.5438,93.4995,100.4875,100.1328,4372.0,4577.0,4682.0,4806.0,4402.0,4639.0,853.24,850.81,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-11-26,11,4,2014,3.97,3.99,236.983,237.43,239.458,239.191,-0.1,-0.13,0.54,0.52,0.0,0.0,5.8,5.7,9090.0,8990.0,140089.0,139798.0,59.2,59.3,62.9,62.9,2905.1,2896.9,11634.2,11593.1,4909.3,4882.7,0.09,0.09,88.8,86.9,2.8,2.9,95.5438,93.4995,100.4875,100.1328,4372.0,4577.0,4682.0,4806.0,4402.0,4639.0,853.24,850.81,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-12-04,12,4,2014,3.89,3.97,236.252,236.983,239.584,239.458,-0.1,-0.1,0.98,0.54,0.0,0.0,5.6,5.8,8717.0,9090.0,140364.0,140089.0,59.3,59.2,62.8,62.9,2972.3,2905.1,11717.6,11634.2,4959.8,4909.3,0.12,0.09,93.6,88.8,2.8,2.8,100.7083,95.5438,100.8809,100.4875,4626.0,4372.0,4874.0,4682.0,4517.0,4402.0,852.2,853.24,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-12-11,12,4,2014,3.93,3.89,236.252,236.983,239.584,239.458,-0.1,-0.1,0.98,0.54,0.0,0.0,5.6,5.8,8717.0,9090.0,140364.0,140089.0,59.3,59.2,62.8,62.9,2972.3,2905.1,11717.6,11634.2,4959.8,4909.3,0.12,0.09,93.6,88.8,2.8,2.8,100.7083,95.5438,100.8809,100.4875,4626.0,4372.0,4874.0,4682.0,4517.0,4402.0,852.2,853.24,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-12-18,12,4,2014,3.8,3.93,236.252,236.983,239.584,239.458,-0.1,-0.1,0.98,0.54,0.0,0.0,5.6,5.8,8717.0,9090.0,140364.0,140089.0,59.3,59.2,62.8,62.9,2972.3,2905.1,11717.6,11634.2,4959.8,4909.3,0.12,0.09,93.6,88.8,2.8,2.8,100.7083,95.5438,100.8809,100.4875,4626.0,4372.0,4874.0,4682.0,4517.0,4402.0,852.2,853.24,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
2014-12-24,12,4,2014,3.83,3.8,236.252,236.983,239.584,239.458,-0.1,-0.1,0.98,0.54,0.0,0.0,5.6,5.8,8717.0,9090.0,140364.0,140089.0,59.3,59.2,62.8,62.9,2972.3,2905.1,11717.6,11634.2,4959.8,4909.3,0.12,0.09,93.6,88.8,2.8,2.8,100.7083,95.5438,100.8809,100.4875,4626.0,4372.0,4874.0,4682.0,4517.0,4402.0,852.2,853.24,17912.079,17804.228,18500.031,18406.941,1.62222297740817,1.46483265562717,69060.0,69950.0,53660.0,53590.0
