date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,target
2022-10-01,10,4,2022,6.9,298.007,299.399,0.07,1.02,0.0,3.6,5949.0,153939.0,60.0,62.2,20130.1,21461.7,7201.7,3.08,59.9,5.0,64.44903,96.78831,9475.0,5766.0,5413.0,1131.42,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-10-31,10.0,4.0,2022.0,Etsy,ETSY,internet-retail,consumer-cyclical,93.91000366210938,3152400.0,57.0,12.0,42.0,15.0,12.0,4.0,3.0,1.0,7.0,3.0,2.0,3.0,14.0,76.33928571428571,14.25,4.071428571428571,0.315126838168598
2022-10-01,10,4,2022,6.9,298.007,299.399,0.07,1.02,0.0,3.6,5949.0,153939.0,60.0,62.2,20130.1,21461.7,7201.7,3.08,59.9,5.0,64.44903,96.78831,9475.0,5766.0,5413.0,1131.42,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-10-31,10.0,4.0,2022.0,Shopify,SHOP,software-application,technology,34.22999954223633,46021100.0,57.0,12.0,42.0,15.0,12.0,4.0,3.0,1.0,7.0,3.0,2.0,3.0,14.0,76.33928571428571,14.25,4.071428571428571,0.11486307215010495
2022-10-01,10,4,2022,6.9,298.007,299.399,0.07,1.02,0.0,3.6,5949.0,153939.0,60.0,62.2,20130.1,21461.7,7201.7,3.08,59.9,5.0,64.44903,96.78831,9475.0,5766.0,5413.0,1131.42,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-10-31,10.0,4.0,2022.0,Udemy,UDMY,education-training-services,consumer-defensive,14.550000190734863,545000.0,57.0,12.0,42.0,15.0,12.0,4.0,3.0,1.0,7.0,3.0,2.0,3.0,14.0,76.33928571428571,14.25,4.071428571428571,0.04882435711488275
2022-10-01,10,4,2022,6.9,298.007,299.399,0.07,1.02,0.0,3.6,5949.0,153939.0,60.0,62.2,20130.1,21461.7,7201.7,3.08,59.9,5.0,64.44903,96.78831,9475.0,5766.0,5413.0,1131.42,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-10-31,10.0,4.0,2022.0,Herbalife,HLF,packaged-foods,consumer-defensive,21.26000022888184,1636000.0,57.0,12.0,42.0,15.0,12.0,4.0,3.0,1.0,7.0,3.0,2.0,3.0,14.0,76.33928571428571,14.25,4.071428571428571,0.07134060686118729
2022-10-01,10,4,2022,6.9,298.007,299.399,0.07,1.02,0.0,3.6,5949.0,153939.0,60.0,62.2,20130.1,21461.7,7201.7,3.08,59.9,5.0,64.44903,96.78831,9475.0,5766.0,5413.0,1131.42,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-10-31,10.0,4.0,2022.0,Primerica,PRI,insurance-life,financial-services,137.5865936279297,149400.0,57.0,12.0,42.0,15.0,12.0,4.0,3.0,1.0,7.0,3.0,2.0,3.0,14.0,76.33928571428571,14.25,4.071428571428571,0.461689133570452
2022-11-01,11,4,2022,6.805,298.786,300.325,0.07,1.56,0.0,3.6,5918.0,154242.0,59.9,62.1,19972.0,21406.7,7164.6,3.78,56.7,5.0,61.00601,96.854,9564.0,5743.0,5523.0,1132.29,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-11-30,11.0,4.0,2022.0,Upwork,UPWK,internet-content-information,communication-services,12.25,2106300.0,50.0,12.0,41.0,16.0,11.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,88.77551020408164,16.3265306122449,4.081632653061225,0.040999243605791436
2022-11-01,11,4,2022,6.805,298.786,300.325,0.07,1.56,0.0,3.6,5918.0,154242.0,59.9,62.1,19972.0,21406.7,7164.6,3.78,56.7,5.0,61.00601,96.854,9564.0,5743.0,5523.0,1132.29,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-11-30,11.0,4.0,2022.0,Fiverr,FVRR,internet-content-information,communication-services,35.16999816894531,616800.0,50.0,12.0,41.0,16.0,11.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,88.77551020408164,16.3265306122449,4.081632653061225,0.1177096589831696
2022-11-01,11,4,2022,6.805,298.786,300.325,0.07,1.56,0.0,3.6,5918.0,154242.0,59.9,62.1,19972.0,21406.7,7164.6,3.78,56.7,5.0,61.00601,96.854,9564.0,5743.0,5523.0,1132.29,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-11-30,11.0,4.0,2022.0,Uber,UBER,software-application,technology,29.13999938964844,18177000.0,50.0,12.0,41.0,16.0,11.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,88.77551020408164,16.3265306122449,4.081632653061225,0.09752799458357635
2022-11-01,11,4,2022,6.805,298.786,300.325,0.07,1.56,0.0,3.6,5918.0,154242.0,59.9,62.1,19972.0,21406.7,7164.6,3.78,56.7,5.0,61.00601,96.854,9564.0,5743.0,5523.0,1132.29,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-11-30,11.0,4.0,2022.0,Lyft,LYFT,software-application,technology,11.220000267028809,31346900.0,50.0,12.0,41.0,16.0,11.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,88.77551020408164,16.3265306122449,4.081632653061225,0.0375519611595885
2022-11-01,11,4,2022,6.805,298.786,300.325,0.07,1.56,0.0,3.6,5918.0,154242.0,59.9,62.1,19972.0,21406.7,7164.6,3.78,56.7,5.0,61.00601,96.854,9564.0,5743.0,5523.0,1132.29,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-11-30,11.0,4.0,2022.0,Doordash,DASH,internet-retail,consumer-cyclical,58.25,7911200.0,50.0,12.0,41.0,16.0,11.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,88.77551020408164,16.3265306122449,4.081632653061225,0.19495558694182458
2022-11-01,11,4,2022,6.805,298.786,300.325,0.07,1.56,0.0,3.6,5918.0,154242.0,59.9,62.1,19972.0,21406.7,7164.6,3.78,56.7,5.0,61.00601,96.854,9564.0,5743.0,5523.0,1132.29,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-11-30,11.0,4.0,2022.0,Etsy,ETSY,internet-retail,consumer-cyclical,132.08999633789062,4845900.0,50.0,12.0,41.0,16.0,11.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,88.77551020408164,16.3265306122449,4.081632653061225,0.4420889745098185
2022-11-01,11,4,2022,6.805,298.786,300.325,0.07,1.56,0.0,3.6,5918.0,154242.0,59.9,62.1,19972.0,21406.7,7164.6,3.78,56.7,5.0,61.00601,96.854,9564.0,5743.0,5523.0,1132.29,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-11-30,11.0,4.0,2022.0,Shopify,SHOP,software-application,technology,40.880001068115234,30671800.0,50.0,12.0,41.0,16.0,11.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,88.77551020408164,16.3265306122449,4.081632653061225,0.13682033652217718
2022-11-01,11,4,2022,6.805,298.786,300.325,0.07,1.56,0.0,3.6,5918.0,154242.0,59.9,62.1,19972.0,21406.7,7164.6,3.78,56.7,5.0,61.00601,96.854,9564.0,5743.0,5523.0,1132.29,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-11-30,11.0,4.0,2022.0,Udemy,UDMY,education-training-services,consumer-defensive,14.1899995803833,701100.0,50.0,12.0,41.0,16.0,11.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,88.77551020408164,16.3265306122449,4.081632653061225,0.04749218363773169
2022-11-01,11,4,2022,6.805,298.786,300.325,0.07,1.56,0.0,3.6,5918.0,154242.0,59.9,62.1,19972.0,21406.7,7164.6,3.78,56.7,5.0,61.00601,96.854,9564.0,5743.0,5523.0,1132.29,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-11-30,11.0,4.0,2022.0,Herbalife,HLF,packaged-foods,consumer-defensive,17.520000457763672,1058800.0,50.0,12.0,41.0,16.0,11.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,88.77551020408164,16.3265306122449,4.081632653061225,0.05863728708093308
2022-11-01,11,4,2022,6.805,298.786,300.325,0.07,1.56,0.0,3.6,5918.0,154242.0,59.9,62.1,19972.0,21406.7,7164.6,3.78,56.7,5.0,61.00601,96.854,9564.0,5743.0,5523.0,1132.29,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-11-30,11.0,4.0,2022.0,Primerica,PRI,insurance-life,financial-services,142.25022888183594,172200.0,50.0,12.0,41.0,16.0,11.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,88.77551020408164,16.3265306122449,4.081632653061225,0.47609402342089635
2022-12-01,12,4,2022,6.364,298.832,301.394,0.03,1.72,0.0,3.5,5781.0,154342.0,60.1,62.3,19738.2,21290.9,7124.7,4.1,59.8,4.3,64.34143,97.06937,9873.0,5756.0,5618.0,1133.14,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-12-31,12.0,4.0,2022.0,Upwork,UPWK,internet-content-information,communication-services,10.4399995803833,1120800.0,55.0,12.0,42.0,18.0,12.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,95.74074074074076,15.27777777777778,4.074074074074074,0.0349360161575176
2022-12-01,12,4,2022,6.364,298.832,301.394,0.03,1.72,0.0,3.5,5781.0,154342.0,60.1,62.3,19738.2,21290.9,7124.7,4.1,59.8,4.3,64.34143,97.06937,9873.0,5756.0,5618.0,1133.14,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-12-31,12.0,4.0,2022.0,Fiverr,FVRR,internet-content-information,communication-services,29.13999938964844,500800.0,55.0,12.0,42.0,18.0,12.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,95.74074074074076,15.27777777777778,4.074074074074074,0.09751298184146424
2022-12-01,12,4,2022,6.364,298.832,301.394,0.03,1.72,0.0,3.5,5781.0,154342.0,60.1,62.3,19738.2,21290.9,7124.7,4.1,59.8,4.3,64.34143,97.06937,9873.0,5756.0,5618.0,1133.14,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-12-31,12.0,4.0,2022.0,Uber,UBER,software-application,technology,24.729999542236328,20474100.0,55.0,12.0,42.0,18.0,12.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,95.74074074074076,15.27777777777778,4.074074074074074,0.08275552665790922
2022-12-01,12,4,2022,6.364,298.832,301.394,0.03,1.72,0.0,3.5,5781.0,154342.0,60.1,62.3,19738.2,21290.9,7124.7,4.1,59.8,4.3,64.34143,97.06937,9873.0,5756.0,5618.0,1133.14,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-12-31,12.0,4.0,2022.0,Lyft,LYFT,software-application,technology,11.020000457763672,11302800.0,55.0,12.0,42.0,18.0,12.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,95.74074074074076,15.27777777777778,4.074074074074074,0.036876908958089066
2022-12-01,12,4,2022,6.364,298.832,301.394,0.03,1.72,0.0,3.5,5781.0,154342.0,60.1,62.3,19738.2,21290.9,7124.7,4.1,59.8,4.3,64.34143,97.06937,9873.0,5756.0,5618.0,1133.14,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-12-31,12.0,4.0,2022.0,Doordash,DASH,internet-retail,consumer-cyclical,48.81999969482422,3193300.0,55.0,12.0,42.0,18.0,12.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,95.74074074074076,15.27777777777778,4.074074074074074,0.1633693837836116
2022-12-01,12,4,2022,6.364,298.832,301.394,0.03,1.72,0.0,3.5,5781.0,154342.0,60.1,62.3,19738.2,21290.9,7124.7,4.1,59.8,4.3,64.34143,97.06937,9873.0,5756.0,5618.0,1133.14,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-12-31,12.0,4.0,2022.0,Etsy,ETSY,internet-retail,consumer-cyclical,119.77999877929688,2153700.0,55.0,12.0,42.0,18.0,12.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,95.74074074074076,15.27777777777778,4.074074074074074,0.4008272165607996
2022-12-01,12,4,2022,6.364,298.832,301.394,0.03,1.72,0.0,3.5,5781.0,154342.0,60.1,62.3,19738.2,21290.9,7124.7,4.1,59.8,4.3,64.34143,97.06937,9873.0,5756.0,5618.0,1133.14,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-12-31,12.0,4.0,2022.0,Shopify,SHOP,software-application,technology,34.709999084472656,13272900.0,55.0,12.0,42.0,18.0,12.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,95.74074074074076,15.27777777777778,4.074074074074074,0.11615221624348349
2022-12-01,12,4,2022,6.364,298.832,301.394,0.03,1.72,0.0,3.5,5781.0,154342.0,60.1,62.3,19738.2,21290.9,7124.7,4.1,59.8,4.3,64.34143,97.06937,9873.0,5756.0,5618.0,1133.14,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-12-31,12.0,4.0,2022.0,Udemy,UDMY,education-training-services,consumer-defensive,10.550000190734863,565000.0,55.0,12.0,42.0,18.0,12.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,95.74074074074076,15.27777777777778,4.074074074074074,0.03530411800187016
2022-12-01,12,4,2022,6.364,298.832,301.394,0.03,1.72,0.0,3.5,5781.0,154342.0,60.1,62.3,19738.2,21290.9,7124.7,4.1,59.8,4.3,64.34143,97.06937,9873.0,5756.0,5618.0,1133.14,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-12-31,12.0,4.0,2022.0,Herbalife,HLF,packaged-foods,consumer-defensive,14.880000114440918,920600.0,55.0,12.0,42.0,18.0,12.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,95.74074074074076,15.27777777777778,4.074074074074074,0.04979386449389931
2022-12-01,12,4,2022,6.364,298.832,301.394,0.03,1.72,0.0,3.5,5781.0,154342.0,60.1,62.3,19738.2,21290.9,7124.7,4.1,59.8,4.3,64.34143,97.06937,9873.0,5756.0,5618.0,1133.14,26770.514,22278.345,8.00279982052121,79500.0,74580.0,2022-12-31,12.0,4.0,2022.0,Primerica,PRI,insurance-life,financial-services,135.3682403564453,78700.0,55.0,12.0,42.0,18.0,12.0,4.0,2.0,1.0,6.0,2.0,2.0,3.0,13.0,95.74074074074076,15.27777777777778,4.074074074074074,0.45299111325576014
2023-01-01,1,1,2023,6.2725,300.42,302.642,-0.07,0.4,0.0,3.5,5770.0,154776.0,60.2,62.4,19597.5,21279.9,7083.4,4.33,64.9,3.9,69.82874,97.35186,9240.0,5931.0,5538.0,1142.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-01-31,1.0,1.0,2023.0,Upwork,UPWK,internet-content-information,communication-services,12.960000038146973,1380500.0,55.0,10.0,46.0,17.0,11.0,5.0,3.0,2.0,7.0,3.0,2.0,3.0,14.0,79.90566037735849,17.641509433962263,5.188679245283019,0.04313960468060373
2023-01-01,1,1,2023,6.2725,300.42,302.642,-0.07,0.4,0.0,3.5,5770.0,154776.0,60.2,62.4,19597.5,21279.9,7083.4,4.33,64.9,3.9,69.82874,97.35186,9240.0,5931.0,5538.0,1142.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-01-31,1.0,1.0,2023.0,Fiverr,FVRR,internet-content-information,communication-services,37.09000015258789,502700.0,55.0,10.0,46.0,17.0,11.0,5.0,3.0,2.0,7.0,3.0,2.0,3.0,14.0,79.90566037735849,17.641509433962263,5.188679245283019,0.12346048915713963
2023-01-01,1,1,2023,6.2725,300.42,302.642,-0.07,0.4,0.0,3.5,5770.0,154776.0,60.2,62.4,19597.5,21279.9,7083.4,4.33,64.9,3.9,69.82874,97.35186,9240.0,5931.0,5538.0,1142.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-01-31,1.0,1.0,2023.0,Uber,UBER,software-application,technology,30.93000030517578,15611500.0,55.0,10.0,46.0,17.0,11.0,5.0,3.0,2.0,7.0,3.0,2.0,3.0,14.0,79.90566037735849,17.641509433962263,5.188679245283019,0.10295586280931955
2023-01-01,1,1,2023,6.2725,300.42,302.642,-0.07,0.4,0.0,3.5,5770.0,154776.0,60.2,62.4,19597.5,21279.9,7083.4,4.33,64.9,3.9,69.82874,97.35186,9240.0,5931.0,5538.0,1142.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-01-31,1.0,1.0,2023.0,Lyft,LYFT,software-application,technology,16.25,10345300.0,55.0,10.0,46.0,17.0,11.0,5.0,3.0,2.0,7.0,3.0,2.0,3.0,14.0,79.90566037735849,17.641509433962263,5.188679245283019,0.05409093935157446
2023-01-01,1,1,2023,6.2725,300.42,302.642,-0.07,0.4,0.0,3.5,5770.0,154776.0,60.2,62.4,19597.5,21279.9,7083.4,4.33,64.9,3.9,69.82874,97.35186,9240.0,5931.0,5538.0,1142.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-01-31,1.0,1.0,2023.0,Doordash,DASH,internet-retail,consumer-cyclical,57.91999816894531,3099300.0,55.0,10.0,46.0,17.0,11.0,5.0,3.0,2.0,7.0,3.0,2.0,3.0,14.0,79.90566037735849,17.641509433962263,5.188679245283019,0.19279674511998304
2023-01-01,1,1,2023,6.2725,300.42,302.642,-0.07,0.4,0.0,3.5,5770.0,154776.0,60.2,62.4,19597.5,21279.9,7083.4,4.33,64.9,3.9,69.82874,97.35186,9240.0,5931.0,5538.0,1142.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-01-31,1.0,1.0,2023.0,Etsy,ETSY,internet-retail,consumer-cyclical,137.5800018310547,2143900.0,55.0,10.0,46.0,17.0,11.0,5.0,3.0,2.0,7.0,3.0,2.0,3.0,14.0,79.90566037735849,17.641509433962263,5.188679245283019,0.4579588636943435
2023-01-01,1,1,2023,6.2725,300.42,302.642,-0.07,0.4,0.0,3.5,5770.0,154776.0,60.2,62.4,19597.5,21279.9,7083.4,4.33,64.9,3.9,69.82874,97.35186,9240.0,5931.0,5538.0,1142.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-01-31,1.0,1.0,2023.0,Shopify,SHOP,software-application,technology,49.27000045776367,21531600.0,55.0,10.0,46.0,17.0,11.0,5.0,3.0,2.0,7.0,3.0,2.0,3.0,14.0,79.90566037735849,17.641509433962263,5.188679245283019,0.16400372963771942
2023-01-01,1,1,2023,6.2725,300.42,302.642,-0.07,0.4,0.0,3.5,5770.0,154776.0,60.2,62.4,19597.5,21279.9,7083.4,4.33,64.9,3.9,69.82874,97.35186,9240.0,5931.0,5538.0,1142.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-01-31,1.0,1.0,2023.0,Udemy,UDMY,education-training-services,consumer-defensive,12.539999961853027,352500.0,55.0,10.0,46.0,17.0,11.0,5.0,3.0,2.0,7.0,3.0,2.0,3.0,14.0,79.90566037735849,17.641509433962263,5.188679245283019,0.04174156168648235
2023-01-01,1,1,2023,6.2725,300.42,302.642,-0.07,0.4,0.0,3.5,5770.0,154776.0,60.2,62.4,19597.5,21279.9,7083.4,4.33,64.9,3.9,69.82874,97.35186,9240.0,5931.0,5538.0,1142.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-01-31,1.0,1.0,2023.0,Herbalife,HLF,packaged-foods,consumer-defensive,17.56999969482422,1509900.0,55.0,10.0,46.0,17.0,11.0,5.0,3.0,2.0,7.0,3.0,2.0,3.0,14.0,79.90566037735849,17.641509433962263,5.188679245283019,0.0584847869476873
2023-01-01,1,1,2023,6.2725,300.42,302.642,-0.07,0.4,0.0,3.5,5770.0,154776.0,60.2,62.4,19597.5,21279.9,7083.4,4.33,64.9,3.9,69.82874,97.35186,9240.0,5931.0,5538.0,1142.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-01-31,1.0,1.0,2023.0,Primerica,PRI,insurance-life,financial-services,154.39154052734375,227200.0,55.0,10.0,46.0,17.0,11.0,5.0,3.0,2.0,7.0,3.0,2.0,3.0,14.0,79.90566037735849,17.641509433962263,5.188679245283019,0.5139189818498893
2023-02-01,2,1,2023,6.2575,301.45,304.123,0.0,0.42,0.0,3.6,5987.0,155066.0,60.3,62.5,19435.5,21243.7,7047.2,4.57,66.9,4.2,71.98064,97.46672,8861.0,5598.0,5431.0,1143.68,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-02-28,2.0,1.0,2023.0,Upwork,UPWK,internet-content-information,communication-services,11.34000015258789,1864100.0,58.0,13.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,13.0,77.33333333333334,15.263157894736842,4.0701754385964914,0.03761817930863457
2023-02-01,2,1,2023,6.2575,301.45,304.123,0.0,0.42,0.0,3.6,5987.0,155066.0,60.3,62.5,19435.5,21243.7,7047.2,4.57,66.9,4.2,71.98064,97.46672,8861.0,5598.0,5431.0,1143.68,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-02-28,2.0,1.0,2023.0,Fiverr,FVRR,internet-content-information,communication-services,39.61000061035156,460800.0,58.0,13.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,13.0,77.33333333333334,15.263157894736842,4.0701754385964914,0.1313982438558685
2023-02-01,2,1,2023,6.2575,301.45,304.123,0.0,0.42,0.0,3.6,5987.0,155066.0,60.3,62.5,19435.5,21243.7,7047.2,4.57,66.9,4.2,71.98064,97.46672,8861.0,5598.0,5431.0,1143.68,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-02-28,2.0,1.0,2023.0,Uber,UBER,software-application,technology,33.2599983215332,17144000.0,58.0,13.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,13.0,77.33333333333334,15.263157894736842,4.0701754385964914,0.11033338305368454
2023-02-01,2,1,2023,6.2575,301.45,304.123,0.0,0.42,0.0,3.6,5987.0,155066.0,60.3,62.5,19435.5,21243.7,7047.2,4.57,66.9,4.2,71.98064,97.46672,8861.0,5598.0,5431.0,1143.68,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-02-28,2.0,1.0,2023.0,Lyft,LYFT,software-application,technology,10.0,17437700.0,58.0,13.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,13.0,77.33333333333334,15.263157894736842,4.0701754385964914,0.03317299718029524
2023-02-01,2,1,2023,6.2575,301.45,304.123,0.0,0.42,0.0,3.6,5987.0,155066.0,60.3,62.5,19435.5,21243.7,7047.2,4.57,66.9,4.2,71.98064,97.46672,8861.0,5598.0,5431.0,1143.68,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-02-28,2.0,1.0,2023.0,Doordash,DASH,internet-retail,consumer-cyclical,54.65999984741211,4054900.0,58.0,13.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,13.0,77.33333333333334,15.263157894736842,4.0701754385964914,0.181323602081314
2023-02-01,2,1,2023,6.2575,301.45,304.123,0.0,0.42,0.0,3.6,5987.0,155066.0,60.3,62.5,19435.5,21243.7,7047.2,4.57,66.9,4.2,71.98064,97.46672,8861.0,5598.0,5431.0,1143.68,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-02-28,2.0,1.0,2023.0,Etsy,ETSY,internet-retail,consumer-cyclical,121.41000366210938,1886600.0,58.0,13.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,13.0,77.33333333333334,15.263157894736842,4.0701754385964914,0.40275337091427893
2023-02-01,2,1,2023,6.2575,301.45,304.123,0.0,0.42,0.0,3.6,5987.0,155066.0,60.3,62.5,19435.5,21243.7,7047.2,4.57,66.9,4.2,71.98064,97.46672,8861.0,5598.0,5431.0,1143.68,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-02-28,2.0,1.0,2023.0,Shopify,SHOP,software-application,technology,41.13999938964844,13054900.0,58.0,13.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,13.0,77.33333333333334,15.263157894736842,4.0701754385964914,0.13647370837501555
2023-02-01,2,1,2023,6.2575,301.45,304.123,0.0,0.42,0.0,3.6,5987.0,155066.0,60.3,62.5,19435.5,21243.7,7047.2,4.57,66.9,4.2,71.98064,97.46672,8861.0,5598.0,5431.0,1143.68,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-02-28,2.0,1.0,2023.0,Udemy,UDMY,education-training-services,consumer-defensive,9.4399995803833,499600.0,58.0,13.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,13.0,77.33333333333334,15.263157894736842,4.0701754385964914,0.03131530794620435
2023-02-01,2,1,2023,6.2575,301.45,304.123,0.0,0.42,0.0,3.6,5987.0,155066.0,60.3,62.5,19435.5,21243.7,7047.2,4.57,66.9,4.2,71.98064,97.46672,8861.0,5598.0,5431.0,1143.68,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-02-28,2.0,1.0,2023.0,Herbalife,HLF,packaged-foods,consumer-defensive,19.350000381469727,1222100.0,58.0,13.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,13.0,77.33333333333334,15.263157894736842,4.0701754385964914,0.06418975080932071
2023-02-01,2,1,2023,6.2575,301.45,304.123,0.0,0.42,0.0,3.6,5987.0,155066.0,60.3,62.5,19435.5,21243.7,7047.2,4.57,66.9,4.2,71.98064,97.46672,8861.0,5598.0,5431.0,1143.68,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-02-28,2.0,1.0,2023.0,Primerica,PRI,insurance-life,financial-services,183.9092712402344,364900.0,58.0,13.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,13.0,77.33333333333334,15.263157894736842,4.0701754385964914,0.6100821736282449
2023-03-01,3,1,2023,6.544,301.821,305.147,0.0,0.54,0.0,3.5,5859.0,155134.0,60.4,62.6,18995.0,20947.4,6940.3,4.65,62.0,3.6,66.70851,97.35742,8617.0,5540.0,5629.0,1144.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-03-31,3.0,1.0,2023.0,Upwork,UPWK,internet-content-information,communication-services,11.31999969482422,1335800.0,59.0,12.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,14.0,70.38596491228071,15.526315789473683,4.140350877192983,0.03750567288168888
2023-03-01,3,1,2023,6.544,301.821,305.147,0.0,0.54,0.0,3.5,5859.0,155134.0,60.4,62.6,18995.0,20947.4,6940.3,4.65,62.0,3.6,66.70851,97.35742,8617.0,5540.0,5629.0,1144.49,27216.445,22439.607,4.11633838374488,82690.0,80610.0,2023-03-31,3.0,1.0,2023.0,Fiverr,FVRR,internet-content-information,communication-services,34.91999816894531,547000.0,59.0,12.0,47.0,17.0,11.0,5.0,3.0,1.0,6.0,3.0,2.0,3.0,14.0,70.38596491228071,15.526315789473683,4.140350877192983,0.11569770880404381
