ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,GrossProfit,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,quarter,year,close,volume,close_pct_change_3m,close_pct_change_6m,volume_pct_change_3m,volume_pct_change_6m
PRI,2011-06-30,2011-08-09,10-Q,Q2,PRI,insurance-life,financial-services,2011,841239000.0,841239000.0,,841239000.0,841239000.0,841239000.0,,,841239000.0,841239000.0,0,0,0,1,1,1,1,2,2011,18.381704330444336,252300.0,-0.1375293100481123,-0.092361880375656,1.8444193912063132,5.050359712230216
PRI,2011-09-30,2011-11-08,10-Q,Q3,PRI,insurance-life,financial-services,2011,1082476000.0,1082476000.0,,1082476000.0,1082476000.0,1082476000.0,,,1082476000.0,1082476000.0,0,0,0,1,1,1,1,3,2011,18.06631851196289,338100.0,-0.0171575939212064,-0.1523272319152494,0.3400713436385256,2.811724915445321
PRI,2011-12-31,2012-02-28,10-K,FY,PRI,insurance-life,financial-services,2011,2220401000.0,2220401000.0,,2220401000.0,2220401000.0,2220401000.0,,,2220401000.0,2220401000.0,0,0,0,1,1,1,1,4,2011,19.500078201293945,210300.0,0.0793609217274493,0.0608416853380306,-0.3779946761313221,-0.1664684898929845
PRI,2012-03-31,2012-05-08,10-Q,Q1,PRI,insurance-life,financial-services,2012,276352000.0,276352000.0,,276352000.0,276352000.0,276352000.0,,,276352000.0,276352000.0,0,0,0,1,1,1,1,1,2012,21.177881240844727,292800.0,0.0860408364638993,0.1722300382793244,0.3922967189728958,-0.1339840283939662
PRI,2012-06-30,2012-08-08,10-Q,Q2,PRI,insurance-life,financial-services,2012,551447000.0,551447000.0,,551447000.0,551447000.0,551447000.0,,,551447000.0,551447000.0,0,0,0,1,1,1,1,2,2012,22.501728057861328,303300.0,0.0625108244758387,0.1539301445656871,0.035860655737705,0.442225392296719
PRI,2012-09-30,2012-11-08,10-Q,Q3,PRI,insurance-life,financial-services,2012,827238000.0,827238000.0,,827238000.0,827238000.0,827238000.0,,,827238000.0,827238000.0,0,0,0,1,1,1,1,3,2012,24.16691780090332,266500.0,0.0740027494226263,0.1411395467783522,-0.1213320145070886,-0.0898224043715847
PRI,2012-12-31,2013-02-27,10-K,FY,PRI,insurance-life,financial-services,2012,1361863000.0,1361863000.0,,1361863000.0,1361863000.0,1361863000.0,,,1361863000.0,1361863000.0,0,0,0,1,1,1,1,4,2012,25.403711318969727,290200.0,0.0511771309960005,0.1289671288198928,0.0889305816135084,-0.0431915595120342
PRI,2013-03-31,2013-05-08,10-Q,Q1,PRI,insurance-life,financial-services,2013,286601000.0,286601000.0,,286601000.0,286601000.0,286601000.0,,,286601000.0,286601000.0,0,0,0,1,1,1,1,1,2013,27.842405319213867,242800.0,0.0959975481386883,0.1520875582310774,-0.1633356305995864,-0.0889305816135084
PRI,2013-06-30,2013-08-07,10-Q,Q2,PRI,insurance-life,financial-services,2013,587126000.0,587126000.0,,587126000.0,587126000.0,587126000.0,,,587126000.0,587126000.0,0,0,0,1,1,1,1,2,2013,31.90200424194336,1230500.0,0.1458063294527212,0.2558009277219726,4.067957166392092,3.2401791867677465
PRI,2013-09-30,2013-11-07,10-Q,Q3,PRI,insurance-life,financial-services,2013,886214000.0,886214000.0,,886214000.0,886214000.0,886214000.0,,,886214000.0,886214000.0,0,0,0,1,1,1,1,3,2013,34.470970153808594,305400.0,0.0805267873573809,0.2380744320973014,-0.75180820804551,0.2578253706754529
PRI,2013-12-31,2014-02-27,10-K,FY,PRI,insurance-life,financial-services,2013,1103093000.0,1103093000.0,,1103093000.0,1103093000.0,1103093000.0,,,1103093000.0,1103093000.0,0,0,0,1,1,1,1,4,2013,36.76253890991211,180300.0,0.0664782205397351,0.1523582854264162,-0.4096267190569744,-0.853474197480699
PRI,2014-03-31,2014-05-06,10-Q,Q1,PRI,insurance-life,financial-services,2014,298450000.0,298450000.0,,298450000.0,298450000.0,298450000.0,,,298450000.0,298450000.0,0,0,0,1,1,1,1,1,2014,40.47079086303711,215500.0,0.1008703985927685,0.1740543037360848,0.1952301719356628,-0.2943680419122462
PRI,2014-06-30,2014-08-07,10-Q,Q2,PRI,insurance-life,financial-services,2014,601940000.0,601940000.0,,601940000.0,601940000.0,601940000.0,,,601940000.0,601940000.0,0,0,0,1,1,1,1,2,2014,41.22085952758789,253700.0,0.0185335806035813,0.1212734688591843,0.1772621809744778,0.4070992789794787
PRI,2014-09-30,2014-11-05,10-Q,Q3,PRI,insurance-life,financial-services,2014,912348000.0,912348000.0,,912348000.0,912348000.0,912348000.0,,,912348000.0,912348000.0,0,0,0,1,1,1,1,3,2014,41.64392852783203,305000.0,0.0102634686683569,0.0289872680957756,0.2022073314938903,0.4153132250580047
PRI,2014-12-31,2015-02-26,10-K,FY,PRI,insurance-life,financial-services,2014,1153772000.0,1153772000.0,,1153772000.0,1153772000.0,1153772000.0,,,1153772000.0,1153772000.0,0,0,0,1,1,1,1,4,2014,46.969722747802734,249300.0,0.1278888521867309,0.1394649040825386,-0.1826229508196721,-0.0173433188805676
PRI,2015-03-31,2015-05-07,10-Q,Q1,PRI,insurance-life,financial-services,2015,324328000.0,324328000.0,,324328000.0,324328000.0,324328000.0,,,324328000.0,324328000.0,0,0,0,1,1,1,1,1,2015,44.19036102294922,272100.0,-0.0591734752145952,0.0611477491470411,0.0914560770156438,-0.1078688524590163
PRI,2015-06-30,2015-08-06,10-Q,Q2,PRI,insurance-life,financial-services,2015,655458000.0,655458000.0,,655458000.0,655458000.0,655458000.0,,,655458000.0,655458000.0,0,0,0,1,1,1,1,2,2015,39.80586242675781,282800.0,-0.0992184380189702,-0.152520813450619,0.0393237780227857,0.1343762535098276
PRI,2015-09-30,2015-11-05,10-Q,Q3,PRI,insurance-life,financial-services,2015,993561000.0,993561000.0,,993561000.0,993561000.0,993561000.0,,,993561000.0,993561000.0,0,0,0,1,1,1,1,3,2015,39.41000747680664,524400.0,-0.0099446394530338,-0.1081763858788121,0.8543140028288543,0.9272326350606396
PRI,2015-12-31,2016-02-25,10-K,FY,PRI,insurance-life,financial-services,2015,1228998000.0,1228998000.0,,1228998000.0,1228998000.0,1228998000.0,,,1228998000.0,1228998000.0,0,0,0,1,1,1,1,4,2015,41.43133544921875,281200.0,0.0512897129898208,0.0408350158334538,-0.4637681159420289,-0.0056577086280056
PRI,2016-03-31,2016-05-05,10-Q,Q1,PRI,insurance-life,financial-services,2016,344846000.0,344846000.0,,344846000.0,344846000.0,344846000.0,,,344846000.0,344846000.0,0,0,0,1,1,1,1,1,2016,39.223106384277344,263500.0,-0.0532985249207805,-0.0047424779769272,-0.0629445234708392,-0.4975209763539283
PRI,2016-06-30,2016-08-09,10-Q,Q2,PRI,insurance-life,financial-services,2016,695363000.0,695363000.0,,695363000.0,695363000.0,695363000.0,,,695363000.0,695363000.0,0,0,0,1,1,1,1,2,2016,50.58598327636719,629400.0,0.2896985460755008,0.2209595159772013,1.3886148007590131,1.238264580369843
PRI,2016-09-30,2016-11-09,10-Q,Q3,PRI,insurance-life,financial-services,2016,1050752000.0,1050752000.0,,1050752000.0,1050752000.0,1050752000.0,,,1050752000.0,1050752000.0,0,0,0,1,1,1,1,3,2016,47.01713562011719,595000.0,-0.070550129207774,0.1987101470107961,-0.0546552272005084,1.2580645161290325
PRI,2016-12-31,2017-02-27,10-K,FY,PRI,insurance-life,financial-services,2016,1337096000.0,1337096000.0,,1337096000.0,1337096000.0,1337096000.0,,,1337096000.0,1337096000.0,0,0,0,1,1,1,1,4,2016,61.46628189086914,185600.0,0.3073166002177641,0.2150852451569331,-0.6880672268907563,-0.7051159834763266
PRI,2017-03-31,2017-05-10,10-Q,Q1,PRI,insurance-life,financial-services,2017,362600000.0,362600000.0,,362600000.0,362600000.0,362600000.0,,,362600000.0,362600000.0,0,0,0,1,1,1,1,1,2017,73.2395248413086,294200.0,0.1915398587365731,0.5577198371474517,0.5851293103448276,-0.5055462184873949
PRI,2017-06-30,2017-08-09,10-Q,Q2,PRI,insurance-life,financial-services,2017,741593000.0,741593000.0,,741593000.0,741593000.0,741593000.0,,,741593000.0,741593000.0,0,0,0,1,1,1,1,2,2017,67.65299987792969,155600.0,-0.076277460503512,0.1006522242234337,-0.4711080897348743,-0.1616379310344827
PRI,2017-09-30,2017-11-08,10-Q,Q3,PRI,insurance-life,financial-services,2017,1125221000.0,1125221000.0,,1125221000.0,1125221000.0,1125221000.0,,,1125221000.0,1125221000.0,0,0,0,1,1,1,1,3,2017,73.01543426513672,217800.0,0.0792638079151373,-0.0030596945659795,0.3997429305912596,-0.2596872875594833
PRI,2017-12-31,2018-02-26,10-K,FY,PRI,insurance-life,financial-services,2017,1404199000.0,1404199000.0,,1404199000.0,1404199000.0,1404199000.0,,,1404199000.0,1404199000.0,0,0,0,1,1,1,1,4,2017,91.10659790039062,181100.0,0.2477717734247873,0.34667491559546,-0.1685032139577593,0.1638817480719794
PRI,2018-03-31,2018-05-09,10-Q,Q1,PRI,insurance-life,financial-services,2018,405164000.0,405164000.0,,405164000.0,405164000.0,405164000.0,,,405164000.0,405164000.0,0,0,0,1,1,1,1,1,2018,86.88880157470703,321600.0,-0.0462951797442269,0.190005954894314,0.7758144671452236,0.4765840220385675
PRI,2018-06-30,2018-08-08,10-Q,Q2,PRI,insurance-life,financial-services,2018,818860000.0,818860000.0,,818860000.0,818860000.0,818860000.0,,,818860000.0,818860000.0,0,0,0,1,1,1,1,2,2018,89.81714630126953,208600.0,0.0337022110270988,-0.0141532186344054,-0.3513681592039801,0.1518498067366096
PRI,2018-09-30,2018-11-07,10-Q,Q3,PRI,insurance-life,financial-services,2018,1246161000.0,1246161000.0,,1246161000.0,1246161000.0,1246161000.0,,,1246161000.0,1246161000.0,0,0,0,1,1,1,1,3,2018,108.93966674804688,226700.0,0.2129050101707257,0.2537825907793249,0.0867689357622243,-0.2950870646766169
PRI,2018-12-31,2019-02-26,10-K,FY,PRI,insurance-life,financial-services,2018,1519084000.0,1519084000.0,,1519084000.0,1519084000.0,1519084000.0,,,1519084000.0,1519084000.0,0,0,0,1,1,1,1,4,2018,88.48662567138672,221500.0,-0.1877464993900107,-0.0148136595814334,-0.0229378032642258,0.0618408437200383
PRI,2019-03-31,2019-05-08,10-Q,Q1,PRI,insurance-life,financial-services,2019,459923000.0,459923000.0,,459923000.0,459923000.0,459923000.0,,,459923000.0,459923000.0,0,0,0,1,1,1,1,1,2019,110.93462371826172,177200.0,0.2536880333785158,0.0183124937845526,-0.1999999999999999,-0.2183502426113807
PRI,2019-06-30,2019-08-08,10-Q,Q2,PRI,insurance-life,financial-services,2019,927737000.0,927737000.0,,927737000.0,927737000.0,927737000.0,,,927737000.0,927737000.0,0,0,0,1,1,1,1,2,2019,109.2376708984375,5086600.0,-0.0152968727250919,0.2345105270949539,27.70541760722348,21.96433408577878
PRI,2019-09-30,2019-11-07,10-Q,Q3,PRI,insurance-life,financial-services,2019,1412518000.0,1412518000.0,,1412518000.0,1412518000.0,1412518000.0,,,1412518000.0,1412518000.0,0,0,0,1,1,1,1,3,2019,116.20236206054688,133000.0,0.063757228663221,0.0474850697259632,-0.9738528683206856,-0.2494356659142211
PRI,2019-12-31,2020-02-28,10-K,FY,PRI,insurance-life,financial-services,2019,1689102000.0,1689102000.0,,1689102000.0,1689102000.0,1689102000.0,,,1689102000.0,1689102000.0,0,0,0,1,1,1,1,4,2019,119.55378723144533,146100.0,0.0288412826681803,0.0944373515854171,0.0984962406015037,-0.9712774741477608
PRI,2020-03-31,2020-05-01,10-Q,Q1,PRI,insurance-life,financial-services,2020,494987000.0,494987000.0,,494987000.0,494987000.0,494987000.0,,,494987000.0,494987000.0,0,0,0,1,1,1,1,1,2020,81.2594223022461,447100.0,-0.3203107640167417,-0.3007076546352291,2.0602327173169064,2.361654135338346
PRI,2020-06-30,2020-08-06,10-Q,Q2,PRI,insurance-life,financial-services,2020,999890000.0,999890000.0,,999890000.0,999890000.0,999890000.0,,,999890000.0,999890000.0,0,0,0,1,1,1,1,2,2020,107.4863052368164,168500.0,0.3227549764877588,-0.1009376806379823,-0.6231268172668307,0.1533196440793975
PRI,2020-09-30,2020-11-05,10-Q,Q3,PRI,insurance-life,financial-services,2020,1520545000.0,1520545000.0,,1520545000.0,1520545000.0,1520545000.0,,,1520545000.0,1520545000.0,0,0,0,1,1,1,1,3,2020,104.6171417236328,522800.0,-0.0266932936885513,0.2874462894223784,2.1026706231454004,0.1693133527175128
PRI,2020-12-31,2021-03-01,10-K,FY,PRI,insurance-life,financial-services,2020,1899843000.0,1899843000.0,,1899843000.0,1899843000.0,1899843000.0,,,1899843000.0,1899843000.0,0,0,0,1,1,1,1,4,2020,124.22382354736328,118300.0,0.1874136637715211,0.155717682114669,-0.7737184391736802,-0.2979228486646884
PRI,2021-03-31,2021-05-06,10-Q,Q1,PRI,insurance-life,financial-services,2021,524936000.0,524936000.0,,524936000.0,524936000.0,524936000.0,,,524936000.0,524936000.0,0,0,0,1,1,1,1,1,2021,137.5561981201172,221200.0,0.1073254243190366,0.3148533390780215,0.8698224852071006,-0.576893649579189
PRI,2021-06-30,2021-08-06,10-Q,Q2,PRI,insurance-life,financial-services,2021,1050751000.0,1050751000.0,,1050751000.0,1050751000.0,1050751000.0,,,1050751000.0,1050751000.0,0,0,0,1,1,1,1,2,2021,142.93113708496094,104400.0,0.0390744949213428,0.1505936059878647,-0.5280289330922242,-0.1174978867286559
PRI,2021-09-30,2021-11-09,10-Q,Q3,PRI,insurance-life,financial-services,2021,1619213000.0,1619213000.0,,1619213000.0,1619213000.0,1619213000.0,,,1619213000.0,1619213000.0,0,0,0,1,1,1,1,3,2021,143.83863830566406,121700.0,0.0063492199055528,0.0456718073878497,0.1657088122605363,-0.4498191681735985
PRI,2021-12-31,2022-03-01,10-K,FY,PRI,insurance-life,financial-services,2021,2052504000.0,2052504000.0,,2052504000.0,2052504000.0,2052504000.0,,,2052504000.0,2052504000.0,0,0,0,1,1,1,1,4,2021,143.92208862304688,63000.0,0.0005801662082303,0.0069330697166209,-0.4823336072308957,-0.396551724137931
PRI,2022-03-31,2022-05-06,10-Q,Q1,PRI,insurance-life,financial-services,2022,637711000.0,637711000.0,,637711000.0,637711000.0,637711000.0,,,637711000.0,637711000.0,0,0,0,1,1,1,1,1,2022,128.99562072753906,152800.0,-0.1037121406332729,-0.1031921447044212,1.4253968253968252,0.2555464256368118
PRI,2022-06-30,2022-08-09,10-Q,Q2,PRI,insurance-life,financial-services,2022,1292399000.0,1292399000.0,,1292399000.0,1292399000.0,1292399000.0,,,1292399000.0,1292399000.0,0,0,0,1,1,1,1,2,2022,113.34845733642578,99400.0,-0.1212999581137934,-0.2124318204323586,-0.3494764397905759,0.5777777777777777
PRI,2022-09-30,2022-11-09,10-Q,Q3,PRI,insurance-life,financial-services,2022,1985638000.0,1985638000.0,,1985638000.0,1985638000.0,1985638000.0,,,1985638000.0,1985638000.0,0,0,0,1,1,1,1,3,2022,117.38127899169922,180300.0,0.0355789725774895,-0.0900367134196852,0.8138832997987928,0.1799738219895288
PRI,2022-12-31,2023-02-28,10-K,FY,PRI,insurance-life,financial-services,2022,2217541000.0,2217541000.0,,2217541000.0,2217541000.0,2217541000.0,,,2217541000.0,2217541000.0,0,0,0,1,1,1,1,4,2022,135.3682403564453,78700.0,0.1532353499574499,0.1942662788489775,-0.5635052689961175,-0.2082494969818913
PRI,2023-03-31,2023-05-09,10-Q,Q1,PRI,insurance-life,financial-services,2023,691226000.0,691226000.0,,691226000.0,691226000.0,691226000.0,,,691226000.0,691226000.0,0,0,0,1,1,1,1,1,2023,165.03347778320312,250000.0,0.2191447369681742,0.4059608073862757,2.1766200762388817,0.3865779256794233
PRI,2023-06-30,2023-08-08,10-Q,Q2,PRI,insurance-life,financial-services,2023,1359909000.0,1359909000.0,,1359909000.0,1359909000.0,1359909000.0,,,1359909000.0,1359909000.0,0,0,0,1,1,1,1,2,2023,190.14767456054688,101700.0,0.1521763772701627,0.4046697664079766,-0.5932,0.2922490470139771
PRI,2023-09-30,2023-11-08,10-Q,Q3,PRI,insurance-life,financial-services,2023,2033194000.0,2033194000.0,,2033194000.0,2033194000.0,2033194000.0,,,2033194000.0,2033194000.0,0,0,0,1,1,1,1,3,2023,187.13937377929688,129100.0,-0.0158208654836433,0.13394794979194,0.2694198623402164,-0.4836
PRI,2023-12-31,2024-02-28,10-K,FY,PRI,insurance-life,financial-services,2023,2709732000.0,2709732000.0,,2709732000.0,2709732000.0,2709732000.0,,,2709732000.0,2709732000.0,0,0,0,1,1,1,1,4,2023,199.0907745361328,74900.0,0.0638636355112036,0.0470323920408413,-0.4198295894655306,-0.2635201573254671
PRI,2024-03-31,2024-05-07,10-Q,Q1,PRI,insurance-life,financial-services,2024,690036000.0,690036000.0,,690036000.0,690036000.0,690036000.0,,,690036000.0,690036000.0,0,0,0,1,1,1,1,1,2024,245.50802612304688,146100.0,0.2331461701078963,0.311899367647704,0.9506008010680908,0.1316808675445391
PRI,2024-06-30,2024-08-08,10-Q,Q2,PRI,insurance-life,financial-services,2024,1378422000.0,1378422000.0,,1378422000.0,1378422000.0,1378422000.0,,,1378422000.0,1378422000.0,0,0,0,1,1,1,1,2,2024,230.36805725097656,711100.0,-0.0616679181986591,0.1571006129626928,3.867214236824093,8.493991989319092
PRI,2024-09-30,2024-11-07,10-Q,Q3,PRI,insurance-life,financial-services,2024,2042317000.0,2042317000.0,,2042317000.0,2042317000.0,2042317000.0,,,2042317000.0,2042317000.0,0,0,0,1,1,1,1,3,2024,259.0872802734375,134900.0,0.1246666893195722,0.0553108359218561,-0.8102939108423569,-0.0766598220396987
PRI,2024-12-31,2025-02-28,10-K,FY,PRI,insurance-life,financial-services,2024,2657451000.0,2657451000.0,,2657451000.0,2657451000.0,2657451000.0,,,2657451000.0,2657451000.0,0,0,0,1,1,1,1,4,2024,266.02667236328125,139900.0,0.0267839937279823,0.1547897548723784,0.0370644922164566,-0.803262550977359
PRI,2025-03-31,2025-05-08,10-Q,Q1,PRI,insurance-life,financial-services,2025,735950000.0,735950000.0,,735950000.0,735950000.0,735950000.0,,,735950000.0,735950000.0,0,0,0,1,1,1,1,1,2025,279.9161071777344,325600.0,0.0522106850830579,0.0803930894728386,1.327376697641172,1.413639733135656
PRI,2025-06-30,2025-08-07,10-Q,Q2,PRI,insurance-life,financial-services,2025,1526904000.0,1526904000.0,,1526904000.0,1526904000.0,1526904000.0,,,1526904000.0,1526904000.0,0,0,0,1,1,1,1,2,2025,270.26531982421875,401500.0,-0.034477427722256,0.0159331672395213,0.2331081081081081,1.8699070764832024
PRI,2025-09-30,2025-11-06,10-Q,Q3,PRI,insurance-life,financial-services,2025,2301033000.0,2301033000.0,,2301033000.0,2301033000.0,2301033000.0,,,2301033000.0,2301033000.0,0,0,0,1,1,1,1,3,2025,275.2161560058594,145800.0,0.0183184294043374,-0.0167905706436919,-0.6368617683686177,-0.5522113022113022
PRI,2025-12-31,2026-02-27,10-K,FY,PRI,insurance-life,financial-services,2025,2748507000.0,2748507000.0,,2748507000.0,2748507000.0,2748507000.0,,,2748507000.0,2748507000.0,0,0,0,1,1,1,1,4,2025,259.3033142089844,187100.0,-0.0578194319251236,-0.0405601637027055,0.2832647462277091,-0.5339975093399751
SHOP,2015-12-31,2016-02-17,20-F,FY,SHOP,software-application,technology,2015,36739000.0,36739000.0,36739000.0,36739000.0,,36739000.0,36739000.0,36739000.0,36739000.0,36739000.0,1,1,1,0,1,1,1,4,2015,2.5799999237060547,2349000.0,-0.2670454722482804,-0.2400589283650132,-0.2167389129709903,-0.5036974434819353
SHOP,2024-12-31,2025-02-11,10-K,FY,SHOP,software-application,technology,2024,5600000000.0,5600000000.0,5600000000.0,5600000000.0,,5600000000.0,5600000000.0,5600000000.0,5600000000.0,5600000000.0,1,1,1,0,1,1,1,4,2024,106.33000183105467,3768700.0,0.326803127537697,0.609840982864646,-0.1555301604373935,-0.4333293236700448
SHOP,2025-03-31,2025-05-08,10-Q,Q1,SHOP,software-application,technology,2025,1861000000.0,1861000000.0,1861000000.0,1861000000.0,,1861000000.0,1861000000.0,1861000000.0,1861000000.0,1861000000.0,1,1,1,0,1,1,1,1,2025,95.4800033569336,15801900.0,-0.1020408002189297,0.1914150746707716,3.1929312495024806,2.540803979564399
SHOP,2025-06-30,2025-08-06,10-Q,Q2,SHOP,software-application,technology,2025,3906000000.0,3906000000.0,3906000000.0,3906000000.0,,3906000000.0,3906000000.0,3906000000.0,3906000000.0,3906000000.0,1,1,1,0,1,1,1,2,2025,115.3499984741211,7107500.0,0.2081063512629692,0.0848302124305244,-0.5502123162404521,0.885928834876748
SHOP,2025-09-30,2025-11-04,10-Q,Q3,SHOP,software-application,technology,2025,6068000000.0,6068000000.0,6068000000.0,6068000000.0,,6068000000.0,6068000000.0,6068000000.0,6068000000.0,6068000000.0,1,1,1,0,1,1,1,3,2025,148.61000061035156,9254600.0,0.2883398576177041,0.5564515645731778,0.3020893422441084,-0.4143362507040292
SHOP,2025-12-31,2026-02-11,10-K,FY,SHOP,software-application,technology,2025,7060000000.0,7060000000.0,7060000000.0,7060000000.0,,7060000000.0,7060000000.0,7060000000.0,7060000000.0,7060000000.0,1,1,1,0,1,1,1,4,2025,163.74000549316406,4812400.0,0.1018101394298669,0.4195059181548175,-0.4799991355650163,-0.3229124164614844
TUP,2010-06-30,2010-08-04,10-Q,Q2,TUP,,,2010,651500000.0,,651500000.0,651500000.0,651500000.0,651500000.0,,651500000.0,651500000.0,651500000.0,1,1,0,1,1,0,1,2,2010,,,,,,
TUP,2010-09-30,2010-11-02,10-Q,Q3,TUP,,,2010,993100000.0,,993100000.0,993100000.0,993100000.0,993100000.0,,993100000.0,993100000.0,993100000.0,1,1,0,1,1,0,1,3,2010,,,,,,
TUP,2010-12-31,2011-02-22,10-K,FY,TUP,,,2010,1397700000.0,,1397700000.0,1397700000.0,1397700000.0,1397700000.0,,1397700000.0,1397700000.0,1397700000.0,1,1,0,1,1,0,1,4,2010,,,,,,
TUP,2011-03-31,2011-05-10,10-Q,Q1,TUP,,,2011,372900000.0,,372900000.0,372900000.0,372900000.0,372900000.0,,372900000.0,372900000.0,372900000.0,1,1,0,1,1,0,1,1,2011,,,,,,
TUP,2011-06-30,2011-08-09,10-Q,Q2,TUP,,,2011,756400000.0,,756400000.0,756400000.0,756400000.0,756400000.0,,756400000.0,756400000.0,756400000.0,1,1,0,1,1,0,1,2,2011,,,,,,
TUP,2011-09-30,2011-11-08,10-Q,Q3,TUP,,,2011,1102800000.0,,1102800000.0,1102800000.0,1102800000.0,1102800000.0,,1102800000.0,1102800000.0,1102800000.0,1,1,0,1,1,0,1,3,2011,,,,,,
TUP,2011-12-31,2012-02-28,10-K,FY,TUP,,,2011,1409000000.0,,1409000000.0,1409000000.0,1409000000.0,1409000000.0,,1409000000.0,1409000000.0,1409000000.0,1,1,0,1,1,0,1,4,2011,,,,,,
TUP,2012-03-31,2012-05-08,10-Q,Q1,TUP,,,2012,421500000.0,,421500000.0,421500000.0,421500000.0,421500000.0,,421500000.0,421500000.0,421500000.0,1,1,0,1,1,0,1,1,2012,,,,,,
TUP,2012-06-30,2012-08-07,10-Q,Q2,TUP,,,2012,871800000.0,,871800000.0,871800000.0,871800000.0,871800000.0,,871800000.0,871800000.0,871800000.0,1,1,0,1,1,0,1,2,2012,,,,,,
TUP,2012-09-30,2012-11-06,10-Q,Q3,TUP,,,2012,1272700000.0,,1272700000.0,1272700000.0,1272700000.0,1272700000.0,,1272700000.0,1272700000.0,1272700000.0,1,1,0,1,1,0,1,3,2012,,,,,,
TUP,2012-12-31,2013-02-26,10-K,FY,TUP,,,2012,1534200000.0,,1534200000.0,1534200000.0,1534200000.0,1534200000.0,,1534200000.0,1534200000.0,1534200000.0,1,1,0,1,1,0,1,4,2012,,,,,,
TUP,2013-03-31,2013-05-07,10-Q,Q1,TUP,,,2013,426400000.0,,426400000.0,426400000.0,426400000.0,426400000.0,,426400000.0,426400000.0,426400000.0,1,1,0,1,1,0,1,1,2013,,,,,,
TUP,2013-06-30,2013-08-06,10-Q,Q2,TUP,,,2013,858600000.0,,858600000.0,858600000.0,858600000.0,858600000.0,,858600000.0,858600000.0,858600000.0,1,1,0,1,1,0,1,2,2013,,,,,,
TUP,2013-09-30,2013-11-07,10-Q,Q3,TUP,,,2013,1253500000.0,,1253500000.0,1253500000.0,1253500000.0,1253500000.0,,1253500000.0,1253500000.0,1253500000.0,1,1,0,1,1,0,1,3,2013,,,,,,
TUP,2013-12-31,2014-02-25,10-K,FY,TUP,,,2013,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,1,0,1,4,2013,,,,,,
TUP,2014-03-31,2014-05-06,10-Q,Q1,TUP,,,2014,440100000.0,,440100000.0,440100000.0,440100000.0,440100000.0,,440100000.0,440100000.0,440100000.0,1,1,0,1,1,0,1,1,2014,,,,,,
TUP,2014-06-30,2014-08-05,10-Q,Q2,TUP,,,2014,902500000.0,,902500000.0,902500000.0,902500000.0,902500000.0,,902500000.0,902500000.0,902500000.0,1,1,0,1,1,0,1,2,2014,,,,,,
TUP,2014-09-30,2014-11-04,10-Q,Q3,TUP,,,2014,1306100000.0,,1306100000.0,1306100000.0,1306100000.0,1306100000.0,,1306100000.0,1306100000.0,1306100000.0,1,1,0,1,1,0,1,3,2014,,,,,,
TUP,2014-12-31,2015-02-24,10-K,FY,TUP,,,2014,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,1,0,1,4,2014,,,,,,
TUP,2015-03-31,2015-05-05,10-Q,Q1,TUP,,,2015,441600000.0,,441600000.0,441600000.0,441600000.0,441600000.0,,441600000.0,441600000.0,441600000.0,1,1,0,1,1,0,1,1,2015,,,,,,
TUP,2015-06-30,2015-08-04,10-Q,Q2,TUP,,,2015,890200000.0,,890200000.0,890200000.0,890200000.0,890200000.0,,890200000.0,890200000.0,890200000.0,1,1,0,1,1,0,1,2,2015,,,,,,
TUP,2015-09-30,2015-11-03,10-Q,Q3,TUP,,,2015,1269700000.0,,1269700000.0,1269700000.0,1269700000.0,1269700000.0,,1269700000.0,1269700000.0,1269700000.0,1,1,0,1,1,0,1,3,2015,,,,,,
TUP,2015-12-31,2016-03-04,10-K,FY,TUP,,,2015,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,1,0,1,4,2015,,,,,,
TUP,2016-03-31,2016-05-02,10-Q,Q1,TUP,,,2016,390200000.0,,390200000.0,390200000.0,390200000.0,390200000.0,,390200000.0,390200000.0,390200000.0,1,1,0,1,1,0,1,1,2016,,,,,,
TUP,2016-06-30,2016-07-29,10-Q,Q2,TUP,,,2016,790000000.0,,790000000.0,790000000.0,790000000.0,790000000.0,,790000000.0,790000000.0,790000000.0,1,1,0,1,1,0,1,2,2016,,,,,,
TUP,2016-09-30,2016-10-25,10-Q,Q3,TUP,,,2016,1138500000.0,,1138500000.0,1138500000.0,1138500000.0,1138500000.0,,1138500000.0,1138500000.0,1138500000.0,1,1,0,1,1,0,1,3,2016,,,,,,
TUP,2016-12-31,2017-02-28,10-K,FY,TUP,,,2016,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,1,0,1,4,2016,,,,,,
TUP,2017-03-31,2017-05-02,10-Q,Q1,TUP,,,2017,359700000.0,,359700000.0,359700000.0,359700000.0,359700000.0,,359700000.0,359700000.0,359700000.0,1,1,0,1,1,0,1,1,2017,,,,,,
