ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,GrossProfit,OperatingExpenses,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,year,close,volume,close_pct_change_1y,volume_pct_change_1y
VLO,2019-12-31,2020-02-26,10-K,FY,VLO,oil-gas-refining-marketing,energy,2019,1062000000.0,,1062000000.0,,1062000000.0,1062000000.0,1062000000.0,1062000000.0,,,1,1,0,0,0,0,1,2019,72.86603546142578,1582000.0,0.3026793203292688,-0.5856252291895856
VLO,2020-12-31,2021-02-23,10-K,FY,VLO,oil-gas-refining-marketing,energy,2020,533000000.0,,533000000.0,,533000000.0,533000000.0,533000000.0,533000000.0,,,1,1,0,0,0,0,1,2020,46.85960006713867,2537700.0,-0.3569075115669569,0.6041087231352718
VLO,2021-12-31,2022-02-22,10-K,FY,VLO,oil-gas-refining-marketing,energy,2021,3836000000.0,,3836000000.0,,3836000000.0,3836000000.0,3836000000.0,,,,0,1,0,0,0,0,1,2021,65.7223129272461,2478100.0,0.4025367871915601,-0.0234858336288765
VLO,2022-12-31,2023-02-23,10-K,FY,VLO,oil-gas-refining-marketing,energy,2022,-1579000000.0,,-1579000000.0,,-1579000000.0,-1579000000.0,-1579000000.0,,,,0,1,0,0,0,0,1,2022,114.9837646484375,2043500.0,0.7495392284158244,-0.1753762963560792
VLO,2023-12-31,2024-02-22,10-K,FY,VLO,oil-gas-refining-marketing,energy,2023,2130000000.0,,2130000000.0,,2130000000.0,2130000000.0,2130000000.0,,,,0,1,0,0,0,0,1,2023,121.72453308105467,1964000.0,0.0586236539847782,-0.0389038414484952
VLO,2024-12-31,2025-02-26,10-K,FY,VLO,oil-gas-refining-marketing,energy,2024,15690000000.0,,15690000000.0,,15690000000.0,15690000000.0,15690000000.0,,,,0,1,0,0,0,0,1,2024,118.12448120117188,2689900.0,-0.029575401020315,0.369602851323829
VLO,2025-12-31,2026-02-25,10-K,FY,VLO,oil-gas-refining-marketing,energy,2025,11858000000.0,,11858000000.0,,11858000000.0,11858000000.0,11858000000.0,,,,0,1,0,0,0,0,1,2025,163.8578643798828,2569000.0,0.3871626161965926,-0.0449459087698427
VLTO,2023-12-31,2024-02-28,10-K,FY,VLTO,pollution-treatment-controls,industrials,2023,2713000000.0,2713000000.0,2713000000.0,,2713000000.0,2713000000.0,2713000000.0,2713000000.0,,2713000000.0,1,1,0,0,1,1,1,2023,81.57312774658203,675000.0,0.0,0.0
VLTO,2024-12-31,2025-02-25,10-K,FY,VLTO,pollution-treatment-controls,industrials,2024,2760000000.0,2760000000.0,2760000000.0,,2760000000.0,2760000000.0,2760000000.0,2760000000.0,,2760000000.0,1,1,0,0,1,1,1,2024,101.3860321044922,644000.0,0.2428851866445729,-0.0459259259259259
VLTO,2025-12-31,2026-02-20,10-K,FY,VLTO,pollution-treatment-controls,industrials,2025,2901000000.0,2901000000.0,2901000000.0,,2901000000.0,2901000000.0,2901000000.0,2901000000.0,,2901000000.0,1,1,0,0,1,1,1,2025,101.22999572753906,846400.0,-0.0015390322879222,0.3142857142857143
VMC,2009-12-31,2010-02-26,10-K,FY,VMC,building-materials,basic-materials,2009,950903000.0,950903000.0,950903000.0,950903000.0,950903000.0,950903000.0,950903000.0,950903000.0,,950903000.0,1,1,0,1,1,1,1,2009,45.71558380126953,547000.0,-0.217267235276913,-0.4896912025375501
VMC,2010-12-31,2011-02-28,10-K,FY,VMC,building-materials,basic-materials,2010,749712000.0,749712000.0,749712000.0,749712000.0,749712000.0,749712000.0,749712000.0,749712000.0,,749712000.0,1,1,0,1,1,1,1,2010,39.44218444824219,866900.0,-0.1372267142053457,0.5848263254113346
VMC,2011-12-31,2012-02-29,10-K,FY,VMC,building-materials,basic-materials,2011,445962000.0,445962000.0,445962000.0,445962000.0,445962000.0,445962000.0,445962000.0,445962000.0,,445962000.0,1,1,0,1,1,1,1,2011,35.700172424316406,509300.0,-0.0948733462984591,-0.4125043257584496
VMC,2012-12-31,2013-02-28,10-K,FY,VMC,building-materials,basic-materials,2012,300726000.0,300726000.0,300726000.0,300726000.0,300726000.0,300726000.0,300726000.0,300726000.0,,300726000.0,1,1,0,1,1,1,1,2012,47.268157958984375,713200.0,0.3240316432418315,0.4003534262713528
VMC,2013-12-31,2014-02-26,10-K,FY,VMC,building-materials,basic-materials,2013,283869000.0,283869000.0,283869000.0,283869000.0,283869000.0,283869000.0,283869000.0,283869000.0,,283869000.0,1,1,0,1,1,1,1,2013,54.00230407714844,513500.0,0.1424668616028455,-0.2800056085249579
VMC,2014-12-31,2015-02-27,10-K,FY,VMC,building-materials,basic-materials,2014,334026000.0,334026000.0,334026000.0,334026000.0,334026000.0,334026000.0,334026000.0,334026000.0,,334026000.0,1,1,0,1,1,1,1,2014,59.94332885742188,680200.0,0.1100142833125419,0.324634858812074
VMC,2015-12-31,2016-02-25,10-K,FY,VMC,building-materials,basic-materials,2015,426880000.0,426880000.0,426880000.0,426880000.0,426880000.0,426880000.0,426880000.0,426880000.0,,426880000.0,1,1,0,1,1,1,1,2015,86.98704528808594,689000.0,0.4511547314128792,0.0129373713613643
VMC,2016-12-31,2017-02-24,10-K,FY,VMC,building-materials,basic-materials,2016,587582000.0,587582000.0,587582000.0,587582000.0,587582000.0,587582000.0,587582000.0,587582000.0,,587582000.0,1,1,0,1,1,1,1,2016,115.44573974609376,716100.0,0.3271601462465772,0.03933236574746
VMC,2017-12-31,2018-02-27,10-K,FY,VMC,building-materials,basic-materials,2017,857533000.0,857533000.0,857533000.0,857533000.0,857533000.0,857533000.0,857533000.0,857533000.0,,857533000.0,1,1,0,1,1,1,1,2017,119.39893341064452,967600.0,0.0342428717876053,0.3512079318530932
VMC,2018-12-31,2019-02-26,10-K,FY,VMC,building-materials,basic-materials,2018,3592667000.0,3592667000.0,3592667000.0,3592667000.0,3592667000.0,3592667000.0,3592667000.0,3592667000.0,,3592667000.0,1,1,0,1,1,1,1,2018,92.79389190673828,678800.0,-0.222824783638598,-0.2984704423315419
VMC,2019-12-31,2020-02-26,10-K,FY,VMC,building-materials,basic-materials,2019,3890296000.0,3890296000.0,3890296000.0,3890296000.0,3890296000.0,3890296000.0,3890296000.0,3890296000.0,,3890296000.0,1,1,0,1,1,1,1,2019,136.53187561035156,600200.0,0.4713455035119314,-0.1157925751325869
VMC,2020-12-31,2021-02-25,10-K,FY,VMC,building-materials,basic-materials,2020,4382869000.0,4382869000.0,4382869000.0,4382869000.0,4382869000.0,4382869000.0,4382869000.0,4382869000.0,,4382869000.0,1,1,0,1,1,1,1,2020,142.1915283203125,467400.0,0.0414529770770382,-0.2212595801399534
VMC,2021-12-31,2022-02-25,10-K,FY,VMC,building-materials,basic-materials,2021,4929100000.0,4929100000.0,4929100000.0,4929100000.0,4929100000.0,4929100000.0,4929100000.0,4929100000.0,,4929100000.0,1,1,0,1,1,1,1,2021,200.6184844970703,523600.0,0.4109032153106926,0.120239623448866
VMC,2022-12-31,2023-02-24,10-K,FY,VMC,building-materials,basic-materials,2022,4856800000.0,4856800000.0,4856800000.0,4856800000.0,4856800000.0,4856800000.0,4856800000.0,4856800000.0,,4856800000.0,1,1,0,1,1,1,1,2022,170.79542541503906,449100.0,-0.1486555895225435,-0.1422841864018335
VMC,2023-12-31,2024-02-22,10-K,FY,VMC,building-materials,basic-materials,2023,5552200000.0,5552200000.0,5552200000.0,5552200000.0,5552200000.0,5552200000.0,5552200000.0,5552200000.0,,5552200000.0,1,1,0,1,1,1,1,2023,223.3212890625,559200.0,0.3075367125309194,0.2451569806279225
VMC,2024-12-31,2025-02-20,10-K,FY,VMC,building-materials,basic-materials,2024,1557700000.0,1557700000.0,1557700000.0,1557700000.0,1557700000.0,1557700000.0,1557700000.0,1557700000.0,,1557700000.0,1,1,0,1,1,1,1,2024,254.85284423828125,389200.0,0.1411936824659678,-0.304005722460658
VMC,2025-12-31,2026-02-19,10-K,FY,VMC,building-materials,basic-materials,2025,1948500000.0,1948500000.0,1948500000.0,1948500000.0,1948500000.0,1948500000.0,1948500000.0,1948500000.0,,1948500000.0,1,1,0,1,1,1,1,2025,288.333740234375,597300.0,0.1313734445309542,0.5346865364850977
VRSK,2011-12-31,2012-02-28,10-K,FY,VRSK,consulting-services,industrials,2011,302007000.0,302007000.0,302007000.0,302007000.0,302007000.0,302007000.0,302007000.0,,,302007000.0,0,1,0,1,1,1,1,2011,38.25735092163086,280800.0,0.1775236759641427,-0.2901921132457027
VRSK,2012-12-31,2013-02-26,10-K,FY,VRSK,consulting-services,industrials,2012,440914000.0,440914000.0,440914000.0,440914000.0,440914000.0,440914000.0,440914000.0,,,440914000.0,0,1,0,1,1,1,1,2012,48.59149932861328,870500.0,0.270121902275765,2.100071225071225
VRSK,2013-12-31,2014-02-25,10-K,FY,VRSK,consulting-services,industrials,2013,481163000.0,481163000.0,481163000.0,481163000.0,481163000.0,481163000.0,481163000.0,,,481163000.0,0,1,0,1,1,1,1,2013,62.6531982421875,723000.0,0.2893859853650149,-0.1694428489373922
VRSK,2014-12-31,2015-02-24,10-K,FY,VRSK,consulting-services,industrials,2014,572228000.0,572228000.0,572228000.0,572228000.0,572228000.0,572228000.0,572228000.0,,,572228000.0,0,1,0,1,1,1,1,2014,61.06113052368164,321600.0,-0.0254107972645176,-0.5551867219917013
VRSK,2015-12-31,2016-02-24,10-K,FY,VRSK,consulting-services,industrials,2015,614267000.0,614267000.0,614267000.0,614267000.0,614267000.0,614267000.0,614267000.0,,,614267000.0,0,1,0,1,1,1,1,2015,73.29241943359375,585600.0,0.2003121921427313,0.8208955223880596
VRSK,2016-12-31,2017-02-21,10-K,FY,VRSK,consulting-services,industrials,2016,632300000.0,632300000.0,632300000.0,632300000.0,632300000.0,632300000.0,632300000.0,,,632300000.0,0,1,0,1,1,1,1,2016,77.38219451904297,524700.0,0.0558007924565069,-0.1039959016393442
VRSK,2017-12-31,2018-02-20,10-K,FY,VRSK,consulting-services,industrials,2017,703400000.0,703400000.0,703400000.0,703400000.0,703400000.0,703400000.0,703400000.0,,,703400000.0,0,1,0,1,1,1,1,2017,91.52019500732422,529400.0,0.1827035350464509,0.0089574995235373
VRSK,2018-12-31,2019-02-19,10-K,FY,VRSK,consulting-services,industrials,2018,767600000.0,767600000.0,767600000.0,767600000.0,767600000.0,767600000.0,767600000.0,,,767600000.0,0,1,0,1,1,1,1,2018,103.9516830444336,654800.0,0.1358332774106796,0.2368719304873441
VRSK,2019-12-31,2020-02-18,10-K,FY,VRSK,consulting-services,industrials,2019,801200000.0,801200000.0,801200000.0,801200000.0,801200000.0,801200000.0,801200000.0,,,801200000.0,0,1,0,1,1,1,1,2019,143.3675994873047,549000.0,0.37917535617026,-0.1615760537568723
VRSK,2020-12-31,2021-02-23,10-K,FY,VRSK,consulting-services,industrials,2020,834100000.0,834100000.0,834100000.0,834100000.0,834100000.0,834100000.0,834100000.0,,,834100000.0,0,1,0,1,1,1,1,2020,200.5521850585937,358200.0,0.3988668693330026,-0.3475409836065574
VRSK,2021-12-31,2022-02-22,10-K,FY,VRSK,consulting-services,industrials,2021,696900000.0,696900000.0,696900000.0,696900000.0,696900000.0,696900000.0,696900000.0,,,696900000.0,0,1,0,1,1,1,1,2021,222.31515502929688,662600.0,0.1085152473624002,0.8498045784477946
VRSK,2022-12-31,2023-02-28,10-K,FY,VRSK,consulting-services,industrials,2022,956300000.0,956300000.0,956300000.0,956300000.0,956300000.0,956300000.0,956300000.0,,,956300000.0,0,1,0,1,1,1,1,2022,172.67140197753906,617700.0,-0.2233035037364669,-0.0677633564744943
VRSK,2023-12-31,2024-02-21,10-K,FY,VRSK,consulting-services,industrials,2023,911400000.0,911400000.0,911400000.0,911400000.0,911400000.0,911400000.0,911400000.0,,,911400000.0,0,1,0,1,1,1,1,2023,235.24090576171875,520700.0,0.3623617059200033,-0.1570341589768495
VRSK,2024-12-31,2025-02-26,10-K,FY,VRSK,consulting-services,industrials,2024,1406500000.0,1406500000.0,1406500000.0,1406500000.0,1406500000.0,1406500000.0,1406500000.0,,,1406500000.0,0,1,0,1,1,1,1,2024,272.87750244140625,576000.0,0.1599917180977466,0.106203188016132
VRSK,2025-12-31,2026-02-18,10-K,FY,VRSK,consulting-services,industrials,2025,1131700000.0,1131700000.0,1131700000.0,1131700000.0,1131700000.0,1131700000.0,1131700000.0,,,1131700000.0,0,1,0,1,1,1,1,2025,223.7935485839844,932500.0,-0.1798754144928507,0.6189236111111112
VRSN,2009-12-31,2010-02-26,10-K,FY,VRSN,software-infrastructure,technology,2009,850509000.0,850509000.0,850509000.0,850509000.0,850509000.0,850509000.0,850509000.0,,850509000.0,850509000.0,0,1,1,1,1,1,1,2009,20.329769134521484,1820700.0,0.2704403430288358,-0.4955112219451372
VRSN,2010-12-31,2011-02-24,10-K,FY,VRSN,software-infrastructure,technology,2010,558896000.0,558896000.0,558896000.0,558896000.0,558896000.0,558896000.0,558896000.0,,558896000.0,558896000.0,0,1,1,1,1,1,1,2010,29.81682014465332,1188300.0,0.4666580789656931,-0.3473389355742297
VRSN,2011-12-31,2012-02-24,10-K,FY,VRSN,software-infrastructure,technology,2011,615947000.0,615947000.0,615947000.0,615947000.0,615947000.0,615947000.0,615947000.0,,615947000.0,615947000.0,0,1,1,1,1,1,1,2011,35.279815673828125,882200.0,0.1832185827553585,-0.257594883446941
VRSN,2012-12-31,2013-02-28,10-K,FY,VRSN,software-infrastructure,technology,2012,680578000.0,680578000.0,680578000.0,680578000.0,680578000.0,680578000.0,680578000.0,,680578000.0,680578000.0,0,1,1,1,1,1,1,2012,38.34161376953125,2720600.0,0.0867861137373935,2.08388120607572
VRSN,2013-12-31,2014-02-21,10-K,FY,VRSN,software-infrastructure,technology,2013,771978000.0,771978000.0,771978000.0,771978000.0,771978000.0,771978000.0,771978000.0,,771978000.0,771978000.0,0,1,1,1,1,1,1,2013,59.04331588745117,769900.0,0.5399277725334255,-0.7170109534661472
VRSN,2014-12-31,2015-02-13,10-K,FY,VRSN,software-infrastructure,technology,2014,873592000.0,873592000.0,873592000.0,873592000.0,873592000.0,873592000.0,873592000.0,,873592000.0,873592000.0,0,1,1,1,1,1,1,2014,56.29757308959961,533600.0,-0.0465038718876412,-0.3069229770100012
VRSN,2015-12-31,2016-02-19,10-K,FY,VRSN,software-infrastructure,technology,2015,965087000.0,965087000.0,965087000.0,965087000.0,965087000.0,965087000.0,965087000.0,,965087000.0,965087000.0,0,1,1,1,1,1,1,2015,86.28343963623047,493500.0,0.5326316020569355,-0.0751499250374813
VRSN,2016-12-31,2017-02-17,10-K,FY,VRSN,software-infrastructure,technology,2016,1010117000.0,1010117000.0,1010117000.0,1010117000.0,1010117000.0,1010117000.0,1010117000.0,,1010117000.0,1010117000.0,0,1,1,1,1,1,1,2016,75.13257598876953,545500.0,-0.1292352703424062,0.1053698074974671
VRSN,2017-12-31,2018-02-16,10-K,FY,VRSN,software-infrastructure,technology,2017,1059366000.0,1059366000.0,1059366000.0,1059366000.0,1059366000.0,1059366000.0,1059366000.0,,1059366000.0,1059366000.0,0,1,1,1,1,1,1,2017,113.0297393798828,504000.0,0.5044038872935483,-0.0760769935838679
VRSN,2018-12-31,2019-02-15,10-K,FY,VRSN,software-infrastructure,technology,2018,1142167000.0,1142167000.0,1142167000.0,1142167000.0,1142167000.0,1142167000.0,1142167000.0,,1142167000.0,1142167000.0,0,1,1,1,1,1,1,2018,146.46258544921875,544000.0,0.295788048815818,0.0793650793650793
VRSN,2019-12-31,2020-02-14,10-K,FY,VRSN,software-infrastructure,technology,2019,1165095000.0,1165095000.0,1165095000.0,1165095000.0,1165095000.0,1165095000.0,1165095000.0,,1165095000.0,1165095000.0,0,1,1,1,1,1,1,2019,190.3055419921875,460400.0,0.2993457776844306,-0.1536764705882353
VRSN,2020-12-31,2021-02-19,10-K,FY,VRSN,software-infrastructure,technology,2020,1214969000.0,1214969000.0,1214969000.0,1214969000.0,1214969000.0,1214969000.0,1214969000.0,,1214969000.0,1214969000.0,0,1,1,1,1,1,1,2020,213.7332458496093,311100.0,0.1231057362395866,-0.3242832319721981
VRSN,2021-12-31,2022-02-18,10-K,FY,VRSN,software-infrastructure,technology,2021,1231661000.0,1231661000.0,1231661000.0,1231661000.0,1231661000.0,1231661000.0,1231661000.0,,1231661000.0,1231661000.0,0,1,1,1,1,1,1,2021,250.692123413086,345500.0,0.1729205833961944,0.1105753776920603
VRSN,2022-12-31,2023-02-17,10-K,FY,VRSN,software-infrastructure,technology,2022,1265100000.0,1265100000.0,1265100000.0,1265100000.0,1265100000.0,1265100000.0,1265100000.0,,1265100000.0,1265100000.0,0,1,1,1,1,1,1,2022,202.90830993652344,345800.0,-0.1906075580915849,0.0008683068017365
VRSN,2023-12-31,2024-02-15,10-K,FY,VRSN,software-infrastructure,technology,2023,1327600000.0,1327600000.0,1327600000.0,1327600000.0,1327600000.0,1327600000.0,1327600000.0,,1327600000.0,1327600000.0,0,1,1,1,1,1,1,2023,203.42190551757807,450200.0,0.0025311707599127,0.3019086176980914
VRSN,2024-12-31,2025-02-13,10-K,FY,VRSN,software-infrastructure,technology,2024,1424900000.0,1424900000.0,1424900000.0,1424900000.0,1424900000.0,1424900000.0,1424900000.0,,1424900000.0,1424900000.0,0,1,1,1,1,1,1,2024,204.4095764160156,985200.0,0.0048552828955394,1.1883607285650823
VRSN,2025-12-31,2026-02-05,10-K,FY,VRSN,software-infrastructure,technology,2025,1493100000.0,1493100000.0,1493100000.0,1493100000.0,1493100000.0,1493100000.0,1493100000.0,,1493100000.0,1493100000.0,0,1,1,1,1,1,1,2025,245.0085601806641,365200.0,0.1986158597678475,-0.6293138449045879
VRTX,2010-12-31,2011-02-17,10-K,FY,VRTX,biotechnology,healthcare,2010,175504000.0,175504000.0,175504000.0,175504000.0,175504000.0,175504000.0,175504000.0,,,175504000.0,0,1,0,1,1,1,1,2010,35.029998779296875,938600.0,-0.182497082223866,0.0857142857142856
VRTX,2011-12-31,2012-02-22,10-K,FY,VRTX,biotechnology,healthcare,2011,101889000.0,101889000.0,101889000.0,101889000.0,101889000.0,101889000.0,101889000.0,,,101889000.0,0,1,0,1,1,1,1,2011,33.209999084472656,1328700.0,-0.0519554598414618,0.4156190070317493
VRTX,2012-12-31,2013-03-01,10-K,FY,VRTX,biotechnology,healthcare,2012,143370000.0,143370000.0,143370000.0,143370000.0,143370000.0,143370000.0,143370000.0,,,143370000.0,0,1,0,1,1,1,1,2012,41.900001525878906,1232000.0,0.2616682529650915,-0.0727779032136675
VRTX,2013-12-31,2014-02-11,10-K,FY,VRTX,biotechnology,healthcare,2013,1410626000.0,1410626000.0,1410626000.0,1410626000.0,1410626000.0,1410626000.0,1410626000.0,,,1410626000.0,0,1,0,1,1,1,1,2013,74.30000305175781,782400.0,0.7732696979943434,-0.3649350649350649
VRTX,2014-12-31,2015-02-13,10-K,FY,VRTX,biotechnology,healthcare,2014,1527042000.0,1527042000.0,1527042000.0,1527042000.0,1527042000.0,1527042000.0,1527042000.0,,,1527042000.0,0,1,0,1,1,1,1,2014,118.8000030517578,946300.0,0.5989232593840006,0.2094836400817996
VRTX,2015-12-31,2016-02-16,10-K,FY,VRTX,biotechnology,healthcare,2015,1211975000.0,1211975000.0,1211975000.0,1211975000.0,1211975000.0,1211975000.0,1211975000.0,,,1211975000.0,0,1,0,1,1,1,1,2015,125.83000183105467,797300.0,0.0591750723797044,-0.1574553524252351
VRTX,2016-12-31,2017-02-23,10-K,FY,VRTX,biotechnology,healthcare,2016,580415000.0,580415000.0,580415000.0,580415000.0,580415000.0,580415000.0,580415000.0,,,580415000.0,0,1,0,1,1,1,1,2016,73.66999816894531,1357400.0,-0.4145275602248012,0.7024959237426314
VRTX,2017-12-31,2018-02-15,10-K,FY,VRTX,biotechnology,healthcare,2017,1032336000.0,1032336000.0,1032336000.0,1032336000.0,1032336000.0,1032336000.0,1032336000.0,,,1032336000.0,0,1,0,1,1,1,1,2017,149.86000061035156,881900.0,1.034206655831345,-0.3503020480330042
VRTX,2018-12-31,2019-02-13,10-K,FY,VRTX,biotechnology,healthcare,2018,9936000.0,9936000.0,9936000.0,9936000.0,9936000.0,9936000.0,9936000.0,,,9936000.0,0,1,0,1,1,1,1,2018,165.7100067138672,1375400.0,0.1057654213196419,0.5595872547907925
VRTX,2019-12-31,2020-02-13,10-K,FY,VRTX,biotechnology,healthcare,2019,123243000.0,123243000.0,123243000.0,123243000.0,123243000.0,123243000.0,123243000.0,,,123243000.0,0,1,0,1,1,1,1,2019,218.9499969482422,1036400.0,0.3212840991932666,-0.2464737530900101
VRTX,2020-12-31,2021-02-11,10-K,FY,VRTX,biotechnology,healthcare,2020,635150000.0,635150000.0,635150000.0,635150000.0,635150000.0,635150000.0,635150000.0,,,635150000.0,0,1,0,1,1,1,1,2020,236.33999633789065,1161100.0,0.0794245244669233,0.1203203396372056
VRTX,2021-12-31,2022-02-09,10-K,FY,VRTX,biotechnology,healthcare,2021,1197500000.0,1197500000.0,1197500000.0,1197500000.0,1197500000.0,1197500000.0,1197500000.0,,,1197500000.0,0,1,0,1,1,1,1,2021,219.6000061035156,1142000.0,-0.0708301197163523,-0.0164499181810352
VRTX,2022-12-31,2023-02-10,10-K,FY,VRTX,biotechnology,healthcare,2022,2856300000.0,2856300000.0,2856300000.0,2856300000.0,2856300000.0,2856300000.0,2856300000.0,,,2856300000.0,0,1,0,1,1,1,1,2022,288.7799987792969,1030700.0,0.3150272802960263,-0.0974605954465849
VRTX,2023-12-31,2024-02-15,10-K,FY,VRTX,biotechnology,healthcare,2023,2782100000.0,2782100000.0,2782100000.0,2782100000.0,2782100000.0,2782100000.0,2782100000.0,,,2782100000.0,0,1,0,1,1,1,1,2023,406.8900146484375,727400.0,0.4089965245806632,-0.2942660327932472
VRTX,2024-12-31,2025-02-13,10-K,FY,VRTX,biotechnology,healthcare,2024,4307400000.0,4307400000.0,4307400000.0,4307400000.0,4307400000.0,4307400000.0,4307400000.0,,,4307400000.0,0,1,0,1,1,1,1,2024,402.7000122070313,1048100.0,-0.0102976290657474,0.4408853450646137
VRTX,2025-12-31,2026-02-13,10-K,FY,VRTX,biotechnology,healthcare,2025,3832000000.0,3832000000.0,3832000000.0,3832000000.0,3832000000.0,3832000000.0,3832000000.0,,,3832000000.0,0,1,0,1,1,1,1,2025,453.739990234375,685900.0,0.1267444163897955,-0.3455777120503769
VST,2017-12-31,2018-02-26,10-K,Q4,VST,utilities-independent-power-producers,utilities,2017,15167000000.0,15167000000.0,15167000000.0,15167000000.0,,,15167000000.0,,,15167000000.0,0,0,0,1,1,1,1,2017,15.670570373535156,4558300.0,0.1819352574080521,62.13434903047092
VST,2018-12-31,2019-02-28,10-K,Q4,VST,utilities-independent-power-producers,utilities,2018,1191000000.0,1191000000.0,1191000000.0,1191000000.0,1191000000.0,1191000000.0,1191000000.0,,,1191000000.0,0,1,0,1,1,1,1,2018,19.579666137695312,2697800.0,0.2494545936095558,-0.4081565495908562
VST,2019-12-31,2020-02-28,10-K,FY,VST,utilities-independent-power-producers,utilities,2019,5430000000.0,5430000000.0,5430000000.0,5430000000.0,5430000000.0,5430000000.0,5430000000.0,,,5430000000.0,0,1,0,1,1,1,1,2019,20.061878204345703,3475900.0,0.0246282067967451,0.2884201942323374
VST,2020-12-31,2021-02-26,10-K,FY,VST,utilities-independent-power-producers,utilities,2020,9144000000.0,9144000000.0,9144000000.0,9144000000.0,9144000000.0,9144000000.0,9144000000.0,,,9144000000.0,0,1,0,1,1,1,1,2020,17.68040657043457,2653800.0,-0.1187063150146764,-0.2365142840703127
VST,2021-12-31,2022-02-25,10-K,FY,VST,utilities-independent-power-producers,utilities,2021,11809000000.0,11809000000.0,11809000000.0,11809000000.0,11809000000.0,11809000000.0,11809000000.0,,,11809000000.0,0,1,0,1,1,1,1,2021,21.14118194580078,3243500.0,0.1957407122726109,0.2222096616173035
VST,2022-12-31,2023-03-01,10-K,FY,VST,utilities-independent-power-producers,utilities,2022,11443000000.0,11443000000.0,11443000000.0,11443000000.0,11443000000.0,11443000000.0,11443000000.0,,,11443000000.0,0,1,0,1,1,1,1,2022,22.21417617797852,3424700.0,0.0507537485334808,0.055865577308463
VST,2023-12-31,2024-02-29,10-K,FY,VST,utilities-independent-power-producers,utilities,2023,12077000000.0,12077000000.0,12077000000.0,12077000000.0,12077000000.0,12077000000.0,12077000000.0,,,12077000000.0,0,1,0,1,1,1,1,2023,37.927490234375,2312400.0,0.7073552460601034,-0.3247875726340993
VST,2024-12-31,2025-02-28,10-K,FY,VST,utilities-independent-power-producers,utilities,2024,13728000000.0,13728000000.0,13728000000.0,13728000000.0,13728000000.0,13728000000.0,13728000000.0,,,13728000000.0,0,1,0,1,1,1,1,2024,137.11892700195312,2761600.0,2.615291340255293,0.1942570489534683
VST,2025-12-31,2026-02-27,10-K,FY,VST,utilities-independent-power-producers,utilities,2025,14779000000.0,14779000000.0,14779000000.0,14779000000.0,14779000000.0,14779000000.0,14779000000.0,,,14779000000.0,0,1,0,1,1,1,1,2025,162.6199951171875,2220600.0,0.18597773970964,-0.1959009269988412
VTR,2009-12-31,2010-02-19,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2009,746697000.0,746697000.0,746697000.0,746697000.0,746697000.0,746697000.0,746697000.0,,,746697000.0,0,1,0,1,1,1,1,2009,24.84008979797364,1174839.0,0.3856964088549752,-0.4616589043280307
VTR,2011-12-31,2012-02-22,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2011,923465000.0,923465000.0,923465000.0,923465000.0,923465000.0,923465000.0,923465000.0,,,923465000.0,0,1,0,1,1,1,1,2011,34.18788146972656,917121.0,0.0971806644260653,0.078246628425509
VTR,2012-12-31,2013-02-19,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2012,1000634000.0,1000634000.0,1000634000.0,1000634000.0,1000634000.0,1000634000.0,1000634000.0,,,1000634000.0,0,1,0,1,1,1,1,2012,41.81307220458984,1040682.0,0.2230378253070579,0.1347270425603601
VTR,2013-12-31,2014-02-18,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2013,1731704000.0,1731704000.0,1731704000.0,1731704000.0,1731704000.0,1731704000.0,1731704000.0,,,1731704000.0,0,1,0,1,1,1,1,2013,38.62256622314453,1457428.0,-0.0763040315677899,0.4004547018205369
VTR,2014-12-31,2015-02-13,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2014,2469615000.0,2469615000.0,2469615000.0,2469615000.0,2469615000.0,2469615000.0,2469615000.0,,,2469615000.0,0,1,0,1,1,1,1,2014,50.56076431274414,1291220.0,0.3090990386455901,-0.1140419972719064
VTR,2015-12-31,2016-02-12,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2015,2516617000.0,2516617000.0,2516617000.0,2516617000.0,2516617000.0,2516617000.0,2516617000.0,,,2516617000.0,0,1,0,1,1,1,1,2015,36.61626052856445,2056200.0,-0.2757969341192275,0.59244745279658
VTR,2016-12-31,2017-02-14,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2016,2776813000.0,2776813000.0,2776813000.0,2776813000.0,2776813000.0,2776813000.0,2776813000.0,,,2776813000.0,0,1,0,1,1,1,1,2016,42.52288055419922,1742000.0,0.1613113939100088,-0.1528061472619395
VTR,2017-12-31,2018-02-09,10-K,FY,VTR,reit-healthcare-facilities,real-estate,2017,3286398000.0,3286398000.0,3286398000.0,3286398000.0,3286398000.0,3286398000.0,3286398000.0,,,3286398000.0,0,1,0,1,1,1,1,2017,42.82469940185547,1549300.0,0.0070977987314748,-0.1106199770378875
