Date,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Close_pct_change_1y,Volume_pct_change_1y
2005-12-31,2005,WEC Energy Group,WEC,utilities-regulated-electric,utilities,10.383387565612791,769200.0,0.0,0.0
2006-12-31,2006,WEC Energy Group,WEC,utilities-regulated-electric,utilities,12.897432327270508,683400.0,0.24212182640505597,-0.1115444617784711
2007-12-31,2007,WEC Energy Group,WEC,utilities-regulated-electric,utilities,13.523792266845703,1078000.0,0.048564700607175215,0.5774070822358794
2008-12-31,2008,WEC Energy Group,WEC,utilities-regulated-electric,utilities,11.936955451965332,2288200.0,-0.11733667477062526,1.1226345083487939
2009-12-31,2009,WEC Energy Group,WEC,utilities-regulated-electric,utilities,14.623974800109863,1387000.0,0.2251008943576256,-0.39384669172275155
2010-12-31,2010,WEC Energy Group,WEC,utilities-regulated-electric,utilities,17.79840087890625,974800.0,0.21706999103776758,-0.2971881759192502
2011-12-31,2011,WEC Energy Group,WEC,utilities-regulated-electric,utilities,21.87395477294922,825600.0,0.2289842734620673,-0.15305703734099307
2012-12-31,2012,WEC Energy Group,WEC,utilities-regulated-electric,utilities,23.82318878173828,1832800.0,0.08911209833896216,1.2199612403100777
2013-12-31,2013,WEC Energy Group,WEC,utilities-regulated-electric,utilities,27.66405868530273,1096500.0,0.16122400484475352,-0.40173505019642075
2014-12-31,2014,WEC Energy Group,WEC,utilities-regulated-electric,utilities,36.53023147583008,1485400.0,0.32049428796352797,0.3546739626082991
2015-12-31,2015,WEC Energy Group,WEC,utilities-regulated-electric,utilities,36.81825256347656,1113900.0,0.007884458324252552,-0.25010098290022886
2016-12-31,2016,WEC Energy Group,WEC,utilities-regulated-electric,utilities,43.5110969543457,1221800.0,0.1817806094770611,0.09686686417093093
2017-12-31,2017,WEC Energy Group,WEC,utilities-regulated-electric,utilities,50.95509338378906,1197300.0,0.1710827110898634,-0.02005238173187096
2018-12-31,2018,WEC Energy Group,WEC,utilities-regulated-electric,utilities,54.968788146972656,1190800.0,0.0787692553706616,-0.005428881650380024
2019-12-31,2019,WEC Energy Group,WEC,utilities-regulated-electric,utilities,75.3332748413086,1387800.0,0.3704736338717609,0.16543500167954317
2020-12-31,2020,WEC Energy Group,WEC,utilities-regulated-electric,utilities,77.20713806152344,1177100.0,0.02487430984730432,-0.15182302925493585
2021-12-31,2021,WEC Energy Group,WEC,utilities-regulated-electric,utilities,83.89218139648438,624500.0,0.08658581968980483,-0.4694588395208563
2022-12-31,2022,WEC Energy Group,WEC,utilities-regulated-electric,utilities,83.51278686523438,1228200.0,-0.004522406318855143,0.9666933546837471
2023-12-31,2023,WEC Energy Group,WEC,utilities-regulated-electric,utilities,77.66934967041016,1362600.0,-0.06997056874959573,0.10942843185148998
2024-12-31,2024,WEC Energy Group,WEC,utilities-regulated-electric,utilities,90.18341827392578,1087200.0,0.16111978092541102,-0.20211360634081899
2025-12-31,2025,WEC Energy Group,WEC,utilities-regulated-electric,utilities,105.20335388183594,1432500.0,0.1665487502623615,0.3176048565121412
2005-12-31,2005,Wells Fargo,WFC,banks-diversified,financial-services,18.09970474243164,5242800.0,0.0,0.0
2006-12-31,2006,Wells Fargo,WFC,banks-diversified,financial-services,21.14470863342285,5992100.0,0.16823500351653387,0.1429198138399328
2007-12-31,2007,Wells Fargo,WFC,banks-diversified,financial-services,18.57258033752441,12947700.0,-0.12164406426640229,1.1607950468116353
2008-12-31,2008,Wells Fargo,WFC,banks-diversified,financial-services,18.89026260375977,45109700.0,0.017104907366775945,2.4839932961066444
2009-12-31,2009,Wells Fargo,WFC,banks-diversified,financial-services,17.721162796020508,28942400.0,-0.061889018287473285,-0.3583996346683751
2010-12-31,2010,Wells Fargo,WFC,banks-diversified,financial-services,20.489688873291016,12108400.0,0.15622711156923708,-0.581638012051523
2011-12-31,2011,Wells Fargo,WFC,banks-diversified,financial-services,18.535785675048828,15071100.0,-0.09536031563608394,0.24468137821677516
2012-12-31,2012,Wells Fargo,WFC,banks-diversified,financial-services,23.604644775390625,26697900.0,0.2734634069040316,0.7714632641280332
2013-12-31,2013,Wells Fargo,WFC,banks-diversified,financial-services,32.27103805541992,13243500.0,0.3671477949570576,-0.5039497488566517
2014-12-31,2014,Wells Fargo,WFC,banks-diversified,financial-services,40.05097961425781,10090800.0,0.2410812303427361,-0.23805640502888215
2015-12-31,2015,Wells Fargo,WFC,banks-diversified,financial-services,40.78873825073242,10929800.0,0.018420489176049326,0.083145043009474
2016-12-31,2016,Wells Fargo,WFC,banks-diversified,financial-services,42.68050384521485,15095500.0,0.046379605636574395,0.3811323171512746
2017-12-31,2017,Wells Fargo,WFC,banks-diversified,financial-services,48.318824768066406,10711400.0,0.13210530370727325,-0.29042429863204267
2018-12-31,2018,Wells Fargo,WFC,banks-diversified,financial-services,37.771217346191406,16544500.0,-0.21829188670263033,0.5445693373415239
2019-12-31,2019,Wells Fargo,WFC,banks-diversified,financial-services,45.86980056762695,12566000.0,0.21441149611907218,-0.24047266463175077
2020-12-31,2020,Wells Fargo,WFC,banks-diversified,financial-services,26.76589775085449,21081200.0,-0.4164810524651643,0.6776380709851981
2021-12-31,2021,Wells Fargo,WFC,banks-diversified,financial-services,43.13215637207031,12649300.0,0.6114593567366273,-0.3999724873346868
2022-12-31,2022,Wells Fargo,WFC,banks-diversified,financial-services,37.98971176147461,10021500.0,-0.11922530759268113,-0.2077427209410797
2023-12-31,2023,Wells Fargo,WFC,banks-diversified,financial-services,46.70317459106445,11733600.0,0.22936375206789994,0.17084268822032622
2024-12-31,2024,Wells Fargo,WFC,banks-diversified,financial-services,68.409912109375,7031500.0,0.46478077150805963,-0.4007380514079225
2025-12-31,2025,Wells Fargo,WFC,banks-diversified,financial-services,93.84874725341795,6417800.0,0.3718589069866205,-0.08727867453601645
2005-12-31,2005,Welltower,WELL,reit-healthcare-facilities,real-estate,13.02347469329834,178700.0,0.0,0.0
2006-12-31,2006,Welltower,WELL,reit-healthcare-facilities,real-estate,17.83894157409668,417600.0,0.36975284969657896,1.336877448237269
2007-12-31,2007,Welltower,WELL,reit-healthcare-facilities,real-estate,19.56426048278809,503000.0,0.09671643923071582,0.20450191570881215
2008-12-31,2008,Welltower,WELL,reit-healthcare-facilities,real-estate,19.60653114318848,1680500.0,0.002160606092807882,2.340954274353877
2009-12-31,2009,Welltower,WELL,reit-healthcare-facilities,real-estate,22.084266662597656,1517000.0,0.12637296731961523,-0.09729247247842909
2010-12-31,2010,Welltower,WELL,reit-healthcare-facilities,real-estate,25.22374153137207,844900.0,0.1421588915194314,-0.44304548450889913
2011-12-31,2011,Welltower,WELL,reit-healthcare-facilities,real-estate,30.5526180267334,1079500.0,0.21126431575321725,0.2776659959758552
2012-12-31,2012,Welltower,WELL,reit-healthcare-facilities,real-estate,36.12249755859375,2108300.0,0.18230449276021887,0.9530338119499768
2013-12-31,2013,Welltower,WELL,reit-healthcare-facilities,real-estate,33.08167266845703,2408300.0,-0.08418091482196777,0.14229473983778407
2014-12-31,2014,Welltower,WELL,reit-healthcare-facilities,real-estate,49.13948822021485,1687800.0,0.4853991426820672,-0.2991736909853424
2015-12-31,2015,Welltower,WELL,reit-healthcare-facilities,real-estate,46.28911209106445,1461800.0,-0.058005816348282946,-0.13390212110439625
2016-12-31,2016,Welltower,WELL,reit-healthcare-facilities,real-estate,47.85527420043945,1688200.0,0.03383435193774931,0.15487754822821187
2017-12-31,2017,Welltower,WELL,reit-healthcare-facilities,real-estate,47.9604721069336,1378500.0,0.0021982510444622516,-0.18344982821940525
2018-12-31,2018,Welltower,WELL,reit-healthcare-facilities,real-estate,55.30298614501953,1421800.0,0.15309511594704328,0.031410953935437025
2019-12-31,2019,Welltower,WELL,reit-healthcare-facilities,real-estate,68.0430679321289,2777200.0,0.23036878612126666,0.9532986355324238
2020-12-31,2020,Welltower,WELL,reit-healthcare-facilities,real-estate,56.34785461425781,1424900.0,-0.17187957088496875,-0.4869292812905084
2021-12-31,2021,Welltower,WELL,reit-healthcare-facilities,real-estate,77.18711853027344,1301100.0,0.36983242855785003,-0.08688329005544249
2022-12-31,2022,Welltower,WELL,reit-healthcare-facilities,real-estate,60.84101867675781,1189700.0,-0.2117723807386921,-0.08561986011836142
2023-12-31,2023,Welltower,WELL,reit-healthcare-facilities,real-estate,86.26609802246094,2331400.0,0.417893715435371,0.959653694208624
2024-12-31,2024,Welltower,WELL,reit-healthcare-facilities,real-estate,123.41925811767578,2645400.0,0.430680892574292,0.13468302307626323
2025-12-31,2025,Welltower,WELL,reit-healthcare-facilities,real-estate,187.33531188964844,1668800.0,0.5178774750941302,-0.36916912376200195
2005-12-31,2005,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,10.503299713134766,250400.0,0.0,0.0
2006-12-31,2006,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,21.81382369995117,234400.0,1.0768543501307661,-0.06389776357827481
2007-12-31,2007,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,17.484025955200195,283200.0,-0.1984887108425959,0.20819112627986347
2008-12-31,2008,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,16.486690521240234,692000.0,-0.057042664916848174,1.443502824858757
2009-12-31,2009,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,17.407150268554688,117400.0,0.05583047404987673,-0.8303468208092486
2010-12-31,2010,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,18.6113510131836,155600.0,0.06917851147664611,0.3253833049403747
2011-12-31,2011,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,17.42654800415039,275400.0,-0.06366023660474396,0.7699228791773778
2012-12-31,2012,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,25.552165985107425,217600.0,0.4662781165278287,-0.2098765432098766
2013-12-31,2013,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,46.31040573120117,270200.0,0.8123866977927536,0.24172794117647056
2014-12-31,2014,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,50.72119903564453,289800.0,0.09524410842014341,0.07253886010362698
2015-12-31,2015,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,57.83658981323242,275800.0,0.140284356696448,-0.048309178743961345
2016-12-31,2016,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,82.05545806884766,284100.0,0.41874647751230665,0.030094271211022372
2017-12-31,2017,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,96.019287109375,347600.0,0.1701755053126528,0.22351284758887724
2018-12-31,2018,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,95.94536590576172,439200.0,-0.0007698578675040535,0.2635212888377445
2019-12-31,2019,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,147.8815460205078,480600.0,0.5413099384680884,0.09426229508196715
2020-12-31,2020,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,279.5692443847656,455600.0,0.8904944660640464,-0.052018310445276716
2021-12-31,2021,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,463.7432861328125,224800.0,0.6587779072528157,-0.5065847234416154
2022-12-31,2022,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,233.2699584960937,247800.0,-0.49698472091887713,0.10231316725978656
2023-12-31,2023,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,349.8243408203125,254500.0,0.49965449076963164,0.027037933817594784
2024-12-31,2024,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,326.2005615234375,301200.0,-0.06753040466389204,0.1834970530451867
2025-12-31,2025,West Pharmaceutical Services,WST,medical-instruments-supplies,healthcare,276.61676025390625,356600.0,-0.15200403407634433,0.18393094289508638
2005-12-31,2005,Western Digital,WDC,computer-hardware,technology,11.244032859802246,2744299.0,0.0,0.0
2006-12-31,2006,Western Digital,WDC,computer-hardware,technology,12.361791610717772,2135984.0,0.09940906121962234,-0.22166498621323694
2007-12-31,2007,Western Digital,WDC,computer-hardware,technology,18.252674102783203,2930842.0,0.47653954034931223,0.3721273193057626
2008-12-31,2008,Western Digital,WDC,computer-hardware,technology,6.918011665344238,3419690.0,-0.6209864030668599,0.16679438877974317
2009-12-31,2009,Western Digital,WDC,computer-hardware,technology,26.675125122070312,2053561.0,2.855894787760952,-0.3994891349800713
2010-12-31,2010,Western Digital,WDC,computer-hardware,technology,20.48214530944824,2643354.0,-0.23216310267643925,0.28720500632803203
2011-12-31,2011,Western Digital,WDC,computer-hardware,technology,18.69977569580078,2090869.0,-0.08702065075308618,-0.2090090846704603
2012-12-31,2012,Western Digital,WDC,computer-hardware,technology,26.005430221557617,3458057.0,0.39068139878262786,0.6538850592743974
2013-12-31,2013,Western Digital,WDC,computer-hardware,technology,52.22558975219727,1658910.0,1.0082570950471736,-0.5202768491091962
2014-12-31,2014,Western Digital,WDC,computer-hardware,technology,69.97950744628906,1442599.0,0.33994671536178944,-0.13039345112151957
2015-12-31,2015,Western Digital,WDC,computer-hardware,technology,39.0026969909668,1984235.0,-0.4426554513704988,0.37545846073649014
2016-12-31,2016,Western Digital,WDC,computer-hardware,technology,45.819461822509766,3736284.0,0.17477675539006343,0.8829846263169434
2017-12-31,2017,Western Digital,WDC,computer-hardware,technology,54.904876708984375,3690641.0,0.19828724574873147,-0.01221614845124197
2018-12-31,2018,Western Digital,WDC,computer-hardware,technology,26.407655715942383,9208742.0,-0.5190289588316085,1.4951605967635433
2019-12-31,2019,Western Digital,WDC,computer-hardware,technology,46.77903366088867,5093947.0,0.7714194006493362,-0.4468357350005028
2020-12-31,2020,Western Digital,WDC,computer-hardware,technology,41.68703079223633,20479775.0,-0.10885224576389019,3.0204138362648845
2021-12-31,2021,Western Digital,WDC,computer-hardware,technology,49.07765197753906,2457473.0,0.17728826075756743,-0.8800048828661448
2022-12-31,2022,Western Digital,WDC,computer-hardware,technology,23.744823455810547,3482004.0,-0.516178494711246,0.41690427524534357
2023-12-31,2023,Western Digital,WDC,computer-hardware,technology,39.41415023803711,4601526.0,0.6599049603964167,0.32151657493788055
2024-12-31,2024,Western Digital,WDC,computer-hardware,technology,44.87809371948242,5206137.0,0.13862898092300524,0.13139358551923852
2025-12-31,2025,Western Digital,WDC,computer-hardware,technology,175.97576904296875,6008000.0,2.9211952749805494,0.1540226467340371
2005-12-31,2005,Weyerhaeuser,WY,reit-specialty,real-estate,12.24215602874756,934300.0,0.0,0.0
2006-12-31,2006,Weyerhaeuser,WY,reit-specialty,real-estate,13.49427604675293,871800.0,0.10227937097559336,-0.06689500160548001
2007-12-31,2007,Weyerhaeuser,WY,reit-specialty,real-estate,14.547467231750488,1196500.0,0.07804725361691278,0.37244780913053455
2008-12-31,2008,Weyerhaeuser,WY,reit-specialty,real-estate,6.3233184814453125,3219000.0,-0.5653320003605582,1.6903468449644796
2009-12-31,2009,Weyerhaeuser,WY,reit-specialty,real-estate,9.080860137939451,702000.0,0.4360909014128689,-0.7819198508853682
2010-12-31,2010,Weyerhaeuser,WY,reit-specialty,real-estate,10.873369216918944,2763100.0,0.19739419523602897,2.936039886039886
2011-12-31,2011,Weyerhaeuser,WY,reit-specialty,real-estate,11.053996086120604,3406900.0,0.016611858348432262,0.232999167601607
2012-12-31,2012,Weyerhaeuser,WY,reit-specialty,real-estate,16.921815872192383,6013300.0,0.5308324465067809,0.7650356629193695
2013-12-31,2013,Weyerhaeuser,WY,reit-specialty,real-estate,19.736602783203125,2898800.0,0.1663407126203449,-0.5179352435434786
2014-12-31,2014,Weyerhaeuser,WY,reit-specialty,real-estate,23.160125732421875,2024200.0,0.17346059941644798,-0.301711052849455
2015-12-31,2015,Weyerhaeuser,WY,reit-specialty,real-estate,20.12146377563477,2302900.0,-0.13120230830756163,0.137684023317854
2016-12-31,2016,Weyerhaeuser,WY,reit-specialty,real-estate,21.042835235595703,2835800.0,0.045790478776033705,0.23140388206174833
2017-12-31,2017,Weyerhaeuser,WY,reit-specialty,real-estate,25.588308334350582,2258500.0,0.2160104875537796,-0.20357571055786727
2018-12-31,2018,Weyerhaeuser,WY,reit-specialty,real-estate,16.5139217376709,6336900.0,-0.3546301880573297,1.805800309940226
2019-12-31,2019,Weyerhaeuser,WY,reit-specialty,real-estate,24.039766311645508,2412700.0,0.4557272762657554,-0.6192617841531348
2020-12-31,2020,Weyerhaeuser,WY,reit-specialty,real-estate,27.17439651489257,2633400.0,0.13039353888097338,0.09147428192481444
2021-12-31,2021,Weyerhaeuser,WY,reit-specialty,real-estate,34.49028778076172,1882700.0,0.269220008689421,-0.28506873243715347
2022-12-31,2022,Weyerhaeuser,WY,reit-specialty,real-estate,27.439847946166992,3166600.0,-0.20441812139727578,0.6819461411802199
2023-12-31,2023,Weyerhaeuser,WY,reit-specialty,real-estate,32.390586853027344,3079100.0,0.1804215138718328,-0.027632160677066864
2024-12-31,2024,Weyerhaeuser,WY,reit-specialty,real-estate,27.01106643676757,3125200.0,-0.16608283266584234,0.01497190737553189
2025-12-31,2025,Weyerhaeuser,WY,reit-specialty,real-estate,23.783950805664062,3495800.0,-0.11947383264774569,0.11858441059772185
2005-12-31,2005,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,13.673707008361816,1283800.0,0.0,0.0
2006-12-31,2006,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,10.045966148376465,1782000.0,-0.26530778067475747,0.3880666770525003
2007-12-31,2007,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,8.389410018920898,1973000.0,-0.16489764199765733,0.10718294051627386
2008-12-31,2008,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,2.6147537231445312,2480400.0,-0.6883268647917559,0.2571718195641155
2009-12-31,2009,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,7.1989336013793945,1599400.0,1.7531975717857966,-0.3551846476374778
2010-12-31,2010,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,12.621835708618164,1130000.0,0.7532924190604677,-0.2934850568963361
2011-12-31,2011,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,13.856003761291504,1296800.0,0.09778039273880368,0.14761061946902654
2012-12-31,2012,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,16.126907348632812,1959800.0,0.16389311279528984,0.5112584824182604
2013-12-31,2013,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,21.950439453125,1263600.0,0.36110656424065635,-0.35524033064598426
2014-12-31,2014,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,29.10416603088379,1215600.0,0.32590356985952473,-0.037986704653371284
2015-12-31,2015,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,22.865976333618164,2084000.0,-0.2143400944952688,0.7143797301743995
2016-12-31,2016,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,19.47739028930664,2008400.0,-0.1481933679485854,-0.036276391554702525
2017-12-31,2017,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,21.464677810668945,1731800.0,0.10203048210485122,-0.13772156940848435
2018-12-31,2018,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,21.59577178955078,1738800.0,0.006107428214770394,0.004042037186742009
2019-12-31,2019,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,32.40913772583008,1018400.0,0.5007168089038334,-0.4143087186565447
2020-12-31,2020,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,46.144508361816406,1237200.0,0.42381166546863236,0.21484681853888454
2021-12-31,2021,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,77.80016326904297,1104400.0,0.6860113159948831,-0.10733915292596186
2022-12-31,2022,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,54.0770263671875,1862400.0,-0.30492399893580957,0.6863455269829772
2023-12-31,2023,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,97.46678161621094,976000.0,0.802369474874661,-0.47594501718213056
2024-12-31,2024,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,181.8341522216797,996100.0,0.86560127672705,0.020594262295081878
2025-12-31,2025,"Williams-Sonoma, Inc.",WSM,specialty-retail,consumer-cyclical,180.8298797607422,711300.0,-0.005523013409016619,-0.28591506876819595
2005-12-31,2005,Williams Companies,WMB,oil-gas-midstream,energy,7.879989624023437,3021835.0,0.0,0.0
2006-12-31,2006,Williams Companies,WMB,oil-gas-midstream,energy,9.015172958374023,3130643.0,0.14405898846488263,0.03600726048907377
2007-12-31,2007,Williams Companies,WMB,oil-gas-midstream,energy,12.507217407226562,2233440.0,0.3873519082746877,-0.2865874518429601
2008-12-31,2008,Williams Companies,WMB,oil-gas-midstream,energy,5.150698661804199,8295878.0,-0.5881818877771989,2.7143948348735583
2009-12-31,2009,Williams Companies,WMB,oil-gas-midstream,energy,7.716164588928223,5162414.0,0.4980811527858602,-0.37771336560156743
2010-12-31,2010,Williams Companies,WMB,oil-gas-midstream,energy,9.264605522155762,3787905.0,0.20067494872379577,-0.26625315211062117
2011-12-31,2011,Williams Companies,WMB,oil-gas-midstream,energy,12.708657264709473,8067223.0,0.3717429451602081,1.129732134253631
2012-12-31,2012,Williams Companies,WMB,oil-gas-midstream,energy,16.07088851928711,5212400.0,0.26456227314542335,-0.35387927171469047
2013-12-31,2013,Williams Companies,WMB,oil-gas-midstream,energy,19.731061935424805,6645100.0,0.22775177686940107,0.2748637863556136
2014-12-31,2014,Williams Companies,WMB,oil-gas-midstream,energy,23.94307327270508,6528200.0,0.2134710919800067,-0.017591909828294505
2015-12-31,2015,Williams Companies,WMB,oil-gas-midstream,energy,14.571621894836426,10001200.0,-0.39140553391498145,0.5319996323642044
2016-12-31,2016,Williams Companies,WMB,oil-gas-midstream,energy,19.11504554748535,3982200.0,0.311799447270789,-0.60182778066632
2017-12-31,2017,Williams Companies,WMB,oil-gas-midstream,energy,19.50099754333496,2914900.0,0.02019100581742439,-0.26801767867008186
2018-12-31,2018,Williams Companies,WMB,oil-gas-midstream,energy,14.845020294189451,13561900.0,-0.23875585024812362,3.6526124395348036
2019-12-31,2019,Williams Companies,WMB,oil-gas-midstream,energy,16.949934005737305,8600200.0,0.14179257891427377,-0.36585581666285694
2020-12-31,2020,Williams Companies,WMB,oil-gas-midstream,energy,15.560765266418455,6848600.0,-0.08195717687447257,-0.20366968210041625
2021-12-31,2021,Williams Companies,WMB,oil-gas-midstream,energy,21.52973747253418,3581000.0,0.3835911733079933,-0.47711941126653623
2022-12-31,2022,Williams Companies,WMB,oil-gas-midstream,energy,28.598217010498047,3479200.0,0.32831238871264623,-0.028427813459927398
2023-12-31,2023,Williams Companies,WMB,oil-gas-midstream,energy,31.99099922180176,3686500.0,0.11863614469595318,0.05958266268107604
2024-12-31,2024,Williams Companies,WMB,oil-gas-midstream,energy,51.93722915649414,3821200.0,0.6234950586069561,0.036538722365387244
2025-12-31,2025,Williams Companies,WMB,oil-gas-midstream,energy,59.73040008544922,3535000.0,0.15004980156860426,-0.07489793782057996
2005-12-31,2005,Willis Towers Watson,WTW,insurance-brokers,financial-services,63.03016662597656,78935.0,0.0,0.0
2006-12-31,2006,Willis Towers Watson,WTW,insurance-brokers,financial-services,69.57072448730469,162665.0,0.10376869063570848,1.0607461835687593
2007-12-31,2007,Willis Towers Watson,WTW,insurance-brokers,financial-services,68.17552947998047,151038.0,-0.020054340638335777,-0.07147819137491163
2008-12-31,2008,Willis Towers Watson,WTW,insurance-brokers,financial-services,46.24334335327149,477613.0,-0.3217017351240271,2.1622042135091832
2009-12-31,2009,Willis Towers Watson,WTW,insurance-brokers,financial-services,51.06224822998047,261117.0,0.10420753620462575,-0.4532874942683721
2010-12-31,2010,Willis Towers Watson,WTW,insurance-brokers,financial-services,69.25204467773438,138882.0,0.3562278802497778,-0.46812348487459643
2011-12-31,2011,Willis Towers Watson,WTW,insurance-brokers,financial-services,79.73698425292969,167383.0,0.15140259935987688,0.20521737878198754
2012-12-31,2012,Willis Towers Watson,WTW,insurance-brokers,financial-services,71.06663513183594,192449.0,-0.10873685783739917,0.14975236433807493
2013-12-31,2013,Willis Towers Watson,WTW,insurance-brokers,financial-services,97.5464324951172,159796.0,0.3726051939022934,-0.16967092580371945
2014-12-31,2014,Willis Towers Watson,WTW,insurance-brokers,financial-services,100.31141662597656,153907.0,0.028345312689910696,-0.036853237878294864
2015-12-31,2015,Willis Towers Watson,WTW,insurance-brokers,financial-services,111.79196166992188,1208679.0,0.11444903710962362,6.853307516877075
2016-12-31,2016,Willis Towers Watson,WTW,insurance-brokers,financial-services,107.94873046875,466400.0,-0.03437842170190586,-0.6141241802000366
2017-12-31,2017,Willis Towers Watson,WTW,insurance-brokers,financial-services,134.9851837158203,402200.0,0.2504564262096354,-0.1376500857632933
2018-12-31,2018,Willis Towers Watson,WTW,insurance-brokers,financial-services,138.25794982910156,564100.0,0.024245372886044336,0.4025360517155645
2019-12-31,2019,Willis Towers Watson,WTW,insurance-brokers,financial-services,186.38514709472656,323700.0,0.34809714251595847,-0.4261655734798795
2020-12-31,2020,Willis Towers Watson,WTW,insurance-brokers,financial-services,197.2510223388672,599200.0,0.05829796748030702,0.8510966944701885
2021-12-31,2021,Willis Towers Watson,WTW,insurance-brokers,financial-services,225.1805877685547,447500.0,0.14159402115394837,-0.2531708945260347
2022-12-31,2022,Willis Towers Watson,WTW,insurance-brokers,financial-services,235.3780670166016,221200.0,0.04528578306460451,-0.5056983240223464
2023-12-31,2023,Willis Towers Watson,WTW,insurance-brokers,financial-services,235.5774078369141,336900.0,0.000846896326574198,0.5230560578661845
2024-12-31,2024,Willis Towers Watson,WTW,insurance-brokers,financial-services,309.7474670410156,362700.0,0.31484368507632143,0.07658058771148712
2025-12-31,2025,Willis Towers Watson,WTW,insurance-brokers,financial-services,332.65997314453125,278000.0,0.07397156891191514,-0.23352633030052383
2012-12-31,2012,"Workday, Inc.",WDAY,software-application,technology,54.5,446500.0,0.0,0.0
2013-12-31,2013,"Workday, Inc.",WDAY,software-application,technology,83.16000366210938,595000.0,0.5258716268276951,0.33258678611422177
2014-12-31,2014,"Workday, Inc.",WDAY,software-application,technology,81.61000061035156,1190900.0,-0.018638804515397678,1.001512605042017
2015-12-31,2015,"Workday, Inc.",WDAY,software-application,technology,79.68000030517578,685700.0,-0.023649066177448108,-0.42421697875556297
2016-12-31,2016,"Workday, Inc.",WDAY,software-application,technology,66.08999633789062,985300.0,-0.17055727805265064,0.4369257692868602
2017-12-31,2017,"Workday, Inc.",WDAY,software-application,technology,101.73999786376952,764000.0,0.5394160009272098,-0.22460164416928852
2018-12-31,2018,"Workday, Inc.",WDAY,software-application,technology,159.67999267578125,1379600.0,0.5694908200174502,0.8057591623036648
2019-12-31,2019,"Workday, Inc.",WDAY,software-application,technology,164.4499969482422,822400.0,0.029872272615556028,-0.40388518411133667
2020-12-31,2020,"Workday, Inc.",WDAY,software-application,technology,239.6100006103516,1329600.0,0.45703864431061514,0.6167315175097277
2021-12-31,2021,"Workday, Inc.",WDAY,software-application,technology,273.17999267578125,754300.0,0.1401026333622044,-0.4326865222623345
2022-12-31,2022,"Workday, Inc.",WDAY,software-application,technology,167.3300018310547,1128200.0,-0.38747343759670105,0.4956913694816385
2023-12-31,2023,"Workday, Inc.",WDAY,software-application,technology,276.0599975585937,975400.0,0.6497937879503439,-0.13543697925899667
2024-12-31,2024,"Workday, Inc.",WDAY,software-application,technology,258.0299987792969,1587700.0,-0.06531188487556927,0.6277424646298955
2025-12-31,2025,"Workday, Inc.",WDAY,software-application,technology,216.92999267578125,1889800.0,-0.1592838286166488,0.19027524091453052
2005-12-31,2005,Wynn Resorts,WYNN,resorts-casinos,consumer-cyclical,29.35626792907715,595700.0,0.0,0.0
