Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume
2015-07-31,7,3,2015,Herbalife,HLF,packaged-foods,consumer-defensive,25.2450008392334,2909200.0
2015-08-31,8,3,2015,Herbalife,HLF,packaged-foods,consumer-defensive,28.78499984741211,1050600.0
2015-09-30,9,3,2015,Herbalife,HLF,packaged-foods,consumer-defensive,27.25,2754800.0
2015-10-31,10,4,2015,Herbalife,HLF,packaged-foods,consumer-defensive,28.020000457763672,3632000.0
2015-11-30,11,4,2015,Herbalife,HLF,packaged-foods,consumer-defensive,28.864999771118164,1995400.0
2015-12-31,12,4,2015,Herbalife,HLF,packaged-foods,consumer-defensive,26.809999465942383,1273000.0
2016-01-31,1,1,2016,Herbalife,HLF,packaged-foods,consumer-defensive,23.104999542236328,3366600.0
2016-02-29,2,1,2016,Herbalife,HLF,packaged-foods,consumer-defensive,27.375,7491600.0
2016-03-31,3,1,2016,Herbalife,HLF,packaged-foods,consumer-defensive,30.780000686645508,3938200.0
2016-04-30,4,2,2016,Herbalife,HLF,packaged-foods,consumer-defensive,28.975000381469727,2450600.0
2016-05-31,5,2,2016,Herbalife,HLF,packaged-foods,consumer-defensive,28.94499969482422,1726000.0
2016-06-30,6,2,2016,Herbalife,HLF,packaged-foods,consumer-defensive,29.26499938964844,2692600.0
2016-07-31,7,3,2016,Herbalife,HLF,packaged-foods,consumer-defensive,34.005001068115234,3054200.0
2016-08-31,8,3,2016,Herbalife,HLF,packaged-foods,consumer-defensive,30.375,3635800.0
2016-09-30,9,3,2016,Herbalife,HLF,packaged-foods,consumer-defensive,30.9950008392334,2312400.0
2016-10-31,10,4,2016,Herbalife,HLF,packaged-foods,consumer-defensive,30.34000015258789,1680000.0
2016-11-30,11,4,2016,Herbalife,HLF,packaged-foods,consumer-defensive,24.51499938964844,2067000.0
2016-12-31,12,4,2016,Herbalife,HLF,packaged-foods,consumer-defensive,24.06999969482422,1935000.0
2017-01-31,1,1,2017,Herbalife,HLF,packaged-foods,consumer-defensive,28.100000381469727,1947400.0
2017-02-28,2,1,2017,Herbalife,HLF,packaged-foods,consumer-defensive,28.2450008392334,2664400.0
2017-03-31,3,1,2017,Herbalife,HLF,packaged-foods,consumer-defensive,29.06999969482422,1041000.0
2017-04-30,4,2,2017,Herbalife,HLF,packaged-foods,consumer-defensive,31.6299991607666,1003800.0
2017-05-31,5,2,2017,Herbalife,HLF,packaged-foods,consumer-defensive,35.88999938964844,1414600.0
2017-06-30,6,2,2017,Herbalife,HLF,packaged-foods,consumer-defensive,35.665000915527344,1582600.0
2017-07-31,7,3,2017,Herbalife,HLF,packaged-foods,consumer-defensive,33.255001068115234,1809200.0
2017-08-31,8,3,2017,Herbalife,HLF,packaged-foods,consumer-defensive,34.505001068115234,1788200.0
2017-09-30,9,3,2017,Herbalife,HLF,packaged-foods,consumer-defensive,33.915000915527344,1075400.0
2017-10-31,10,4,2017,Herbalife,HLF,packaged-foods,consumer-defensive,36.310001373291016,1895800.0
2017-11-30,11,4,2017,Herbalife,HLF,packaged-foods,consumer-defensive,35.06999969482422,1115800.0
2017-12-31,12,4,2017,Herbalife,HLF,packaged-foods,consumer-defensive,33.86000061035156,1229000.0
2018-01-31,1,1,2018,Herbalife,HLF,packaged-foods,consumer-defensive,41.494998931884766,3279400.0
2018-02-28,2,1,2018,Herbalife,HLF,packaged-foods,consumer-defensive,46.04999923706055,12776400.0
2018-03-31,3,1,2018,Herbalife,HLF,packaged-foods,consumer-defensive,48.73500061035156,1513600.0
2018-04-30,4,2,2018,Herbalife,HLF,packaged-foods,consumer-defensive,52.8650016784668,1250800.0
2018-05-31,5,2,2018,Herbalife,HLF,packaged-foods,consumer-defensive,50.77000045776367,2391300.0
2018-06-30,6,2,2018,Herbalife,HLF,packaged-foods,consumer-defensive,53.720001220703125,1111100.0
2018-07-31,7,3,2018,Herbalife,HLF,packaged-foods,consumer-defensive,51.630001068115234,1668700.0
2018-08-31,8,3,2018,Herbalife,HLF,packaged-foods,consumer-defensive,56.59000015258789,563000.0
2018-09-30,9,3,2018,Herbalife,HLF,packaged-foods,consumer-defensive,54.54999923706055,708200.0
2018-10-31,10,4,2018,Herbalife,HLF,packaged-foods,consumer-defensive,53.2599983215332,2225200.0
2018-11-30,11,4,2018,Herbalife,HLF,packaged-foods,consumer-defensive,57.25,1790100.0
2018-12-31,12,4,2018,Herbalife,HLF,packaged-foods,consumer-defensive,58.95000076293945,1013800.0
2019-01-31,1,1,2019,Herbalife,HLF,packaged-foods,consumer-defensive,59.70000076293945,1312300.0
2019-02-28,2,1,2019,Herbalife,HLF,packaged-foods,consumer-defensive,56.09999847412109,1512400.0
2019-03-31,3,1,2019,Herbalife,HLF,packaged-foods,consumer-defensive,52.9900016784668,1332200.0
2019-04-30,4,2,2019,Herbalife,HLF,packaged-foods,consumer-defensive,52.84999847412109,1912200.0
2019-05-31,5,2,2019,Herbalife,HLF,packaged-foods,consumer-defensive,41.77999877929688,2781300.0
2019-06-30,6,2,2019,Herbalife,HLF,packaged-foods,consumer-defensive,42.7599983215332,2751400.0
2019-07-31,7,3,2019,Herbalife,HLF,packaged-foods,consumer-defensive,41.02000045776367,1269300.0
2019-08-31,8,3,2019,Herbalife,HLF,packaged-foods,consumer-defensive,34.43000030517578,1048100.0
2019-09-30,9,3,2019,Herbalife,HLF,packaged-foods,consumer-defensive,37.86000061035156,1417700.0
2019-10-31,10,4,2019,Herbalife,HLF,packaged-foods,consumer-defensive,44.66999816894531,1207200.0
2019-11-30,11,4,2019,Herbalife,HLF,packaged-foods,consumer-defensive,45.61000061035156,289200.0
2019-12-31,12,4,2019,Herbalife,HLF,packaged-foods,consumer-defensive,47.66999816894531,1548400.0
2020-01-31,1,1,2020,Herbalife,HLF,packaged-foods,consumer-defensive,38.84999847412109,1504800.0
2020-02-29,2,1,2020,Herbalife,HLF,packaged-foods,consumer-defensive,32.36000061035156,3017900.0
2020-03-31,3,1,2020,Herbalife,HLF,packaged-foods,consumer-defensive,29.15999984741211,938900.0
2020-04-30,4,2,2020,Herbalife,HLF,packaged-foods,consumer-defensive,37.34999847412109,1430800.0
2020-05-31,5,2,2020,Herbalife,HLF,packaged-foods,consumer-defensive,43.84000015258789,2759900.0
2020-06-30,6,2,2020,Herbalife,HLF,packaged-foods,consumer-defensive,44.97999954223633,912500.0
2020-07-31,7,3,2020,Herbalife,HLF,packaged-foods,consumer-defensive,51.2400016784668,676200.0
2020-08-31,8,3,2020,Herbalife,HLF,packaged-foods,consumer-defensive,49.150001525878906,1157800.0
2020-09-30,9,3,2020,Herbalife,HLF,packaged-foods,consumer-defensive,46.650001525878906,978000.0
2020-10-31,10,4,2020,Herbalife,HLF,packaged-foods,consumer-defensive,45.13999938964844,1256000.0
2020-11-30,11,4,2020,Herbalife,HLF,packaged-foods,consumer-defensive,47.90999984741211,944500.0
2020-12-31,12,4,2020,Herbalife,HLF,packaged-foods,consumer-defensive,48.04999923706055,368300.0
2021-01-31,1,1,2021,Herbalife,HLF,packaged-foods,consumer-defensive,50.959999084472656,960600.0
2021-02-28,2,1,2021,Herbalife,HLF,packaged-foods,consumer-defensive,44.97999954223633,1361400.0
2021-03-31,3,1,2021,Herbalife,HLF,packaged-foods,consumer-defensive,44.36000061035156,1003700.0
2021-04-30,4,2,2021,Herbalife,HLF,packaged-foods,consumer-defensive,45.77000045776367,694500.0
2021-05-31,5,2,2021,Herbalife,HLF,packaged-foods,consumer-defensive,52.56999969482422,671500.0
2021-06-30,6,2,2021,Herbalife,HLF,packaged-foods,consumer-defensive,52.72999954223633,900800.0
2021-07-31,7,3,2021,Herbalife,HLF,packaged-foods,consumer-defensive,50.93999862670898,497500.0
2021-08-31,8,3,2021,Herbalife,HLF,packaged-foods,consumer-defensive,51.34000015258789,692600.0
2021-09-30,9,3,2021,Herbalife,HLF,packaged-foods,consumer-defensive,42.380001068115234,1334700.0
2021-10-31,10,4,2021,Herbalife,HLF,packaged-foods,consumer-defensive,46.400001525878906,1032800.0
2021-11-30,11,4,2021,Herbalife,HLF,packaged-foods,consumer-defensive,37.36000061035156,1777800.0
2021-12-31,12,4,2021,Herbalife,HLF,packaged-foods,consumer-defensive,40.93000030517578,941000.0
2022-01-31,1,1,2022,Herbalife,HLF,packaged-foods,consumer-defensive,42.5099983215332,2553000.0
2022-02-28,2,1,2022,Herbalife,HLF,packaged-foods,consumer-defensive,35.58000183105469,1762700.0
2022-03-31,3,1,2022,Herbalife,HLF,packaged-foods,consumer-defensive,30.36000061035156,1341300.0
2022-04-30,4,2,2022,Herbalife,HLF,packaged-foods,consumer-defensive,26.57999992370605,1234300.0
2022-05-31,5,2,2022,Herbalife,HLF,packaged-foods,consumer-defensive,21.790000915527344,1334800.0
2022-06-30,6,2,2022,Herbalife,HLF,packaged-foods,consumer-defensive,20.450000762939453,1380000.0
2022-07-31,7,3,2022,Herbalife,HLF,packaged-foods,consumer-defensive,24.40999984741211,906400.0
2022-08-31,8,3,2022,Herbalife,HLF,packaged-foods,consumer-defensive,26.09000015258789,800000.0
2022-09-30,9,3,2022,Herbalife,HLF,packaged-foods,consumer-defensive,19.88999938964844,999400.0
2022-10-31,10,4,2022,Herbalife,HLF,packaged-foods,consumer-defensive,21.26000022888184,1636000.0
2022-11-30,11,4,2022,Herbalife,HLF,packaged-foods,consumer-defensive,17.520000457763672,1058800.0
2022-12-31,12,4,2022,Herbalife,HLF,packaged-foods,consumer-defensive,14.880000114440918,920600.0
2023-01-31,1,1,2023,Herbalife,HLF,packaged-foods,consumer-defensive,17.56999969482422,1509900.0
2023-02-28,2,1,2023,Herbalife,HLF,packaged-foods,consumer-defensive,19.350000381469727,1222100.0
2023-03-31,3,1,2023,Herbalife,HLF,packaged-foods,consumer-defensive,16.100000381469727,1105400.0
2023-04-30,4,2,2023,Herbalife,HLF,packaged-foods,consumer-defensive,14.859999656677246,781100.0
2023-05-31,5,2,2023,Herbalife,HLF,packaged-foods,consumer-defensive,11.84000015258789,1506500.0
2023-06-30,6,2,2023,Herbalife,HLF,packaged-foods,consumer-defensive,13.239999771118164,956700.0
2023-07-31,7,3,2023,Herbalife,HLF,packaged-foods,consumer-defensive,16.239999771118164,1552200.0
2023-08-31,8,3,2023,Herbalife,HLF,packaged-foods,consumer-defensive,15.020000457763672,1172000.0
2023-09-30,9,3,2023,Herbalife,HLF,packaged-foods,consumer-defensive,13.989999771118164,1944200.0
2023-10-31,10,4,2023,Herbalife,HLF,packaged-foods,consumer-defensive,14.25,949800.0
2023-11-30,11,4,2023,Herbalife,HLF,packaged-foods,consumer-defensive,12.880000114440918,2047200.0
2023-12-31,12,4,2023,Herbalife,HLF,packaged-foods,consumer-defensive,15.260000228881836,702900.0
2024-01-31,1,1,2024,Herbalife,HLF,packaged-foods,consumer-defensive,12.050000190734863,1412400.0
2024-02-29,2,1,2024,Herbalife,HLF,packaged-foods,consumer-defensive,8.829999923706055,1692300.0
2024-03-31,3,1,2024,Herbalife,HLF,packaged-foods,consumer-defensive,10.050000190734863,1982200.0
2024-04-30,4,2,2024,Herbalife,HLF,packaged-foods,consumer-defensive,8.649999618530273,1505100.0
2024-05-31,5,2,2024,Herbalife,HLF,packaged-foods,consumer-defensive,10.300000190734863,2008900.0
2024-06-30,6,2,2024,Herbalife,HLF,packaged-foods,consumer-defensive,10.390000343322754,2087700.0
2024-07-31,7,3,2024,Herbalife,HLF,packaged-foods,consumer-defensive,12.279999732971191,2107100.0
2024-08-31,8,3,2024,Herbalife,HLF,packaged-foods,consumer-defensive,8.15999984741211,2112000.0
2024-09-30,9,3,2024,Herbalife,HLF,packaged-foods,consumer-defensive,7.190000057220459,1313400.0
2024-10-31,10,4,2024,Herbalife,HLF,packaged-foods,consumer-defensive,7.550000190734863,9775100.0
2024-11-30,11,4,2024,Herbalife,HLF,packaged-foods,consumer-defensive,7.769999980926514,1140400.0
2024-12-31,12,4,2024,Herbalife,HLF,packaged-foods,consumer-defensive,6.690000057220459,1663000.0
2025-01-31,1,1,2025,Herbalife,HLF,packaged-foods,consumer-defensive,5.460000038146973,3176400.0
2025-02-28,2,1,2025,Herbalife,HLF,packaged-foods,consumer-defensive,8.300000190734863,2173000.0
2025-03-31,3,1,2025,Herbalife,HLF,packaged-foods,consumer-defensive,8.630000114440918,2141200.0
2025-04-30,4,2,2025,Herbalife,HLF,packaged-foods,consumer-defensive,7.199999809265137,3605600.0
2025-05-31,5,2,2025,Herbalife,HLF,packaged-foods,consumer-defensive,7.809999942779541,1618500.0
2025-06-30,6,2,2025,Herbalife,HLF,packaged-foods,consumer-defensive,8.619999885559082,1302200.0
2025-07-31,7,3,2025,Herbalife,HLF,packaged-foods,consumer-defensive,9.199999809265137,1674600.0
2025-08-31,8,3,2025,Herbalife,HLF,packaged-foods,consumer-defensive,9.779999732971191,3073400.0
2025-09-30,9,3,2025,Herbalife,HLF,packaged-foods,consumer-defensive,8.4399995803833,1226600.0
2025-10-31,10,4,2025,Herbalife,HLF,packaged-foods,consumer-defensive,8.0,2376900.0
2025-11-30,11,4,2025,Herbalife,HLF,packaged-foods,consumer-defensive,12.729999542236328,1909900.0
2025-12-31,12,4,2025,Herbalife,HLF,packaged-foods,consumer-defensive,12.84000015258789,1851500.0
2010-04-30,4,2,2010,Primerica,PRI,insurance-life,financial-services,19.791284561157227,335200.0
2010-05-31,5,2,2010,Primerica,PRI,insurance-life,financial-services,19.774606704711918,37800.0
2010-06-30,6,2,2010,Primerica,PRI,insurance-life,financial-services,17.888927459716797,179200.0
2010-07-31,7,3,2010,Primerica,PRI,insurance-life,financial-services,19.4992618560791,220800.0
2010-08-31,8,3,2010,Primerica,PRI,insurance-life,financial-services,17.555179595947266,169500.0
2010-09-30,9,3,2010,Primerica,PRI,insurance-life,financial-services,16.97919464111328,161500.0
2010-10-31,10,4,2010,Primerica,PRI,insurance-life,financial-services,17.630313873291016,148800.0
2010-11-30,11,4,2010,Primerica,PRI,insurance-life,financial-services,18.865896224975582,1328500.0
2010-12-31,12,4,2010,Primerica,PRI,insurance-life,financial-services,20.25223159790039,41700.0
2011-01-31,1,1,2011,Primerica,PRI,insurance-life,financial-services,20.21047782897949,101500.0
2011-02-28,2,1,2011,Primerica,PRI,insurance-life,financial-services,21.52170753479004,46300.0
2011-03-31,3,1,2011,Primerica,PRI,insurance-life,financial-services,21.312841415405277,88700.0
2011-04-30,4,2,2011,Primerica,PRI,insurance-life,financial-services,19.316070556640625,846000.0
2011-05-31,5,2,2011,Primerica,PRI,insurance-life,financial-services,17.963367462158203,327200.0
2011-06-30,6,2,2011,Primerica,PRI,insurance-life,financial-services,18.381690979003903,252300.0
2011-07-31,7,3,2011,Primerica,PRI,insurance-life,financial-services,18.088871002197266,198800.0
2011-08-31,8,3,2011,Primerica,PRI,insurance-life,financial-services,17.454607009887695,192300.0
2011-09-30,9,3,2011,Primerica,PRI,insurance-life,financial-services,18.066320419311523,338100.0
2011-10-31,10,4,2011,Primerica,PRI,insurance-life,financial-services,18.962926864624023,184700.0
2011-11-30,11,4,2011,Primerica,PRI,insurance-life,financial-services,19.265140533447266,366700.0
2011-12-31,12,4,2011,Primerica,PRI,insurance-life,financial-services,19.500080108642575,210300.0
2012-01-31,1,1,2012,Primerica,PRI,insurance-life,financial-services,20.55731201171875,543900.0
2012-02-29,2,1,2012,Primerica,PRI,insurance-life,financial-services,21.01827049255371,411800.0
2012-03-31,3,1,2012,Primerica,PRI,insurance-life,financial-services,21.177879333496094,292800.0
2012-04-30,4,2,2012,Primerica,PRI,insurance-life,financial-services,22.03474235534668,183000.0
2012-05-31,5,2,2012,Primerica,PRI,insurance-life,financial-services,20.26249885559082,350400.0
2012-06-30,6,2,2012,Primerica,PRI,insurance-life,financial-services,22.50173568725586,303300.0
2012-07-31,7,3,2012,Primerica,PRI,insurance-life,financial-services,23.040489196777344,241200.0
2012-08-31,8,3,2012,Primerica,PRI,insurance-life,financial-services,24.605710983276367,322800.0
2012-09-30,9,3,2012,Primerica,PRI,insurance-life,financial-services,24.16692352294922,266500.0
2012-10-31,10,4,2012,Primerica,PRI,insurance-life,financial-services,23.846271514892575,198400.0
2012-11-30,11,4,2012,Primerica,PRI,insurance-life,financial-services,24.235530853271484,281500.0
2012-12-31,12,4,2012,Primerica,PRI,insurance-life,financial-services,25.403715133666992,290200.0
2013-01-31,1,1,2013,Primerica,PRI,insurance-life,financial-services,27.83319854736328,173500.0
2013-02-28,2,1,2013,Primerica,PRI,insurance-life,financial-services,26.729724884033203,496500.0
2013-03-31,3,1,2013,Primerica,PRI,insurance-life,financial-services,27.842403411865234,242800.0
2013-04-30,4,2,2013,Primerica,PRI,insurance-life,financial-services,28.84465980529785,223600.0
2013-05-31,5,2,2013,Primerica,PRI,insurance-life,financial-services,30.01038932800293,194500.0
2013-06-30,6,2,2013,Primerica,PRI,insurance-life,financial-services,31.90201568603516,1230500.0
2013-07-31,7,3,2013,Primerica,PRI,insurance-life,financial-services,34.96951675415039,220600.0
2013-08-31,8,3,2013,Primerica,PRI,insurance-life,financial-services,31.727968215942383,232100.0
2013-09-30,9,3,2013,Primerica,PRI,insurance-life,financial-services,34.47096252441406,305400.0
2013-10-31,10,4,2013,Primerica,PRI,insurance-life,financial-services,36.70124053955078,274400.0
2013-11-30,11,4,2013,Primerica,PRI,insurance-life,financial-services,36.86534881591797,85600.0
2013-12-31,12,4,2013,Primerica,PRI,insurance-life,financial-services,36.76253128051758,180300.0
2014-01-31,1,1,2014,Primerica,PRI,insurance-life,financial-services,36.09429550170898,384600.0
2014-02-28,2,1,2014,Primerica,PRI,insurance-life,financial-services,38.50352478027344,255000.0
2014-03-31,3,1,2014,Primerica,PRI,insurance-life,financial-services,40.47077178955078,215500.0
2014-04-30,4,2,2014,Primerica,PRI,insurance-life,financial-services,39.42270278930664,227800.0
2014-05-31,5,2,2014,Primerica,PRI,insurance-life,financial-services,38.80019378662109,205200.0
2014-06-30,6,2,2014,Primerica,PRI,insurance-life,financial-services,41.22088241577149,253700.0
2014-07-31,7,3,2014,Primerica,PRI,insurance-life,financial-services,39.69610977172852,252500.0
2014-08-31,8,3,2014,Primerica,PRI,insurance-life,financial-services,43.4661865234375,183100.0
2014-09-30,9,3,2014,Primerica,PRI,insurance-life,financial-services,41.64393615722656,305000.0
2014-10-31,10,4,2014,Primerica,PRI,insurance-life,financial-services,44.17435073852539,372500.0
2014-11-30,11,4,2014,Primerica,PRI,insurance-life,financial-services,45.3856086730957,124800.0
2014-12-31,12,4,2014,Primerica,PRI,insurance-life,financial-services,46.96974182128906,249300.0
2015-01-31,1,1,2015,Primerica,PRI,insurance-life,financial-services,42.9704704284668,176300.0
2015-02-28,2,1,2015,Primerica,PRI,insurance-life,financial-services,45.787818908691406,263800.0
2015-03-31,3,1,2015,Primerica,PRI,insurance-life,financial-services,44.19035720825195,272100.0
2015-04-30,4,2,2015,Primerica,PRI,insurance-life,financial-services,40.12728118896485,568500.0
2015-05-31,5,2,2015,Primerica,PRI,insurance-life,financial-services,38.53390121459961,319500.0
2015-06-30,6,2,2015,Primerica,PRI,insurance-life,financial-services,39.80587387084961,282800.0
2015-07-31,7,3,2015,Primerica,PRI,insurance-life,financial-services,39.40509796142578,268500.0
2015-08-31,8,3,2015,Primerica,PRI,insurance-life,financial-services,37.15401840209961,347900.0
2015-09-30,9,3,2015,Primerica,PRI,insurance-life,financial-services,39.41000747680664,524400.0
2015-10-31,10,4,2015,Primerica,PRI,insurance-life,financial-services,41.64853286743164,158300.0
2015-11-30,11,4,2015,Primerica,PRI,insurance-life,financial-services,44.94900131225586,271900.0
2015-12-31,12,4,2015,Primerica,PRI,insurance-life,financial-services,41.43133544921875,281200.0
2016-01-31,1,1,2016,Primerica,PRI,insurance-life,financial-services,39.48389053344727,405400.0
2016-02-29,2,1,2016,Primerica,PRI,insurance-life,financial-services,37.16198348999024,470900.0
2016-03-31,3,1,2016,Primerica,PRI,insurance-life,financial-services,39.22309875488281,263500.0
2016-04-30,4,2,2016,Primerica,PRI,insurance-life,financial-services,43.65364837646485,350700.0
2016-05-31,5,2,2016,Primerica,PRI,insurance-life,financial-services,49.58737182617188,429000.0
2016-06-30,6,2,2016,Primerica,PRI,insurance-life,financial-services,50.58597946166992,629400.0
2016-07-31,7,3,2016,Primerica,PRI,insurance-life,financial-services,45.5220832824707,562800.0
2016-08-31,8,3,2016,Primerica,PRI,insurance-life,financial-services,50.47493362426758,525600.0
2016-09-30,9,3,2016,Primerica,PRI,insurance-life,financial-services,47.01714706420898,595000.0
2016-10-31,10,4,2016,Primerica,PRI,insurance-life,financial-services,48.49779891967773,247900.0
2016-11-30,11,4,2016,Primerica,PRI,insurance-life,financial-services,62.84403610229492,617100.0
2016-12-31,12,4,2016,Primerica,PRI,insurance-life,financial-services,61.46628189086914,185600.0
2017-01-31,1,1,2017,Primerica,PRI,insurance-life,financial-services,67.06624603271484,511000.0
2017-02-28,2,1,2017,Primerica,PRI,insurance-life,financial-services,71.94755554199219,415500.0
2017-03-31,3,1,2017,Primerica,PRI,insurance-life,financial-services,73.23949432373047,294200.0
2017-04-30,4,2,2017,Primerica,PRI,insurance-life,financial-services,74.66510772705078,241300.0
2017-05-31,5,2,2017,Primerica,PRI,insurance-life,financial-services,64.482421875,295600.0
2017-06-30,6,2,2017,Primerica,PRI,insurance-life,financial-services,67.65298461914062,155600.0
2017-07-31,7,3,2017,Primerica,PRI,insurance-life,financial-services,72.3864517211914,308600.0
2017-08-31,8,3,2017,Primerica,PRI,insurance-life,financial-services,68.5387191772461,237300.0
2017-09-30,9,3,2017,Primerica,PRI,insurance-life,financial-services,73.01546478271484,217800.0
2017-10-31,10,4,2017,Primerica,PRI,insurance-life,financial-services,79.23812103271484,285900.0
2017-11-30,11,4,2017,Primerica,PRI,insurance-life,financial-services,93.30463409423828,281100.0
2017-12-31,12,4,2017,Primerica,PRI,insurance-life,financial-services,91.10659790039062,181100.0
2018-01-31,1,1,2018,Primerica,PRI,insurance-life,financial-services,90.61317443847656,255500.0
2018-02-28,2,1,2018,Primerica,PRI,insurance-life,financial-services,87.69832611083984,183400.0
2018-03-31,3,1,2018,Primerica,PRI,insurance-life,financial-services,86.8887939453125,321600.0
2018-04-30,4,2,2018,Primerica,PRI,insurance-life,financial-services,87.0237045288086,152700.0
2018-05-31,5,2,2018,Primerica,PRI,insurance-life,financial-services,88.68992614746094,339200.0
2018-06-30,6,2,2018,Primerica,PRI,insurance-life,financial-services,89.817138671875,208600.0
2018-07-31,7,3,2018,Primerica,PRI,insurance-life,financial-services,103.52418518066406,196300.0
2018-08-31,8,3,2018,Primerica,PRI,insurance-life,financial-services,110.47591400146484,129400.0
2018-09-30,9,3,2018,Primerica,PRI,insurance-life,financial-services,108.93964385986328,226700.0
2018-10-31,10,4,2018,Primerica,PRI,insurance-life,financial-services,99.17076873779295,296900.0
2018-11-30,11,4,2018,Primerica,PRI,insurance-life,financial-services,107.65824127197266,261900.0
2018-12-31,12,4,2018,Primerica,PRI,insurance-life,financial-services,88.48661041259766,221500.0
2019-01-31,1,1,2019,Primerica,PRI,insurance-life,financial-services,101.76278686523438,200100.0
2019-02-28,2,1,2019,Primerica,PRI,insurance-life,financial-services,113.5592803955078,162700.0
2019-03-31,3,1,2019,Primerica,PRI,insurance-life,financial-services,110.93460845947266,177200.0
2019-04-30,4,2,2019,Primerica,PRI,insurance-life,financial-services,118.3272476196289,184100.0
2019-05-31,5,2,2019,Primerica,PRI,insurance-life,financial-services,104.60222625732422,159600.0
2019-06-30,6,2,2019,Primerica,PRI,insurance-life,financial-services,109.23767852783205,5086600.0
2019-07-31,7,3,2019,Primerica,PRI,insurance-life,financial-services,111.73297119140624,195600.0
2019-08-31,8,3,2019,Primerica,PRI,insurance-life,financial-services,108.8409652709961,175900.0
2019-09-30,9,3,2019,Primerica,PRI,insurance-life,financial-services,116.20236206054688,133000.0
2019-10-31,10,4,2019,Primerica,PRI,insurance-life,financial-services,115.24335479736328,135700.0
2019-11-30,11,4,2019,Primerica,PRI,insurance-life,financial-services,122.55728149414062,100200.0
2019-12-31,12,4,2019,Primerica,PRI,insurance-life,financial-services,119.55377960205078,146100.0
2020-01-31,1,1,2020,Primerica,PRI,insurance-life,financial-services,108.56539154052734,168700.0
2020-02-29,2,1,2020,Primerica,PRI,insurance-life,financial-services,102.25389099121094,525200.0
2020-03-31,3,1,2020,Primerica,PRI,insurance-life,financial-services,81.25942993164062,447100.0
2020-04-30,4,2,2020,Primerica,PRI,insurance-life,financial-services,95.43023681640624,408700.0
2020-05-31,5,2,2020,Primerica,PRI,insurance-life,financial-services,104.7576675415039,246500.0
2020-06-30,6,2,2020,Primerica,PRI,insurance-life,financial-services,107.4863052368164,168500.0
2020-07-31,7,3,2020,Primerica,PRI,insurance-life,financial-services,110.30713653564452,211800.0
2020-08-31,8,3,2020,Primerica,PRI,insurance-life,financial-services,115.44503784179688,164000.0
2020-09-30,9,3,2020,Primerica,PRI,insurance-life,financial-services,104.61713409423828,522800.0
2020-10-31,10,4,2020,Primerica,PRI,insurance-life,financial-services,101.9355926513672,149600.0
2020-11-30,11,4,2020,Primerica,PRI,insurance-life,financial-services,120.82908630371094,171800.0
2020-12-31,12,4,2020,Primerica,PRI,insurance-life,financial-services,124.22384643554688,118300.0
2021-01-31,1,1,2021,Primerica,PRI,insurance-life,financial-services,129.21395874023438,307100.0
2021-02-28,2,1,2021,Primerica,PRI,insurance-life,financial-services,131.4237823486328,137100.0
2021-03-31,3,1,2021,Primerica,PRI,insurance-life,financial-services,137.5561981201172,221200.0
2021-04-30,4,2,2021,Primerica,PRI,insurance-life,financial-services,148.67642211914062,116400.0
2021-05-31,5,2,2021,Primerica,PRI,insurance-life,financial-services,151.39649963378906,116000.0
2021-06-30,6,2,2021,Primerica,PRI,insurance-life,financial-services,142.93112182617188,104400.0
2021-07-31,7,3,2021,Primerica,PRI,insurance-life,financial-services,136.4724884033203,101800.0
2021-08-31,8,3,2021,Primerica,PRI,insurance-life,financial-services,143.19264221191406,91000.0
2021-09-30,9,3,2021,Primerica,PRI,insurance-life,financial-services,143.83865356445312,121700.0
2021-10-31,10,4,2021,Primerica,PRI,insurance-life,financial-services,157.5175323486328,131000.0
2021-11-30,11,4,2021,Primerica,PRI,insurance-life,financial-services,138.17530822753906,191200.0
2021-12-31,12,4,2021,Primerica,PRI,insurance-life,financial-services,143.92205810546875,63000.0
2022-01-31,1,1,2022,Primerica,PRI,insurance-life,financial-services,144.92678833007812,151600.0
2022-02-28,2,1,2022,Primerica,PRI,insurance-life,financial-services,122.46189880371094,316700.0
2022-03-31,3,1,2022,Primerica,PRI,insurance-life,financial-services,128.99562072753906,152800.0
2022-04-30,4,2,2022,Primerica,PRI,insurance-life,financial-services,122.15077209472656,131800.0
2022-05-31,5,2,2022,Primerica,PRI,insurance-life,financial-services,119.32412719726562,226600.0
2022-06-30,6,2,2022,Primerica,PRI,insurance-life,financial-services,113.34847259521484,99400.0
2022-07-31,7,3,2022,Primerica,PRI,insurance-life,financial-services,121.8716278076172,229000.0
2022-08-31,8,3,2022,Primerica,PRI,insurance-life,financial-services,120.51905822753906,161400.0
2022-09-30,9,3,2022,Primerica,PRI,insurance-life,financial-services,117.38127136230467,180300.0
2022-10-31,10,4,2022,Primerica,PRI,insurance-life,financial-services,137.58665466308594,149400.0
2022-11-30,11,4,2022,Primerica,PRI,insurance-life,financial-services,142.2501983642578,172200.0
2022-12-31,12,4,2022,Primerica,PRI,insurance-life,financial-services,135.36822509765625,78700.0
2023-01-31,1,1,2023,Primerica,PRI,insurance-life,financial-services,154.3915557861328,227200.0
2023-02-28,2,1,2023,Primerica,PRI,insurance-life,financial-services,183.90924072265625,364900.0
