Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2025-10-13,Primerica,PRI,insurance-life,financial-services,264.3003234863281,114500.0
2025-10-14,Primerica,PRI,insurance-life,financial-services,269.8127746582031,94600.0
2025-10-15,Primerica,PRI,insurance-life,financial-services,265.52972412109375,116800.0
2025-10-16,Primerica,PRI,insurance-life,financial-services,256.19024658203125,239700.0
2025-10-17,Primerica,PRI,insurance-life,financial-services,261.8216857910156,162000.0
2025-10-20,Primerica,PRI,insurance-life,financial-services,260.0073547363281,91500.0
2025-10-21,Primerica,PRI,insurance-life,financial-services,264.5085144042969,198900.0
2025-10-22,Primerica,PRI,insurance-life,financial-services,263.03125,108100.0
2025-10-23,Primerica,PRI,insurance-life,financial-services,262.6346740722656,156900.0
2025-10-24,Primerica,PRI,insurance-life,financial-services,262.119140625,112600.0
2025-10-27,Primerica,PRI,insurance-life,financial-services,260.85009765625,154800.0
2025-10-28,Primerica,PRI,insurance-life,financial-services,259.8685302734375,106600.0
2025-10-29,Primerica,PRI,insurance-life,financial-services,258.4012145996094,148400.0
2025-10-30,Primerica,PRI,insurance-life,financial-services,259.3331604003906,155300.0
2025-10-31,Primerica,PRI,insurance-life,financial-services,257.647705078125,230200.0
2025-11-03,Primerica,PRI,insurance-life,financial-services,259.1943664550781,188600.0
2025-11-04,Primerica,PRI,insurance-life,financial-services,258.1830749511719,231400.0
2025-11-05,Primerica,PRI,insurance-life,financial-services,253.07711791992188,297400.0
2025-11-06,Primerica,PRI,insurance-life,financial-services,248.16946411132812,306100.0
2025-11-07,Primerica,PRI,insurance-life,financial-services,250.46961975097656,235800.0
2025-11-10,Primerica,PRI,insurance-life,financial-services,252.6111297607422,209000.0
2025-11-11,Primerica,PRI,insurance-life,financial-services,253.5430908203125,135000.0
2025-11-12,Primerica,PRI,insurance-life,financial-services,256.77520751953125,327300.0
2025-11-13,Primerica,PRI,insurance-life,financial-services,251.8179931640625,177200.0
2025-11-14,Primerica,PRI,insurance-life,financial-services,251.87747192382812,149300.0
2025-11-17,Primerica,PRI,insurance-life,financial-services,252.85899353027344,235000.0
2025-11-18,Primerica,PRI,insurance-life,financial-services,256.2795104980469,194200.0
2025-11-19,Primerica,PRI,insurance-life,financial-services,254.3164520263672,240600.0
2025-11-20,Primerica,PRI,insurance-life,financial-services,259.3331604003906,246800.0
2025-11-21,Primerica,PRI,insurance-life,financial-services,261.891357421875,173700.0
2025-11-24,Primerica,PRI,insurance-life,financial-services,256.9342346191406,223900.0
2025-11-25,Primerica,PRI,insurance-life,financial-services,258.93499755859375,162700.0
2025-11-26,Primerica,PRI,insurance-life,financial-services,256.9840087890625,164000.0
2025-11-28,Primerica,PRI,insurance-life,financial-services,256.1379089355469,55900.0
2025-12-01,Primerica,PRI,insurance-life,financial-services,255.2321014404297,195600.0
2025-12-02,Primerica,PRI,insurance-life,financial-services,251.78797912597656,185800.0
2025-12-03,Primerica,PRI,insurance-life,financial-services,254.06747436523438,202300.0
2025-12-04,Primerica,PRI,insurance-life,financial-services,251.3997802734375,159300.0
2025-12-05,Primerica,PRI,insurance-life,financial-services,252.00697326660156,135500.0
2025-12-08,Primerica,PRI,insurance-life,financial-services,250.27496337890625,176400.0
2025-12-09,Primerica,PRI,insurance-life,financial-services,251.67848205566406,145500.0
2025-12-10,Primerica,PRI,insurance-life,financial-services,253.3209228515625,199100.0
2025-12-11,Primerica,PRI,insurance-life,financial-services,254.69456481933594,233000.0
2025-12-12,Primerica,PRI,insurance-life,financial-services,256.8944091796875,298900.0
2025-12-15,Primerica,PRI,insurance-life,financial-services,257.3921203613281,274000.0
2025-12-16,Primerica,PRI,insurance-life,financial-services,256.8346862792969,181800.0
2025-12-17,Primerica,PRI,insurance-life,financial-services,257.71063232421875,229800.0
2025-12-18,Primerica,PRI,insurance-life,financial-services,257.43194580078125,202500.0
2025-12-19,Primerica,PRI,insurance-life,financial-services,257.6409606933594,1082000.0
2025-12-22,Primerica,PRI,insurance-life,financial-services,259.7810974121094,255700.0
2025-12-23,Primerica,PRI,insurance-life,financial-services,261.05523681640625,135100.0
2025-12-24,Primerica,PRI,insurance-life,financial-services,260.9556884765625,109900.0
2025-12-26,Primerica,PRI,insurance-life,financial-services,259.0146179199219,174500.0
2025-12-29,Primerica,PRI,insurance-life,financial-services,258.049072265625,187500.0
2025-12-30,Primerica,PRI,insurance-life,financial-services,259.3033142089844,187100.0
2009-01-02,Nu Skin,NUS,household-personal-products,consumer-defensive,6.472468376159668,240900.0
2009-01-05,Nu Skin,NUS,household-personal-products,consumer-defensive,6.4663543701171875,284300.0
2009-01-06,Nu Skin,NUS,household-personal-products,consumer-defensive,6.8334126472473145,385000.0
2009-01-07,Nu Skin,NUS,household-personal-products,consumer-defensive,6.698822975158691,319000.0
2009-01-08,Nu Skin,NUS,household-personal-products,consumer-defensive,6.698822975158691,269000.0
2009-01-09,Nu Skin,NUS,household-personal-products,consumer-defensive,6.405173301696777,320000.0
2009-01-12,Nu Skin,NUS,household-personal-products,consumer-defensive,6.344001293182373,180700.0
2009-01-13,Nu Skin,NUS,household-personal-products,consumer-defensive,6.441882133483887,225000.0
2009-01-14,Nu Skin,NUS,household-personal-products,consumer-defensive,6.1971755027771,245800.0
2009-01-15,Nu Skin,NUS,household-personal-products,consumer-defensive,6.295056343078613,226900.0
2009-01-16,Nu Skin,NUS,household-personal-products,consumer-defensive,6.203291893005371,306900.0
2009-01-20,Nu Skin,NUS,household-personal-products,consumer-defensive,5.903528213500977,241200.0
2009-01-21,Nu Skin,NUS,household-personal-products,consumer-defensive,6.129882335662842,347800.0
2009-01-22,Nu Skin,NUS,household-personal-products,consumer-defensive,6.0320000648498535,237400.0
2009-01-23,Nu Skin,NUS,household-personal-products,consumer-defensive,6.025883197784424,326200.0
2009-01-26,Nu Skin,NUS,household-personal-products,consumer-defensive,6.209410190582275,302500.0
2009-01-27,Nu Skin,NUS,household-personal-products,consumer-defensive,6.191059112548828,239400.0
2009-01-28,Nu Skin,NUS,household-personal-products,consumer-defensive,6.23388147354126,279600.0
2009-01-29,Nu Skin,NUS,household-personal-products,consumer-defensive,5.976941108703613,262500.0
2009-01-30,Nu Skin,NUS,household-personal-products,consumer-defensive,5.805644989013672,252700.0
2009-02-02,Nu Skin,NUS,household-personal-products,consumer-defensive,5.897412300109863,287200.0
2009-02-03,Nu Skin,NUS,household-personal-products,consumer-defensive,5.9279985427856445,297900.0
2009-02-04,Nu Skin,NUS,household-personal-products,consumer-defensive,5.79341459274292,217100.0
2009-02-05,Nu Skin,NUS,household-personal-products,consumer-defensive,5.7689385414123535,333300.0
2009-02-06,Nu Skin,NUS,household-personal-products,consumer-defensive,6.692703723907471,609400.0
2009-02-09,Nu Skin,NUS,household-personal-products,consumer-defensive,6.815059661865234,439800.0
2009-02-10,Nu Skin,NUS,household-personal-products,consumer-defensive,6.8334126472473145,467400.0
2009-02-11,Nu Skin,NUS,household-personal-products,consumer-defensive,6.863996982574463,254200.0
2009-02-12,Nu Skin,NUS,household-personal-products,consumer-defensive,6.851767063140869,276500.0
2009-02-13,Nu Skin,NUS,household-personal-products,consumer-defensive,6.821174621582031,218200.0
2009-02-17,Nu Skin,NUS,household-personal-products,consumer-defensive,6.625410079956055,424900.0
2009-02-18,Nu Skin,NUS,household-personal-products,consumer-defensive,6.625410079956055,332600.0
2009-02-19,Nu Skin,NUS,household-personal-products,consumer-defensive,6.484706401824951,208000.0
2009-02-20,Nu Skin,NUS,household-personal-products,consumer-defensive,6.368467807769775,360500.0
2009-02-23,Nu Skin,NUS,household-personal-products,consumer-defensive,6.184937477111816,232700.0
2009-02-24,Nu Skin,NUS,household-personal-products,consumer-defensive,6.454118728637695,218500.0
2009-02-25,Nu Skin,NUS,household-personal-products,consumer-defensive,5.980961799621582,339500.0
2009-02-26,Nu Skin,NUS,household-personal-products,consumer-defensive,5.838702201843262,379000.0
2009-02-27,Nu Skin,NUS,household-personal-products,consumer-defensive,5.813962936401367,410800.0
2009-03-02,Nu Skin,NUS,household-personal-products,consumer-defensive,5.492340087890625,351600.0
2009-03-03,Nu Skin,NUS,household-personal-products,consumer-defensive,5.5727458000183105,619900.0
2009-03-04,Nu Skin,NUS,household-personal-products,consumer-defensive,5.69644832611084,366000.0
2009-03-05,Nu Skin,NUS,household-personal-products,consumer-defensive,5.362453460693359,286000.0
2009-03-06,Nu Skin,NUS,household-personal-products,consumer-defensive,5.449043273925781,206800.0
2009-03-09,Nu Skin,NUS,household-personal-products,consumer-defensive,4.972794055938721,595200.0
2009-03-10,Nu Skin,NUS,household-personal-products,consumer-defensive,5.238751411437988,392000.0
2009-03-11,Nu Skin,NUS,household-personal-products,consumer-defensive,5.4057488441467285,319500.0
2009-03-12,Nu Skin,NUS,household-personal-products,consumer-defensive,5.640781879425049,336000.0
2009-03-13,Nu Skin,NUS,household-personal-products,consumer-defensive,5.764481067657471,267700.0
2009-03-16,Nu Skin,NUS,household-personal-products,consumer-defensive,5.80159330368042,268100.0
2009-03-17,Nu Skin,NUS,household-personal-products,consumer-defensive,6.024255275726318,261900.0
2009-03-18,Nu Skin,NUS,household-personal-products,consumer-defensive,6.098475933074951,274200.0
2009-03-19,Nu Skin,NUS,household-personal-products,consumer-defensive,5.968588352203369,238500.0
2009-03-20,Nu Skin,NUS,household-personal-products,consumer-defensive,5.906738758087158,323000.0
2009-03-23,Nu Skin,NUS,household-personal-products,consumer-defensive,6.2716569900512695,361100.0
2009-03-24,Nu Skin,NUS,household-personal-products,consumer-defensive,6.067551612854004,241300.0
2009-03-25,Nu Skin,NUS,household-personal-products,consumer-defensive,6.104660511016846,251300.0
2009-03-26,Nu Skin,NUS,household-personal-products,consumer-defensive,6.475761890411377,450400.0
2009-03-27,Nu Skin,NUS,household-personal-products,consumer-defensive,6.438652038574219,424800.0
2009-03-30,Nu Skin,NUS,household-personal-products,consumer-defensive,6.290213108062744,271700.0
2009-03-31,Nu Skin,NUS,household-personal-products,consumer-defensive,6.488134384155273,452300.0
2009-04-01,Nu Skin,NUS,household-personal-products,consumer-defensive,6.574725151062012,620700.0
2009-04-02,Nu Skin,NUS,household-personal-products,consumer-defensive,6.976755142211914,433900.0
2009-04-03,Nu Skin,NUS,household-personal-products,consumer-defensive,6.976755142211914,206600.0
2009-04-06,Nu Skin,NUS,household-personal-products,consumer-defensive,7.112827301025391,373300.0
2009-04-07,Nu Skin,NUS,household-personal-products,consumer-defensive,7.199416637420654,680300.0
2009-04-08,Nu Skin,NUS,household-personal-products,consumer-defensive,7.49630069732666,507900.0
2009-04-09,Nu Skin,NUS,household-personal-products,consumer-defensive,8.046772956848145,461600.0
2009-04-13,Nu Skin,NUS,household-personal-products,consumer-defensive,7.966365337371826,640000.0
2009-04-14,Nu Skin,NUS,household-personal-products,consumer-defensive,7.83648157119751,516200.0
2009-04-15,Nu Skin,NUS,household-personal-products,consumer-defensive,7.916889667510986,396600.0
2009-04-16,Nu Skin,NUS,household-personal-products,consumer-defensive,7.910701274871826,706600.0
2009-04-17,Nu Skin,NUS,household-personal-products,consumer-defensive,8.368395805358887,452700.0
2009-04-20,Nu Skin,NUS,household-personal-products,consumer-defensive,8.034401893615723,370000.0
2009-04-21,Nu Skin,NUS,household-personal-products,consumer-defensive,8.232321739196777,474500.0
2009-04-22,Nu Skin,NUS,household-personal-products,consumer-defensive,8.473543167114258,542300.0
2009-04-23,Nu Skin,NUS,household-personal-products,consumer-defensive,7.811742782592773,786200.0
2009-04-24,Nu Skin,NUS,household-personal-products,consumer-defensive,8.182845115661621,464700.0
2009-04-27,Nu Skin,NUS,household-personal-products,consumer-defensive,8.015847206115723,330700.0
2009-04-28,Nu Skin,NUS,household-personal-products,consumer-defensive,8.201397895812988,274900.0
2009-04-29,Nu Skin,NUS,household-personal-products,consumer-defensive,8.504467964172363,313100.0
2009-04-30,Nu Skin,NUS,household-personal-products,consumer-defensive,7.929258823394775,617900.0
2009-05-01,Nu Skin,NUS,household-personal-products,consumer-defensive,8.015847206115723,404700.0
2009-05-04,Nu Skin,NUS,household-personal-products,consumer-defensive,8.77042293548584,1056400.0
2009-05-05,Nu Skin,NUS,household-personal-products,consumer-defensive,8.646720886230469,690500.0
2009-05-06,Nu Skin,NUS,household-personal-products,consumer-defensive,8.560133934020996,428500.0
2009-05-07,Nu Skin,NUS,household-personal-products,consumer-defensive,8.461173057556152,406900.0
2009-05-08,Nu Skin,NUS,household-personal-products,consumer-defensive,8.411693572998047,450400.0
2009-05-11,Nu Skin,NUS,household-personal-products,consumer-defensive,8.374577522277832,328600.0
2009-05-12,Nu Skin,NUS,household-personal-products,consumer-defensive,8.467355728149414,346500.0
2009-05-13,Nu Skin,NUS,household-personal-products,consumer-defensive,8.325102806091309,499900.0
2009-05-14,Nu Skin,NUS,household-personal-products,consumer-defensive,8.448803901672363,349500.0
2009-05-15,Nu Skin,NUS,household-personal-products,consumer-defensive,8.28180980682373,333900.0
2009-05-18,Nu Skin,NUS,household-personal-products,consumer-defensive,8.516837120056152,500600.0
2009-05-19,Nu Skin,NUS,household-personal-products,consumer-defensive,8.603426933288574,207000.0
2009-05-20,Nu Skin,NUS,household-personal-products,consumer-defensive,8.67764949798584,437100.0
2009-05-21,Nu Skin,NUS,household-personal-products,consumer-defensive,8.640539169311523,442400.0
2009-05-22,Nu Skin,NUS,household-personal-products,consumer-defensive,8.671463966369629,240600.0
2009-05-26,Nu Skin,NUS,household-personal-products,consumer-defensive,8.85701847076416,476900.0
2009-05-27,Nu Skin,NUS,household-personal-products,consumer-defensive,8.832274436950684,310500.0
2009-05-28,Nu Skin,NUS,household-personal-products,consumer-defensive,8.801346778869629,312800.0
2009-05-29,Nu Skin,NUS,household-personal-products,consumer-defensive,8.974531173706055,307800.0
2009-06-01,Nu Skin,NUS,household-personal-products,consumer-defensive,9.246675491333008,447800.0
2009-06-02,Nu Skin,NUS,household-personal-products,consumer-defensive,9.265231132507324,514500.0
2009-06-03,Nu Skin,NUS,household-personal-products,consumer-defensive,9.203380584716797,186100.0
2009-06-04,Nu Skin,NUS,household-personal-products,consumer-defensive,9.203380584716797,218100.0
2009-06-05,Nu Skin,NUS,household-personal-products,consumer-defensive,9.215751647949219,283800.0
2009-06-08,Nu Skin,NUS,household-personal-products,consumer-defensive,9.13534927368164,173700.0
2009-06-09,Nu Skin,NUS,household-personal-products,consumer-defensive,9.067309379577637,198700.0
2009-06-10,Nu Skin,NUS,household-personal-products,consumer-defensive,8.962162971496582,281800.0
2009-06-11,Nu Skin,NUS,household-personal-products,consumer-defensive,8.959047317504883,229300.0
2009-06-12,Nu Skin,NUS,household-personal-products,consumer-defensive,8.959047317504883,239700.0
2009-06-15,Nu Skin,NUS,household-personal-products,consumer-defensive,8.628613471984863,540900.0
2009-06-16,Nu Skin,NUS,household-personal-products,consumer-defensive,8.56627082824707,258600.0
2009-06-17,Nu Skin,NUS,household-personal-products,consumer-defensive,8.628613471984863,392300.0
2009-06-18,Nu Skin,NUS,household-personal-products,consumer-defensive,9.002690315246582,259300.0
2009-06-19,Nu Skin,NUS,household-personal-products,consumer-defensive,9.264535903930664,489200.0
2009-06-22,Nu Skin,NUS,household-personal-products,consumer-defensive,8.840588569641113,439300.0
2009-06-23,Nu Skin,NUS,household-personal-products,consumer-defensive,8.915404319763184,222200.0
2009-06-24,Nu Skin,NUS,household-personal-products,consumer-defensive,9.114909172058105,298500.0
2009-06-25,Nu Skin,NUS,household-personal-products,consumer-defensive,9.513919830322266,367000.0
2009-06-26,Nu Skin,NUS,household-personal-products,consumer-defensive,9.557559967041016,802900.0
2009-06-29,Nu Skin,NUS,household-personal-products,consumer-defensive,9.632377624511719,345800.0
2009-06-30,Nu Skin,NUS,household-personal-products,consumer-defensive,9.538857460021973,323000.0
2009-07-01,Nu Skin,NUS,household-personal-products,consumer-defensive,9.813180923461914,454400.0
2009-07-02,Nu Skin,NUS,household-personal-products,consumer-defensive,9.626144409179688,296700.0
2009-07-06,Nu Skin,NUS,household-personal-products,consumer-defensive,9.545095443725586,273000.0
2009-07-07,Nu Skin,NUS,household-personal-products,consumer-defensive,9.389226913452148,173600.0
2009-07-08,Nu Skin,NUS,household-personal-products,consumer-defensive,9.370526313781738,222500.0
2009-07-09,Nu Skin,NUS,household-personal-products,consumer-defensive,9.18972396850586,226600.0
2009-07-10,Nu Skin,NUS,household-personal-products,consumer-defensive,9.37675952911377,222000.0
2009-07-13,Nu Skin,NUS,household-personal-products,consumer-defensive,9.557559967041016,220900.0
2009-07-14,Nu Skin,NUS,household-personal-products,consumer-defensive,9.700959205627441,226200.0
2009-07-15,Nu Skin,NUS,household-personal-products,consumer-defensive,10.03762435913086,431000.0
2009-07-16,Nu Skin,NUS,household-personal-products,consumer-defensive,10.137374877929688,270000.0
2009-07-17,Nu Skin,NUS,household-personal-products,consumer-defensive,10.1498441696167,147000.0
2009-07-20,Nu Skin,NUS,household-personal-products,consumer-defensive,10.293240547180176,310900.0
2009-07-21,Nu Skin,NUS,household-personal-products,consumer-defensive,10.43039608001709,238600.0
2009-07-22,Nu Skin,NUS,household-personal-products,consumer-defensive,10.598732948303223,628200.0
2009-07-23,Nu Skin,NUS,household-personal-products,consumer-defensive,10.904223442077637,445400.0
2009-07-24,Nu Skin,NUS,household-personal-products,consumer-defensive,10.848113059997559,198500.0
2009-07-27,Nu Skin,NUS,household-personal-products,consumer-defensive,10.48651123046875,714800.0
2009-07-28,Nu Skin,NUS,household-personal-products,consumer-defensive,10.54262638092041,299200.0
2009-07-29,Nu Skin,NUS,household-personal-products,consumer-defensive,11.147371292114258,913500.0
2009-07-30,Nu Skin,NUS,household-personal-products,consumer-defensive,11.527680397033691,601000.0
2009-07-31,Nu Skin,NUS,household-personal-products,consumer-defensive,11.22842025756836,394700.0
2009-08-03,Nu Skin,NUS,household-personal-products,consumer-defensive,11.153602600097656,523900.0
2009-08-04,Nu Skin,NUS,household-personal-products,consumer-defensive,11.21595573425293,307400.0
2009-08-05,Nu Skin,NUS,household-personal-products,consumer-defensive,11.203482627868652,265100.0
2009-08-06,Nu Skin,NUS,household-personal-products,consumer-defensive,10.99774169921875,200300.0
2009-08-07,Nu Skin,NUS,household-personal-products,consumer-defensive,11.197247505187988,271200.0
2009-08-10,Nu Skin,NUS,household-personal-products,consumer-defensive,11.203482627868652,159800.0
2009-08-11,Nu Skin,NUS,household-personal-products,consumer-defensive,11.272062301635742,229800.0
2009-08-12,Nu Skin,NUS,household-personal-products,consumer-defensive,11.49651050567627,555300.0
2009-08-13,Nu Skin,NUS,household-personal-products,consumer-defensive,11.315704345703125,415300.0
2009-08-14,Nu Skin,NUS,household-personal-products,consumer-defensive,11.21595573425293,465300.0
2009-08-17,Nu Skin,NUS,household-personal-products,consumer-defensive,11.097497940063477,232700.0
2009-08-18,Nu Skin,NUS,household-personal-products,consumer-defensive,11.222188949584961,253100.0
2009-08-19,Nu Skin,NUS,household-personal-products,consumer-defensive,11.222188949584961,201300.0
2009-08-20,Nu Skin,NUS,household-personal-products,consumer-defensive,11.222188949584961,112300.0
2009-08-21,Nu Skin,NUS,household-personal-products,consumer-defensive,11.240890502929688,440700.0
2009-08-24,Nu Skin,NUS,household-personal-products,consumer-defensive,11.22842025756836,226200.0
2009-08-25,Nu Skin,NUS,household-personal-products,consumer-defensive,11.141139030456543,289600.0
2009-08-26,Nu Skin,NUS,household-personal-products,consumer-defensive,11.068975448608398,272700.0
2009-08-27,Nu Skin,NUS,household-personal-products,consumer-defensive,10.855627059936523,723000.0
2009-08-28,Nu Skin,NUS,household-personal-products,consumer-defensive,10.905827522277832,332900.0
2009-08-31,Nu Skin,NUS,household-personal-products,consumer-defensive,10.824254989624023,388400.0
2009-09-01,Nu Skin,NUS,household-personal-products,consumer-defensive,10.566978454589844,314500.0
2009-09-02,Nu Skin,NUS,household-personal-products,consumer-defensive,10.58580493927002,219800.0
2009-09-03,Nu Skin,NUS,household-personal-products,consumer-defensive,10.579532623291016,152700.0
2009-09-04,Nu Skin,NUS,household-personal-products,consumer-defensive,10.69875717163086,210500.0
2009-09-08,Nu Skin,NUS,household-personal-products,consumer-defensive,10.855627059936523,170700.0
2009-09-09,Nu Skin,NUS,household-personal-products,consumer-defensive,11.175647735595703,230800.0
2009-09-10,Nu Skin,NUS,household-personal-products,consumer-defensive,11.24467658996582,182600.0
2009-09-11,Nu Skin,NUS,household-personal-products,consumer-defensive,11.144272804260254,220600.0
2009-09-14,Nu Skin,NUS,household-personal-products,consumer-defensive,11.319974899291992,211800.0
2009-09-15,Nu Skin,NUS,household-personal-products,consumer-defensive,11.282325744628906,144400.0
2009-09-16,Nu Skin,NUS,household-personal-products,consumer-defensive,11.376448631286621,169200.0
2009-09-17,Nu Skin,NUS,household-personal-products,consumer-defensive,11.313700675964355,211000.0
2009-09-18,Nu Skin,NUS,household-personal-products,consumer-defensive,11.407824516296387,281500.0
2009-09-21,Nu Skin,NUS,household-personal-products,consumer-defensive,11.269775390625,204300.0
2009-09-22,Nu Skin,NUS,household-personal-products,consumer-defensive,11.307425498962402,166800.0
2009-09-23,Nu Skin,NUS,household-personal-products,consumer-defensive,11.219572067260742,255100.0
2009-09-24,Nu Skin,NUS,household-personal-products,consumer-defensive,11.200748443603516,157800.0
2009-09-25,Nu Skin,NUS,household-personal-products,consumer-defensive,11.150546073913574,181500.0
2009-09-28,Nu Skin,NUS,household-personal-products,consumer-defensive,11.363895416259766,240900.0
2009-09-29,Nu Skin,NUS,household-personal-products,consumer-defensive,11.501947402954102,260600.0
2009-09-30,Nu Skin,NUS,household-personal-products,consumer-defensive,11.627445220947266,567600.0
2009-10-01,Nu Skin,NUS,household-personal-products,consumer-defensive,11.489394187927246,514600.0
2009-10-02,Nu Skin,NUS,household-personal-products,consumer-defensive,12.248656272888184,1173000.0
2009-10-05,Nu Skin,NUS,household-personal-products,consumer-defensive,12.869880676269531,885300.0
2009-10-06,Nu Skin,NUS,household-personal-products,consumer-defensive,12.637706756591797,871800.0
2009-10-07,Nu Skin,NUS,household-personal-products,consumer-defensive,12.612607955932617,667200.0
2009-10-08,Nu Skin,NUS,household-personal-products,consumer-defensive,12.675361633300781,471100.0
2009-10-09,Nu Skin,NUS,household-personal-products,consumer-defensive,13.340499877929688,757000.0
2009-10-12,Nu Skin,NUS,household-personal-products,consumer-defensive,13.340499877929688,589800.0
2009-10-13,Nu Skin,NUS,household-personal-products,consumer-defensive,13.302847862243652,442700.0
2009-10-14,Nu Skin,NUS,household-personal-products,consumer-defensive,13.296575546264648,290300.0
2009-10-15,Nu Skin,NUS,household-personal-products,consumer-defensive,13.40324878692627,642700.0
2009-10-16,Nu Skin,NUS,household-personal-products,consumer-defensive,13.459720611572266,434900.0
2009-10-19,Nu Skin,NUS,household-personal-products,consumer-defensive,13.767192840576172,566500.0
2009-10-20,Nu Skin,NUS,household-personal-products,consumer-defensive,15.153950691223145,2016300.0
2009-10-21,Nu Skin,NUS,household-personal-products,consumer-defensive,14.80883502960205,1458000.0
2009-10-22,Nu Skin,NUS,household-personal-products,consumer-defensive,15.041004180908203,679800.0
2009-10-23,Nu Skin,NUS,household-personal-products,consumer-defensive,14.840208053588867,600700.0
2009-10-26,Nu Skin,NUS,household-personal-products,consumer-defensive,15.003353118896484,938200.0
2009-10-27,Nu Skin,NUS,household-personal-products,consumer-defensive,14.833930969238281,697500.0
2009-10-28,Nu Skin,NUS,household-personal-products,consumer-defensive,14.476265907287598,1187800.0
2009-10-29,Nu Skin,NUS,household-personal-products,consumer-defensive,14.859036445617676,1487700.0
2009-10-30,Nu Skin,NUS,household-personal-products,consumer-defensive,14.281743049621582,807500.0
2009-11-02,Nu Skin,NUS,household-personal-products,consumer-defensive,14.928060531616211,897100.0
2009-11-03,Nu Skin,NUS,household-personal-products,consumer-defensive,15.45514965057373,1128200.0
2009-11-04,Nu Skin,NUS,household-personal-products,consumer-defensive,15.386129379272461,936200.0
2009-11-05,Nu Skin,NUS,household-personal-products,consumer-defensive,15.724971771240234,732800.0
2009-11-06,Nu Skin,NUS,household-personal-products,consumer-defensive,15.687323570251465,449300.0
2009-11-09,Nu Skin,NUS,household-personal-products,consumer-defensive,16.164216995239258,890100.0
2009-11-10,Nu Skin,NUS,household-personal-products,consumer-defensive,16.459135055541992,1100300.0
2009-11-11,Nu Skin,NUS,household-personal-products,consumer-defensive,16.52189064025879,1225700.0
2009-11-12,Nu Skin,NUS,household-personal-products,consumer-defensive,15.988520622253418,951500.0
2009-11-13,Nu Skin,NUS,household-personal-products,consumer-defensive,15.863021850585938,1257700.0
2009-11-16,Nu Skin,NUS,household-personal-products,consumer-defensive,16.4089412689209,857000.0
2009-11-17,Nu Skin,NUS,household-personal-products,consumer-defensive,16.622291564941406,1022000.0
2009-11-18,Nu Skin,NUS,household-personal-products,consumer-defensive,16.8105411529541,536400.0
2009-11-19,Nu Skin,NUS,household-personal-products,consumer-defensive,16.201871871948242,648400.0
2009-11-20,Nu Skin,NUS,household-personal-products,consumer-defensive,16.314823150634766,497500.0
2009-11-23,Nu Skin,NUS,household-personal-products,consumer-defensive,17.105464935302734,948000.0
2009-11-24,Nu Skin,NUS,household-personal-products,consumer-defensive,17.209430694580078,597600.0
2009-11-25,Nu Skin,NUS,household-personal-products,consumer-defensive,17.146419525146484,440200.0
2009-11-27,Nu Skin,NUS,household-personal-products,consumer-defensive,16.89436149597168,308000.0
2009-11-30,Nu Skin,NUS,household-personal-products,consumer-defensive,16.875450134277344,626200.0
2009-12-01,Nu Skin,NUS,household-personal-products,consumer-defensive,17.461490631103516,1128300.0
2009-12-02,Nu Skin,NUS,household-personal-products,consumer-defensive,17.461490631103516,680900.0
2009-12-03,Nu Skin,NUS,household-personal-products,consumer-defensive,17.52450942993164,596300.0
2009-12-04,Nu Skin,NUS,household-personal-products,consumer-defensive,17.4551944732666,1303600.0
2009-12-07,Nu Skin,NUS,household-personal-products,consumer-defensive,17.32915687561035,712700.0
2009-12-08,Nu Skin,NUS,household-personal-products,consumer-defensive,17.026695251464844,727700.0
2009-12-09,Nu Skin,NUS,household-personal-products,consumer-defensive,16.806140899658203,771800.0
2009-12-10,Nu Skin,NUS,household-personal-products,consumer-defensive,16.932167053222656,795700.0
2009-12-11,Nu Skin,NUS,household-personal-products,consumer-defensive,17.051897048950195,680100.0
2009-12-14,Nu Skin,NUS,household-personal-products,consumer-defensive,17.669443130493164,613100.0
2009-12-15,Nu Skin,NUS,household-personal-products,consumer-defensive,17.44889259338379,594900.0
2009-12-16,Nu Skin,NUS,household-personal-products,consumer-defensive,17.499305725097656,387600.0
2009-12-17,Nu Skin,NUS,household-personal-products,consumer-defensive,17.240938186645508,295600.0
2009-12-18,Nu Skin,NUS,household-personal-products,consumer-defensive,16.862844467163086,1181300.0
2009-12-21,Nu Skin,NUS,household-personal-products,consumer-defensive,16.976280212402344,474500.0
2009-12-22,Nu Skin,NUS,household-personal-products,consumer-defensive,17.114904403686523,328000.0
2009-12-23,Nu Skin,NUS,household-personal-products,consumer-defensive,17.228336334228516,253100.0
2009-12-24,Nu Skin,NUS,household-personal-products,consumer-defensive,17.354372024536133,114600.0
2009-12-28,Nu Skin,NUS,household-personal-products,consumer-defensive,17.133821487426758,407200.0
2009-12-29,Nu Skin,NUS,household-personal-products,consumer-defensive,17.222034454345703,282100.0
2009-12-30,Nu Skin,NUS,household-personal-products,consumer-defensive,17.222034454345703,279400.0
2009-12-31,Nu Skin,NUS,household-personal-products,consumer-defensive,16.932167053222656,240100.0
2010-01-04,Nu Skin,NUS,household-personal-products,consumer-defensive,16.988882064819336,488900.0
2010-01-05,Nu Skin,NUS,household-personal-products,consumer-defensive,17.303953170776367,904000.0
2010-01-06,Nu Skin,NUS,household-personal-products,consumer-defensive,17.215736389160156,485900.0
