Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2016-05-17,USANA,USNA,packaged-foods,consumer-defensive,60.0,240200.0
2016-05-18,USANA,USNA,packaged-foods,consumer-defensive,60.630001068115234,181000.0
2016-05-19,USANA,USNA,packaged-foods,consumer-defensive,59.93000030517578,176800.0
2016-05-20,USANA,USNA,packaged-foods,consumer-defensive,60.5,179000.0
2016-05-23,USANA,USNA,packaged-foods,consumer-defensive,60.86000061035156,153600.0
2016-05-24,USANA,USNA,packaged-foods,consumer-defensive,62.94499969482422,387600.0
2016-05-25,USANA,USNA,packaged-foods,consumer-defensive,61.349998474121094,246200.0
2016-05-26,USANA,USNA,packaged-foods,consumer-defensive,60.54999923706055,208600.0
2016-05-27,USANA,USNA,packaged-foods,consumer-defensive,60.625,100800.0
2016-05-31,USANA,USNA,packaged-foods,consumer-defensive,60.32500076293945,236600.0
2016-06-01,USANA,USNA,packaged-foods,consumer-defensive,61.08000183105469,177800.0
2016-06-02,USANA,USNA,packaged-foods,consumer-defensive,62.79499816894531,216800.0
2016-06-03,USANA,USNA,packaged-foods,consumer-defensive,62.209999084472656,127200.0
2016-06-06,USANA,USNA,packaged-foods,consumer-defensive,62.310001373291016,99000.0
2016-06-07,USANA,USNA,packaged-foods,consumer-defensive,62.650001525878906,237800.0
2016-06-08,USANA,USNA,packaged-foods,consumer-defensive,61.23500061035156,200800.0
2016-06-09,USANA,USNA,packaged-foods,consumer-defensive,61.4900016784668,201400.0
2016-06-10,USANA,USNA,packaged-foods,consumer-defensive,60.3650016784668,170600.0
2016-06-13,USANA,USNA,packaged-foods,consumer-defensive,59.189998626708984,155600.0
2016-06-14,USANA,USNA,packaged-foods,consumer-defensive,59.005001068115234,205200.0
2016-06-15,USANA,USNA,packaged-foods,consumer-defensive,57.810001373291016,196800.0
2016-06-16,USANA,USNA,packaged-foods,consumer-defensive,58.26499938964844,185000.0
2016-06-17,USANA,USNA,packaged-foods,consumer-defensive,56.21500015258789,241600.0
2016-06-20,USANA,USNA,packaged-foods,consumer-defensive,57.814998626708984,175600.0
2016-06-21,USANA,USNA,packaged-foods,consumer-defensive,57.505001068115234,99800.0
2016-06-22,USANA,USNA,packaged-foods,consumer-defensive,56.67499923706055,148800.0
2016-06-23,USANA,USNA,packaged-foods,consumer-defensive,58.404998779296875,117400.0
2016-06-24,USANA,USNA,packaged-foods,consumer-defensive,55.540000915527344,273400.0
2016-06-27,USANA,USNA,packaged-foods,consumer-defensive,54.28499984741211,165200.0
2016-06-28,USANA,USNA,packaged-foods,consumer-defensive,54.27000045776367,299400.0
2016-06-29,USANA,USNA,packaged-foods,consumer-defensive,54.349998474121094,189000.0
2016-06-30,USANA,USNA,packaged-foods,consumer-defensive,55.71500015258789,177000.0
2016-07-01,USANA,USNA,packaged-foods,consumer-defensive,55.97999954223633,112400.0
2016-07-05,USANA,USNA,packaged-foods,consumer-defensive,55.2599983215332,217200.0
2016-07-06,USANA,USNA,packaged-foods,consumer-defensive,55.97999954223633,228000.0
2016-07-07,USANA,USNA,packaged-foods,consumer-defensive,55.584999084472656,108400.0
2016-07-08,USANA,USNA,packaged-foods,consumer-defensive,56.599998474121094,214600.0
2016-07-11,USANA,USNA,packaged-foods,consumer-defensive,56.83000183105469,226200.0
2016-07-12,USANA,USNA,packaged-foods,consumer-defensive,59.279998779296875,253600.0
2016-07-13,USANA,USNA,packaged-foods,consumer-defensive,59.27000045776367,186000.0
2016-07-14,USANA,USNA,packaged-foods,consumer-defensive,61.130001068115234,206600.0
2016-07-15,USANA,USNA,packaged-foods,consumer-defensive,62.47999954223633,438400.0
2016-07-18,USANA,USNA,packaged-foods,consumer-defensive,62.255001068115234,146400.0
2016-07-19,USANA,USNA,packaged-foods,consumer-defensive,62.0,85200.0
2016-07-20,USANA,USNA,packaged-foods,consumer-defensive,62.27000045776367,90400.0
2016-07-21,USANA,USNA,packaged-foods,consumer-defensive,62.46500015258789,156600.0
2016-07-22,USANA,USNA,packaged-foods,consumer-defensive,63.29999923706055,118400.0
2016-07-25,USANA,USNA,packaged-foods,consumer-defensive,63.44499969482422,131600.0
2016-07-26,USANA,USNA,packaged-foods,consumer-defensive,62.39500045776367,175200.0
2016-07-27,USANA,USNA,packaged-foods,consumer-defensive,70.83000183105469,656200.0
2016-07-28,USANA,USNA,packaged-foods,consumer-defensive,68.56999969482422,388200.0
2016-07-29,USANA,USNA,packaged-foods,consumer-defensive,68.66000366210938,237200.0
2016-08-01,USANA,USNA,packaged-foods,consumer-defensive,68.58000183105469,408400.0
2016-08-02,USANA,USNA,packaged-foods,consumer-defensive,68.44000244140625,357400.0
2016-08-03,USANA,USNA,packaged-foods,consumer-defensive,68.38500213623047,246600.0
2016-08-04,USANA,USNA,packaged-foods,consumer-defensive,68.9000015258789,209800.0
2016-08-05,USANA,USNA,packaged-foods,consumer-defensive,68.91000366210938,197600.0
2016-08-08,USANA,USNA,packaged-foods,consumer-defensive,69.12999725341797,178200.0
2016-08-09,USANA,USNA,packaged-foods,consumer-defensive,68.7249984741211,276400.0
2016-08-10,USANA,USNA,packaged-foods,consumer-defensive,67.0,228600.0
2016-08-11,USANA,USNA,packaged-foods,consumer-defensive,67.50499725341797,168200.0
2016-08-12,USANA,USNA,packaged-foods,consumer-defensive,66.12000274658203,118200.0
2016-08-15,USANA,USNA,packaged-foods,consumer-defensive,65.875,309200.0
2016-08-16,USANA,USNA,packaged-foods,consumer-defensive,65.4800033569336,155000.0
2016-08-17,USANA,USNA,packaged-foods,consumer-defensive,65.49500274658203,118600.0
2016-08-18,USANA,USNA,packaged-foods,consumer-defensive,66.13999938964844,185200.0
2016-08-19,USANA,USNA,packaged-foods,consumer-defensive,66.76499938964844,153200.0
2016-08-22,USANA,USNA,packaged-foods,consumer-defensive,67.69999694824219,216200.0
2016-08-23,USANA,USNA,packaged-foods,consumer-defensive,69.50499725341797,262800.0
2016-08-24,USANA,USNA,packaged-foods,consumer-defensive,69.95999908447266,493200.0
2016-08-25,USANA,USNA,packaged-foods,consumer-defensive,68.76499938964844,177800.0
2016-08-26,USANA,USNA,packaged-foods,consumer-defensive,68.2249984741211,224000.0
2016-08-29,USANA,USNA,packaged-foods,consumer-defensive,68.2750015258789,119200.0
2016-08-30,USANA,USNA,packaged-foods,consumer-defensive,69.27999877929688,291800.0
2016-08-31,USANA,USNA,packaged-foods,consumer-defensive,68.37000274658203,173200.0
2016-09-01,USANA,USNA,packaged-foods,consumer-defensive,68.17500305175781,132000.0
2016-09-02,USANA,USNA,packaged-foods,consumer-defensive,69.08000183105469,166800.0
2016-09-06,USANA,USNA,packaged-foods,consumer-defensive,69.34500122070312,112200.0
2016-09-07,USANA,USNA,packaged-foods,consumer-defensive,69.5999984741211,162600.0
2016-09-08,USANA,USNA,packaged-foods,consumer-defensive,69.88999938964844,86000.0
2016-09-09,USANA,USNA,packaged-foods,consumer-defensive,68.62000274658203,143200.0
2016-09-12,USANA,USNA,packaged-foods,consumer-defensive,68.76499938964844,91800.0
2016-09-13,USANA,USNA,packaged-foods,consumer-defensive,67.3550033569336,100800.0
2016-09-14,USANA,USNA,packaged-foods,consumer-defensive,67.33499908447266,136400.0
2016-09-15,USANA,USNA,packaged-foods,consumer-defensive,68.2300033569336,104600.0
2016-09-16,USANA,USNA,packaged-foods,consumer-defensive,68.0999984741211,89800.0
2016-09-19,USANA,USNA,packaged-foods,consumer-defensive,67.74500274658203,83200.0
2016-09-20,USANA,USNA,packaged-foods,consumer-defensive,67.06500244140625,129000.0
2016-09-21,USANA,USNA,packaged-foods,consumer-defensive,68.15499877929688,187200.0
2016-09-22,USANA,USNA,packaged-foods,consumer-defensive,68.38500213623047,122800.0
2016-09-23,USANA,USNA,packaged-foods,consumer-defensive,68.31999969482422,42200.0
2016-09-26,USANA,USNA,packaged-foods,consumer-defensive,67.56500244140625,149000.0
2016-09-27,USANA,USNA,packaged-foods,consumer-defensive,67.93499755859375,181200.0
2016-09-28,USANA,USNA,packaged-foods,consumer-defensive,68.61499786376953,165000.0
2016-09-29,USANA,USNA,packaged-foods,consumer-defensive,68.1050033569336,143000.0
2016-09-30,USANA,USNA,packaged-foods,consumer-defensive,69.17500305175781,239000.0
2016-10-03,USANA,USNA,packaged-foods,consumer-defensive,70.54000091552734,212000.0
2016-10-04,USANA,USNA,packaged-foods,consumer-defensive,71.55000305175781,122000.0
2016-10-05,USANA,USNA,packaged-foods,consumer-defensive,71.86000061035156,179600.0
2016-10-06,USANA,USNA,packaged-foods,consumer-defensive,71.93499755859375,208800.0
2016-10-07,USANA,USNA,packaged-foods,consumer-defensive,73.09500122070312,242200.0
2016-10-10,USANA,USNA,packaged-foods,consumer-defensive,74.125,144800.0
2016-10-11,USANA,USNA,packaged-foods,consumer-defensive,73.19999694824219,271200.0
2016-10-12,USANA,USNA,packaged-foods,consumer-defensive,73.8499984741211,188400.0
2016-10-13,USANA,USNA,packaged-foods,consumer-defensive,72.3499984741211,69600.0
2016-10-14,USANA,USNA,packaged-foods,consumer-defensive,73.57499694824219,221800.0
2016-10-17,USANA,USNA,packaged-foods,consumer-defensive,73.5999984741211,136400.0
2016-10-18,USANA,USNA,packaged-foods,consumer-defensive,73.875,170600.0
2016-10-19,USANA,USNA,packaged-foods,consumer-defensive,73.44999694824219,132600.0
2016-10-20,USANA,USNA,packaged-foods,consumer-defensive,73.44999694824219,80200.0
2016-10-21,USANA,USNA,packaged-foods,consumer-defensive,73.0,107200.0
2016-10-24,USANA,USNA,packaged-foods,consumer-defensive,72.82499694824219,67400.0
2016-10-25,USANA,USNA,packaged-foods,consumer-defensive,71.30000305175781,210000.0
2016-10-26,USANA,USNA,packaged-foods,consumer-defensive,66.8499984741211,342000.0
2016-10-27,USANA,USNA,packaged-foods,consumer-defensive,64.07499694824219,189200.0
2016-10-28,USANA,USNA,packaged-foods,consumer-defensive,64.42500305175781,128200.0
2016-10-31,USANA,USNA,packaged-foods,consumer-defensive,64.25,151400.0
2016-11-01,USANA,USNA,packaged-foods,consumer-defensive,64.0999984741211,185200.0
2016-11-02,USANA,USNA,packaged-foods,consumer-defensive,62.45000076293945,183200.0
2016-11-03,USANA,USNA,packaged-foods,consumer-defensive,61.04999923706055,111000.0
2016-11-04,USANA,USNA,packaged-foods,consumer-defensive,60.349998474121094,128600.0
2016-11-07,USANA,USNA,packaged-foods,consumer-defensive,61.20000076293945,76200.0
2016-11-08,USANA,USNA,packaged-foods,consumer-defensive,60.775001525878906,50200.0
2016-11-09,USANA,USNA,packaged-foods,consumer-defensive,62.275001525878906,171800.0
2016-11-10,USANA,USNA,packaged-foods,consumer-defensive,62.025001525878906,170800.0
2016-11-11,USANA,USNA,packaged-foods,consumer-defensive,63.42499923706055,157200.0
2016-11-14,USANA,USNA,packaged-foods,consumer-defensive,62.82500076293945,136200.0
2016-11-15,USANA,USNA,packaged-foods,consumer-defensive,61.67499923706055,123600.0
2016-11-16,USANA,USNA,packaged-foods,consumer-defensive,62.400001525878906,147600.0
2016-11-17,USANA,USNA,packaged-foods,consumer-defensive,62.525001525878906,96000.0
2016-11-18,USANA,USNA,packaged-foods,consumer-defensive,62.70000076293945,81400.0
2016-11-21,USANA,USNA,packaged-foods,consumer-defensive,62.75,64800.0
2016-11-22,USANA,USNA,packaged-foods,consumer-defensive,62.724998474121094,62600.0
2016-11-23,USANA,USNA,packaged-foods,consumer-defensive,62.900001525878906,153900.0
2016-11-25,USANA,USNA,packaged-foods,consumer-defensive,63.20000076293945,61300.0
2016-11-28,USANA,USNA,packaged-foods,consumer-defensive,63.400001525878906,90600.0
2016-11-29,USANA,USNA,packaged-foods,consumer-defensive,63.0,64900.0
2016-11-30,USANA,USNA,packaged-foods,consumer-defensive,60.95000076293945,131500.0
2016-12-01,USANA,USNA,packaged-foods,consumer-defensive,59.650001525878906,89900.0
2016-12-02,USANA,USNA,packaged-foods,consumer-defensive,59.95000076293945,105400.0
2016-12-05,USANA,USNA,packaged-foods,consumer-defensive,59.95000076293945,99200.0
2016-12-06,USANA,USNA,packaged-foods,consumer-defensive,60.150001525878906,180400.0
2016-12-07,USANA,USNA,packaged-foods,consumer-defensive,59.45000076293945,138000.0
2016-12-08,USANA,USNA,packaged-foods,consumer-defensive,61.0,262500.0
2016-12-09,USANA,USNA,packaged-foods,consumer-defensive,61.400001525878906,138800.0
2016-12-12,USANA,USNA,packaged-foods,consumer-defensive,61.900001525878906,129900.0
2016-12-13,USANA,USNA,packaged-foods,consumer-defensive,62.79999923706055,134300.0
2016-12-14,USANA,USNA,packaged-foods,consumer-defensive,60.95000076293945,161100.0
2016-12-15,USANA,USNA,packaged-foods,consumer-defensive,61.900001525878906,112000.0
2016-12-16,USANA,USNA,packaged-foods,consumer-defensive,62.20000076293945,193100.0
2016-12-19,USANA,USNA,packaged-foods,consumer-defensive,63.5,119900.0
2016-12-20,USANA,USNA,packaged-foods,consumer-defensive,64.19999694824219,100500.0
2016-12-21,USANA,USNA,packaged-foods,consumer-defensive,64.5,74700.0
2016-12-22,USANA,USNA,packaged-foods,consumer-defensive,62.5,58500.0
2016-12-23,USANA,USNA,packaged-foods,consumer-defensive,63.400001525878906,78700.0
2016-12-27,USANA,USNA,packaged-foods,consumer-defensive,63.54999923706055,38800.0
2016-12-28,USANA,USNA,packaged-foods,consumer-defensive,62.400001525878906,45400.0
2016-12-29,USANA,USNA,packaged-foods,consumer-defensive,62.150001525878906,37900.0
2016-12-30,USANA,USNA,packaged-foods,consumer-defensive,61.20000076293945,100600.0
2017-01-03,USANA,USNA,packaged-foods,consumer-defensive,62.20000076293945,67600.0
2017-01-04,USANA,USNA,packaged-foods,consumer-defensive,62.599998474121094,73000.0
2017-01-05,USANA,USNA,packaged-foods,consumer-defensive,62.04999923706055,64800.0
2017-01-06,USANA,USNA,packaged-foods,consumer-defensive,62.79999923706055,54500.0
2017-01-09,USANA,USNA,packaged-foods,consumer-defensive,61.849998474121094,110600.0
2017-01-10,USANA,USNA,packaged-foods,consumer-defensive,62.099998474121094,106100.0
2017-01-11,USANA,USNA,packaged-foods,consumer-defensive,61.349998474121094,96000.0
2017-01-12,USANA,USNA,packaged-foods,consumer-defensive,61.45000076293945,117700.0
2017-01-13,USANA,USNA,packaged-foods,consumer-defensive,61.70000076293945,74500.0
2017-01-17,USANA,USNA,packaged-foods,consumer-defensive,61.849998474121094,83900.0
2017-01-18,USANA,USNA,packaged-foods,consumer-defensive,62.25,75600.0
2017-01-19,USANA,USNA,packaged-foods,consumer-defensive,61.45000076293945,50200.0
2017-01-20,USANA,USNA,packaged-foods,consumer-defensive,61.70000076293945,39100.0
2017-01-23,USANA,USNA,packaged-foods,consumer-defensive,61.04999923706055,58500.0
2017-01-24,USANA,USNA,packaged-foods,consumer-defensive,62.25,64900.0
2017-01-25,USANA,USNA,packaged-foods,consumer-defensive,63.54999923706055,57500.0
2017-01-26,USANA,USNA,packaged-foods,consumer-defensive,62.150001525878906,58600.0
2017-01-27,USANA,USNA,packaged-foods,consumer-defensive,61.900001525878906,32100.0
2017-01-30,USANA,USNA,packaged-foods,consumer-defensive,61.900001525878906,66200.0
2017-01-31,USANA,USNA,packaged-foods,consumer-defensive,62.29999923706055,48000.0
2017-02-01,USANA,USNA,packaged-foods,consumer-defensive,62.25,64500.0
2017-02-02,USANA,USNA,packaged-foods,consumer-defensive,62.400001525878906,49700.0
2017-02-03,USANA,USNA,packaged-foods,consumer-defensive,62.5,81200.0
2017-02-06,USANA,USNA,packaged-foods,consumer-defensive,62.70000076293945,95400.0
2017-02-07,USANA,USNA,packaged-foods,consumer-defensive,62.650001525878906,82300.0
2017-02-08,USANA,USNA,packaged-foods,consumer-defensive,55.400001525878906,572700.0
2017-02-09,USANA,USNA,packaged-foods,consumer-defensive,58.400001525878906,245600.0
2017-02-10,USANA,USNA,packaged-foods,consumer-defensive,57.150001525878906,112400.0
2017-02-13,USANA,USNA,packaged-foods,consumer-defensive,56.25,144200.0
2017-02-14,USANA,USNA,packaged-foods,consumer-defensive,58.45000076293945,114500.0
2017-02-15,USANA,USNA,packaged-foods,consumer-defensive,59.400001525878906,181300.0
2017-02-16,USANA,USNA,packaged-foods,consumer-defensive,59.25,101100.0
2017-02-17,USANA,USNA,packaged-foods,consumer-defensive,58.150001525878906,145700.0
2017-02-21,USANA,USNA,packaged-foods,consumer-defensive,59.349998474121094,99000.0
2017-02-22,USANA,USNA,packaged-foods,consumer-defensive,59.20000076293945,71700.0
2017-02-23,USANA,USNA,packaged-foods,consumer-defensive,59.0,105500.0
2017-02-24,USANA,USNA,packaged-foods,consumer-defensive,58.95000076293945,94900.0
2017-02-27,USANA,USNA,packaged-foods,consumer-defensive,59.25,221400.0
2017-02-28,USANA,USNA,packaged-foods,consumer-defensive,58.04999923706055,97600.0
2017-03-01,USANA,USNA,packaged-foods,consumer-defensive,59.75,133600.0
2017-03-02,USANA,USNA,packaged-foods,consumer-defensive,57.70000076293945,130400.0
2017-03-03,USANA,USNA,packaged-foods,consumer-defensive,57.599998474121094,65800.0
2017-03-06,USANA,USNA,packaged-foods,consumer-defensive,57.849998474121094,99100.0
2017-03-07,USANA,USNA,packaged-foods,consumer-defensive,57.25,70900.0
2017-03-08,USANA,USNA,packaged-foods,consumer-defensive,57.0,72700.0
2017-03-09,USANA,USNA,packaged-foods,consumer-defensive,57.099998474121094,60100.0
2017-03-10,USANA,USNA,packaged-foods,consumer-defensive,57.599998474121094,61500.0
2017-03-13,USANA,USNA,packaged-foods,consumer-defensive,57.400001525878906,43900.0
2017-03-14,USANA,USNA,packaged-foods,consumer-defensive,57.349998474121094,39200.0
2017-03-15,USANA,USNA,packaged-foods,consumer-defensive,58.04999923706055,76600.0
2017-03-16,USANA,USNA,packaged-foods,consumer-defensive,58.650001525878906,45900.0
2017-03-17,USANA,USNA,packaged-foods,consumer-defensive,58.599998474121094,76400.0
2017-03-20,USANA,USNA,packaged-foods,consumer-defensive,58.95000076293945,98700.0
2017-03-21,USANA,USNA,packaged-foods,consumer-defensive,56.79999923706055,191100.0
2017-03-22,USANA,USNA,packaged-foods,consumer-defensive,58.04999923706055,152300.0
2017-03-23,USANA,USNA,packaged-foods,consumer-defensive,58.04999923706055,60700.0
2017-03-24,USANA,USNA,packaged-foods,consumer-defensive,57.79999923706055,39300.0
2017-03-27,USANA,USNA,packaged-foods,consumer-defensive,58.20000076293945,44500.0
2017-03-28,USANA,USNA,packaged-foods,consumer-defensive,58.099998474121094,36500.0
2017-03-29,USANA,USNA,packaged-foods,consumer-defensive,57.95000076293945,60200.0
2017-03-30,USANA,USNA,packaged-foods,consumer-defensive,58.349998474121094,49000.0
2017-03-31,USANA,USNA,packaged-foods,consumer-defensive,57.599998474121094,93700.0
2017-04-03,USANA,USNA,packaged-foods,consumer-defensive,57.099998474121094,85600.0
2017-04-04,USANA,USNA,packaged-foods,consumer-defensive,56.599998474121094,83900.0
2017-04-05,USANA,USNA,packaged-foods,consumer-defensive,55.75,81600.0
2017-04-06,USANA,USNA,packaged-foods,consumer-defensive,56.650001525878906,72100.0
2017-04-07,USANA,USNA,packaged-foods,consumer-defensive,56.54999923706055,75000.0
2017-04-10,USANA,USNA,packaged-foods,consumer-defensive,56.79999923706055,53400.0
2017-04-11,USANA,USNA,packaged-foods,consumer-defensive,57.04999923706055,53600.0
2017-04-12,USANA,USNA,packaged-foods,consumer-defensive,55.95000076293945,74600.0
2017-04-13,USANA,USNA,packaged-foods,consumer-defensive,54.25,164600.0
2017-04-17,USANA,USNA,packaged-foods,consumer-defensive,55.75,74500.0
2017-04-18,USANA,USNA,packaged-foods,consumer-defensive,55.79999923706055,66600.0
2017-04-19,USANA,USNA,packaged-foods,consumer-defensive,56.04999923706055,72200.0
2017-04-20,USANA,USNA,packaged-foods,consumer-defensive,56.79999923706055,68000.0
2017-04-21,USANA,USNA,packaged-foods,consumer-defensive,56.5,59300.0
2017-04-24,USANA,USNA,packaged-foods,consumer-defensive,55.25,238500.0
2017-04-25,USANA,USNA,packaged-foods,consumer-defensive,58.54999923706055,487600.0
2017-04-26,USANA,USNA,packaged-foods,consumer-defensive,55.900001525878906,470800.0
2017-04-27,USANA,USNA,packaged-foods,consumer-defensive,56.5,1397900.0
2017-04-28,USANA,USNA,packaged-foods,consumer-defensive,56.849998474121094,202000.0
2017-05-01,USANA,USNA,packaged-foods,consumer-defensive,55.849998474121094,760700.0
2017-05-02,USANA,USNA,packaged-foods,consumer-defensive,56.400001525878906,298200.0
2017-05-03,USANA,USNA,packaged-foods,consumer-defensive,59.5,671900.0
2017-05-04,USANA,USNA,packaged-foods,consumer-defensive,61.349998474121094,749400.0
2017-05-05,USANA,USNA,packaged-foods,consumer-defensive,63.349998474121094,207900.0
2017-05-08,USANA,USNA,packaged-foods,consumer-defensive,63.349998474121094,128300.0
2017-05-09,USANA,USNA,packaged-foods,consumer-defensive,63.650001525878906,118000.0
2017-05-10,USANA,USNA,packaged-foods,consumer-defensive,65.44999694824219,227400.0
2017-05-11,USANA,USNA,packaged-foods,consumer-defensive,64.69999694824219,123200.0
2017-05-12,USANA,USNA,packaged-foods,consumer-defensive,63.79999923706055,145900.0
2017-05-15,USANA,USNA,packaged-foods,consumer-defensive,64.05000305175781,156100.0
2017-05-16,USANA,USNA,packaged-foods,consumer-defensive,64.9000015258789,163200.0
2017-05-17,USANA,USNA,packaged-foods,consumer-defensive,64.44999694824219,200700.0
2017-05-18,USANA,USNA,packaged-foods,consumer-defensive,64.0,126100.0
2017-05-19,USANA,USNA,packaged-foods,consumer-defensive,64.05000305175781,155400.0
2017-05-22,USANA,USNA,packaged-foods,consumer-defensive,64.25,69700.0
2017-05-23,USANA,USNA,packaged-foods,consumer-defensive,64.19999694824219,141900.0
2017-05-24,USANA,USNA,packaged-foods,consumer-defensive,64.25,52800.0
2017-05-25,USANA,USNA,packaged-foods,consumer-defensive,64.25,70200.0
2017-05-26,USANA,USNA,packaged-foods,consumer-defensive,64.3499984741211,81400.0
2017-05-30,USANA,USNA,packaged-foods,consumer-defensive,64.44999694824219,66100.0
2017-05-31,USANA,USNA,packaged-foods,consumer-defensive,64.4000015258789,108100.0
2017-06-01,USANA,USNA,packaged-foods,consumer-defensive,65.0,98200.0
2017-06-02,USANA,USNA,packaged-foods,consumer-defensive,65.3499984741211,134200.0
2017-06-05,USANA,USNA,packaged-foods,consumer-defensive,64.44999694824219,111800.0
2017-06-06,USANA,USNA,packaged-foods,consumer-defensive,64.94999694824219,89100.0
2017-06-07,USANA,USNA,packaged-foods,consumer-defensive,64.94999694824219,57400.0
2017-06-08,USANA,USNA,packaged-foods,consumer-defensive,65.05000305175781,71500.0
2017-06-09,USANA,USNA,packaged-foods,consumer-defensive,65.6500015258789,92500.0
2017-06-12,USANA,USNA,packaged-foods,consumer-defensive,65.05000305175781,113200.0
2017-06-13,USANA,USNA,packaged-foods,consumer-defensive,65.05000305175781,75500.0
2017-06-14,USANA,USNA,packaged-foods,consumer-defensive,65.25,37300.0
2017-06-15,USANA,USNA,packaged-foods,consumer-defensive,65.0999984741211,57300.0
2017-06-16,USANA,USNA,packaged-foods,consumer-defensive,65.05000305175781,149200.0
2017-06-19,USANA,USNA,packaged-foods,consumer-defensive,65.0,75500.0
2017-06-20,USANA,USNA,packaged-foods,consumer-defensive,63.75,49000.0
2017-06-21,USANA,USNA,packaged-foods,consumer-defensive,63.650001525878906,60000.0
2017-06-22,USANA,USNA,packaged-foods,consumer-defensive,63.5,93400.0
2017-06-23,USANA,USNA,packaged-foods,consumer-defensive,64.55000305175781,145400.0
2017-06-26,USANA,USNA,packaged-foods,consumer-defensive,64.3499984741211,64800.0
2017-06-27,USANA,USNA,packaged-foods,consumer-defensive,63.75,45700.0
2017-06-28,USANA,USNA,packaged-foods,consumer-defensive,64.5,53200.0
2017-06-29,USANA,USNA,packaged-foods,consumer-defensive,64.19999694824219,64700.0
2017-06-30,USANA,USNA,packaged-foods,consumer-defensive,64.0999984741211,70000.0
2017-07-03,USANA,USNA,packaged-foods,consumer-defensive,64.0999984741211,47200.0
2017-07-05,USANA,USNA,packaged-foods,consumer-defensive,64.19999694824219,137400.0
2017-07-06,USANA,USNA,packaged-foods,consumer-defensive,63.650001525878906,66400.0
2017-07-07,USANA,USNA,packaged-foods,consumer-defensive,63.45000076293945,56200.0
2017-07-10,USANA,USNA,packaged-foods,consumer-defensive,63.20000076293945,106100.0
2017-07-11,USANA,USNA,packaged-foods,consumer-defensive,63.70000076293945,81700.0
2017-07-12,USANA,USNA,packaged-foods,consumer-defensive,63.54999923706055,74500.0
2017-07-13,USANA,USNA,packaged-foods,consumer-defensive,63.900001525878906,81500.0
2017-07-14,USANA,USNA,packaged-foods,consumer-defensive,63.650001525878906,41600.0
2017-07-17,USANA,USNA,packaged-foods,consumer-defensive,63.54999923706055,63400.0
2017-07-18,USANA,USNA,packaged-foods,consumer-defensive,64.0,78200.0
2017-07-19,USANA,USNA,packaged-foods,consumer-defensive,63.900001525878906,65700.0
2017-07-20,USANA,USNA,packaged-foods,consumer-defensive,63.70000076293945,34700.0
2017-07-21,USANA,USNA,packaged-foods,consumer-defensive,63.400001525878906,120600.0
2017-07-24,USANA,USNA,packaged-foods,consumer-defensive,63.79999923706055,121900.0
2017-07-25,USANA,USNA,packaged-foods,consumer-defensive,64.75,117400.0
2017-07-26,USANA,USNA,packaged-foods,consumer-defensive,57.45000076293945,649100.0
2017-07-27,USANA,USNA,packaged-foods,consumer-defensive,56.349998474121094,379900.0
2017-07-28,USANA,USNA,packaged-foods,consumer-defensive,56.650001525878906,135600.0
2017-07-31,USANA,USNA,packaged-foods,consumer-defensive,57.099998474121094,163400.0
2017-08-01,USANA,USNA,packaged-foods,consumer-defensive,56.599998474121094,201200.0
2017-08-02,USANA,USNA,packaged-foods,consumer-defensive,56.849998474121094,175800.0
2017-08-03,USANA,USNA,packaged-foods,consumer-defensive,56.04999923706055,100400.0
2017-08-04,USANA,USNA,packaged-foods,consumer-defensive,56.75,101900.0
2017-08-07,USANA,USNA,packaged-foods,consumer-defensive,57.29999923706055,104600.0
2017-08-08,USANA,USNA,packaged-foods,consumer-defensive,57.5,86300.0
2017-08-09,USANA,USNA,packaged-foods,consumer-defensive,57.900001525878906,108900.0
2017-08-10,USANA,USNA,packaged-foods,consumer-defensive,58.04999923706055,117300.0
2017-08-11,USANA,USNA,packaged-foods,consumer-defensive,58.79999923706055,120300.0
2017-08-14,USANA,USNA,packaged-foods,consumer-defensive,54.400001525878906,665400.0
2017-08-15,USANA,USNA,packaged-foods,consumer-defensive,55.0,289700.0
2017-08-16,USANA,USNA,packaged-foods,consumer-defensive,56.150001525878906,117600.0
2017-08-17,USANA,USNA,packaged-foods,consumer-defensive,55.95000076293945,117400.0
2017-08-18,USANA,USNA,packaged-foods,consumer-defensive,56.54999923706055,80900.0
2017-08-21,USANA,USNA,packaged-foods,consumer-defensive,57.400001525878906,132800.0
2017-08-22,USANA,USNA,packaged-foods,consumer-defensive,58.599998474121094,178800.0
2017-08-23,USANA,USNA,packaged-foods,consumer-defensive,58.400001525878906,161100.0
2017-08-24,USANA,USNA,packaged-foods,consumer-defensive,59.0,109800.0
2017-08-25,USANA,USNA,packaged-foods,consumer-defensive,59.45000076293945,126900.0
2017-08-28,USANA,USNA,packaged-foods,consumer-defensive,59.54999923706055,122000.0
2017-08-29,USANA,USNA,packaged-foods,consumer-defensive,59.04999923706055,66900.0
2017-08-30,USANA,USNA,packaged-foods,consumer-defensive,59.45000076293945,188400.0
2017-08-31,USANA,USNA,packaged-foods,consumer-defensive,59.20000076293945,128700.0
2017-09-01,USANA,USNA,packaged-foods,consumer-defensive,58.79999923706055,78300.0
2017-09-05,USANA,USNA,packaged-foods,consumer-defensive,57.79999923706055,168400.0
