Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
SNA,Snap-on,tools-accessories,sp500,0.04799064107537578,0.18306667052890552,-0.39623469188155486,9588675.0,3401262.8010851284,17273100.0,18795636425.0945,11758665296.044872,8418069020.080566,44245667348.50653,0.05968043814570132,0.47387202086149754,0.277269876116426,0.6679729231866333,0.026180539486051795,0.04777646890362121,0.2785502859957334,0.6725709087605167,0.1386248859027547,0.45008402677125375,0.04577078579990673,0.0660994753573337,0.5938843971828603,1.2673157304550866,0.27843476932695305,0.03702487401141879,0.08569867075240946,0.026180539486051795,0.5982438804541842,1.274373835446581,0.2807991170890882,0.15847913510949607,0.2780892516170851,0.04351870924664342,0.06512481594319004,0.7329631647773297,0.7912850574901124,0.2791483462661358,0.05236107897210359,0.06059811122770198,0.026180539486051795,0.7367801489350723,0.7972230735288701,0.2817579853841366
SNPS,Synopsys,software-infrastructure,sp500,0.0833439314914759,0.17454875532975622,1.3926033147690018,21901691.666666668,6270013.824177645,38563000.0,80854582404.0468,48640307044.30428,38636091184.57031,203292027138.42773,0.03468395141588046,0.33838703328545816,0.36039218630021774,0.6469725338431835,0.03778049242209928,0.07363871866894736,0.3584845526465535,0.6474556857764415,0.13325168956990044,0.41639913119607425,0.0820565451133881,0.04639892015291042,0.54250048984409,1.3472737224431233,0.34174243631645257,0.053429684776466736,0.14240981393079452,0.03778049242209928,0.5453546568669934,1.341152999629729,0.34063744303244103,0.16060699493849587,0.26261632620588926,0.08823422158591131,0.03800848309253083,2.0349875777776503,16.625502993389656,-0.3696204850592459,0.07556098484419856,0.10069894513797928,0.03778049242209928,4.722536914726536,24.75202009540208,-1.7696809312247697
SO,Southern Company,utilities-regulated-electric,sp500,0.02265788530895212,0.07700539036556381,-0.49726566459070226,105887808.33333333,33091402.45192668,198723300.0,115690052402.28441,69562379149.55637,51456529998.7793,265806451416.01562,0.04186681007569224,0.3375579895675258,0.32943014571693324,0.6484973078648968,0.022264491692499982,0.13424257842862833,1.5810960975088346,2.872797888452283,0.06027292057430078,0.13012773418751303,0.021838394381649102,0.03780163557281549,0.5341411008144309,1.3641907378501126,0.2977206000413121,0.1121468661949314,0.4029774089777071,0.01975409557704327,2.0059970966763028,5.348641025232459,1.2577276671567403,0.07915265578626784,0.12285896048848947,0.030275663102769506,0.05008018779452227,0.7581147976409158,1.0450429135886952,0.30284111669790487,0.13486360882487153,0.23759912570622743,0.018498897519314914,2.473306186766943,3.60985315076564,1.1209522248437653
SPG,Simon Property Group,reit-retail,sp500,0.04677962327340019,0.29624340014517325,-1.054814596046598,83873041.66666667,62867455.03125037,252206000.0,40896543888.73347,32453966588.33545,16074127071.96406,138603532581.39236,0.1860358716391223,0.9520189555380555,0.06230882876375899,0.5267543511103464,0.0169135842628792,0.05859037456280834,0.13482461774319346,0.44384496163502724,0.22543791722688913,0.6169621166556452,0.03182777231251736,0.2090461401850525,0.26306178259944185,1.0120847573585323,0.0932836715310546,0.023919420252903913,0.14351652151742347,0.0169135842628792,0.27623257836171444,1.2699629373603578,0.1258458303648392,0.25127698480138055,0.4419556342844234,0.02865802274356993,0.22339725260655777,0.2504630920746543,0.91187118835484,0.053480303759534144,0.0338271685257584,0.1014815055772752,0.0169135842628792,0.27082672490976156,0.7902970603288584,0.07862420813071493
SPGI,S&P Global,financial-data-stock-exchanges,sp500,0.02916769001439637,0.1509769876599469,0.5695041576896497,39072583.333333336,17364747.948637117,70658600.0,170901408547.63455,97434670981.17886,78564242218.01758,381498232397.46094,0.22194986167951844,0.8126247051385672,0.2866098816039955,0.7219464556071683,0.08866669118856106,0.19434449987256716,0.2862472586199298,0.7225657446720947,0.12493290230763789,0.3167205232245859,0.02989550178249037,0.22504095737451565,0.6705827598681987,1.4652020633086085,0.28745187857172344,0.12539363720961005,0.4607163514652208,0.08866669118856106,0.6732908756391837,1.4704952779357778,0.2878356042808978,0.13609437112572662,0.20905615035233496,0.042775484866784064,0.25516211362862884,0.7890057172890251,0.8843256325990455,0.28573278310719724,0.17733338237712212,0.32577565632458244,0.08866669118856106,0.7891402821702651,0.8843450688255052,0.28650289647435195
SRE,Sempra,utilities-diversified,sp500,0.016966649399411903,0.12237216471001054,-0.09348306442916172,78097066.66666667,25844315.915860254,142952800.0,35437872087.26629,22959405732.03781,14461277920.562744,89259389209.44214,0.04231410138085251,0.44706302253890984,0.7459289870405593,1.69784967067176,0.03386734906233419,0.09647281457274007,1.343306405496003,2.5431792826712067,0.09549670188263058,0.2731614789614268,0.016739056804389585,0.05374347033711222,1.1347513132484806,4.0091221357129445,0.6721216921234244,0.07922557037423296,0.3319371576624797,0.026869536909338822,1.8914690555687788,5.871739740243044,1.2927305675156753,0.11602819655336437,0.16696747678967674,0.023940695686705538,0.07472766661054182,1.4057655128686584,2.7314971715494023,0.5593697543290314,0.10203552654222102,0.1954824619782454,0.023370630832841133,2.416453870903929,3.6962208765871623,1.2695510182616434
STE,Steris,medical-devices,sp500,0.024889958718149613,0.11810187922440524,-0.5293049836476119,13064950.0,3871321.185684194,20115400.0,32309836721.4987,20226538512.984562,15205880446.07544,79223339298.03467,-0.0018844803612896588,0.38804630084482716,0.33172049582034185,0.6573511852857301,0.016781605883766954,0.04338595743992682,0.3332727459484714,0.6612371511079596,0.09282783100534543,0.2159259057626472,0.022539446486196674,0.058701711151308344,0.6073630697974891,1.32628760849517,0.31844718095422914,0.025643296143012362,0.097900345809878,0.016781605883766954,0.6120706268724901,1.3339518090944835,0.3201387581136389,0.099291790188393,0.17316341562222093,0.03469771113481482,0.0827665356927227,0.6858776613069496,0.796434747036093,0.2631002060608554,0.036085469841366374,0.06922599840267274,0.016781605883766954,0.6899769946650819,0.8002510171546452,0.2645483086443354
STLD,Steel Dynamics,steel,sp500,0.12192275183075903,0.22513718148411038,-0.7286793569761987,52509691.666666664,15737463.798352951,81391300.0,22249037984.368534,16516291124.862406,7718330897.17865,66280617746.276855,0.1647544732114591,0.5504132365633677,0.3305413651297303,0.8203837267902088,0.047409403940961305,0.12991024182191135,0.2649764503942009,0.6941685410739926,0.18965599451526294,0.39080165374869635,0.11227888987615264,0.11275606412657856,0.748343933087075,1.4152784096957793,0.3534823227084949,0.06704702203733194,0.3206769109119228,0.047409403940961305,0.6337333746307797,1.3583808026596995,0.27900059077713224,0.20189814258950087,0.272910673439806,0.10539106551214976,0.10144152725077055,0.8186964770058885,1.0977512460464587,0.3548129491374896,0.09481880788192261,0.22675281827577498,0.047409403940961305,0.7433707706512424,0.8689908724191542,0.28161321234055203
STT,State Street Corporation,asset-management,sp500,0.023981658088655045,0.19088596003031028,-0.5527676642715139,60521016.666666664,15427244.994774273,102372400.0,47008120127.11334,29483927770.006317,22938048235.054016,106855715275.11597,0.051119379189294066,0.3477101559642466,0.3320201123103666,0.7764297723451852,0.008702265449253862,0.02422920400635012,0.6679197592466757,1.734324307298575,0.18114247086559354,0.47011773652652045,0.026447381025731853,0.041231783012580576,0.7159497243461977,1.5954464905389845,0.3235246988335751,0.015222530321565233,0.0512001922114937,0.008702265449253862,1.4019819115040335,3.4364161134822675,0.6099535330013087,0.18567561018015385,0.2936765186322711,0.033559442538451924,0.0468539691168059,0.8454869065942433,0.942100194031181,0.31049743932229407,0.021527908834393223,0.03620400311080185,0.008702265449253862,1.7108214424829626,2.2091465018599576,0.5809704198786252
STX,Seagate Technology,computer-hardware,sp500,0.01908176523403322,0.20651214038190505,0.3869325657794449,57513191.666666664,16408210.663149346,86871200.0,33703353148.990208,22236874065.977417,12582843238.830564,81463353027.34375,0.030262382579006108,0.285869496370118,0.39566310645481106,0.8118267583630929,-0.04348718720330274,0.21636773410068752,0.4019918817193526,0.8224182997302423,0.13916642647126196,0.4077422331710366,0.023918577392879514,0.01796282904772975,0.7577178143586168,1.7150111717607257,0.391729441526603,0.131856940753132,0.45742330109213714,-0.04348718720330274,0.7720655733150523,1.7117607458135051,0.3963253950910941,0.17520191784471884,0.2970675931766085,0.04715116522102233,0.011434908487017476,0.8576869983228748,1.095938467656403,0.39903036729018093,0.18647387390610493,0.32344711807498605,-0.04348718720330274,0.8658644034823152,1.1275383410467459,0.4050728399989856
SWK,Stanley Black & Decker,tools-accessories,sp500,-0.032835555993856215,0.23089992875672802,0.1335645427206213,35157925.0,13540801.080782413,61922100.0,39016449271.0016,26608962728.89884,10174463255.859375,101071362293.70117,0.16179275080113467,0.6129819935739053,0.4459681089044633,0.869079760787946,0.03590080564906642,0.0843466551202192,0.45391629176329945,0.8784476765146536,0.16523371596467443,0.562321555081903,-0.026840389834788776,0.16553167182745462,0.7648243662862074,1.764484359968721,0.417804891902507,0.06531555963281767,0.19230869261516423,0.035234628471270325,0.7691662030088428,1.8170503570077325,0.42613020991635747,0.19112204967882027,0.33710518838710757,-0.005673660786813008,0.1823275570882024,0.9975553928458116,1.2437775019287283,0.4243180920933174,0.08683046299961827,0.11987422274336268,0.034901539882372275,1.0042698032546777,1.2427899010728343,0.4324666635524769
SWKS,Skyworks Solutions,semiconductors,sp500,-0.00029994401657658837,0.20588799212175726,0.5641887530210272,44948808.333333336,12882618.369969977,79891000.0,37546765864.83849,25998686573.83381,13799548618.31665,108755317224.1211,0.05816251410757192,0.36079097627661133,0.09133801152629972,0.4267488865104235,0.028881821108780487,0.12929977051446762,0.21991779643313758,0.8168512753260828,0.18038814278979057,0.5585297488047618,0.018715224321105995,0.06406102613630076,0.4485922918137855,0.9950869561033203,0.12837608381146504,0.09125511593981862,0.34360354888987205,0.028881821108780487,1.4166353601370023,9.947159913291816,0.7511506671216642,0.19391489196454248,0.366542700046646,0.037696853839258235,0.06671702522277256,0.5682780143927642,1.8919789706076193,0.24673255779999947,0.09684473023938311,0.23558876640443666,0.028881821108780487,2.3661378599815284,6.802803474328484,1.0167671024659277
SYF,Synchrony Financial,credit-services,sp500,0.03910908922501438,0.26894438632937645,-0.8902949340897176,145713208.33333334,56982443.81131722,281423200.0,37818691817.575035,22426773148.14737,17976708295.822144,87926566041.56494,0.12741023096085038,0.6382424718779341,0.4936760773758439,1.39741741079344,-0.004596669949871207,0.053255323147765724,0.9934247896457032,3.549035710469542,0.17360594832865284,0.6667701174308852,0.03451757041255334,0.13468723226880375,1.007807115464739,3.5602845998508608,0.5153875692905622,0.030788649361646197,0.11186796703952073,-0.004596669949871207,1.9870759033442813,9.070657196074176,1.0631005391375732,0.21712301471953757,0.43718781551389785,0.03677478841308313,0.141069553990497,1.172651419758055,2.261732024906468,0.52389152127047,0.04354172549438978,0.0791025980911983,-0.004596669949871207,2.6985092742099055,6.2146990302958125,1.0979384138835082
SYK,Stryker Corporation,medical-devices,sp500,0.025154530020818522,0.13929175682971304,-0.8429389022414608,32143658.333333332,15640108.124100696,79241900.0,168033943206.65994,102646267105.30722,86825392794.79982,385944846447.7539,0.08641176246926185,0.5571984750845504,0.4997199558085639,0.9774112066003677,0.11147131475477119,0.3553341642998259,0.5007310287247907,0.9792684355482841,0.09437201567334895,0.20503962196594733,0.015253560830227922,0.1060732921437499,0.9148618647549734,1.99253126082713,0.47806507811920346,0.3155651063052552,0.9482647072585036,0.09443994252665522,0.9179921871586746,1.9907047833896812,0.4793317885755506,0.11261197048087522,0.19062519118466523,0.017864496573254868,0.11687374497177194,1.0372463966836607,1.2378249393239598,0.4549173624895453,0.3942365706323773,0.5649622388837453,0.08592425641259725,1.0392872688167587,1.2377539244805575,0.4561034416010065
SYY,Sysco,food-distribution,sp500,0.016465530229749215,0.18205082234587325,-1.810488059088765,70042433.33333333,45799051.419202864,206223400.0,66676425585.85589,40345251492.74409,33644860396.33722,149203726303.4967,0.27120238895443044,1.3141395230503572,0.11752616847023646,0.6302836669157436,0.02603330700050549,0.11205863192996604,4.897964241827067,17.42737960924401,0.12551642598092036,0.4770528275175596,0.016234717156474444,0.25599265695917667,0.6180445465874261,1.3039463706463965,0.14040041257735728,0.08411033185082457,0.28133797044080444,0.021718241213531785,7.598790443155724,43.27258458536583,4.926863236500936,0.14817459501551117,0.32654847269815424,0.02883684362447073,0.26384453302219285,0.669882902537863,0.8591772324769983,0.169551338515851,0.10282487854496612,0.18755167041569776,0.02027249520368815,10.560044183318256,30.426422403035552,4.9627439008122645
T,AT&T,telecom-services,sp500,-0.007890082890888115,0.1441237776572779,-0.27749602175051546,1203036623.6666667,350967750.9779622,1883263293.0,222931075305.27646,136080999136.34679,102897230041.50389,470161189537.04834,0.12693887399912326,0.6212741148666074,0.1389168641230173,0.7270103656544479,0.0032884806899556953,0.023123728111611144,0.14342602884875608,0.7062851745858837,0.1256899703784607,0.3392895831030006,-0.014962123566539531,0.11909755774528578,0.5907779755492811,1.4232704329101145,0.16850489796669174,0.015719885895916077,0.0347809907320347,0.0032884806899556953,0.575556956827319,1.4093332637613558,0.17115294905345227,0.1156606177142741,0.22182445500948622,-0.0034857987587693464,0.13267607386119037,0.6765373377589418,0.8777386665928447,0.19125065348305692,0.022231275832962045,0.024593874403008198,0.0032884806899556953,0.6610390518473802,0.8673827168646715,0.19665199398447042
TAP,Molson Coors Beverage Company,beverages-brewers,sp500,0.012622302609521158,0.16162362893981208,0.34173742027275966,43798725.0,16149574.51812867,69409900.0,18470074973.82694,11655720075.097616,8349715281.677246,40822850173.950195,-0.0072315810187057366,0.30366473405319583,1.4902210576481065,4.350475465813899,9.439625450832767e-05,0.03406488812662744,1.4873601153328584,4.340715498435347,0.12165330499300585,0.261506217410546,0.007081992640527122,0.00744429347809282,3.520100269704819,10.22357414668031,1.5958353355447308,0.019340750812309484,0.05842274182701715,9.439625450832767e-05,3.5155055926120187,10.195697953759812,1.5927697554195903,0.1471960418486785,0.2617936835051479,0.008905033719886024,0.021837229244668716,3.7685305709463575,7.2865512077853,1.5643219523186778,0.02735195210524653,0.041311116921394775,9.439625450832767e-05,3.762427613439725,7.2668054710716525,1.5611244810444294
TDG,TransDigm Group,aerospace-defense,sp500,0.03479090897791042,0.21249249108112161,-0.5034042665962143,9186491.666666666,6645435.781108214,28394500.0,50726406522.623695,30502492394.472267,26900596295.166016,118484940844.72656,0.2161599478261227,1.107163645225544,1.0349858420129159,2.7999823002507345,0.05866259103925938,0.21841623305991886,1.3743745107628411,3.8895169891238766,0.18755209948341545,0.5719212139027164,0.03219212906108126,0.2101014026127546,1.4790343342089745,6.238085287991921,0.6597815067336652,0.14580744785430202,0.42052863953183994,0.05866259103925938,1.7097673101015285,9.178246019801387,0.8260229740542456,0.19142037469530182,0.36431117191371815,0.04151269700964394,0.2192087136775239,1.6029870046685735,4.589611454309857,0.5027618763032976,0.20620287025056175,0.2973586526961173,0.05866259103925938,1.7570217032231463,6.662176589295438,0.5825501194754462
TDY,Teledyne Technologies,scientific-technical-instruments,sp500,0.01964148302831138,0.1296573316023849,0.09163453299573691,6318983.333333333,2768665.4618600947,13784800.0,29654070586.564804,18760067181.916004,14032884393.310547,69949240722.65625,0.0707628104182655,0.45447969503950786,0.3464283235563507,0.7256618331073267,0.06856553516505239,0.6598336059174983,0.7383582082328698,1.8108440376774604,0.10242127742064229,0.20374593738726468,0.015109016466292776,0.09080644964004088,0.615842571073535,1.459082957971748,0.31894026229655875,0.3505833230529493,1.38233473337196,0.11965394153258495,1.4872384401614314,3.3118203007638254,0.6830065025223124,0.11539140368298834,0.17623082609159077,0.03188342836728462,0.11683575997742178,0.810095370517247,0.8927880869610703,0.30981371881377284,0.40758422634949215,1.245803509457203,0.14519814471635126,1.8358201368321694,2.111708960354998,0.6553306496670337
TECH,Bio-Techne,biotechnology,sp500,0.053184579018356236,0.19879399647875148,0.16738252273578236,19296058.333333332,3798137.449391438,26587200.0,6743205371.722539,4378001065.267076,2909822178.68042,16381998410.644531,0.11528113017234802,0.5142180889517607,0.9518909119199762,2.417733930406774,0.03123709179146174,0.06101290194166436,1.4274536530448512,3.529099476035002,0.14353101078247882,0.37415834167270173,0.051312943195501635,0.11213031690495097,1.5326787968518198,6.41869584153586,0.9120172359932456,0.04417591886057848,0.12924610409462964,0.03123709179146174,2.6539940877881016,7.972547722052516,1.551147677760816,0.16102890110694126,0.25786112412414885,0.06059952000301827,0.11832221872428417,2.060391143718665,4.295290042419214,0.91585047072592,0.06247418358292348,0.09139079664725502,0.03123709179146174,3.3405262840163865,5.651216446009265,1.560183309546608
TEL,TE Connectivity,electronic-components,sp500,0.03648623030895327,0.18754701592916234,-0.5549663945340301,38480908.333333336,13457051.948629241,71186900.0,73018184549.11974,44032032552.46901,36241534088.13476,162740703674.31638,0.12722900209448781,0.6299918746166683,-1.6913623477421298,5.156409005835705,-0.008044657003657038,0.0878612142467392,-1.7306584028996157,5.273259176017691,0.12582938490000048,0.45427896727402245,0.03602124186527583,0.12350852081403045,3.163354205701218,12.174981002813723,-1.60766775879544,0.06185567619470092,0.15723764772853932,-0.003219988403368438,3.2192873241473996,12.468986894794554,-1.64624146502548,0.16784282778099704,0.2978179452517465,0.042483444360492034,0.139372695948706,4.209070566750074,8.735029857475752,-1.8403794085090954,0.07127959591347612,0.12271514988524387,-0.0008076541032241378,4.269884654734892,8.94988149946389,-1.8721181053001459
TER,Teradyne,semiconductor-equipment-materials,sp500,0.060627593662793904,0.310221776085141,0.6978193913593042,42859375.0,14099935.911983624,73767300.0,34726764734.82132,22065321496.044983,14320033974.91455,79484305349.8535,0.08826641401479428,0.4412177248690597,0.3055848733978185,0.7062058980779545,0.05368528483238184,0.30295920409964144,0.3058881330396321,0.7118454317299455,0.30088764862908496,0.5482109906622362,0.06127269643974,0.0866845487259582,0.6077635859033493,1.5524162603615315,0.29769286458627975,0.23378004701904398,0.823433288707937,0.06107465917095279,0.616527345717696,1.5258926820798098,0.2994208395419286,0.30682962930380125,0.39078249238201723,0.08634480838183832,0.08814919019783779,0.7628763147732393,0.9703035671696394,0.2921285156023791,0.270694375581556,0.502407308181489,0.06410758010929984,0.7684847269298607,0.9591819110077152,0.293658966244957
TGT,Target Corporation,discount-stores,sp500,0.036959382688522065,0.2025860067166524,-0.43960989725611954,94639916.66666667,33509561.91113307,169329200.0,154771640994.13553,103220851679.83997,65843275750.73242,371290992736.81647,0.10989479449859108,0.5136281823679427,0.6136155728222291,1.7928323323333426,0.022770764378980363,0.031806818188461074,30.496183222862967,81.3181861720173,0.14621345196906824,0.4013235578380482,0.04511206714130545,0.10354811976240914,1.1977650707132104,4.865254899527157,0.6271911785030979,0.02759660314550763,0.05255183398898089,0.020588552560993276,49.73407175703037,194.4652595414632,34.674224077087665,0.17647896621485715,0.27673843195434983,0.06572536430169185,0.10102870532238928,1.4806452168355368,3.0994226748300426,0.6520012637529841,0.038749152331565624,0.0610234266580021,0.021449382111508902,74.05967192136687,137.18796912546145,36.69938939609729
TJX,TJX Companies,apparel-retail,sp500,0.03629285337809323,0.15424084581716935,-0.15885206949092198,158378858.33333334,55332532.972375445,304666600.0,165251066843.54294,93643493907.38509,78481630915.94696,341823683302.33765,0.1310823385986449,0.7184825778900452,-1.1800660662383657,4.220933596309843,0.05963415556203034,0.18768427817183275,-1.230324105007361,4.381572141352569,0.12455350877428008,0.2503487266921647,0.028504274176266286,0.12567555484103732,1.4972969951511736,9.593594394315746,-0.5605328582183157,0.12295411898409973,0.43581842980901436,0.06997065652954652,1.5269075997810646,9.994557633433631,-0.5874913992990877,0.14286592300613232,0.21343156786527367,0.023643274096107295,0.1300038725813558,1.3355619303480484,7.0986111963784095,-0.22322512612368425,0.1265554590364527,0.28427971520462864,0.0663567953935749,1.3558167649261836,7.382724088643186,-0.23832679195195594
TKO,TKO Group Holdings,entertainment,sp500,0.030080220822088815,0.20488759065771267,-1.24021955884386,18346691.666666668,8945751.127511809,42064300.0,5595731985.296626,1204780758.8704972,3468686278.0281525,7339108284.311706,0.09402823443976682,0.570155086583336,0.0,0.0,0.0,0.0,0.0,0.0,0.17615337925469468,0.536985712111497,0.027388639225199893,0.10150432531774545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18827759807871966,0.33969226450509427,0.016771391784385994,0.10504994251563281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMO,Thermo Fisher Scientific,diagnostics-research,sp500,0.053411892989839053,0.1345885087167964,0.1425650597292517,35521400.0,13154814.985810673,71140900.0,386920887790.2561,221495763891.20166,184618352783.20312,920169877929.6875,0.12454565970689731,0.6462461376497509,0.31853746278420997,0.7316544463308247,0.03517673510190109,0.22042820531097226,0.2719381509729077,0.658127402083322,0.09525495898777503,0.2862651991031503,0.05464861164250212,0.11494587740003202,0.6355839902902491,1.5556220285913966,0.32135048437127794,0.142840458552263,0.5542899053660906,0.04692040582887271,0.6083477516911295,1.3113328828642001,0.2736761441446271,0.12652128210868097,0.18174802941508156,0.06089217570311486,0.10999645795462791,0.7994316194854735,0.9966692502749119,0.33656291654695275,0.1682696303406462,0.3828155218977269,0.05279224119235851,0.7276942963162134,0.7922201730018117,0.27708214383666335
TMUS,T-Mobile US,telecom-services,sp500,0.05491880927609971,0.11119021246506983,-0.06945827364470337,120066200.0,51791745.71324522,270165500.0,227332957371.57547,158869746798.3899,91788959314.22455,613832838478.7869,0.19449169503828026,0.6281561648797644,0.15004442230080065,0.6299672690523674,0.1278518787466217,0.37440171805751793,0.13691319759137419,0.5909784200788245,0.0943476202471371,0.19362044676661844,0.052923160645131105,0.2000616680346358,0.5204023926469957,1.3222716157000558,0.17940023845548836,0.1808098608983529,0.9212213275082641,0.1278518787466217,0.5320905701194069,1.2580846462821025,0.1719231087556123,0.1021443064337131,0.15273761545880177,0.0551567782445739,0.19265689104502573,0.6493396904919483,0.9202284863540778,0.20427648232580342,0.2557037574932434,0.6514018476547669,0.1278518787466217,0.6286868555607952,0.871693717321416,0.19960096701017901
TPL,Texas Pacific Land Corporation,oil-gas-e-p,sp500,0.18057461332377645,0.4553269129162035,0.8188884241870604,8672775.0,5473296.8994307425,23544900.0,1885844266.2489147,1584132148.5494156,303079139.2894745,5158065290.354492,0.5076068143137463,1.7591898463881774,0.22747865392697345,0.6812920372164317,0.024216327525526965,0.10159438025445215,0.45839139466485235,1.5309010468716593,0.35384872766194125,0.8365519240812406,0.1756594188230892,0.5084848078773659,0.4923714513835211,1.606203305272141,0.23072804466620986,0.04665171426013456,0.24269631923281104,0.024216327525526965,0.8698118153492448,3.8152788939850457,0.3535029786175416,0.4007177625694625,0.6447529799706423,0.1556946904866568,0.5251667561513882,0.5154113671298809,1.0152025377570284,0.17596487557031507,0.06597548701463661,0.1716122130985358,0.024216327525526965,1.0261243399124342,2.4492725336228633,0.30105877059388614
TPR,"Tapestry, Inc.",luxury-goods,sp500,0.08814207593322772,0.3670693059524831,1.116901553587975,97600741.66666667,29973512.391851403,148215500.0,15846161546.177332,11705631825.829662,5314794263.839722,41298307415.771484,0.023744135368567443,0.32501873849260776,0.9418849760598578,4.690992922456725,0.09548495228682913,0.536408562022784,-0.08648545509937992,2.0730346580283125,0.2499495475267645,0.5738351941714289,0.07558988989595442,0.01562523090900318,2.834080233486144,12.239681664824284,1.0121413863162683,0.36415467614130964,1.4925665228184384,0.09046935508552595,1.5332753688295553,5.426695242383965,-0.2455835038295143,0.2959815356456514,0.6211374731977887,0.06824927545962343,0.04295634908566665,3.8496127755137715,8.518171525832473,1.063965347837744,0.45540385017990476,0.9277909770031149,0.08796155648487436,2.3038953298165734,3.823391080934743,-0.3251325281945815
TRGP,Targa Resources,oil-gas-midstream,sp500,0.24756342236111895,0.6790627631391981,1.2242709393635087,60149016.666666664,40846805.34867353,168106500.0,21783579949.940575,20549821547.817905,3890734254.9641924,63174615600.58594,0.20131684756426713,0.9328758851038921,1.124109521102041,3.895552939479273,0.016557165984370275,0.10315212426721404,-90.77736301301768,313.76919030568047,0.5737714576469612,1.9481254210196706,0.2398778066854206,0.2086341200941164,2.2892423732010205,9.682611977724948,0.9608395935658094,0.0532868375953604,0.20233737657103523,0.004634321729297351,128.68356549399732,768.6805007856772,-90.7660969481472,0.5833028478952179,1.2338170784534794,0.24090239913846026,0.22450421652653332,3.392262578478759,6.7389707879080305,0.5496829983892696,0.06132616645350589,0.14307413106087508,-0.0013271003982390551,181.92407915769147,543.5979435789526,-90.71419124214371
TRMB,Trimble Inc.,scientific-technical-instruments,sp500,0.03328205646326357,0.19858878396452212,0.4671947706305807,29713175.0,11818970.60531577,64086400.0,32278937117.71435,21511411313.079716,12665280344.0094,77758884915.16113,0.18935678462845695,0.7782145495205125,0.4189975958957999,0.8003057545054698,0.034668147407299475,0.0647130784640779,0.42271096101027167,0.8096467482591463,0.12821037420193343,0.4195996406755048,0.039222451539249165,0.17479702118294324,0.7390280653017314,1.5726820296863124,0.3999328580810621,0.04902816424575257,0.1177982584480057,0.034668147407299475,0.8311588085813798,1.5776179275602982,0.46399472214697396,0.15598238228916564,0.283706617444207,0.045653040658473226,0.17780094106803568,0.8860493044414509,1.0027395680708244,0.39314811479398964,0.06933629481459895,0.08329594736055035,0.034668147407299475,0.873682449935504,1.002331478650692,0.4389743057330324
TROW,T. Rowe Price,asset-management,sp500,0.013217233441889872,0.16871452676803467,-0.20150785938051155,32548458.333333332,12383257.460448056,63478600.0,56097672916.92098,34563229922.14441,21357640014.648438,127949052453.61328,0.22407563680025103,0.8138898897436874,0.33117287646664906,0.7836044428104276,0.03594375051840548,0.06817258974068868,0.33078992778308774,0.7781011530543022,0.112259507692892,0.32876718259474197,0.014206944831675441,0.2185917085639817,0.7090713092954699,1.8437602203036396,0.33185990461846593,0.050832139465684,0.1399359849433215,0.03594375051840548,0.7061742678549762,1.8178188079348805,0.3305913225336537,0.13473381821507566,0.20312688606730755,0.02661742754814825,0.20687727749539708,0.8422528867061919,1.090295123179022,0.3366086272607311,0.07188750103681096,0.09894968388544123,0.03594375051840548,0.8385669543006494,1.071311419661869,0.33465055719407416
TRV,Travelers Companies (The),insurance-property-casualty,sp500,0.04394056025892502,0.1574879804374424,-0.20830859462472073,34136900.0,16015989.984330716,79789400.0,70654118143.03928,43747941972.828995,33728683603.922523,170702366217.04102,0.1059475038285773,0.6672414907208105,0.28525870203328535,0.7295443662785334,0.020667412613857444,0.050898886178287646,0.2891144482266104,0.7402773268592443,0.13150184871928397,0.30079778291837744,0.03130449756724332,0.11532264040590756,0.6551122908769751,1.4042764549509046,0.28122446505592974,0.03176265491783181,0.09417177320860415,0.020667412613857444,0.6667493997648838,1.4104361717126628,0.2859044346472381,0.14118657923483274,0.24962869295036066,0.03213911422540617,0.11433437705678155,0.7498616750708159,0.9884393699263675,0.27756868034682086,0.04491917736177423,0.06658949943216563,0.020667412613857444,0.7601748630310033,0.9972251663293874,0.2822869707381532
