Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
PAYX,Paychex,software-application,sp500,0.046426997029249774,0.08753422581382955,0.23141278438563068,43092617.64705882,7141000.370591934,52418100.0,37435422943.74354,22303957952.774544,14078958969.11621,93630852359.00879,-0.002767252207464276,0.22159080961663385,0.2467259874623509,0.6173557995854155,0.01785941672121379,0.05140568416913403,0.290795137923744,0.6361633432905768,0.08311803153832428,0.24639177102153678,0.046131913717799,0.003307602833684567,0.5615215575664443,1.2011749808617633,0.2593192594434478,0.02525702934321337,0.1451968355988333,0.01785941672121379,0.6049955703356054,1.2083533022656552,0.29757879937791737,0.08955025726647188,0.1446610279370571,0.04492342419011199,0.007787537258112689,0.7003964697955007,0.7929444016080397,0.2441130297265636,0.03577355454719694,0.10266966705876335,0.01788677727359847,0.7257916211172004,0.7848450507351326,0.28776341269235617
PCAR,Paccar,farm-heavy-construction-machinery,sp500,0.04066320154806331,0.09737111219026612,0.006693592628290248,65125808.823529415,17174246.3527173,103338300.0,17351176439.491024,13765759760.31256,10317.67829246521,45603216375.73242,0.015374447876825573,0.33464253577967207,0.2316415485905174,1.7960028002090958,0.009980669253196059,0.07403772553644507,0.23479858110372762,1.8049718774468333,0.09540372279065798,0.230944109795538,0.030482119325131327,0.039512682230592046,1.27399526474788,6.290304074305329,0.24893261044988205,0.0455400178356364,0.25044772596051296,0.01233777478024033,1.276590682786877,6.3234300856665495,0.2521576615823807,0.09838078516466137,0.14953153273298334,0.024499922039045958,0.03904832036506719,1.4879795277268504,3.919071247062535,0.24975709201506463,0.05736772581364183,0.14836900662416924,0.015088140198220095,1.491951752430641,3.9425405148263115,0.2529958545544142
PCG,PG&E Corporation,utilities-regulated-electric,sp500,-0.05299539347009845,0.22611281191553312,-1.1436523356935202,128876558.8235294,121090972.01225953,549627200.0,44374120580.89761,34736584381.037384,5485913574.21875,126974385711.66992,0.23609856553513697,0.7100309282192727,5.467101326480111,19.339592124049375,0.015296402894931138,0.03824779049842342,1.2531555905089595,4.270154965559247,0.1773369578702536,0.6019884413939373,-0.053063552731920496,0.19706802693988903,5.14014654662651,56.7722565914085,3.184221193294761,0.023053668903989664,0.09339440415513084,0.015296402894931138,2.0076092604132323,13.15503142405916,1.2613153843786693,0.16712493447389118,0.3838854886896641,-0.042614984826038545,0.16900861283079835,4.6850376469999695,40.2886040686729,2.1292349451480694,0.034994682461082276,0.06603981650297008,0.016492338512231742,2.1953030280235417,8.855737424504298,1.0095705013619498
PEG,Public Service Enterprise Group,utilities-regulated-electric,sp500,0.03225039015037631,0.08376043399247886,0.7738348322042995,60617329.4117647,9150452.973402785,71065200.0,38856926213.881546,23879661433.02638,13753226852.416992,94654877563.47656,0.01338725445216394,0.22105536261082814,0.28779354513732197,0.6499118767597065,0.013938445884025747,0.07778665213991512,0.2854010980775034,0.6466497690404344,0.0828125816756187,0.2140040154505845,0.035932160911330585,-0.0017462995326303387,0.5257322771334727,1.367073110293992,0.30152284902892584,0.07112812507257824,0.1671460997945428,0.015632058951191456,0.5257662581953819,1.3351892833203933,0.2992862621425626,0.08449470450111037,0.14810769176669006,0.034668746198208894,-0.005401491025136754,0.6791509824248178,1.1416121208391166,0.29268704200448104,0.08544201000335605,0.09889367858087494,0.017749950759176798,0.6773480078605807,1.1352062851792486,0.29038677668062096
PEP,PepsiCo,beverages-non-alcoholic,sp500,0.030789169872774424,0.04972745032838942,-0.5291784742780999,91969205.88235295,15536449.370249892,125322600.0,258321249323.2278,147686509258.4364,112897872261.04736,562550151977.5392,0.008527821321180592,0.2227606581036733,0.4039053440152544,0.9236069673139913,-0.004308454770622759,0.11523100150272222,0.4063372105294704,0.9234543961401711,0.043653112956093996,0.11790328310906074,0.031209055330966948,0.01078094385419098,0.9050554027114788,2.1147740168749163,0.4269415203148772,0.06095647354585753,0.23316944309958,-0.004308454770622759,0.9078043847838674,2.1288534363183684,0.42900495023586177,0.047304112191935636,0.07356935737733276,0.028497527696512107,0.017183913064491085,1.0467700215717808,1.254672589786432,0.43145268767457556,0.09445533352241699,0.16487569438120386,-0.008433385730336999,1.0457813495404944,1.259783002779621,0.433212773384556
PFE,Pfizer,drug-manufacturers-general,sp500,0.02622915091466366,0.09219543854873796,0.47514576965732874,527192156.64705884,181718947.77918226,1100959391.0,291882327826.93005,169676372432.6367,129691533386.23047,691423579833.9844,0.010746257211240366,0.28957818691236653,0.32563547603935344,0.704421907581985,-0.004976363051674319,0.06402137165078396,0.3368254443623735,0.7283443028005652,0.08397179841337221,0.1917057708567075,0.0216144864336562,0.018735894262027816,0.6368135508913737,1.7496464068368718,0.3163762167800942,0.039893964720499726,0.13963937955650055,-0.004976363051674319,0.6543433013488587,1.8913260096549833,0.32691938361426437,0.085424385359891,0.12422696259459591,0.024701610862436343,0.023042893418709846,0.7558184557568827,1.0965896380310416,0.30420390923144475,0.058337145087508896,0.09873995220508369,-0.005935642613146519,0.772524971946327,1.160547722532051,0.31411833039373227
PFG,Principal Financial Group,asset-management,sp500,0.025695623152213194,0.1290642600166924,-0.25331775238872545,29761558.82352941,7956304.941998737,43565700.0,23331816884.642956,13945438547.809105,9047009520.721434,52362924812.316895,0.00891665398425124,0.31832394814441123,0.27294161995613425,0.6382170812137454,0.010629733933892745,0.07351115052330345,0.274251244839623,0.6420248958281329,0.09371124829989944,0.2728732494096839,0.024461800243252358,0.01351486181613923,0.537629305323334,1.309695785533005,0.2625159157511484,0.04342678791024828,0.17909542958098354,0.010629733933892745,0.5445915498261543,1.3068770123047437,0.26366496883667895,0.11401582180215399,0.19177667302577803,0.02160752486051915,0.02678785028113243,0.7001150205660533,0.9519339302355353,0.24696338879729302,0.062194629835541214,0.12663959273623127,0.011019672635176813,0.7029357672064754,0.9507816445533334,0.2471893432662649
PG,Procter & Gamble,household-personal-products,sp500,0.043560869538887104,0.07118838842594433,-0.7997600716503828,211157794.11764705,166744680.49961323,846352000.0,393636818523.24243,225373208237.79803,164277552845.76416,889824679260.2539,0.19771792691585002,1.0980224048956724,0.38567040819421256,0.9505959641152889,-0.008845690872838582,0.10360386692448277,0.3847677930904856,0.9419919788009119,0.06121503700719857,0.13205226136833617,0.04110239774281869,0.20450990154647894,0.8029848876011226,2.528124091137764,0.3712705305961145,0.08081507268736801,0.34591149219731415,-0.010011416320024433,0.802383582901409,2.4861101520461957,0.3687107908407425,0.06666336011879796,0.10827792505485286,0.03231984907139457,0.21670136407221707,0.9973655037487344,1.6466053371213139,0.35976707051227574,0.09972869478940327,0.19980098734430518,-0.008619032793390895,0.9920950698194662,1.614741189261643,0.35675306076823254
PGR,Progressive Corporation,insurance-property-casualty,sp500,0.06411955995591401,0.10893274114108452,-0.3566451378858761,68294723.52941176,10729648.932311894,93054100.0,49405984698.725685,33996273685.888863,14029586238.098145,137445663848.87695,0.01750601355925306,0.258457341197794,0.25660458404721864,0.6342472737561747,0.02866603625139912,0.045368229282165565,0.25868866536677704,0.636105225096844,0.08784318054807846,0.2772310850730743,0.06890304095195814,0.020685696499332294,0.6020035467148886,1.4007309045763776,0.28019340192300535,0.03514164464581908,0.11491731254224509,0.0318316538176165,0.6027613458084149,1.3968038112723666,0.2823457070515111,0.0966129972200509,0.18709197651040427,0.07182289593659502,0.018376131284323464,0.6985440687632058,0.8367318240663152,0.27591158915436226,0.03755684378426888,0.08480485549952316,0.03284281037632897,0.700494443594209,0.8344659441227797,0.2779397820178844
PH,Parker Hannifin,specialty-industrial-machinery,sp500,0.05631782433664793,0.11496531577410943,-0.8185828035435443,21314276.470588237,4003365.3959090174,28285900.0,38052510270.67435,22542312077.77902,12308356818.427002,82564271600.53955,-0.01327300290395074,0.22048519891784857,0.2787543982613177,0.6524573583934741,0.08539596395119707,0.5839739436533226,-1.4814366796293097,7.152153058768531,0.11126638784355897,0.2623038777192657,0.047407674676043544,-0.006791623522824704,0.6079104831153824,1.3618915222119874,0.281663692060138,0.2981873407512385,2.046256071086736,0.08454443831693942,3.097616585222885,20.00248771526543,-1.4404556981430092,0.11603946964630875,0.18170557728481082,0.039461491446313224,-0.002538799493251025,0.7366500846328283,0.8263341614168441,0.2674718815919324,0.3950241876406125,1.266570931816,0.09182997386241093,4.159403863793249,14.788795724530585,-1.4321658279324418
PHM,PulteGroup,residential-construction,sp500,0.05294731752537679,0.11233429277420846,0.22711986414042953,95882335.29411764,18890012.626714326,135202300.0,15555819852.856598,8761490456.724382,6031127190.859796,34333609498.29102,-0.021261715816228946,0.14465550433034885,0.9502361030944414,2.2709891618211397,0.00369343820395868,0.08455609103041489,1.0331524977510935,2.3961679462158867,0.08111274593835571,0.25793136949591594,0.04927968854692701,-0.020219968623191305,1.5142783615180513,7.076391843466892,1.0002939860262128,0.06648685955401916,0.24319402930910933,0.00369343820395868,1.682316520613297,7.187283215452575,1.0812164808074778,0.09998270523542521,0.16206321271803426,0.03871785904309544,-0.012889307404907999,1.777103405194313,4.47301141725921,0.9877030872078817,0.10018212237265073,0.4014741367272373,0.015659988333091127,1.8809668774597608,4.5548638402339225,1.0066468635698715
PKG,Packaging Corporation of America,packaging-containers,sp500,0.05089006179652687,0.11354269075691702,-0.553412442835193,18335052.94117647,5275387.636955892,33953100.0,14126305224.175547,8479782318.931972,4502477785.491943,33120033917.23633,0.03534526756144999,0.3434340250610799,0.3334127200119527,0.7172475809197321,0.010763710809301882,0.06793609514209899,0.33276080685358417,0.7159690652136714,0.09442962905210243,0.30600703565022463,0.04817827868775497,0.027686378150933687,0.6684310285294944,1.4547518118524314,0.34210909350126684,0.05328265595584651,0.185860803680988,0.0124300058948506,0.6674581806237421,1.44939275137393,0.3415164545327695,0.1060445818454625,0.19076720455271673,0.03815629313638212,0.04484847601498238,0.8088866528336648,0.8656658090786951,0.3340848440532017,0.09644683855556868,0.5767887472032281,0.03008334898949195,0.8079209963889744,0.8618934508821958,0.33374416300635623
PLD,Prologis,reit-industrial,sp500,0.06094658445311369,0.07971492892631714,-0.20932225756971024,55618664.705882356,11655299.271465598,84746000.0,51851454120.79673,30870541284.675148,15533916768.432617,126271545344.23828,0.014699751027416242,0.235095135895826,0.37038592582934887,0.737484390758418,0.03576168450071668,0.10239950741977384,0.36832011918441837,0.7342260239266329,0.059361678436855476,0.25574457241132575,0.06116314107126259,0.006579004340353056,0.6298466804068764,1.4736686254895506,0.40733123026691337,0.05057465923422124,0.268207848981518,0.03576168450071668,0.6087518798358976,1.4673018983796584,0.3976100870282927,0.08193972321572063,0.15212847868742668,0.05359512912830248,0.006372697568340524,1.5257546568464662,6.887636331334457,0.795062747419301,0.07361288611664339,0.18965158878228883,0.036806443058321696,1.399047710125064,5.924265776483216,0.7181078381334923
PM,Philip Morris International,tobacco,sp500,0.024458257697759105,0.13690374619453463,0.7473513356800482,110237788.23529412,27092248.731853228,168983500.0,210877118924.49863,118764094252.33614,71371127780.9143,444446038818.3594,0.03740986993925782,0.2779595955232175,0.3102099952647916,0.71999776282796,-0.002207970640059117,0.02408847708955428,0.31315208223967206,0.721687713190271,0.10841077605607854,0.3602102760961406,0.020520105388190137,0.0485355276264682,0.6791009057807391,1.5462910075732967,0.3272524021695264,0.015455165349327301,0.043464361779356614,-0.002207970640059117,0.6797192987723053,1.54803903953178,0.3299962734430884,0.12250810540369202,0.2422861807399646,0.021836581197786874,0.039359238018338336,0.8126001239258746,0.9246791161196781,0.31527757541352297,0.04496346935413619,0.39281160344277977,0.009345311814140288,0.8145590815155366,0.9260019681495828,0.3175029089280791
PNC,PNC Financial Services,banks-regional,sp500,0.046356522589969286,0.10568062975595932,0.3695724335385027,48800305.88235294,9995168.86266001,67050200.0,90784149523.86594,54587410311.61193,35887532226.5625,221009704498.29102,0.012836090137224839,0.24591319421608532,0.29803732883959894,0.6606107437668179,0.0021445590722285403,0.005840685720334925,0.28510961192727147,0.652510517861373,0.08291484941988958,0.1933801209912605,0.04015979260582721,0.01420697252900814,0.6125274301402261,1.3061987349208057,0.3034345666716507,0.0033723084246174233,0.013440872700240225,0.0021445590722285403,0.6060949572290888,1.275034150709043,0.2918672522514298,0.09277289204805282,0.18217957077542085,0.03565756265400433,0.008654596288086425,0.7559131901894892,0.7763000575330317,0.29388407239584813,0.006129651280780501,0.023128278493085404,0.0028248025573192875,0.7518330348440834,0.7600568598094457,0.2831295197580648
PNR,Pentair,specialty-industrial-machinery,sp500,0.02798212261049821,0.10761126432155702,-0.12689534086732773,34338890.941176474,11038916.677371625,58718268.0,13403942090.902142,8136044989.898119,5631114142.036439,29493514343.26172,-0.022806957850934804,0.23496725079480918,0.495491666335163,1.571431755524278,0.16208721115585764,0.7025692606397662,0.5123538949209434,1.618316582157645,0.10081538157108004,0.24319505730120025,0.014069825020556644,-0.019920977727455873,1.2760938045305854,3.6922939016347174,0.43084354849555573,0.34172635306511256,1.8590195818003934,0.08476219041176132,1.307473091195709,3.8837035964286,0.445209510659375,0.11016622566022417,0.17379607331567912,0.011053909208319964,-0.012138375202134195,1.5568895971150105,2.7143502629615512,0.38526612623219897,0.34447683470874274,1.487462402766932,0.04242445116275939,1.597368559481394,2.9523529373772552,0.3923558762431251
PNW,Pinnacle West Capital,utilities-regulated-electric,sp500,0.030696195053270873,0.06542547520884673,0.5644233371634098,17626317.647058822,3413776.694006818,21721600.0,13463568925.387812,8173992095.395547,4735597363.40332,31932574200.3479,0.030581683051301378,0.2612424444173398,5.5788866110556325,13.143438427176317,0.012722488337161308,0.02450021465978345,0.03742175694779689,1.2735559143580568,0.05583284769767175,0.11354212981955465,0.03670303783903939,0.029519542906721704,7.991061630213377,35.58567088847337,5.626682129165913,0.018278749978422246,0.045922333972717576,0.012722488337161308,0.8968135958414328,3.0331554893771937,0.03873444682399732,0.06594230831203832,0.1249489134110281,0.03486438186844422,0.028749363790734193,9.773901510344231,24.61980428634151,5.108543038929078,0.027470244309957568,0.03247199376002197,0.013598663161880402,1.1973178070920985,2.156018740077101,-0.037733560450149965
PODD,Insulet Corporation,medical-devices,sp500,0.11511947548694763,0.2019928983558154,-0.19572887973204725,10600392.857142856,2839376.479620478,18185400.0,7682277944.074468,6318778590.409993,2128666099.134941,22244511626.278564,0.07565609804791658,0.31155308448152663,0.2337249050572687,0.9862575559720289,0.15063903108681811,0.49303013375670174,0.2535057049746068,0.9658485734051283,0.20905716732805288,0.4406732149796061,0.10216452082720304,0.05410703530859864,0.835281991065922,2.5363549501109026,0.2804254743787429,0.31592925476290384,1.0678376135334329,0.13856656791951277,0.8257225223171512,2.5349376490766504,0.29208247697425044,0.20229998421834555,0.32573246407496154,0.09298930924071268,0.05426210495439367,1.220727239209152,2.519869156027746,0.4403950051497222,0.4464046482837767,0.7550752177355502,0.12668749902838078,1.2130251852181222,2.5191065566317214,0.44667609604712377
POOL,Pool Corporation,industrial-distribution,sp500,0.07171641417749068,0.08188073896941435,-0.7704304051453791,5018841.176470588,1534951.5705140433,9987400.0,10311464534.528397,6300251366.736505,3311956049.77417,24549639115.600586,0.00845950177584999,0.286304353316319,1.183523459447065,2.7796432756750837,0.013803291765418653,0.20636760577504215,1.2525854050103558,2.8943286207915606,0.06875832514029778,0.19735338932838767,0.07107710951739542,0.018762604944756102,2.1655200290689325,7.15439567131724,1.201000835012676,0.16041368740063133,0.46179691673097,0.02389049746977736,2.071067563379365,7.1907325861959235,1.1152760704412699,0.08295008830234651,0.13103741179074163,0.0684580750101638,0.02061741173216579,3.704793470167805,9.01663080986918,1.6501112336246118,0.1710410259968691,0.30406117656926235,0.019465416370557796,3.563387115994673,8.943459917084033,1.55139683822716
PPG,PPG Industries,specialty-chemicals,sp500,0.031841813632876664,0.07625455280426917,-0.05093066329259149,30562805.88235294,7852173.0639892435,52561300.0,49708011649.531944,29261505242.00109,22059789079.284668,101341183850.09767,0.004447645187678673,0.301781336031604,0.374202915986002,0.8290951168207602,0.010240446374333608,0.1498887885853027,0.38184099346580624,0.8373761246313739,0.07686638590704331,0.2573126901960748,0.021139699601018993,0.01751808087741739,0.8386137251225108,1.6567803975024504,0.36882998900372277,0.09727948771037095,0.5396122326455935,0.006989737806882958,0.8504108795291296,1.695791707143842,0.37458463672360964,0.08960378085708771,0.17572535267135012,0.01492917279900034,0.028704123365033005,0.8895168207122011,1.1924433391517564,0.3303461614743459,0.12090619859243068,0.31303247520072247,0.005511075616453805,0.884176123190237,1.21077750506922,0.3528643261372837
PPL,PPL Corporation,utilities-regulated-electric,sp500,0.02071735119745283,0.08370752636253459,-0.42734445265291726,107192588.23529412,33354722.72450489,181722100.0,31971803871.5143,19291631892.692425,13241917690.637587,67896007275.764465,0.05988615959847154,0.3998646476113808,0.18804236540419672,1.6959703504584167,-0.0023752524051405886,0.055303068480320634,0.48590299826319394,1.1975292863503213,0.06500182585423742,0.11801675318109933,0.020046318880114877,0.053086955362482466,1.1758538759482267,6.1411332634982925,0.2059242529191383,0.030916061365718353,0.13536659257994538,-0.003923240021239658,0.9351614386514796,3.7365386112104524,0.49098214822028036,0.07967573292635755,0.12197499229494588,0.01662885099483039,0.05215716892865294,1.4110386646983475,3.7032739515182276,0.19339602372314624,0.04251699068263505,0.09571863555939597,-0.0038690960932937814,1.7123529435789044,5.913239914134287,0.7969726979356325
PRI,Primerica,insurance-life,mlm-work,0.07707702619160962,0.14818619791802382,0.12654242436134328,6403858.823529412,2387923.179265516,11889700.0,7619081686.598086,4862298829.882291,2313276970.481873,19852856164.55078,-0.010110584561753707,0.3524208834031536,0.3271141347823945,0.7121491092305196,0.22990389952078205,0.9461856233740031,0.3191628000566953,0.7359939138160008,0.1552674937922664,0.31214092732691046,0.07593625422125262,0.007079076342768768,0.6537964462418022,1.454745816415604,0.3276639391732686,0.6301946201086692,2.4029176200799442,0.23260748377176838,0.6771639401666854,1.4832661829016935,0.3203798475952217,0.15403783505693935,0.20833892578574703,0.06992722345348393,0.022390157953426203,0.8087976984967842,0.8616078267308003,0.3132592663867471,0.7876705868510392,1.4980740672078692,0.2341406791424714,0.8329689270094064,0.8824091000273359,0.3046142763782014
PRU,Prudential Financial,insurance-life,sp500,0.027712061672324206,0.11768454995526195,0.16703326574466937,46833523.52941176,9986829.456810191,65042700.0,56354374972.71053,34806551233.8291,-9463319469.279533,125070240130.61523,0.006358293849938599,0.2573157555043734,-0.0056258096977445824,1.2323372169551876,0.010089319889612107,0.056870500943085926,-0.01237089969645866,1.2807860523814165,0.10483423548807944,0.2304133799395735,0.02252190290048991,0.010551154089111484,0.7855622306038267,3.190973982409549,-0.040106434528490796,0.03266810979330986,0.1292301774417264,0.010089319889612107,0.8107623758415679,3.3538382277685934,-0.04804524203214764,0.11705985681057324,0.17086375631055245,0.022497458196193094,0.004291162276965251,1.0790730938452118,2.075554655755644,-0.10480251613209698,0.05150152317646877,0.09137953480298555,0.012740239514450424,1.0807992223826457,2.1900038589086046,-0.05333020649066147
PSA,Public Storage,reit-industrial,sp500,0.013038758361179018,0.09093118270110591,0.18190412829226868,19418500.0,3267699.755753272,27278300.0,56420507258.99849,34118690782.491837,25779526223.114014,127696547302.2461,0.06284589454108758,0.3030388824261314,0.30943086623137467,0.686005520280925,-0.0021446475176835657,0.017040167338931576,0.30073076595344783,0.6749344989560382,0.062036763874845295,0.17350904891289642,0.021305399292322717,0.06064876908394574,0.6438281176235114,1.4030685804360932,0.32021533700807137,0.010794498404442557,0.03574495104974417,-0.0021446475176835657,0.6327976898733203,1.3727119755218127,0.3095559509211237,0.08319605547149711,0.14388513398090372,0.022251367628583884,0.055845272805908154,0.7940498862764102,0.8305550710136623,0.3186693962444588,0.017561328843087684,0.03902524760867487,-0.000996846117428422,0.7831684808005992,0.8239458879347332,0.3064565174135874
PSX,Phillips 66,oil-gas-refining-marketing,sp500,0.03505665423702383,0.09885339726416864,-1.2172347937735835,53852958.823529415,10357890.126858536,70541800.0,70199306137.04681,39175278747.19734,33965382392.845154,146343395097.13745,-0.02102939417020529,0.22498486851073718,0.4827918420508284,0.9846036877241177,0.016269245683663607,0.09466861065324071,-27.09057622006076,112.45140855554149,0.08913202143870827,0.24277000108809701,0.03105524735580707,-0.007728525878555394,0.8745136681211105,2.2983686200038353,0.48566445094765837,0.06022282858943234,0.3235930162430816,0.016194505810916363,39.066738607803714,327.5845004148179,-27.091673514509992,0.09563239032063614,0.17909956472396155,0.028544302196326775,-0.0024060550813234938,0.9927524118225681,1.4456688062456413,0.4326995267307233,0.07510614580671503,0.19542325482503423,0.017131977836294783,55.13056949884053,231.77185038238184,-27.146309124637266
PTC,PTC Inc.,software-application,sp500,0.06077838964121477,0.13565560787131237,-0.9693321357461857,19667629.411764707,5904576.715646591,34339400.0,15217774745.450336,10852039961.893892,4137350117.6109314,42672334461.27319,0.05074504834378174,0.4843173908978941,0.012926951880439371,1.4308224124837314,0.0015006729194154296,0.014044994004123668,0.020713989158620594,1.4569625094534855,0.11652562590743741,0.24840151101281838,0.051229946556446984,0.0650478729002217,1.1048514226497552,3.570889244992065,0.0515226273047593,0.007546374415139318,0.03588961347835164,0.0015006729194154296,1.1293386601652617,3.620012867967988,0.05880400781670945,0.12526956589934268,0.22154492635871195,0.05766413703378924,0.07276477240851977,1.360917842029395,2.167169190299344,0.041773415575133,0.01297663782479759,0.03917569726275799,0.0003484465293343123,1.385326953703454,2.201548122309514,0.04779171002822108
PWR,Quanta Services,engineering-construction,sp500,0.038512379215104274,0.12570720315125017,0.23208713846513082,36151923.52941176,13135540.12586318,74158200.0,8680957950.167301,5403272512.168402,4186046831.48702,23207003351.257324,-0.03328621313281793,0.19090507340121055,0.7350676231768879,2.1988288003208902,0.005023136638445525,0.03574298346932053,0.46869014587834623,1.9064273727124499,0.09868851753391854,0.2481096481449773,0.03150469261947111,-0.02221958869572253,1.0966123398565824,6.896248049373448,0.7257796974802936,0.015439986020811829,0.09581103941735743,0.005023136638445525,0.9475726881701516,6.002336398175884,0.4589353827715646,0.12300530357128835,0.16313823355013754,0.028435404787781914,-0.0142154411824936,1.3262610192721842,4.487588083428628,0.6590442313640225,0.021835437633483085,0.06774863568454503,0.005023136638445525,1.1130820469030085,3.9551901918529824,0.4659403746821465
PYPL,PayPal,credit-services,sp500,0.0851803935733365,0.10214223625146848,-0.06623142779011514,152031864.2857143,28050784.661385067,194091700.0,178847819311.05112,123515282102.3896,47818803405.76172,492476138671.87506,-0.0005846467666268396,0.23684809177660163,0.2504202874790222,0.5689599632703293,0.008456374939402347,0.031421138698149255,0.31393685263785764,0.8246012827108369,0.09040945556703599,0.19626364702051705,0.08166761265835938,0.0009176983241286788,0.532086045787162,1.2100364793054794,0.28561879311078314,0.019639159481169063,0.06161710803977387,0.008456374939402347,0.5702873575098881,1.7767614619247105,0.26691393388131396,0.09760031363745998,0.14890227849199217,0.08681294241691173,0.001548229122705826,0.8483165351957626,2.9898768397679003,0.35222772948784214,0.07549982131055556,0.3340809893307468,0.0323193027487414,0.8690204067738341,3.031110863657624,0.32758966274290124
QCOM,Qualcomm,semiconductors,sp500,0.05056896717225704,0.16164591303129394,0.5585270862279258,226204729.4117647,64280174.97701725,350968200.0,149246030330.43356,75557309954.89935,64270342025.756836,285936954574.58496,0.03491374063311338,0.3609811919326893,-0.35812963826340205,2.0611860864734672,2.337699670109196,9.870315951454998,-0.34551377893208546,2.0446225515288448,0.14805506343322083,0.35109379224599174,0.04173058496196994,0.0243061196210311,1.2157386490856614,5.29602649869952,-0.2955469870988587,1.8975764873629126,28.72237953815989,1.1430061793299848,1.2180383558858168,5.226467697362601,-0.2827818047976304,0.15407282395136168,0.25570765667396567,0.028337839619995257,0.03689642421573715,1.3128392242934557,4.167330689297869,-0.1241362117312077,1.3652346102363488,20.36025284055946,0.5624238393807531,1.3133623620859234,4.122368569202451,-0.11278605651174563
RCL,Royal Caribbean Group,travel-services,sp500,0.04131485026046051,0.15591658876289025,-0.452403528156406,37440388.23529412,11652414.55669609,70463900.0,45336787847.82081,26146508685.780285,16466232313.980103,93878209870.3003,0.030532706718345418,0.341273933195117,0.7642106118571189,1.4246688243621617,-0.020819858756306802,0.13174212028612656,0.7581718028609936,1.4068998865791917,0.12465033779767826,0.35593408684783684,0.03827365952752187,0.028002779173659276,1.2588394150563946,2.9698484809834995,0.8492510340064272,0.05730309007487032,0.36867397095260945,-0.020819858756306802,1.249523927821979,2.891696219229099,0.8434703417579708,0.1432611872866923,0.23835389245560007,0.03769298772515405,0.014517197636285738,1.725451866258454,3.0246166001422217,0.9630922143703913,0.07785487475410913,0.27853997484635307,-0.020819858756306802,1.7151412488651083,3.0433639329828934,0.9591238831327589
REGN,Regeneron Pharmaceuticals,biotechnology,sp500,0.0031377887629015664,0.1813919211604542,0.15829946477407317,16986652.94117647,3700751.9925208525,25695600.0,79943079858.43195,47278051453.52918,36685819373.90137,175544921044.92188,0.018234368700490746,0.2785655264599682,0.389634331609247,0.8918093830959616,0.08569026392492196,0.16507899729555964,0.3927081691456722,0.9114409706811268,0.16409345967386474,0.35578667202796044,-0.009855215874448516,0.02036975439109876,0.7691639749125119,2.3922742616682706,0.412244365721902,0.1211840355323391,0.3062679912697706,0.08569026392492196,0.7257003736370168,2.3876469830592493,0.3632526362519885,0.16514740660464944,0.2593386385642431,-0.004211626960342359,0.02412582243992505,0.961003157090231,1.4921253168467143,0.4172004752727535,0.18071793102955083,0.21750444921618992,0.09014060431054259,0.926368909093029,1.4919188312324017,0.37665219515608217
RF,Regions Financial Corporation,banks-regional,sp500,0.05580242954627586,0.14944362190306362,0.4818349234140445,305163352.9411765,98304337.11414465,451341400.0,25565364977.294323,15908111164.102074,9276450133.32367,65516201820.373535,-0.013972384454928074,0.20765910931368725,0.2733185979247748,0.6658927685715227,-0.006399285431223119,0.01741981237253186,0.3016245914167184,0.774498453570108,0.10735042256072214,0.3149564993209992,0.04934156086885352,-0.011495653864010429,0.6146779748316551,1.4401408110166019,0.29173927814553996,0.009049956246332294,0.04812448572551728,-0.006399285431223119,0.621458594858601,1.4500812976506734,0.2567130311190777,0.13746262280364713,0.26231938489493506,0.04460493182861503,-0.004930766069874859,0.7506774402285666,0.8443362225346179,0.2839198797643136,0.014859707341390938,0.035039320142059904,-0.005368717191750769,0.749724925013704,1.1726802536408185,0.25132511978444966
