Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
NEE,NextEra Energy,utilities-regulated-electric,sp500,0.20035276289420026,0.802207308898604,-1.028898989252449,0.37225702643318087,1.3697336116630918,1.4424839755216086,1.7384894242196396,2.256261646697836,-0.15863070328966306,0.8905139436431232,-1.309743187059096,0.8881345053461679
NEM,Newmont,gold,sp500,10.631317338543058,11.956183121718372,19.858432032327947,3.4804495974012197,0.6829561441424526,-0.0024826213479370207,1.0675388039903713,0.14054272687734876,1.794426300288992,0.7902201324433431,-0.6825128747269573,1.9633111116954376
NFLX,Netflix,entertainment,sp500,-0.04013715971364781,-0.08079847220589341,2.295591293525722,-0.09913032304123426,8.418917509216689,-0.31291227290921986,0.8520455363425076,-0.5699733190020453,-0.34522104381700197,1.6640040045261468,-1.2729582875078476,0.12159989400783966
NI,NiSource,utilities-regulated-gas,sp500,-4.291454154010118,-1.5934411550567977,-0.07960853725381584,-0.2223999776232166,-0.003812908317432541,-0.5604857421613809,-0.1297231336920345,0.23539757057959276,-0.13182618668220344,-1.1652645396032075,-1.3299308356445076,0.6300218682882243
NKE,"Nike, Inc.",footwear-accessories,sp500,0.6292972659260967,0.5617765336452872,0.6528582108887102,-0.17003081845238666,0.9997096604735798,2.466328112055093,11.969431996505318,1.7701392224860861,-0.09242793503951936,1.397090135481282,-0.5734581068204796,-0.6570746172818515
NOC,Northrop Grumman,aerospace-defense,sp500,-0.149208745083777,-0.18290277576248803,0.3533518642385956,-0.23272984321301574,-0.3678851970641917,0.13204284933121138,2.325585644100795,0.5124671743904649,-0.3118230683010825,-0.728314148913184,-1.3801569905811584,-0.7857252028494581
NOW,ServiceNow,software-application,sp500,-0.9553476221463486,-0.6849546910840092,3.3442140529707918,0.13515702491604098,1.0311850879790947,-0.3768219178943347,0.6188579432712106,0.8811773678807931,0.19577360475206135,2.9652827476176413,-0.47124650283258296,1.5405923490351605
NRG,NRG Energy,utilities-independent-power-producers,sp500,-2.797165942964706,-2.9412090555841472,-7.837750070429732,0.8890425897685518,-0.009147613937536497,-0.5554769506484412,0.014103156539422085,2.11257021897313,0.07985103069172553,-0.32744141214835115,-0.06969546004545019,-1.503478531928956
NSC,Norfolk Southern,railroads,sp500,0.3935985994231686,2.5931703708418805,-0.615511728635092,-0.3220430538452068,-0.27566897524040884,0.3317084147130362,2.9502652347847564,-0.3991512299328161,-0.265116950648491,1.2470193322336003,-0.2775013854443035,-1.2465219236086582
NTAP,NetApp,software-infrastructure,sp500,-1.2391630644301093,-1.3160174229598036,-4.505349210116825,0.06470173577615208,-0.20301732677175024,-0.43695033694742474,0.2341586903284132,-0.35980781444609033,-0.21501206727103936,1.5628301285867578,-0.0177831054597602,0.6419842940005722
NTRS,Northern Trust,asset-management,sp500,-0.08376914029885477,0.7312607938560243,-9.110325153634058,1.124185958819182,-0.2825383222032824,-0.37910816104903067,0.5113033925576598,1.157828883792582,-0.3123114214266123,-0.2704941321987012,-0.36589287302206136,-1.9478900978059308
NUE,Nucor,steel,sp500,1.6198574084150217,1.5889567358887418,0.16015312345541508,-0.061608372418432825,-0.1654502810762054,-0.3192618803973455,0.378255242608946,1.2306318670921073,-0.019029230982822724,3.277453062200702,-0.07027393368064139,-0.8916843434006739
NUS,Nu Skin,household-personal-products,mlm-work,0.17359534166214566,0.10046077383780051,-0.06471357576571682,-0.2739103257984787,-0.38236308764248794,-0.6485169107287131,-0.39066276559226976,5.614687017768198,-0.23050266017287813,2.104964650018483,2.414280352006878,0.6630016202032883
NVR,"NVR, Inc.",residential-construction,sp500,-0.05362134925535148,-0.09000298341383793,1.4114138525394673,-0.16802739401747527,-0.5216850479754461,-0.40574367949934365,0.3385602404670975,0.2111114732919726,-0.32269936621670714,1.3265493303805505,0.21051450162071836,-1.6401747169998595
NWS,News Corp (Class B),entertainment,sp500,8.97066863720535,10.43484217111255,-0.904319763865403,-0.28789391962020505,-0.36230601178428723,-0.4725380788931689,0.048061288786930924,2.4660642075316934,0.15624942940721034,1.7678830931686809,0.5936522378600838,-1.2605034273641627
NWSA,News Corp (Class A),entertainment,sp500,8.97066863720535,10.43484217111255,-0.904319763865403,-0.28789391962020505,-0.06448859663934052,-0.45482578816452646,0.05364385651032935,0.7162278435581255,0.15624942940721034,1.9552267041635856,0.5085340361525722,-0.6033848475845164
NXPI,NXP Semiconductors,semiconductors,sp500,3.6479366706882566,4.519154965030889,3.038311438482996,0.4697049415115801,0.13092993027154434,0.15622334621918268,1.6427228394996118,5.008187029153292,1.078122987140215,2.393289173478176,0.6708621121261,-1.3600384375439674
O,Realty Income,reit-retail,sp500,-0.27834208662403587,-0.30613928261732826,0.5207105548317466,-0.2287733784612406,-0.036378024184880176,-0.42515195180280607,0.2539912364191793,1.2947507745055988,-0.337997662552,-0.6585275614762659,-0.033730496142031295,-2.2344046121069217
ODFL,Old Dominion,trucking,sp500,0.05646648657072792,-1.3806921288394916,0.20616277690008217,-0.2585719822551996,-0.2692008938061209,-0.4596737847128119,0.1549644527308673,-1.3299399487386279,-0.29639455725664515,3.9541692305227896,-0.972784998705508,0.9617869683684147
OKE,Oneok,oil-gas-midstream,sp500,-8.252947723299007,2.373990184295428,0.4302495749056498,-0.15511362837700118,0.44921144447642486,-0.4292611939973798,0.06899392238479202,8.397390366867253,2.3958785381537173,2.059884455095091,2.6092738957820885,-1.2018248460733088
OMC,Omnicom Group,advertising-agencies,sp500,0.011864645960489705,-0.031451742879747877,-0.12920536994939277,-0.2900987942208627,-0.1922642078219367,-0.46777219114549035,0.15816171709052354,1.9439819161258831,-0.29070824808207607,-1.0620194344816631,-0.608917860133241,-0.4542413360014208
ON,ON Semiconductor,semiconductors,sp500,-1.6645410612064981,-1.7729904178961848,-0.15744953999979525,-0.29915382139199953,0.6224709019323458,-0.4085479319055879,0.16630913948076234,3.49029276898681,0.28193522587509556,6.006922231022207,1.916224632538888,-1.3005436805022907
ORCL,Oracle Corporation,software-infrastructure,sp500,9.037540690196051,7.883978179955506,-0.960939138256125,-0.22664504441344516,1.6879110448533832,2.8619648194739296,14.006722513081588,0.0429641736871258,1.819270127022252,1.167222072860504,-1.0487144116174518,-2.0848906458078043
ORLY,O’Reilly Automotive,auto-parts,sp500,0.13582212594890133,0.09113661450391033,0.8101914319214498,-0.15904172741267206,1.3839532927456204,-0.6470247684861522,-0.38847531176504674,3.2949334621592477,-0.2653677506715609,1.4826215926985942,0.6286080161232038,-0.875933446609244
OTIS,Otis Worldwide,specialty-industrial-machinery,sp500,0.1534893509731542,0.09771214018746323,-15.152726461220668,0.8865292488558955,-0.26217697546413427,-0.23854549921259233,1.5393825662131608,-0.7326771332991122,-0.2887731081779428,1.1712488997468808,-1.1998565907667749,2.632415244178222
OXY,Occidental Petroleum,oil-gas-e-p,sp500,4.122421156518812,3.4591661839699865,6.360246471822346,0.5095985733915361,4.288256497712967,-0.3215172719916279,0.04193811327516201,7.152895352335855,0.44129048827591766,2.221301776507036,2.644024579280294,-0.3991631876413002
PANW,Palo Alto Networks,software-infrastructure,sp500,-0.3039755556602072,-0.16978330106613237,0.9901781489794166,-0.14243193127675513,0.6602934997360517,-0.6038790176236069,-0.2232331328162607,0.8618693160552111,-0.321968632454585,3.902747580321296,0.5519220603193619,-0.6912855924885327
PAYX,Paychex,software-application,sp500,-0.027915787160591777,0.6602607628564068,0.03425280429516387,-0.2780349382248379,-0.09724134178772638,-0.1899191401410745,1.158497139728864,2.7248565143577452,-0.3237868054352695,1.4890071461535617,-0.21743109686357376,-2.4350999626453382
PCAR,Paccar,farm-heavy-construction-machinery,sp500,-0.21483441869927342,-0.2451768123624502,0.18144836036733344,-0.18618944809270158,-0.09877930486500416,-0.39595713402431615,0.4505620305923261,0.7118972585849015,-0.33224306678562604,-0.3731785591184541,-0.27721151645894415,-0.6254382108135896
PCG,PG&E Corporation,utilities-regulated-electric,sp500,13.653071610345197,5.120833932915503,0.2865910162219504,-0.25893996309157813,1.9111918379207746,-0.5885192283213101,-0.16125476981720374,-0.003320034755797293,5.275789662587174,-0.5249983394551236,-0.51030919527972,1.492853608058654
PEG,Public Service Enterprise Group,utilities-regulated-electric,sp500,-0.450457069260624,-0.467316840591853,-0.1149397444085844,-0.24538293942973,-0.017173367407183966,-0.26744727565003534,0.9173642736189171,-0.3060504921206341,-0.32524554474103096,-0.38479161637618126,-0.6839435432397486,-3.0235711183126677
PEP,PepsiCo,beverages-non-alcoholic,sp500,0.5485874379780056,0.475625421516152,-0.7167226490886549,-0.2898375618140783,0.444441433722708,2.071188468196277,9.9546169343696,2.3771028419463764,-0.29357348035416536,0.01634343864666836,-1.0753324080713487,-0.8213045474301544
PFE,Pfizer,drug-manufacturers-general,sp500,0.09307870735889882,0.04657889452505161,-0.5137596924004569,-0.33284409512163643,4.6168863221556,1.8768691546673828,9.266980046464147,2.8390865734953348,-0.2966573860775955,1.4819286659318192,-0.8953215594147441,1.3060656480721735
PFG,Principal Financial Group,asset-management,sp500,0.03362494794666422,-0.0030057230582740822,0.7041187601983291,-0.20064684531470384,-0.24964429261381618,-0.4628071610445814,0.15719572570499743,2.986140579296856,-0.28957219231540193,1.2905745397757291,0.8149851958645519,-2.017919136400599
PG,Procter & Gamble,household-personal-products,sp500,-0.14439340516155247,2.937279628521628,-1.3129956204894113,-0.24575895673290957,0.9948422121742903,4.211416926075807,17.60806135643311,1.4039953724998113,-0.3194395270280835,0.15776954287557757,-1.1338878397376846,0.14593746053443357
PGR,Progressive Corporation,insurance-property-casualty,sp500,0.14879323686217427,0.0947012966954013,0.9280783733066178,-0.23070544476361304,-0.014972164673110355,0.12991036374007173,2.352305706949731,-0.1471919221753107,-0.20806517856544315,0.7662208893509099,-1.0499871048680445,0.0575317453926162
PH,Parker Hannifin,specialty-industrial-machinery,sp500,-0.17338443686767394,1.3466906858967667,-0.719833676054889,0.19394130658344638,-0.3125096683235028,-0.06644872754414632,1.3928369217140375,1.9510067686574628,-0.3423301518443861,1.8324025094654945,0.8872038582270517,-0.6961535505817329
PHM,PulteGroup,residential-construction,sp500,0.3873711936417899,0.7068809773489853,0.5379002165252385,-0.2306077537399281,0.09599502700026498,-0.467406042117514,0.1506966080910755,0.814687678603471,-0.2656902165668362,2.08607199125517,1.4611002387362417,-0.37037838801251033
PKG,Packaging Corporation of America,packaging-containers,sp500,-0.13119750246059853,-0.16906532533707078,0.05610987033175908,-0.22006962304746028,-0.4056121289140626,-0.510058859693978,0.11811094980796337,0.22634650515554142,-0.32085179251640145,0.031918194984641116,-0.54871771340933,-0.16969823369105463
PLD,Prologis,reit-industrial,sp500,0.030080094744726567,-0.039011877673840685,0.7448861131726981,-0.133133841961414,0.10150246281479322,0.3642015824860809,2.3357585162493084,1.7429769779839506,-0.3102021672849481,2.1009523762678293,-0.8376785132619807,1.3543369208897762
PLTR,Palantir Technologies,software-infrastructure,sp500,3.251153715523703,3.8664182170731776,-0.49998365064615263,-0.33535236972557864,4.693870841116702,-0.5948388489037673,0.08513890915794944,-1.2431383731387262,-0.13299678014720662,-7.9039406103211025,-1.0937300729304287,0.15249190031740645
PM,Philip Morris International,tobacco,sp500,0.22010906177860795,0.16049164021131615,-0.49580256335949724,-0.28006790831883,0.37403970676090936,1.0975289290575447,5.360821184448882,0.6493227884736609,-0.2690003487949736,-0.33155596898799194,-0.9421919561631253,-0.8676256187070593
PNC,PNC Financial Services,banks-regional,sp500,0.8560398833841824,-0.17547475072838678,-0.10489655474531383,-0.2863928849126994,-0.1247577046574498,0.3406666858743748,2.6476107979001258,0.9527931019115202,-0.08186418102738201,0.7720412205804602,0.03695135180435313,-1.699513634334562
PNR,Pentair,specialty-industrial-machinery,sp500,0.7768054186488157,0.7082574470429172,-2.3657403856408594,1.3799934006567802,-0.3503632689826182,-0.5279440480542708,-0.020092617977128576,0.46684341421841913,-0.22172970948132278,1.6141272514235647,0.34681330373177477,-2.590278509390965
PNW,Pinnacle West Capital,utilities-regulated-electric,sp500,10.051003297305618,0.19960448173599785,-0.1005749755522689,-0.2924662473362549,-0.384035913140797,-0.5681973080174818,-0.14602670412552926,-0.9237513050738743,0.1931482625590993,-2.220563846074885,-1.4158656640589329,-1.057789961287587
PODD,Insulet Corporation,medical-devices,sp500,-3.8509692086488894,-3.5338983395561843,23.99890829510515,3.239801151321495,-0.46810369876709773,-0.4196516408952562,0.3522333660662467,-0.06150935516651469,0.14067596267608384,1.2627757428976196,-1.1463300354940071,0.6341199020791947
POOL,Pool Corporation,industrial-distribution,sp500,2.2972364801498393,2.9531226296941204,3.4081112363236183,-0.053637490567373804,-0.4876102524928128,-0.47531007865584984,0.2954095602789936,1.113078164595975,-0.016460961733642906,4.077366136283195,-0.2683590647441919,-0.022488579695264726
PPG,PPG Industries,specialty-chemicals,sp500,-0.05824248923428672,-0.07940711780598803,-0.6097293811030058,0.11753698173477371,-0.24757463056626566,-0.1616226368046315,1.3317583440714307,1.8700886501219094,-0.3282543975276345,0.7519288158742023,0.3955641173504217,-1.9248022244616032
PPL,PPL Corporation,utilities-regulated-electric,sp500,-0.2411508528610837,-0.26402649222992486,-0.9045881602743202,-0.24045092434936052,0.3338064155001486,-0.38693987458417545,0.4883158984668726,-0.320258258810207,-0.32602865821054644,-1.5390546840355142,-0.2693397347282899,-3.580764880145038
PRI,Primerica,insurance-life,mlm-work,0.18179726321719591,0.1255467482021206,3.2148120200881083,1.1794906669869882,-0.48414014717662235,-0.5958670742096388,-0.21247468217672916,1.7957703289464952,-0.2903126787230288,-0.043392539119879246,0.3821458613625768,-0.7813264965080449
PRU,Prudential Financial,insurance-life,sp500,1.80561533140978,1.6979280301095014,0.6409646415191674,-0.18130961008251037,0.04399482341780044,-0.2225096866372359,0.9536616977645681,3.651112735265321,0.25201613289715,0.6441875686454644,0.32970058255708745,-3.08914077183454
PSA,Public Storage,reit-industrial,sp500,-0.03364517001952241,-0.07575502712417025,-0.6926485734249579,-0.30687846126548063,-0.3593275231753043,-0.12037274885817571,1.3547186759756251,-0.3515743836285212,-0.3209719831141567,1.8065311094238214,-0.9061950229257465,0.7620072124696194
PSX,Phillips 66,oil-gas-refining-marketing,sp500,2.0910034515873908,1.941970247824494,-0.6009082936712432,-0.23980956727967886,0.09546620686656601,-0.2018625016995589,0.9481735134184933,2.7079825249860736,0.12607530133355524,-1.2681228139323246,1.1762525949021958,-0.5691377952640572
PTC,PTC Inc.,software-application,sp500,-1.5281576836738486,-1.5885515657297389,1.2602618963137668,-0.14285004439512267,-0.3609303707999748,-0.42869678769994096,0.2303386366403175,2.7833180448209465,-0.11431759447705754,1.4795108425065924,-0.27875529696824247,0.9791761561842695
PWR,Quanta Services,engineering-construction,sp500,0.3763675042238748,-0.1845059597963436,0.1079306470671127,-0.27140335843944485,-0.2829240863041633,-0.48216622163663,0.06500583495818875,0.0368256332191443,-0.24225264975195973,4.4293442181351095,-0.2543141893810706,-1.3200496590751656
PYPL,PayPal,credit-services,sp500,5.077922022823658,2.6697366855288016,0.3800140584553846,-0.2401567282980459,0.7115877240110488,3.9559335742946415,12.422726935918284,1.8522045040937944,0.9372065934671088,2.6552977152317876,1.3992359259733347,2.388664115934873
QCOM,Qualcomm,semiconductors,sp500,-2.6976486070914123,-2.651287661110264,-2.3537696924442777,20.991130445977173,0.8998158029566046,1.5402806194449785,9.422213752665698,0.1260833587993836,-0.21094427261852974,3.3148537175234063,0.18263887868699613,-0.2705823501355435
RCL,Royal Caribbean Group,travel-services,sp500,0.04116726807493255,0.003590752954923717,-1.1744368426518528,-0.1749073400297565,1.8504063109111302,-0.40177166960695354,0.37150636442389345,30.463570120132548,-0.23674056654162334,-0.13412387039691637,2.7434646560614633,-1.6186714873953778
REG,Regency Centers,reit-retail,sp500,-0.778198452137995,-0.7652202930225989,-0.13442905090043072,-0.26161367536946883,-0.33150378913909256,-0.49700895911088805,-0.16408048425370458,0.4783980150354908,-0.3693821811666875,0.6863290863961783,0.22869781014169663,-2.0332920893018254
REGN,Regeneron Pharmaceuticals,biotechnology,sp500,0.10147672135244716,0.8348883549709298,0.3032981534987253,-0.1983960168043368,-0.35885406528340796,0.17719751968759936,2.5132110419268443,1.2499730251857093,-0.2935420500653432,1.4373399194537224,-0.5364982905398207,0.35562135231721986
RF,Regions Financial Corporation,banks-regional,sp500,-1.959770050268143,1.1913949726438495,0.08984093070657985,-0.27804494973664046,1.4428733336554824,-0.4239179003351136,0.19683009346267644,1.3743460660879105,0.10808248739607366,1.396017961454732,0.6753244801084549,-1.5638688197080637
RJF,Raymond James Financial,asset-management,sp500,-0.1592103448276486,-0.15014003598616765,-0.16132511936660912,-0.2940939742956218,-0.22604159734160614,-0.5161039553228742,-0.03413238890141302,4.469924121400431,-0.3262295929194152,1.762706964848831,-0.5196327335651095,-1.3897027923446474
RL,Ralph Lauren Corporation,apparel-manufacturing,sp500,-1.0634467944007242,-1.0701067774141615,-1.2090056505197055,-0.24241662114243423,-0.361564600642066,-0.5463278108425671,-0.14327500260930204,0.04128589216265598,-0.18507809230782507,-0.12718610674302827,0.43863698827404757,0.45395460712178554
RMD,ResMed,medical-instruments-supplies,sp500,0.10822912349154787,0.37640952334660266,0.15192049332028068,-0.2299286242604657,-0.40825932986809843,-0.25079838838158874,1.1737087110304647,2.0281699913264486,-0.3076943369899664,1.5295139667430024,-0.4242043342007916,0.6967888051750019
ROK,Rockwell Automation,specialty-industrial-machinery,sp500,-2.922835423083107,-2.7701393072611014,-0.8714126673926357,-0.18617296658009205,-0.3524785495174141,-0.22614485436210596,1.1594500254938862,1.7191100721110855,-0.07227739201963018,1.875663560392192,0.4781972724627136,0.013237542328919097
ROL,"Rollins, Inc.",personal-services,sp500,0.5712799786652621,-0.2978393148452491,0.4245154617470662,-0.2561721850226502,-0.20932264321513835,-0.4283322237012269,0.3329604954153005,0.027943731978494448,-0.2858873058179203,0.9367226073135,-1.1552007304262606,0.7916051439648395
ROP,Roper Technologies,software-application,sp500,-0.1527132527712364,-0.18966177050397898,1.5768387995847402,0.11783743588946079,-0.4446557963229679,-0.02065173387837852,1.9988696242509856,0.3648689673833777,-0.3281050705929485,0.3489642701813042,-0.58495583737015,0.49942499651591754
ROST,Ross Stores,apparel-retail,sp500,-2.1236635099131305,-0.5843051923033822,2.1141989382370996,-0.07007658195646156,-0.013747551884435598,-0.03376289248974583,1.7637093740715306,3.8349432943449977,0.35483887094266897,-1.1392033190490385,-0.6839239381897241,0.727150959903516
RSG,Republic Services,waste-management,sp500,0.07419285458700489,0.036303034509052534,-0.27413848444894656,-0.28822186664928784,-0.31878331756457984,-0.20036736224981436,1.1970881432180343,0.7973882985874183,-0.31154537490353407,0.9717162692360863,-0.965080486851861,-2.5752288226969173
RTX,RTX Corporation,aerospace-defense,sp500,8.557951053105386,12.404222482951118,38.341000893417,6.27052202137939,1.3259263643784773,0.283560793849167,2.45946197286362,6.7048105124630455,1.8385309946481285,-1.1240729413936665,-0.22283965034804276,-1.8593985980290764
RVTY,Revvity,diagnostics-research,sp500,1.6274909818117254,4.072816708619151,0.7829235982512813,-0.16691945778483097,-0.41126970712835964,-0.45760985443104973,0.38928350970790754,1.7672817775411038,-0.09264773652869497,2.690952486089518,-0.017899922511698356,-1.462332444849929
SATS,EchoStar,telecom-services,sp500,2.2280440161034134,0.1273633529244686,-0.8487945585059185,-0.2846265614956588,-0.43336101319935716,-0.6501316054312087,-0.4398681432271606,6.010949806245814,-0.007885375677896687,-3.5662303262968718,-0.6224820350220425,-0.16907223702494723
SBAC,SBA Communications,reit-specialty,sp500,-6.663282757776573,-1.8997313469578583,0.39816437026304796,-0.15384711957278732,-0.3981754296971954,-0.21605005121658358,1.2330365302775463,0.6128852731993402,0.33977152528863086,1.0271735645861662,-1.2207690790487429,-1.2750941650696546
SBUX,Starbucks,restaurants,sp500,-0.060630304326898185,-0.04200875441794358,15.716117115202438,3.8042252639783656,1.4458150617359085,1.196438231901295,6.796915573620594,3.513608640317664,-0.014950322872119434,0.4064286649139209,-0.5542805975507036,-1.3473728745538638
SCHW,Charles Schwab Corporation,capital-markets,sp500,-0.21577261424047212,-0.23572529845149576,-9.499341802342231,2.003763805392157,1.6026864098223743,0.5994529460412451,2.956002793669492,1.034416842330892,-0.3318347854390015,2.1820727827076065,-0.35414853205082825,-0.011348771879218155
SHOP,Shopify,software-application,gig-work,-0.9746949932181582,-0.9573116697078068,-0.49998365064615263,-0.33535236972557864,2.5866470626458686,0.06953029682500296,2.5730282406365044,-0.7055317826758483,-0.4466148130883126,6.839917264760021,2.4217804287567897,3.931723303542886
SHW,Sherwin-Williams,specialty-chemicals,sp500,0.5875932198631012,0.6208775372453975,-0.3838822171454495,-0.2541234140607177,-0.2149091363109608,0.36538771920561264,0.7460711119050959,3.170400813496619,-0.24820832545770832,1.8964213841848996,-0.21780985379339962,-1.0612463919983104
SJM,J.M. Smucker Company (The),packaged-foods,sp500,0.9644437154754134,2.6119513433370813,-0.4737598931625979,-0.11657646640681923,-0.380059575485563,-0.4900184916695289,0.11200427748937489,-0.09133894168816459,-0.23870739193312135,0.12420956227237041,-1.138742689323098,-0.3432230711427938
SLB,Schlumberger,oil-gas-equipment-services,sp500,-8.770483430682047,-8.177831066220763,1.531750785018759,0.3134254126018485,2.3303464569756356,-0.13396369561938243,0.9675765845555047,3.069785129628825,0.5381977442903346,0.13843767840197388,1.7384478299178867,-1.6429185561363324
SMCI,Supermicro,computer-hardware,sp500,0.6963400177857412,0.5839207388996601,0.2643908057236613,-0.2673136694576485,0.6747674042329381,-0.6853930491900639,-0.5237828898375324,3.6679669504743986,-0.2247827367068335,1.9158239175530372,-0.2974135307484463,0.17003438233517354
SNA,Snap-on,tools-accessories,sp500,-0.16777646621074965,-0.1970929173163964,0.18235643451292727,-0.2730307889031753,-0.45019290629910236,-0.5072895948025887,-0.037722827821274,1.0106690951563717,-0.32619877806900816,0.7380665525212511,0.3593009600321903,-0.7643206142664195
SNPS,Synopsys,software-infrastructure,sp500,-3.4070208033187863,-9.681660352238366,0.6552232994274811,-0.23178944802714715,-0.35590037895875265,-0.0783671506182039,1.7400609272414633,-0.18559159403348166,-0.3154934718346428,3.875386294408784,0.1931857444272184,1.8108615354264266
SO,Southern Company,utilities-regulated-electric,sp500,0.07907107564399421,1.8407080078140219,0.29304848747676165,-0.042300109489666074,0.35344628150412455,0.2051981675766628,2.4943117855047303,-0.1888085147284546,-0.3089112153611381,-0.6602585900337324,-1.218568512277378,-0.6889957838668881
SPG,Simon Property Group,reit-retail,sp500,-1.023727563668834,-0.8943947398811488,-0.49998365064615263,-0.33535236972557864,0.5903200550768384,-0.5183188428403217,0.4126974713609974,5.227093585254149,-0.4124895565039293,1.8155072563939636,1.182267316413455,-2.69108967041981
SPGI,S&P Global,financial-data-stock-exchanges,sp500,0.03689095775742514,-0.008730683975317092,0.7717009508787062,-0.22375938157820005,-0.23012046586865864,0.6547631185928016,4.111061435233262,2.59748445449548,-0.29871497040733763,1.5466014558561694,-0.29838307115448737,1.0362538433560722
SRE,Sempra,utilities-diversified,sp500,1.2361460287695218,4.531356052177546,0.45350732153903645,-0.09396182985376306,0.10643988898772132,-0.4168861920902115,0.3178107528869159,0.6453945406242994,-0.2198352874560033,-1.6635739972766068,-0.838434758635559,-3.2403245236925793
STE,Steris,medical-devices,sp500,-0.15934651985897166,-0.19044170294080906,-0.30596293857128665,-0.2996926462159728,-0.43760441830904717,-0.43577002103814133,0.3720898093454846,-0.041664169167869435,-0.31677557207392476,0.9655062173561118,-1.1573778372289476,-0.23043718506847413
STLD,Steel Dynamics,steel,sp500,-0.06158048770625862,-0.18163543943813668,-0.144154010265374,-0.29950479968999694,-0.16621472291101647,-0.5243949495572168,-0.07888988984671419,0.7734958306056584,-0.3037543439519828,2.550715184196511,-0.12171902981822057,-1.466275039620573
STT,State Street Corporation,asset-management,sp500,0.029050005513273053,0.9320426445605805,-0.31487169435415213,-0.2981186893310495,-0.0732898643921596,-0.27336256639617723,0.816515131398372,-0.1651472140815925,-0.30496787441835504,0.11099228617742272,0.4581007460297788,-1.6714297587704372
STX,Seagate Technology,computer-hardware,sp500,0.11982600036143183,0.06850788418186683,-0.1144290486098981,-0.181858325747554,-0.1419443590026664,-0.40225624475792593,0.36027577056780064,-0.587563790583298,-0.2734988389497335,2.6075027162045883,-0.3532207968952845,0.15973509243256007
SWK,Stanley Black & Decker,tools-accessories,sp500,0.4885265493727345,0.4295934946105841,0.22468672101220344,-0.1955021057198242,-0.2676007035690569,-0.27441321360042603,0.7789638958247183,1.8408081633239302,-0.26850493610443865,0.22866030509178475,0.9128072932036109,-0.8792594792864658
SWKS,Skyworks Solutions,semiconductors,sp500,-0.11710507944269709,3.4403840649931,-0.27020484374277387,-0.08547782493979811,-0.1728595206211385,-0.2429237754759401,0.8590187312363099,0.20543569319044236,-0.34616914218252914,0.5162440123551253,0.8941058771117237,0.772896175578689
SYF,Synchrony Financial,credit-services,sp500,-0.0907747335275275,0.86126681630814,-0.9016459240612853,-0.25400001632171404,0.7197224303725638,-0.32828164307264385,0.700824267474652,2.3114535090455566,-0.20777809363484023,1.8735373472361603,1.427897280684285,-2.276131343814972
SYK,Stryker Corporation,medical-devices,sp500,0.28432675301288995,0.22586611720099906,1.628232399391547,0.354242405497723,-0.17573437111346682,0.732525053543248,4.575130088005253,1.8668670508219292,-0.270332564020652,-0.02472266293602204,-0.8491367769365019,-1.6030722734093388
SYY,Sysco,food-distribution,sp500,-0.29341264473180456,4.934779092718837,-0.3032263145708011,-0.20565156014872968,0.3866640694836527,-0.10767571494764863,1.4464173039325268,8.37277711492662,-0.3367059560725415,-0.7001005182180169,0.4922990046604883,-2.7846832281777356
T,AT&T,telecom-services,sp500,-0.11463345563046325,-0.1313448186489122,-0.5299713102639667,-0.3112030620085638,7.814239115000993,1.2381480484016028,5.520663961609749,2.102412652595318,-0.3275705136938521,-2.692146325425662,-0.8066315251353808,-1.982227892651495
TAP,Molson Coors Beverage Company,beverages-brewers,sp500,4.984435114586363,4.602841365351788,-0.7512363388124564,-0.29579607958412085,-0.21928009602576412,-0.532081957662984,-0.04174443928128378,-0.36222485786413805,0.5853691335605675,-1.5859367095099806,-0.5706681774850219,1.1131954790738419
TDG,TransDigm Group,aerospace-defense,sp500,0.3782306012895598,0.2877495231346708,2.49257296107336,-0.02953654590217288,-0.4009364554203775,-0.2592748074414701,1.0496393885756272,6.584460362569653,-0.11556714165356803,0.18608725341511506,0.9601467564173318,-0.8873099224723382
TDY,Teledyne Technologies,scientific-technical-instruments,sp500,0.06975645038521198,0.8838010770867183,0.27208201772867313,-0.22350013070202682,-0.46564251494551884,-0.4404388287661604,0.29260736443755414,0.7077259386384251,-0.29933264269932613,-0.23981698185477407,-0.9328094130972405,1.525392304200478
TECH,Bio-Techne,biotechnology,sp500,2.4096450324520684,3.9363087977463356,0.2978463346998901,-0.24136232937144914,-0.4089409497891727,-0.6303439054892747,-0.3617835586947082,1.4363557007841754,0.2012986242136317,3.287309521902824,-0.015126157330109382,0.1001903941753373
TEL,TE Connectivity,electronic-components,sp500,-6.908514238249932,-6.59236156468987,-0.40906659549308405,-0.22100638646581794,-0.2114097997310985,-0.03217913023956573,1.7666263824756405,1.6838406749389438,0.7823472666495861,1.9459275730893162,0.37999065891614414,-2.2080824284053913
TER,Teradyne,semiconductor-equipment-materials,sp500,-0.07099781024451808,-0.10204687026710686,-1.0490703279236695,-0.10220631139014547,-0.19998126143129258,-0.36287879124911604,0.5130311132445675,0.8324386164609587,-0.3274368960430421,4.394896934398076,0.8143579974411123,0.6323148185980335
