Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
PTC,PTC Inc.,software-application,sp500,0.052045433769689876,0.14182849089372612,0.11195457202224257,18066446.341463413,5478916.838577566,37427300.0,25418223382.14595,19239211324.612663,4137350117.6109314,89042888590.57617,0.07415838471853599,0.48184657607973186,0.047010180332852286,1.3335684142741053,0.03838212872439568,0.1197541419403487,0.04212616301801689,1.3342219375881785,0.11906037134643724,0.32070030813236144,0.05094501099778644,0.07681755068775314,1.1484521232837983,3.570889244992065,0.05272480269646724,0.06426830466360738,0.5010480920846692,0.03838212872439568,1.1488917511152683,3.620012867967988,0.04789407976243854,0.12813484709982004,0.2710311222669104,0.04909486668651152,0.07730071445770412,1.2987003508869135,2.3640044384321666,0.040914708113308024,0.0888974732140185,0.32128350719540844,0.037904376318752285,1.298770579713192,2.27467366374731,0.03614146726898945
PWR,Quanta Services,engineering-construction,sp500,0.08385546389340945,0.15449464884882752,0.2608688074380674,29676643.902439024,12106972.03750898,74158200.0,34376132680.53429,37969003794.381615,4186046831.48702,149731950974.4873,0.004198807041570382,0.29037806914258985,0.5648963075958455,1.5526140850436991,0.02060002177450316,0.05315748133520931,0.45284708646886657,1.3798972498783186,0.12129942359154104,0.4833200067036658,0.08147825195759653,0.010713485859435773,0.9108786258377245,6.896248049373448,0.5618475271080406,0.032589302545468136,0.12486213880094611,0.02060002177450316,0.8479130904554854,6.002336398175884,0.44989878237868614,0.13883701505843446,0.2840045527445641,0.07629229575298564,0.017766631289292973,1.1212240326522271,4.487588083428628,0.5389976750760225,0.04608823364808107,0.08829086505960493,0.02060002177450316,1.0244446280173285,3.9551901918529824,0.42706661175564553
PYPL,PayPal,credit-services,sp500,0.03433803830251582,0.21673929164415062,0.8903648800927366,217519794.7368421,81966455.18772331,434443300.0,242032833765.33105,211856807437.22543,47818803405.76172,1133345884460.4495,0.07207091208239469,0.38956618560052053,0.9104712845494267,3.2678989318754743,0.011265062605628257,0.042575712763852025,1.2140962840181893,4.763588409349156,0.1513351451933839,0.6609584570569222,0.035160633769530346,0.06950739757385914,1.5328246544431117,13.709128714282546,0.9218101854348583,0.025980077859404583,0.13090393125634361,0.011265062605628257,2.0720749652230603,20.38425735925888,1.1800771642792551,0.17388814626022703,0.4432118322800874,0.037908781700801336,0.06577156167678307,2.0669404592123817,9.331055273952101,0.9425987723230129,0.054324588425055075,0.3340809893307468,0.02005666758801633,2.8027441177409513,14.303913600942137,1.19408393691921
QCOM,Qualcomm,semiconductors,sp500,0.05009019858275832,0.17486447516198828,0.5112739698160333,203013965.85365853,54925819.60519391,350968200.0,241531304210.81793,165785187986.99475,64270342025.756836,727839085327.1484,0.030338825461268138,0.3069453906777394,-0.05413443961501867,1.4650759936520816,1.000069819860172,6.349484828838727,-0.05313451538740548,1.464670299120629,0.13965978189462727,0.41426077237141984,0.0478459230048281,0.030137019353392004,0.8886153756488351,5.29602649869952,-0.04708242979093507,1.593136781872108,29.326137190551222,1.0000698198601723,0.9037454969571636,5.226467697362601,-0.046034665364794884,0.17049739679163478,0.28441123867093454,0.044365449131182906,0.031131186169550035,1.108467479693365,4.167330689297869,-0.04517076503748674,2.1833601980640607,20.61894379765919,1.00108350782512,1.1197443630927009,4.122368569202451,-0.04418644897960921
RCL,Royal Caribbean Group,travel-services,sp500,0.07489401895354617,0.26175977075630624,-0.7666203940116393,85143117.07317074,105614542.6329014,536715400.0,53160208854.855606,42679248058.09317,10356449646.835327,208131929992.67578,0.321021666848013,2.114411965466157,0.1839202428804532,2.0816464323080037,-0.003452528719794528,0.19952286035965977,0.17862311595341518,2.094657392333844,0.2021202332754201,0.9335375059629494,0.07810225428973588,0.32001421005712843,1.5159702912361086,8.270358128904238,0.22356983334305175,0.11161813333796304,0.5003230274690454,-0.003452528719794528,1.518175594843106,8.497647140637058,0.21834332200565967,0.22495788339246936,0.5779802603206887,0.07559581647602635,0.31887220874422506,1.8709864058005174,5.510010979616004,0.2744323645555553,0.15653117825116628,0.35378180550714533,-0.003452528719794528,1.8750619193164957,5.610179433920242,0.27028037580245123
REG,Regency Centers,reit-retail,sp500,0.025627471509661614,0.14485530983990821,-0.7726564541374331,24087470.833333332,5712124.876503007,44071400.0,30163156403.363266,14322813426.65615,6270294504.013062,51385702867.20538,0.03815794353219929,0.2839662985164442,0.14344343808854437,0.5251132950769454,0.0032505009975798693,0.031326364050155556,0.14630170300801945,0.5222682895714614,0.11228836698874621,0.42360012202078784,0.024597962083920833,0.03739569296408563,0.307677996993463,1.2902094743493033,0.1421916003146185,0.012302829423561252,0.10139839211307587,0.0032505009975798693,0.3026917533143229,1.2902094743493033,0.1436570683331617,0.12776936035078787,0.29570688258903355,0.024673792325940826,0.0394263652666404,0.40254373801774435,1.1062736660191006,0.13636923130093778,0.01739882822636309,0.07169949066456849,0.0032505009975798693,0.3992729103630339,1.107760441333748,0.13709488017152086
REGN,Regeneron Pharmaceuticals,biotechnology,sp500,0.0269849465315682,0.1710966306152676,-0.017752785302461542,17453326.82926829,5505155.103447331,37896100.0,122622734675.27708,86381913965.02058,36685819373.90137,409563787500.0,0.04943485218013974,0.35919497416777607,0.4268246407158268,0.9140834249079243,0.07081221813733661,0.15817988471267894,0.6659297939878875,1.743003432239032,0.13152570948443199,0.35578667202796044,0.02129744611968495,0.053693787873797534,0.8073575359751195,2.3922742616682706,0.4310907146369034,0.10054409076307713,0.4966287865289861,0.07081221813733661,1.2570052345187674,5.793926134737651,0.6175207505060237,0.1563855748628007,0.2954377329171041,0.020807841923981645,0.05550783697347985,0.9878123725964959,1.581729156044904,0.4250613891963999,0.14606259763757695,0.3511695826870924,0.07265748122405738,1.579340894833467,3.820909108121992,0.6049762270201027
RF,Regions Financial Corporation,banks-regional,sp500,0.04963463757545636,0.15899780544544476,-0.36428369243192643,253502570.7317073,101768066.77704765,451341400.0,30360885441.04351,18681043329.683537,9276450133.32367,76800165756.22559,0.06454118638145753,0.46398402052522514,0.13285637164093497,1.1843570921972528,0.002080358320494623,0.03571434772416153,0.5884232814142584,1.7423018665133414,0.11741679444127028,0.514165759210081,0.047540496684638,0.0701672726587313,0.8288606349402698,5.495229842364026,0.1323610861016286,0.019387315158738865,0.09163912503099694,0.002080358320494623,1.2188348145688663,6.618248420376595,0.5565209768859551,0.14241635184784768,0.3849591445701709,0.04494056403291962,0.060210583364867704,1.0099923605016847,3.393662260363421,0.12426235225337462,0.028272421599930483,0.06479864673141983,0.0025076671027148656,1.4586669427138288,4.5541882684682555,0.5445097792176781
RJF,Raymond James Financial,asset-management,sp500,0.051305437924438785,0.12716554427163523,-0.4756650268010941,27492792.68292683,11012404.756634453,67883250.0,28857227005.197754,26434186324.493416,4574775756.698608,113966746044.92188,0.11932282574737056,0.6523749397705939,0.25468838898292284,0.6527291375227712,0.024960804443346172,0.04883068315684634,0.26788177485780085,0.6551112156319691,0.10373155122340867,0.27185606184570205,0.04998333339016687,0.12211807406482794,0.5905346216956469,1.9928545396488675,0.2593463267368193,0.035299908171522766,0.11105202653250273,0.024960804443346172,0.5998758076360682,1.9920702762061147,0.2723750485409122,0.11941060547880136,0.24999830121704883,0.04769337437086149,0.12540890425179502,0.7229094443268015,1.1827300591807117,0.25677366913136324,0.05124813295004729,0.07852564102564108,0.025624066475023646,0.7262109872938257,1.1843373478489923,0.2698722291516941
RL,Ralph Lauren Corporation,apparel-manufacturing,sp500,0.04794280138439143,0.17745696360074262,0.0019785380935097327,21431400.0,6762713.427500827,40285700.0,18469313729.00862,12371220504.769758,6623940509.033202,57514176733.39844,0.05798303957115214,0.3901590770164951,-0.011937177959874715,1.9324875880057941,-0.011383644476054807,0.03618619949507747,-0.018660780556087005,1.9779824578288514,0.13885401135697326,0.46617068431823877,0.04489465648198338,0.058533344417466826,1.294450276604892,5.811711344518802,-0.003349947189766833,0.019955477007849845,0.1277963429979703,-0.011383644476054807,1.3056710217241378,6.084772061450561,-0.010450964701395827,0.16231907937400913,0.3933904887691494,0.03845067210794057,0.06305454054280919,1.6483993605347744,4.653121201339386,-0.004075826583487282,0.028219139740262855,0.09036566074470676,-0.011383644476054807,1.6635385494497763,4.844869978758148,-0.011404829120806275
RMD,ResMed,medical-instruments-supplies,sp500,0.049778250409488516,0.12696273408134892,-0.24030744883425276,16345624.390243903,6174484.452194389,39086700.0,46283398249.78036,34103664966.20414,6807002528.053284,135555400415.03906,0.08205039824088617,0.48363425381375386,0.2807839285159981,0.681311892195942,0.027215251083280087,0.06857787983604553,0.39586045870010794,1.0768472474329076,0.11342941010419635,0.34543613713784105,0.050007732402417064,0.0815040535149025,0.6691128630859092,1.376246008957346,0.28462578906098973,0.04519516079370347,0.16183067265715173,0.027215251083280087,0.8958139463881659,2.591796646621718,0.36471862716884895,0.12484489852089051,0.22783428622414661,0.04758037510124835,0.07916654987641578,0.7754179706221116,0.9294751529002099,0.28094563982557985,0.06503426309390482,0.11443156603985238,0.027774577956188387,1.0913646011606688,1.6991209390189561,0.35804143151704465
ROK,Rockwell Automation,specialty-industrial-machinery,sp500,0.048494977302625336,0.1419354980658224,-0.21023459018631466,17793912.19512195,4844582.954300355,39335600.0,50846203312.74513,32096060651.185825,11727304760.742188,129339291992.18747,0.036054394223797054,0.34608254134205474,-0.2073366603618751,3.6646009012747798,0.02504959347510863,0.16158600044711954,-0.20418992202610367,3.6538572083577523,0.12072021984559057,0.4741926486234033,0.044693141066128886,0.042520121055173096,1.5086905366609262,17.98412797054473,-0.21227089441073146,0.10277769049502648,0.6428757021772243,0.024971419616446968,1.5099495714378766,17.97580305333485,-0.2092820333480632,0.1324683446411955,0.2896931986815675,0.04160825092357999,0.04254617840530465,1.872751166447939,12.403720400409929,-0.22148264185410357,0.12744796070578943,0.4547804236170221,0.025573839590076586,1.87093942059165,12.369439787309762,-0.21861333952081616
ROL,"Rollins, Inc.",personal-services,sp500,0.047716896353481086,0.09179799768564682,0.021755382115675983,36510034.75609756,16843529.818130348,95798025.0,25711675909.08069,24419336207.186127,2212803922.1715927,103394007015.42664,0.14907183325722798,0.6687089141384273,0.339496794494349,0.7594805245068597,0.02771683818801472,0.05961772719636571,0.4696536788637568,1.912434187831857,0.07275052157480533,0.2121787016848272,0.046647686687882155,0.13987483828373007,0.5894200245233391,1.6690107074368297,0.3370248103150477,0.044344814489142376,0.1088810086237723,0.02771683818801472,0.950110055065851,8.221576064816926,0.46714324263281976,0.08627029205223484,0.16870129959516852,0.047967649612383895,0.1443705503374173,0.7256045411255945,1.1422669025389967,0.31809612413598476,0.06307118637912813,0.07699049954030035,0.028056614201033083,1.1984499476890142,5.813532187473058,0.45153895312879366
ROP,Roper Technologies,software-application,sp500,0.03271601627140963,0.10511481919217061,0.4210743725362081,11051921.951219512,3518128.1923426404,22464600.0,79735558127.31537,56889271979.75905,17279718744.07959,250045729492.1875,0.09188751971204262,0.43716775270186625,0.36573664901559105,0.8539944559273512,0.10378692095627615,0.5404930698852677,0.3652583860020589,0.8518968936728087,0.0930995230134798,0.27173409037446794,0.032787879807641675,0.09558853723356124,0.72917985490191,3.1868448957065185,0.36852471788873564,0.2517397153505841,2.773897653879414,0.10378692095627615,0.729050120079118,3.1696526898253867,0.36815042426685163,0.10229740627109338,0.1667728982463506,0.03517323843511026,0.08672685463056228,0.8530604797873853,1.8828385879155802,0.3670835137324982,0.32645053306791133,1.7550487544066486,0.10704543579862673,0.85231198541015,1.8717393286698867,0.366770736030567
ROST,Ross Stores,apparel-retail,sp500,0.04459697267144422,0.13985186658270163,-0.007047164218085956,56853182.92682927,15825183.621760955,115816200.0,70421719334.85104,42322820582.16782,20720593340.65628,194420513656.49414,0.06939898619761581,0.4806208213347729,-0.02832307516324288,2.0280635216443312,0.031268094700677776,0.08100918291507907,0.2217122513223964,1.6168141201099233,0.11088748576428976,0.32784592264988327,0.04223352759535733,0.07158322118199346,1.0300902364711195,7.939775798284434,-0.026217868680714476,0.044992166735512,0.3647818635954635,0.032729134353333286,1.1349578792946597,4.547172736361475,0.1919233098618638,0.13327867446482594,0.3008297871852344,0.03845208965648001,0.07496635578847287,1.2810162091375732,6.013573562087353,-0.041834496307388724,0.0515046075290096,0.24517297560883292,0.03363851492529184,1.3883331863191581,3.1146772804756973,0.1847991810769107
RSG,Republic Services,waste-management,sp500,0.04820188774351391,0.07613434140682171,-0.23536914064804249,26694729.268292684,6650128.450272367,46943500.0,74150146395.37018,59068289639.84425,13224268098.701477,301371491408.2031,0.042330078927296816,0.34454708355681335,0.2883338444292594,0.6649263494760238,0.012015678729223647,0.04435800445013187,0.2895785019810399,0.667382893109584,0.05789643223956201,0.18152914814796692,0.04968260135365627,0.04264727312268633,0.6432948097210869,1.338094861568973,0.29409221938210217,0.030621051997648554,0.20271859924633942,0.012238647467233582,0.6475940629918054,1.336903467519763,0.2952595286400842,0.07106171763087588,0.1328399433062835,0.05087157580538029,0.04014159596464242,0.7654752131307914,0.9188613319947423,0.2947759299797843,0.03490697802279097,0.1310557833669654,0.0123794164599339,0.7680335481937383,0.9220237234933422,0.29587076274277624
RTX,RTX Corporation,aerospace-defense,sp500,0.04434261425131695,0.12878693293437998,-1.144888200411939,139806680.87804878,59403558.72709315,418295352.0,189820494308.9927,156404573175.672,42830856494.903564,692676470019.5312,0.0923231287608865,0.6822088843286666,0.8447072479484373,4.935619761683665,0.29152517353523305,1.8756108911440215,1.2427367769011393,7.262076136738336,0.1126754624768861,0.3320384750769871,0.04072589262532941,0.09740087553603385,1.9321113747994572,22.63829556383393,0.8536751203706388,0.516634732211047,9.083765960435505,0.29152517353523305,2.4315884286105267,33.38998652550008,1.2509114429037378,0.12421682382637618,0.25811964786009006,0.03597877513788906,0.10122134502714442,2.479672722622466,16.2949456124023,0.8603276734055894,0.6993851897576682,6.133134876939889,0.29163120982658053,3.197673279859918,23.723567801905435,1.256973844909903
RVTY,Revvity,diagnostics-research,sp500,0.02922894193218434,0.14548542354499844,0.2767986160518537,16297843.902439024,4428676.688529475,27272400.0,23869982362.66913,16632148143.980356,5716477232.036591,77357474183.34961,0.05685072317007099,0.35795613906416673,0.6024945900514336,1.3327362329776171,0.04026255405375139,0.151253373531842,1.3657706499308493,4.499910318066606,0.12111789936370061,0.3735957860742204,0.026324629969341286,0.06312530960124998,1.010651526813327,4.312325007037593,0.5732880389451916,0.05874377218342303,0.6446891176172852,0.04026255405375139,1.8936411567626859,18.133144916030574,1.0591232862397393,0.13740162611214257,0.24394037313883898,0.027946765461300874,0.0575917492565085,1.2196107859039642,2.826569953573297,0.5463631119660611,0.0833673772141926,0.4558640468243541,0.04040812299747159,2.2281275229600004,12.988911890236194,0.9206770112504657
SATS,EchoStar,telecom-services,sp500,0.05655179339618317,0.31128355746260306,4.2546267587170785,21441479.024390243,33120255.97782074,142003800.0,5523650412.250833,5677455754.167106,8956280.343210855,29575945573.455814,0.33500982778390154,1.1797239926258136,0.6995898000269523,2.6326937974254196,0.12482550135693474,0.8034493469443748,1.2107503091241945,3.3623694505010033,0.14488489351248104,1.1835562959489514,0.049891644385576715,0.33146972077987197,1.788553991139889,8.467455152864119,0.6827546897596819,0.21114931229670558,3.6783910709412133,0.12482550135693474,1.6904604608690719,11.218142548367272,1.0467562410737712,0.15515594486020257,0.8620891015617099,0.02382591302706972,0.3269588681181451,2.181817909782147,5.485116300614722,0.6830069068827757,0.2918394452952681,2.5991670782640477,0.1255765986635548,1.921045016481788,7.613795980967386,0.9965282010925184
SBAC,SBA Communications,reit-specialty,sp500,0.023399015602348576,0.11424426746256507,0.22097289979496906,18123017.073170733,5422895.985121899,32048000.0,48183172184.60449,31217792504.03985,12212782539.207458,140898936970.58105,0.05268909509701446,0.4046456049128533,-2.2293308197675286,10.076224682322596,0.01082753057913555,0.06245515377098854,-0.32297852945016425,2.673013884730931,0.08997185743338922,0.2927368602701458,0.022156967721635615,0.061330594449958115,4.099103692971026,43.840620433565945,-2.241911090973618,0.028249003616375,0.2495886411643484,0.01082753057913555,1.7470355216289122,9.431141326461665,-0.249022475848812,0.10150012861865444,0.21397640155425265,0.02332532025606944,0.04889707366446766,5.385275119355553,31.50023776938602,-2.350195206956324,0.04185213098965441,0.17648582067444663,0.011778534055060684,2.258842894459934,8.269999643090884,-0.3166116908818924
SBUX,Starbucks,restaurants,sp500,0.021739286419703328,0.11598008289122495,-0.14561314949235146,185221604.87804878,60754938.52755903,445364500.0,187469225280.33063,113483067895.04779,68514309246.82617,459983486682.1289,0.06795520929180263,0.4713555351056143,1.8783473114727385,9.997733930292862,-0.10013692486008424,1.5644928431471596,3.189941264241602,18.320823834576988,0.0813869779529121,0.2839332216245511,0.022324797550893973,0.0712138137080338,2.904030362537606,45.9546510164948,1.8797300885332924,0.608914529226649,5.888026087124724,-0.10013692486008424,4.759930007471678,83.74985172835137,3.190960013690232,0.10462307914317577,0.22223447693677947,0.026464930414865764,0.06914271722584923,3.9301894083412545,32.09989710834797,1.8635832160061772,0.7977652284929607,4.1194080827069985,-0.09906033254004819,6.555647245604402,58.73805876751189,3.185625479350096
SCHW,Charles Schwab Corporation,capital-markets,sp500,0.04661047847479231,0.1565529982734022,-0.276049463679751,201330687.80487806,147247520.79278824,1027687000.0,173231832966.36258,138155489524.3881,37193385896.68274,600109138122.5586,0.1773614069508595,1.1267502386165649,0.2661967038284956,0.6359063651959463,-0.26944144827697497,1.2967491710469594,0.270016834589009,0.6380798963892389,0.12396392171371375,0.37520460165600816,0.04441565095382392,0.18556440281748574,0.60652258153768,1.4018177873438462,0.26924959787585845,0.4731791337604673,4.69138032053292,-0.26944144827697497,0.6058025319803929,1.3342360474673394,0.27317043284291526,0.1465499763287356,0.3127653809383746,0.04265896172186265,0.18654374429315482,0.7280476194888765,0.8475622672321034,0.26610655115436777,0.6507535235675158,3.1752379067270025,-0.2686061981365918,0.7303737824234552,0.8466117858335118,0.27057505987337155
SHOP,Shopify,software-application,gig-work,0.152005900639069,0.31082929839054224,0.7917425186826591,332157141.025641,186324456.98531634,844417000.0,92066925696.995,98287237310.72452,3895040813.382208,491674933807.0326,0.0842841049804416,0.5176337433678064,-0.2657321311167465,1.2891868796354464,0.005956960112195091,0.037201203977197436,-0.2688025838275623,1.3077546331570322,0.22698089821335415,0.8683070384756927,0.1518982183834225,0.09618331684403343,0.6703630289575361,14.981324978359572,0.016424555269708548,2.1423584982485298,83.22342929422658,1.5148762218441636,13.241498692348333,505.1001007659407,8.899628117164644,0.2789304249805982,0.6138545799204259,0.14362605572011053,0.10482099842757722,1.0275590425563532,10.593396483357461,0.2640352549952926,4.538671705420295,58.847851207546775,2.2693358527101477,27.689465518170202,357.15970642960514,13.59193108140447
SHW,Sherwin-Williams,specialty-chemicals,sp500,0.04761235748827674,0.13169409180181393,-0.3087363415452147,35345497.56097561,10320237.755848646,70396800.0,86829587917.33252,89891167745.88432,7928131053.375618,350560167785.64453,0.047374776274911774,0.4532293208268462,0.44562388723896784,0.9784656428573205,0.08765944673533034,0.4520510293188495,0.6375896300636522,1.512581955917126,0.120513007624966,0.3892891526528804,0.0460014479244161,0.0610097727752026,0.9245589816263198,2.463440099530784,0.4547803858058613,0.197842448564877,1.8969030552826753,0.08812917360586776,1.264930083702557,3.3760156623821485,0.6018986204111018,0.13371420026273448,0.23222667783710393,0.04528894823770732,0.06486374238576247,1.1248388968108118,1.4950422967032186,0.4677294910334484,0.231479578575159,1.3689866941409223,0.0884185758746544,1.5881013274918843,2.1845035075561494,0.6098552231563157
SJM,J.M. Smucker Company (The),packaged-foods,sp500,0.008868842514817494,0.10198966294351576,0.3794110152974938,24625065.85365854,9052480.566690262,57459500.0,23512025751.76246,14678445851.41853,8768242726.898193,59947308862.30469,0.07953337508203731,0.4295048348564601,0.35618770983508985,0.9232364981876212,-0.30531339025995774,1.7801019561056999,0.5784355242495812,1.9159605605014616,0.0948687901360282,0.23932035912372496,0.010619060285641711,0.08630069278949658,0.8609745120790863,2.1807946593300374,0.3778803217716042,0.4671871251728125,8.01648417933687,-0.2969407453486739,1.30917502094837,7.035124057181515,0.6039554490216581,0.10134598921414975,0.17331620031734812,0.01128213988843016,0.0941928952828621,0.9535478239169941,1.6272160380369851,0.3764352300275365,0.6388908736020766,5.688331608832431,-0.2929905311942549,1.6732288723604207,4.69828714573412,0.6143318314483381
SLB,Schlumberger,oil-gas-equipment-services,sp500,0.01798437908824787,0.20872704051999041,-0.3461010246727991,245195829.2682927,104944507.62315589,645079000.0,114833514463.40918,79861355556.60947,25505725510.91512,302582511749.2676,0.08560179206018688,0.49572322513348244,-0.7828390948425556,2.7933019036037687,0.019502792128655702,0.26480629489486235,-0.7702393545889166,2.766935074230402,0.17482568530011383,0.7297426320845624,0.014021273847621014,0.09113135031456647,1.7992202568309839,9.75626048606362,-0.7783011346504933,0.18373038740536604,1.0829185111612332,0.020036431022091614,1.7938019412110668,9.642344961991702,-0.7658139422997112,0.18424721466188398,0.5049164551454568,0.013226109268339689,0.08959056970478702,2.1645140826326092,6.201216889058434,-0.7811831078329099,0.22126053980321445,0.7398436430271382,0.021012980660413468,2.1567272053768543,6.121116265717863,-0.7686958780275671
SMCI,Supermicro,computer-hardware,sp500,0.13049591471341407,0.5012970645628795,3.2089562579436905,344018275.6097561,495520660.86070853,1851509000.0,5891373351.601226,14908627315.891165,97186358.9887619,72715902444.58008,0.17856484235302345,0.676271961593899,0.36070776033008606,0.9278029599190496,0.08216075031641597,0.283669395227076,0.37789637121298036,0.9091709862889046,0.3162287247439241,1.9388705950013636,0.13419210036774062,0.18427325988404195,0.7140985366974405,2.2971939650616604,0.3723964670924288,0.11855741374958259,1.2352506541240835,0.08216075031641597,0.6947679825756763,2.318800328245208,0.390576809561723,0.3576326939825169,1.440419716135955,0.13205123292515708,0.19804609508676183,0.9092307874957769,1.7754429132544611,0.3732794247791745,0.16978854139964106,0.8734541139962579,0.0837190119107946,0.8879303977714069,1.7432526713564527,0.39118392306275807
SNA,Snap-on,tools-accessories,sp500,0.03534435218471337,0.13153141894488263,-0.28877914115288644,8972300.0,3004882.1362908725,17273100.0,20934936266.933132,14354121439.585613,6985930134.58252,69213666108.05603,0.0391693902484818,0.3511613529137198,0.26836090304826093,0.638287431219812,0.0227696768170474,0.04264332539074806,0.26895747385922636,0.6394343582502421,0.11695139086381993,0.45008402677125375,0.03454302352068243,0.043262547410411197,0.6037158674074808,1.2701866168557425,0.27125798425654213,0.03220118576552068,0.09262180309136107,0.0227696768170474,0.6043821429410103,1.274373835446581,0.27172152459091403,0.12601820579927753,0.2780892516170851,0.03463699112962691,0.04911494017629108,0.7364413833805327,0.7912850574901124,0.2700070513860777,0.04608259296622526,0.06549350505162654,0.02304129648311263,0.737535779806263,0.7972230735288701,0.270405852571203
SNPS,Synopsys,software-infrastructure,sp500,0.0660441511113271,0.13240225260024335,1.0445661824107424,25469080.48780488,14291791.984846048,100835100.0,79140955132.10675,75881744572.5001,6992879683.578491,348388686000.0,0.12749502160052145,0.6396593967669235,-0.5699660088380278,5.227784990185057,0.02946383854565547,0.08255545491340775,-1.0237904665235862,7.747877766622361,0.10323546158059402,0.41639913119607425,0.06543505017162296,0.13573396696238993,1.6613778221456645,23.90904803887014,-0.5647050670000535,0.04166816007083714,0.32459755381317884,0.02946383854565547,2.207175960348562,34.844022885123394,-1.0181655355945602,0.12116741638547192,0.26261632620588926,0.0659371952578362,0.1040316046121545,2.2324768750076247,16.625502993389656,-0.5652932574340301,0.06009936405242638,0.22952513145786402,0.03004968202621319,3.006532839393486,24.75202009540208,-1.013495039981815
SO,Southern Company,utilities-regulated-electric,sp500,0.02981678840142363,0.07283845290324661,0.11436066201747813,105926314.63414635,23069099.14601739,198723300.0,112323902976.24542,80435288375.87674,26756863723.754883,389587428894.04297,0.028863803918668954,0.2320688796469372,0.2933814241557618,1.2656560184265375,-0.1587464480233733,1.0930899503417162,0.7834080187531254,2.153921189319951,0.060271401030498585,0.17808250646379142,0.03161902059152992,0.025885261215774377,0.8426538497447192,5.495510440293069,0.29299924084674944,0.37916318347345845,4.782942791718237,-0.15680149333360172,1.401621315772253,6.8219209340853775,0.7830642721038668,0.06911857940627276,0.12285896048848947,0.030938612801842492,0.02404219010087236,1.0625811187470324,3.902224238525055,0.2765325476674487,0.5059999392950704,3.373702976430195,-0.15692574408864016,1.775947963889173,4.343748015992203,0.7790259624911412
SOLV,Solventum,medical-instruments-supplies,sp500,0.052269903285262126,0.08741543192793474,0.1727656061481963,22278125.0,4186429.7759745913,26150900.0,27361483999.63379,17587145593.641777,13843632632.44629,52528432632.44629,0.15281503640152672,0.4420644911609371,0.48501889730073233,1.168041394085432,-0.18658923367049546,0.3731784673409909,0.4826738572360683,1.1612138530326481,0.09327128877137547,0.14394614151597843,0.033447654456820075,0.10671030420586906,0.6926108470727226,1.1646327423600302,0.2639468989956899,0.2638770248496172,0.5277540496992345,-0.18658923367049546,0.6902382633588748,1.1527475059313887,0.26342401519031144,0.14768953055098516,0.24261012137592378,0.05370870115068864,0.6284755223445927,0.8146701038235351,1.1680413940854322,0.24538315263968588,0.3731784673409909,0.3731784673409909,-0.18658923367049546,0.8135035715433615,1.1612138530326481,0.24567039364290666
SPG,Simon Property Group,reit-retail,sp500,0.031366918382059156,0.1751518368389079,-0.8982254246322189,48493943.90243903,40494599.479646966,252206000.0,58108319266.01681,40345610447.034225,16074127071.96406,206241364323.52295,0.0735113905468513,0.5335074119076704,0.10292659173433738,0.4691732144636055,-0.009161259731436854,0.07198653152769473,0.11317553625790466,0.43534779055456707,0.12545460368246633,0.6169621166556452,0.032131720170794124,0.07504441718616779,0.2626192650444022,1.3279152519308013,0.0988148264787538,0.026957589615978883,0.274323324588064,-0.009161259731436854,0.26681522311267875,1.2699629373603578,0.10962053710585853,0.14506421267626046,0.4419556342844234,0.02959982128346724,0.07313505547317124,0.32854776058038354,0.91187118835484,0.08819427860377316,0.03992542155228725,0.19397588305385843,-0.010062076085677753,0.3049594336587029,0.7902970603288584,0.09586651173291716
