Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
MRNA,Moderna,biotechnology,sp500,-7.337044095742907,-6.2843874348792905,-0.7810880340296512,-0.15438456511976906,0.6272590715013738,0.32343684803814693,0.14090597039924016,-0.26890622130465097,1.1060332222957998,-6.043878328892826,0.4549987388392245,-0.16352972602324822
MRSH,Marsh McLennan,insurance-brokers,sp500,-0.42489647929099855,-0.4282008804186814,0.7247644583316901,-0.17149781072444079,-0.27853142459057334,1.2360413704444124,4.850995946688982,-1.711138871829411,-0.34631614939142447,-0.9039345153623117,-0.9739240373912917,0.5690086993178696
MS,Morgan Stanley,capital-markets,sp500,-0.24668865020861544,-0.26983901949462574,-0.5168723745508147,-0.3073428801656531,0.3824082632317989,2.293269427066039,8.604537708995714,-0.9321972051956129,-0.33637401490921937,1.3907056329257692,-0.8740225846268904,0.313767131589169
MSCI,MSCI Inc.,financial-data-stock-exchanges,sp500,-0.16207093632578884,0.3454181687096211,10.128076779271353,2.3210712877924005,-0.45507541312816224,0.03574475479074016,2.1285959534829044,-0.9444425807083087,-0.32424609380251257,-0.49024794225598456,-0.586769401874965,0.26790719960435067
MSI,Motorola Solutions,communication-equipment,sp500,-2.365417818228874,-2.1309616974389978,-0.012622078710895315,-0.1883312879153324,-0.3796653963239281,0.4919753411908351,2.503410855597049,-0.6977409579215377,0.46257161888523707,0.028087696949945187,-0.9966529110417434,-0.730009110601749
MTB,M&T Bank,banks-regional,sp500,-0.0007158117860086502,-0.05853938333985812,0.6421966734401874,-0.12239111865223548,-0.2306926899999309,-0.21515434642960712,0.42590631445185717,0.25061875516638027,-0.3076940485460784,0.003494821489922242,-1.1123916025875753,-1.576086781557955
MTD,Mettler Toledo,diagnostics-research,sp500,-0.4059333031492121,0.5994519090909457,-13.977616594408634,3.0992207105945386,-0.5121902020573234,-0.22077879336997278,1.0773940465648297,-1.2393018917435101,-0.3055790922045901,-1.4063880937745832,-0.9025482291645055,-0.89450604021529
MU,Micron Technology,semiconductors,sp500,4.906714540739942,-11.27196554465322,-0.4117226781677436,-0.26542877690071437,2.1452385939780774,1.4031321015337925,4.94661785769105,-1.0418052956208808,3.3706396483151817,5.65457083235734,-0.4937596118273821,0.823246860691028
NCLH,Norwegian Cruise Line Holdings,travel-services,sp500,-2.663960541344955,-2.39344868845297,12.146347365516778,1.5871720975106158,1.140136651152919,-0.5436026358188073,-0.11184842105880964,-0.740340666768253,0.2875346552239316,1.3497598807156086,1.1441383725324346,1.2098601686146613
NDAQ,"Nasdaq, Inc.",financial-data-stock-exchanges,sp500,-0.2648359113563756,-0.17582630369061242,1.0484534943111787,0.05364992456278809,-0.09151688598533173,0.01837674875666595,1.1111846327353005,0.055804027552156486,-0.32052286278026915,0.32077753114124413,-0.9650732213487571,0.5460163524971469
NDSN,Nordson Corporation,specialty-industrial-machinery,sp500,0.008061691780600427,0.7976280818813394,0.9707701158651135,0.0983072962200255,-0.47354027091211853,-0.4381535736814404,0.15191476585793864,1.3191040300997778,-0.3069278718535094,-1.092351442817214,-0.6779801169754673,-0.5320744455897679
NEE,NextEra Energy,utilities-regulated-electric,sp500,-1.0936188740103006,-1.0090485906031863,1.5963082318435988,0.30410121460058903,0.7403034544871849,1.6264873782065379,6.0254475618584555,-1.0574218133012856,-0.0994745297550709,-1.1480576634749595,-0.6478130579984147,-0.6582659157134048
NEM,Newmont,gold,sp500,-0.34554375494389516,-0.3449070851659507,1.8257651055582165,0.6784178122933254,0.9344778811002804,0.21218819926024488,1.1644439891229843,-0.8113789192589175,-0.0033106717718432194,2.103299591058547,0.2471622392967803,-0.286030769524823
NFLX,Netflix,entertainment,sp500,-0.28677266071392266,-0.2684885061967985,0.5352996388543849,-0.17546104570724702,6.451401012281761,1.008426662286299,0.7272929388802976,-0.012865997008542844,-0.3139389233317288,2.977197649908695,0.025255509654110248,-0.30782213358517885
NI,NiSource,utilities-regulated-gas,sp500,-2.5982945738312364,-6.866559130960059,0.3837890778554815,-0.13842714303988177,-0.02798583468020994,-0.40216279915698183,0.030395124293119503,-1.1544418400058294,-0.013092276796442247,0.25896602159112514,-1.246362626570546,0.784636822317666
NKE,"Nike, Inc.",footwear-accessories,sp500,-0.23921191180317625,-0.258259620254609,-0.4699291033481857,-0.2997710308356972,1.5514187594234425,2.3158515358839944,5.009928750027991,-1.1227296786240422,-0.31713954828735486,-3.1149420756920976,-0.5596091553990457,1.136477154045328
NOC,Northrop Grumman,aerospace-defense,sp500,0.10816576764555418,0.05664110955949955,-0.12119145153949636,-0.2404328209349144,-0.4256860348937713,0.5413465839442628,3.650354484105047,-0.660966918209324,-0.28555174871046984,-0.999257186568181,-0.7316835034745094,1.1758593173443281
NOW,ServiceNow,software-application,sp500,1.2038310462774173,1.081026343272245,1.8380259571540123,-0.07006691852554249,0.4697078750855715,-0.0434907840363402,1.104920418225715,-0.5353836793400373,0.07785384254034139,1.2314454431282864,0.023929905308093975,-0.7614727654105261
NRG,NRG Energy,utilities-independent-power-producers,sp500,-2.43620539790083,-2.213920371137738,-1.1676209945722824,-0.21149884537572564,0.01823100767458191,-0.36557690929027314,0.14243243605763903,-0.5741189171300468,-0.21473347489162772,4.804319908436794,0.5031268038199008,2.875208350963109
NSC,Norfolk Southern,railroads,sp500,2.8600681383063193,3.062482248438529,-0.38379961405192303,-0.27399674447643857,-0.36142553069065775,0.22326863894690546,2.6195891082520246,-1.1067502248631347,0.6366159917850258,-0.5346545964890147,-0.6909561125217624,0.02575867418154181
NTAP,NetApp,software-infrastructure,sp500,0.6473506521039325,0.5214910649132399,0.7449536104992401,-0.13837769539147154,-0.286477456432025,-0.3259910826468929,0.554362699060917,-1.2237881140574653,-0.14617083323211313,1.0017598552909233,-0.2539576401123334,-0.886388721741193
NTRS,Northern Trust,asset-management,sp500,0.5212978805165804,0.6131084134066211,-11.568998473854837,3.276543792553187,-0.28505176798112297,-0.3658376328571805,0.42432874387395375,0.2009960018935675,-0.06566359079727818,0.46951066160174465,-0.7292233990816277,0.9140978438836423
NUE,Nucor,steel,sp500,0.8545447250344037,0.6016643871188723,2.8264781086570556,0.5605551753574434,-0.23042783703514697,0.10865564228625625,1.224403357840897,-0.9431152540285087,-0.22595981109922822,-0.36673901863499886,-0.6792729242515139,-0.9736937731064687
NUS,Nu Skin,household-personal-products,mlm-work,66.5329209511788,57.79032837238987,-1.1337972244836114,-0.2286799952460562,-0.3671473291054459,-0.6596834374913186,-0.5234057409050279,0.07522220584427167,16.729817530634367,-4.714250870167687,0.6929330897833403,2.5534622424516833
NVR,"NVR, Inc.",residential-construction,sp500,-0.03741905002035704,-0.09681726343215867,0.27539297358119286,-0.20955926698575886,-0.5241032706973862,-0.25851164897231227,0.8538951735735236,-1.727683531732524,-0.3163619822815558,0.3131145395558502,-0.25833690861647024,0.30757782913823023
NWS,News Corp (Class B),entertainment,sp500,0.4734891021696525,0.38090765057725895,-0.5094283210022476,-0.3215547893652898,-0.3350203987383973,-0.40562246412215447,0.3356468379503848,1.1835257624983875,0.006843753214638479,0.25265088130353064,-1.0074005196705362,0.22578822280088473
NWSA,News Corp (Class A),entertainment,sp500,0.4734891021696525,0.38090765057725895,-0.5094283210022476,-0.3215547893652898,-0.06217445493198949,-0.43517925851841033,0.2943764995332531,-0.3347510086363273,0.006843753214638479,-0.1258288858054078,-0.9903421991958432,0.33351343578322273
NXPI,NXP Semiconductors,semiconductors,sp500,3.362665623696196,2.614814861227173,6.543153804016182,1.0586261950160885,-0.24086516975771816,0.32805241594465606,2.586330013538398,-0.82328840198541,0.5377474401888811,-0.10132156347617165,-1.0372161787516454,-0.22038010809193545
O,Realty Income,reit-retail,sp500,0.03738880948776498,0.013038713781990069,0.47673696574454566,-0.24301847818195357,0.14110683900867582,0.059332015020090764,0.693249136345176,-1.8697407784924167,-0.255700720683649,-1.167762583037561,-0.590837250258344,0.7244165349501862
ODFL,Old Dominion,trucking,sp500,-0.037401012881326995,0.12617106314383358,-0.1810128724276029,-0.25020154677917344,-0.29282329803641266,0.09206997728353387,0.8180571041694309,-1.3194309159602398,-0.31430988006048105,-0.8640264329925151,-0.7449999990750555,-0.302230935522487
OKE,Oneok,oil-gas-midstream,sp500,-0.2927235087992367,-0.42894242082818596,2.09676276661658,0.3192812217335917,0.2290756696413589,0.21139342480028822,1.1044715548881534,0.6028345785414514,-0.31058043753061754,-0.5106946658492016,-0.7374272600150518,-0.6893181575273113
OMC,Omnicom Group,advertising-agencies,sp500,0.43918934614239025,0.3310520804002038,-0.4077831388506916,-0.30645329777173597,0.019053469138802175,-0.3893626362036208,0.39536262629974284,0.554157287392865,-0.2460443317001576,-0.9392798871913902,-0.5313065489325053,-0.30583779525562954
ON,ON Semiconductor,semiconductors,sp500,0.2363034867121758,0.17990805597415865,1.0103539400638888,-0.15637361977218855,0.41901687779725616,-0.10390972778554472,0.8323769025152531,-1.0932255992342303,-0.32047442729630576,-1.3552298270385923,0.3807679550702797,0.26397673161972607
ORCL,Oracle Corporation,software-infrastructure,sp500,0.5701485291816195,0.5056741357475677,-0.2692919194354329,-0.2173230604384587,2.8920871941401396,5.4791917673322885,17.229503152568043,-0.032986216381045756,-0.19904445400910864,2.390155220769011,0.6794586653904372,0.4320509151204012
ORLY,O’Reilly Automotive,auto-parts,sp500,-0.2070578113179918,0.12087091610421652,0.013401160134029007,-0.28465441268828734,0.18183086118077532,-0.03652280776973208,-0.28584671895112396,-1.5174440825528945,-0.2202377065692926,0.255245509319117,-0.6477451319327108,0.09537820106413383
OTIS,Otis Worldwide,specialty-industrial-machinery,sp500,-0.06824035607108905,-0.11741078163148244,0.6854335535023056,-0.04584485559567146,-0.25827017278460446,-0.015600541597115753,1.57894705264011,-1.2703018350870174,-0.31267899528415416,-0.8955410184723612,-1.0781074006297846,-0.029019805619878308
OXY,Occidental Petroleum,oil-gas-e-p,sp500,-18.63442897656192,-4.38879652966057,-0.3397220665941006,-0.25301495002195773,1.1298578758908706,0.23476946648785224,1.6172426278589007,-0.5061378905543191,5.984679689991152,-2.547945696926931,-0.901691114853741,0.4376111465560258
PANW,Palo Alto Networks,software-infrastructure,sp500,0.30544985976076755,1.1947961646251388,17.090067876893453,3.4316800153553415,0.9866552438565135,0.3675607982603874,1.9665467820296296,0.45732398505647726,-0.05334118139625054,2.1651133892926495,0.16039055846916275,1.1642068145115965
PAYX,Paychex,software-application,sp500,-0.07237290497744757,-0.11877555135529395,0.04862643943578534,-0.2673496601222099,-0.1740163700258468,0.19276339256410865,1.8073800603901868,-1.0468494267806716,-0.32853816071164504,-1.2263139977710567,-1.2759885960818453,0.06636650423702437
PCAR,Paccar,farm-heavy-construction-machinery,sp500,-0.05244056523285551,-0.041925642690770266,0.5277643065998895,-0.07999941146100151,-0.19803782529505212,0.3072970263752708,2.259434381777328,-1.206491422618759,-0.28644328888500414,0.7655228810735738,-0.33035641869489607,-0.03363355873775789
PCG,PG&E Corporation,utilities-regulated-electric,sp500,-2.093952657111093,-0.1995444015498426,0.057130567507512026,-0.25912529223488157,2.7111368140529937,-0.09327425199714007,1.3993583880006688,-0.3394825212597981,0.06084856025884862,-1.3771321564591905,-0.7920731588490277,-0.8937260181452166
PEG,Public Service Enterprise Group,utilities-regulated-electric,sp500,-3.047496515151612,-2.706169536667115,-0.5501907007265341,-0.2523438883368464,-0.21514520091000733,-0.03645566087309123,1.8103514916503822,-1.0563829238104867,-0.20124899149135,-0.10170082790267157,-0.9327213328274804,2.4399090710204097
PEP,PepsiCo,beverages-non-alcoholic,sp500,-0.10199181706575262,-0.14157212859611315,-0.24626782461485186,-0.2947458307619605,0.4651513411362457,3.046582616941328,11.032420351137981,-1.640800713128572,-0.28614870383324165,-1.8983563294675736,-1.219575512894561,-0.7775573136314827
PFE,Pfizer,drug-manufacturers-general,sp500,0.5084888581494924,0.39535859512966004,-0.17057083159949096,-0.2128496921753145,4.839853986383355,2.44598822950403,7.490921605173091,0.047077607092791914,-0.04742628828765577,-3.156856866650729,-0.5442425440829642,-0.6193181225786593
PFG,Principal Financial Group,asset-management,sp500,2.173414446497437,1.8173529079572253,-1.0381288288013584,-0.14231230521991203,-0.24710117267436935,-0.36850769934538286,0.5487893112297413,-0.17284424438597923,0.2788922744357065,-0.8975884250384976,-0.8910745287759976,-0.33310049051850577
PG,Procter & Gamble,household-personal-products,sp500,-0.23679450690897932,-0.2602100040428472,-0.3597178780445525,-0.21157424975327002,0.4878715622741214,5.728147145272554,19.400249057976044,-1.171671281988243,-0.3256065171894469,-1.4391141088275883,-1.0869430183061197,1.4788381345468256
PGR,Progressive Corporation,insurance-property-casualty,sp500,-8.109686328529445,-8.352131256849363,0.28750976754412305,-0.22152515822024793,-0.1673219677470696,1.8607264466565756,4.4731587786372895,-1.2305262006146214,1.5243806863547105,0.703426668917639,-0.8134114470268377,1.046052857147454
PH,Parker Hannifin,specialty-industrial-machinery,sp500,-0.07839453152136346,1.16132182388448,4.090176015887587,1.1077401914990375,-0.41995892170377014,0.5797687856168561,2.878055765272977,-0.08947630093710027,-0.32036040692531914,2.506212866390013,-0.6752725633509531,-0.7247632704265254
PHM,PulteGroup,residential-construction,sp500,0.17827394522468396,0.09848914572689375,0.5739673332407217,-0.2375423289650121,-0.2292196114700458,-0.25017451572500893,0.8125625152683426,-1.0205118364808468,-0.29683251205803257,2.426002661354007,0.041370779585027,-0.003745574676753508
PKG,Packaging Corporation of America,packaging-containers,sp500,0.05623360985459144,0.006118421505360932,-0.14517222297588347,-0.24041727511311703,-0.43265591968775857,-0.4066485758049584,0.31048536168686075,-0.5753343816215478,-0.29104929406773544,0.4999707661332963,-1.098551706801633,0.042423133118981424
PLD,Prologis,reit-industrial,sp500,0.42114467121319576,0.26975609263870254,0.6226247830154912,-0.06121446674956012,-0.11026564134525207,1.1544497169538972,4.140503601106325,-1.2376063902558392,-0.1986805806910158,-0.5904807941906833,-0.8545046708108278,-0.14277034744270176
PLTR,Palantir Technologies,software-infrastructure,sp500,-0.15408259070652303,-0.5223758390643342,1.414954245182763,-0.11391596254925664,9.243954867823545,2.373856162122725,1.4015500129577998,1.857516138388109,0.0012185860909917211,12.031834988088773,1.3377523058257559,1.5702051774752313
PM,Philip Morris International,tobacco,sp500,-0.0755859612122171,-0.11913616370248414,0.1382958739203683,-0.0799124657141567,0.055165152221838785,3.2139430103716546,7.324195033636757,-1.4239597623476326,-0.31474290146021566,0.6731606347267072,-0.7158807583166584,1.7514700783749795
PNC,PNC Financial Services,banks-regional,sp500,-0.07790572678429987,-0.11503975394291974,-0.4928057572304011,-0.243869364813253,-0.019014051222638682,0.4149124429029852,3.0070065624733187,0.7874268269009136,-0.31560004087309546,0.025284063366595545,-0.8436772628996027,0.42882617101888554
PNR,Pentair,specialty-industrial-machinery,sp500,0.010569449046256745,-0.04318660697737979,3.906737345982087,1.103205511167955,-0.3613223354719376,-0.4541269865053873,0.14778141589101765,-0.5197105202221298,-0.2979793180802097,1.6913599211883334,-0.5380379254404726,-0.25732170110859864
PNW,Pinnacle West Capital,utilities-regulated-electric,sp500,-2.864547036438672,0.1657752158877407,-0.137263969283746,-0.2915019993756613,-0.4052972284826891,-0.5180900137915422,-0.10879750630767811,-1.2764649505772634,2.0789257002832846,-0.5303810426300107,-1.145633335812751,1.060585825622574
PODD,Insulet Corporation,medical-devices,sp500,2.6978047569090866,2.5128769281116923,2.1720267634927595,0.0007472513547769947,-0.41236676531192107,-0.38746184003782613,0.32180170464181396,0.3746594438547585,0.2964160073235226,-0.9525906936860136,0.9549527717109633,-0.8345903416802701
POOL,Pool Corporation,industrial-distribution,sp500,0.6397549035055936,1.5204046662871549,-0.08260840959094609,-0.23857956054180932,-0.46180170405821774,-0.4396310721186269,-0.019607305941359593,-0.7534559220757457,-0.2099016335957461,-1.8806245110740416,-0.23444461560729102,-0.19802944520583998
PPG,PPG Industries,specialty-chemicals,sp500,-0.015518695887318126,-0.06964636010417959,1.1946056972498047,0.041782284256925935,-0.30166974137854274,-0.15468579190959034,0.8893387890068082,-0.7569036177970981,-0.25711324602175534,-1.8091367630014221,-0.8883463453498283,0.6444846494926568
PPL,PPL Corporation,utilities-regulated-electric,sp500,-1.0737512395330107,-0.9881373508240228,-0.49998365064615263,-0.3113293766315002,0.1044636784043337,-0.2655228532866808,0.9786598209723714,-0.5481045194867553,-0.4069775886501853,-0.45651359262333935,-0.9481041247157527,1.1287746441788542
PRI,Primerica,insurance-life,mlm-work,-0.12614226644963988,1.4034523918070048,3.098477554589937,0.635355603457879,-0.5028796016799199,-0.5285521647360591,-0.07967619838089306,0.3548928368529848,-0.3161514175991834,0.7426510168842547,-0.8322501085354171,1.0097148540481968
PRU,Prudential Financial,insurance-life,sp500,-3.236145782634543,-2.971334649356514,-1.6095049154492065,-0.08024617881962838,-0.15928647052286485,-0.048092256623383005,1.578483095761548,0.6425677238961703,-0.00019246087285359307,-0.5146097868760521,-0.70785286459907,-0.8715563103807902
PSA,Public Storage,reit-industrial,sp500,0.6723641538037247,0.46689675671365477,-0.4096100523181546,-0.294794241387754,-0.41034847942476343,0.13837644497655222,2.1275360181210345,-1.4728216000027514,-0.22812602184115152,-1.155656304620524,-0.3087716976907077,1.6463202644764687
PSX,Phillips 66,oil-gas-refining-marketing,sp500,-22.25551155868669,-15.327451806201783,2.4273523569172655,0.6923217202728948,-0.06779881580120495,0.4717208384613121,2.480379932370803,-0.8838843557113275,7.6803713468266075,-0.19913452531282397,-0.589058311411451,1.0052220861183023
PTC,PTC Inc.,software-application,sp500,0.12641307399193724,0.05490367879519803,0.5134175783066973,-0.23219136041706545,-0.42947724121241726,-0.32370688473931264,0.6604862632112114,-1.6422376966241023,-0.26864612740614163,-0.09343035642522117,-0.7652864404785311,-0.076794334361484
PWR,Quanta Services,engineering-construction,sp500,0.49706333354668336,0.37453332278233276,0.29232876899457305,-0.24971964967205612,-0.366182254506342,-0.07499804661046179,1.241450094225789,-0.7998144002466724,-0.26699054699843433,2.5843258823780406,0.5232062356521725,0.9414200946109937
PYPL,PayPal,credit-services,sp500,1.9429057269138363,1.4716000661552309,-0.6205752340271924,-0.3009637117850588,1.21254913473699,0.751430650161258,3.283342916362003,-0.9753561561528454,0.18915375749898003,-1.7015678295874554,-0.19206068975339247,1.2183674904038566
QCOM,Qualcomm,semiconductors,sp500,-0.13602460452785758,-0.17032343241134237,2.019837271809297,0.08134710825392934,0.4715866481233864,2.2941331946882415,8.635721733912282,-2.0217169413826137,-0.30506557253418104,0.4509662367933127,-0.5666431276973838,0.8044354837500862
RCL,Royal Caribbean Group,travel-services,sp500,-2.8240454335756833,-2.531316191000532,1.2484934160083447,0.02849133659987808,-0.1139385939154075,0.16432993701337867,1.2596190182895228,-1.0073794723625926,0.3909449366735814,5.393228357087266,0.5823747017983629,0.6236862071479669
REG,Regency Centers,reit-retail,sp500,-0.20799219789940182,-0.23757364946346585,-0.5833328406588102,-0.3145010838229919,-0.41313253584053544,-0.4780291718297912,0.19296439152416792,-2.2049014998876,-0.31860921928575286,-0.7289167212656203,-1.0746434231898252,1.6156095040753085
REGN,Regeneron Pharmaceuticals,biotechnology,sp500,0.5123352557011785,1.9222897514655353,0.49425588285497285,-0.22863315218129604,-0.40365540583978954,0.9898144852153289,3.91850118135474,-0.6598009239895812,-0.24740637343301417,-0.7209945623032923,-0.7353890527751075,0.049300124216904925
RF,Regions Financial Corporation,banks-regional,sp500,-0.06611695241759251,0.5964282472336916,-0.5186643241129802,-0.26871078605838933,1.4120454229300914,-0.3738785837582135,0.4464233053371626,1.6748300207711935,-0.28852809652260303,-0.19514404088103945,-1.1090319983983266,-0.06092135118562419
RJF,Raymond James Financial,asset-management,sp500,-0.2942644908447021,-0.31483093482949437,0.24267911801349953,-0.26064476942254355,-0.32325215772289023,-0.22156683864753554,0.7661411047041491,-0.5554255090132195,-0.332993298570855,0.18181879421751593,-0.5494403265045336,0.5797329753045245
RL,Ralph Lauren Corporation,apparel-manufacturing,sp500,-2.636338092889982,-2.425565727023615,-0.6227335501609739,-0.31396031072324454,-0.42162377503925963,-0.45291417491120356,0.061413379615956575,-0.7057833592496726,0.14101572595994877,2.986348762552091,-0.5676687817297715,-0.1720076788926608
RMD,ResMed,medical-instruments-supplies,sp500,-0.08529220222122323,0.22188159762051607,0.674234444506542,-0.217666257945799,-0.3535809224761886,-0.15373542714438124,0.8988465424239279,1.316893308607195,-0.312467576849675,-0.5096103249819076,-0.15677164033429805,-0.8532668408071695
ROK,Rockwell Automation,specialty-industrial-machinery,sp500,-0.13305632546763757,-0.17308496278894409,0.5978644630544472,0.07711079538572789,-0.4386549722094944,-0.15856886353562524,1.3691242442662506,-1.7181494841699456,-0.30538849889483105,0.23304153724345597,-0.5249838875837015,0.7488695154354594
ROL,"Rollins, Inc.",personal-services,sp500,0.09784997255660666,0.027224605498648635,-0.08119593514180717,-0.2574668335560878,-0.11829405220250608,-0.26489480478468275,0.6866989220003535,1.7486348534086689,-0.2939482097320591,0.35043843208884,-0.8139341366006718,-0.5803959696606033
ROP,Roper Technologies,software-application,sp500,0.6966651051115424,0.5549101785210161,0.6432606980899558,-0.1364019840824438,-0.42719986003362315,0.33609618229076,2.268803423194278,1.5404377039558135,-0.12581023860996043,-1.2586354092027114,-1.1614395722081698,0.39557931266650836
ROST,Ross Stores,apparel-retail,sp500,0.8306236926703127,1.181508859686413,-0.31411159618774664,-0.31981943147294084,-0.16151779031647912,0.10813940955885133,2.2557522234278444,-1.1619033619412327,-0.16376555028235115,0.2198172640631659,-0.24351823892723856,0.4125917559032635
RSG,Republic Services,waste-management,sp500,-0.06916781564021207,-0.11401994359751462,0.17334103593645442,-0.18793183850596293,-0.3774960822411328,0.5464334343553817,2.4770096297885664,-1.1802134476916823,-0.3190885115776453,0.36383463708269703,-1.0683333958196723,0.6242702667647357
RTX,RTX Corporation,aerospace-defense,sp500,-0.6330082547733944,-0.5902108014249287,-0.8498306769975272,-0.24687739965344843,0.41379156796695427,2.1500338651680737,6.568324541842424,-0.07897293609170081,-0.2681341905431666,0.9615814391846467,-0.3332858892724061,-2.000085998402555
RVTY,Revvity,diagnostics-research,sp500,-0.004464456089650916,1.3151077933606234,-0.3477981319635839,-0.30123320104515067,-0.4059062131425183,-0.4154169740004171,0.171310851141064,-1.5545219434884827,-0.2272100379906274,-2.5218922211338834,-0.6576133590970945,2.717692306304259
SATS,EchoStar,telecom-services,sp500,1.1852325621033715,3.3773366600760526,9.448580310447094,2.339638320461113,0.10223678759006366,-0.5674073757981999,-0.542505726477587,9.969519668304542,0.09968695128697284,7.433036691588158,3.9764396424963913,4.3608605497195425
SBAC,SBA Communications,reit-specialty,sp500,0.7690537735672663,0.5045076663480496,-0.1644766650660005,-0.2727627066136835,-0.3847551793862971,-0.25166096174296676,0.6893109744692378,0.722916004693868,0.13008612335790645,-2.1589902249981656,-0.4166594898946214,1.5704784234245712
SBUX,Starbucks,restaurants,sp500,0.021891192750154866,-0.035065699789227675,-0.42557270746657816,-0.23588685782511376,0.43298144966955815,1.1651464851011128,5.176069951459637,-1.4093718114681177,-0.31617276677706185,-1.6307848829321534,-0.4600748620192489,2.2938999445630404
SCHW,Charles Schwab Corporation,capital-markets,sp500,-0.07049075700024106,-0.12183160079640624,-2.1763790738650304,2.502699573202613,4.024909385906092,1.6247500314116379,6.87283178300155,11.162598648627078,-0.30726388178019537,-0.3057277179283321,-0.009967686121375824,-2.0649921689893027
SHOP,Shopify,software-application,gig-work,-2.4896761764211623,-2.244681267215876,-0.022446441461043746,-0.21588792290455974,1.0447466227310735,1.326312809514108,3.0310224817211773,-0.7495375402951894,0.08077709468924721,4.4629421033935515,0.1719482311843838,-0.4450174713502555
SHW,Sherwin-Williams,specialty-chemicals,sp500,0.3501554004128622,1.2024556982586245,-0.23027704564192872,-0.23756249859669176,-0.3407373252759068,0.7480127316847912,4.184636894000417,-1.007325822831212,-0.26852085258498504,-0.14412588483061023,-0.394528534758148,1.1418294280475185
SJM,J.M. Smucker Company (The),packaged-foods,sp500,0.1267734670443079,1.096637859400377,-2.137365590593648,0.017689246498762697,-0.2722081707808412,-0.4429429965633457,0.06621923624184625,-0.08376607180522587,-0.2624703925236136,-2.53710176385162,-0.8853658023198044,0.33796371411284
SLB,Schlumberger,oil-gas-equipment-services,sp500,-1.897080809813544,-1.6665044668884192,0.33598567785566114,-0.038506036009135755,1.1473328567913954,0.522522393902134,2.5370557743757205,-1.0171696080334376,0.1514062125285921,-2.1169292534114863,0.1323667171054137,0.6843208021903312
SMCI,Supermicro,computer-hardware,sp500,0.2777915314794571,0.3456978346778612,4.496024890042653,0.5629436341801334,7.673600007213921,-0.39061623537039153,-0.45741634808938086,1.7731744358348904,-0.276066520710902,9.727138380668416,7.7012916820359525,3.2151570099911075
SNA,Snap-on,tools-accessories,sp500,-0.12570964021561695,-0.16499071498327725,0.04639521187711264,-0.26799616528745207,-0.48630148909659804,-0.4049686919069495,0.32051707123578643,-0.8499572517289639,-0.3236335520852045,0.27595318854283807,-0.8691185278957286,-0.41677256764348564
SNPS,Synopsys,software-infrastructure,sp500,-0.21767105643362789,-0.2471798537756459,0.7756808353520788,-0.09929931887760268,-0.08009853433801747,0.7391138182609979,3.707321779821223,3.9137381437157766,-0.33174470659460203,-0.037172288731622725,-0.7726493221117351,-0.02744911601807418
SO,Southern Company,utilities-regulated-electric,sp500,-0.13065041441868117,0.6874097148174293,-0.040296273888111536,-0.07347174411316094,0.04806505543513173,0.9079497019450908,3.5130472760785527,-1.7267478865165942,-0.3245270863762654,-0.43602200532625734,-0.9820804069267434,0.4892599160495396
SOLV,Solventum,medical-instruments-supplies,sp500,-0.16698371594485956,-0.19996711082443855,-5.102398317125474,0.04843965848107603,-0.41087331347705264,-0.473346169966779,0.2720233568382219,0.17792670994677934,-0.33137449069822267,0.4443125831688814,-1.150424775301404,0.41692901007819305
SPG,Simon Property Group,reit-retail,sp500,0.059302540313324846,-0.13885912061415856,-0.891809403405527,-0.26794987087077105,-0.3290824661316116,0.15658224125879824,1.9113698666222494,-1.47423205893952,-0.31477630790940675,0.6933614657377574,-0.5052104420184561,2.4877062478180303
SPGI,S&P Global,financial-data-stock-exchanges,sp500,-0.3921262113473212,-0.39738159845626586,12.08439190632572,2.8421141224741686,-0.37223976955542143,1.902824827032075,5.5943532789943955,-1.4701345217512396,-0.34551380384161723,0.15491950188964054,-0.833176410299574,0.6861684298095813
SRE,Sempra,utilities-diversified,sp500,0.228995500538171,-0.5098708297511171,0.12303746297770272,-0.2790246308791343,-0.01758171930272036,0.029725328690397856,1.9166442723434196,-0.5093876298178494,-0.01756270795231747,-0.6277124632964076,-0.9883055696361175,-0.5226338191361841
STE,Steris,medical-devices,sp500,-2.8813263980050228,-2.622688791442782,0.8348110424493865,0.01523868269888563,-0.46760853887641474,-0.32461771000167866,0.5383973869219133,-1.487501980540476,-0.016808070377470088,-0.30467591458394233,-0.9619186715939742,-0.6230716840756721
STLD,Steel Dynamics,steel,sp500,0.3151975211048969,-0.5051531477015746,0.2909161058950687,-0.1908835911996007,-0.2987080828910678,-0.2835279850694547,0.6672825111920111,-1.2033229397553942,-0.3019206611469053,0.6522388725230158,-0.5273343939382289,0.4827814103700759
STT,State Street Corporation,asset-management,sp500,0.18625362271342866,1.1621459425325957,-0.644840496299787,-0.2945349555918894,-0.20877234253161997,-0.26114679404058944,0.9547363772067242,-1.7733853390660796,-0.2787757589870502,0.6406646508860097,-0.8074546082691934,0.29840041925003324
