Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
NRG,NRG Energy,utilities-independent-power-producers,sp500,-15.313885775406849,-12.367139738864614,-4.676090657706697,0.48423365954048053,0.5083458479865469,-0.5049639164849179,-0.36332562054637807,-0.8030838873840512,3.9566943652477327,1.5300820128041774,0.2515507098072572,1.1496088117444576
NSC,Norfolk Southern,railroads,sp500,0.2477660039930404,0.16766389490410544,-0.12596778655675508,-0.17166706606989907,-0.3116827778799383,0.0649287416816086,0.6942826367535577,-1.2998655964651205,-0.28843376294837375,1.024824232831473,-0.3825890066915433,-0.7460764086302537
NTAP,NetApp,software-infrastructure,sp500,-0.5767223789512474,-0.5150518957633587,-1.1831598394934262,-0.24212678460000567,-0.11665488694721303,-0.436119395931113,-0.10972353571873203,-1.062345721798588,-0.045696838990696875,1.005611281313412,0.09397150160197214,0.3559158416321712
NTRS,Northern Trust,asset-management,sp500,-0.06072507912038345,-0.11481370155149306,7.544333029131232,2.664469571381738,-0.3687103159160185,-0.382295274511808,0.2269750135071885,-1.2563254866069857,-0.3163665919800719,-0.14477779549825126,-0.6767617377594554,1.1636366301617738
NUE,Nucor,steel,sp500,1.2711061871462048,1.0455911086435992,-0.33682506907477733,-0.15708215720689855,-0.2321666543256848,-0.4177640084688494,0.057975876993281,-1.563817676146264,-0.13964760170919507,-0.18274335801891795,-0.7748077013005747,0.04283474625567774
NUS,Nu Skin,household-personal-products,mlm-work,2.764087949789307,2.4385997323864372,-0.7160728676890518,-0.2347337635123978,-0.3860404691919876,-0.6399525337871417,-0.44937884190978294,0.9310564960051441,0.5671450326098099,-0.7537404453297633,0.47064084386616617,0.43418287625325136
NVR,"NVR, Inc.",residential-construction,sp500,0.6733176682959137,0.5557470486316641,0.24313285327270096,-0.21667579290127012,-0.5204883377566399,-0.5185579988197807,-0.12266013741539453,0.7467510681554863,-0.21885142891594994,0.8670695470860648,-0.35849231641565543,-0.6067527008286299
NWS,News Corp (Class B),entertainment,sp500,8.607092981146263,8.332144578186778,-0.49306454247659454,-0.27195822748029835,-0.31819913518907816,-0.5478944273989579,-0.18148274616307175,0.27438987991067904,4.268883427853652,-0.8827133175820757,-0.47373227230784104,0.35019302556461673
NWSA,News Corp (Class A),entertainment,sp500,8.607092981146263,8.332144578186778,-0.49306454247659454,-0.27195822748029835,-0.052168947695479036,-0.550861836545482,-0.19296984284194404,0.11474776744018132,4.268883427853652,-0.9032406983089297,-0.39129971296989036,0.45286483713514825
NXPI,NXP Semiconductors,semiconductors,sp500,0.8283971341658741,0.6431114000263161,4.166963612996088,1.1287872543515582,0.16365388705419281,-0.5084849483900667,0.4272487725495052,0.39575329206328747,0.1835213056625023,-0.3720067561590864,-0.6409218552138727,0.5427097933158794
O,Realty Income,reit-retail,sp500,-0.02607418576820921,-0.10034956158027933,0.05881461575643909,-0.2521966913884458,-0.2977936713866824,-0.45222184883198935,-0.19337950415940916,-1.5646752377855457,-0.3118990160368122,0.029598188440423785,-1.0533195743824817,0.21396457124987606
ODFL,Old Dominion,trucking,sp500,0.2428818325798478,-3.4613357793153865,0.41938747041105284,-0.21710119643381365,-0.1625267118110907,-0.6248100859698633,-0.4471334136022086,0.4754259056464055,-0.28706997059889233,1.4019264736712995,-0.45138984682954214,-1.6388067687082601
OKE,Oneok,oil-gas-midstream,sp500,-0.11345000467466626,-0.06790594271350725,-0.20523679043844167,-0.14976434383340667,-0.054764772489121975,-0.3901950032996726,-0.384867445045742,-0.18181590160227842,-0.30506701530254154,1.5949641944924136,-0.05351600429623195,1.8376802907841725
OMC,Omnicom Group,advertising-agencies,sp500,0.2427145020120386,0.16089400381795102,-0.3010959645385283,-0.2961555270139175,-0.31477021938078886,-0.4416363844078306,0.2366520871812238,-0.6296336739735395,-0.28484585299468834,-0.7080790037057918,-1.1605689479535295,0.30734494537339235
ON,ON Semiconductor,semiconductors,sp500,0.009527397890721238,-0.01191797641335645,0.6219406521918511,-0.08258228944997349,0.2719437607139917,-0.5202905436359507,-0.28460195794359094,-0.9258433758278061,-0.2737636805534043,1.1312420629853674,-0.1965353647857665,0.8573602034594809
ORCL,Oracle Corporation,software-infrastructure,sp500,1.4973134368909322,1.1991007776151306,0.17297069375199547,-0.21734511551440508,1.8608077689010132,2.6019649051796856,8.220629826296776,-1.6537325929068967,1.8454523979414479,-0.38251519620004876,-0.7615244099599384,1.0163501081128996
ORLY,O’Reilly Automotive,auto-parts,sp500,-0.05631190968138963,-0.10990951120496731,-0.20264243072191584,-0.294725334021621,1.410082056386802,-0.6531667058355176,-0.4486526839924595,-1.302040241391257,-0.3168464471678482,-0.1043427889642444,-0.890209983088422,0.2836712144289317
OXY,Occidental Petroleum,oil-gas-e-p,sp500,16.9340695782108,13.766498040059133,-0.6479963624155581,-0.022067586090352878,0.4279612015828933,0.026391367950742015,1.1432398228289946,-0.28161750134356606,4.5407196556658835,-1.8166988262188628,-0.43992943705753396,0.583555604127246
PANW,Palo Alto Networks,software-infrastructure,sp500,0.2148621728956108,0.14761260307989035,1.9909490518193662,0.04012445331059137,1.3543845408477888,-0.6265026960972495,-0.4389773295033367,0.39597125572113595,-0.1682984139461535,-0.34835787718586003,0.048622378801586916,0.1173871980184081
PAYX,Paychex,software-application,sp500,-0.17113036487835093,-0.07990396021132713,-0.059462834757956176,-0.22976267684605992,-0.29453642724675405,-0.30490502665480473,0.28587840775588796,-1.3637637686891078,-0.32765985674411024,0.22007888926538574,-0.6452114985443947,0.5066960661993304
PCAR,Paccar,farm-heavy-construction-machinery,sp500,-0.1527038451869297,-0.17907248419536337,-0.2538002152540171,-0.1532223779975983,-0.06901191324358474,-0.5017262836370626,-0.5430324281208622,-0.5732350824618376,0.18966618846984865,-0.0011187639265978833,-0.7213920402023049,0.16273441443307637
PCG,PG&E Corporation,utilities-regulated-electric,sp500,5.9833438984575285,1.9789275315080168,-0.12268219737832788,-0.2674343162037211,1.907592406407733,-0.16826044666786147,-0.2200449120428412,2.0517163691619706,5.321316097684604,-3.5954623673556796,1.1084226965871349,-1.5980181163762115
PEG,Public Service Enterprise Group,utilities-regulated-electric,sp500,-0.012547778794224827,-0.07242126230206021,-0.15617759869647854,-0.21380078583240336,-0.21194880651728917,-0.3007084859798683,0.2667006347694458,-1.3675079505110947,-0.31079578793553225,-0.323977918799334,-0.8049325544623348,1.3369428380176036
PEP,PepsiCo,beverages-non-alcoholic,sp500,0.44048901841516164,0.334965509684697,-0.6062561028991802,-0.1657874492214096,0.02835609735338611,1.616765363415955,6.103931306818124,-1.3555834531916637,-0.23478962933705408,-0.3800552895625917,-1.278855806428641,-0.6574867684000885
PFE,Pfizer,drug-manufacturers-general,sp500,0.02505205088403558,-0.004731056845588215,-0.6227307451285563,-0.2338041566364505,4.3494312921461535,2.1448994167170623,7.092673294969682,-0.88835331828941,-0.2719060040705536,-0.555055512130767,-0.9148969255299229,0.8797607766424912
PFG,Principal Financial Group,asset-management,sp500,-0.1618246210967093,-0.19563456634268603,-0.2377903697384525,-0.20511102302137074,-0.3337435239934608,-0.47402443481432643,-0.010382167278773327,-0.6873448982269066,-0.3166283742108145,-0.5755307509472785,-0.5146174016130085,-0.2352464211628077
PG,Procter & Gamble,household-personal-products,sp500,0.2064525445576735,0.11687723283991884,-0.7181716811527152,-0.08379944796959016,3.221780416523318,2.9579636655869774,9.128956472756796,4.7647965027818415,-0.19277128881533578,0.11008527885942791,-1.209079753476139,-1.0716467359662845
PGR,Progressive Corporation,insurance-property-casualty,sp500,-0.0673156386218878,-0.10792418959547023,0.20709351065594214,-0.2517824786337316,-0.11456042261533493,-0.12534827572749765,0.2829715435609167,-1.1059698210356195,-0.30737436684618247,0.8990678317259333,-0.4931266221068844,-0.39340228631324164
PH,Parker Hannifin,specialty-industrial-machinery,sp500,-0.09486927457409693,-4.985708488473837,1.6063953146117793,1.1527210390907443,-0.40141744257715894,-0.35025679737564624,0.1816326046729236,-1.3714948932181492,-0.31132251272894435,0.5996599822560993,-0.5667405320066699,-1.10045735023601
PHM,PulteGroup,residential-construction,sp500,2.2565141464942484,1.9705883538368665,-0.408881212283322,-0.15849739379600772,0.07211308458040235,-0.5479100723225244,-0.1879449672323203,-1.901743752513057,0.2695744928858888,0.470309765171831,-0.588303669622469,0.5001251991234349
PKG,Packaging Corporation of America,packaging-containers,sp500,0.1226061893301959,0.05124828011071406,-0.23448569280601586,-0.2001911239719987,-0.37631753083763786,-0.552883406246129,-0.27794558359486027,-0.5117594667636781,-0.3018829710087307,0.39135829287849183,-0.35121727611481296,-0.6945799769888333
PLD,Prologis,reit-industrial,sp500,1.627589298923314,1.1475800438833557,0.382114946397018,-0.14030690413374872,-0.1513568259049868,-0.1711407450990384,0.3715403641601101,-1.2693330361899118,-0.2999600171580319,0.7772982899116853,-0.5990879161153714,-0.1679056526691091
PM,Philip Morris International,tobacco,sp500,0.061204934663509694,0.004922875599927516,-0.5544455092274959,-0.30374432129560697,0.22172932160311362,1.1327648597297264,3.659006665747592,-0.969597807855447,-0.2925777226578191,-0.6230172267529257,-0.08391259119369068,1.2964064372865798
PNC,PNC Financial Services,banks-regional,sp500,-0.008639759543145038,-0.09312134869660685,-0.4470859033699846,-0.3255779306711887,-0.22973115858430235,0.2171041307340909,1.569877883545073,-1.1936863767208536,-0.31698386045018956,0.21737428591334979,-0.906639824451051,0.7181671949375626
PNR,Pentair,specialty-industrial-machinery,sp500,0.2897008909292372,0.21842818578038634,3.498063520659694,1.0165593705664537,-0.2666331133096855,-0.5677451858529575,-0.21149609728263916,-1.2702272891511548,-0.07442975081077402,-0.4877815731965613,-0.6609761750981922,-0.041740645589668945
PNW,Pinnacle West Capital,utilities-regulated-electric,sp500,15.710075541500164,-1.008328506443339,-0.1861704377119799,-0.3019568406805304,-0.43049059168637305,-0.5577497151807423,-0.26422045759505636,-1.0864946297768885,3.1676327479329704,-0.3836233918568652,-1.3003629468939297,1.0164115866820027
PODD,Insulet Corporation,medical-devices,sp500,0.46968355607617185,0.3733673390875686,3.2156824270790776,0.44119792624450366,-0.4461523484433773,-0.5974522034359433,-0.4177058936767652,-0.7346910302826427,-0.19193459600540622,2.8562957842576524,0.31289247708507884,-0.14709923797189783
POOL,Pool Corporation,industrial-distribution,sp500,4.419119045198766,3.524394655469251,-0.15951131353884118,0.00047447119163221944,-0.4824611211072314,-0.5880055987746041,-0.34803862757953813,-0.9112460193515569,0.2775038283443583,1.1906129309473354,-0.887045548680351,-1.0267539056836439
PPG,PPG Industries,specialty-chemicals,sp500,0.11040028077748285,0.1057852811996353,-0.24739254633968502,0.05706313770671602,-0.29390219740466283,-0.273307445288226,0.7557569989342444,-0.8030212338667987,-0.28134612721572444,-0.3396578934124658,-0.5913547026225396,0.07453307260130848
PPL,PPL Corporation,utilities-regulated-electric,sp500,-0.33670931529424014,1.3725285924629356,-0.5585716853947916,-0.23691140248470433,0.278148317877299,-0.4103685676729711,0.23659684540455458,-0.11716110527256984,0.17450250442898133,-0.7665823031647044,-1.2782962258278365,-0.5016166889009522
PRI,Primerica,insurance-life,mlm-work,0.05461563618942521,-0.03183974836902857,5.170831638213413,1.412091591243665,-0.4740358737007359,-0.6072534069432252,-0.4068367616507391,-0.44891770786629964,-0.3018835804638194,1.3963375790661483,-0.3209678303531189,0.34617847990333317
PRU,Prudential Financial,insurance-life,sp500,-1.3102565558678434,-1.0528152765754948,-0.2511202359608557,-0.2413739115135923,-0.23862233461780893,-0.1760637940337592,-1.1001945286505352,-1.113952505325943,-0.12539050390580916,-0.4981457240304868,-0.7240093482407122,0.4081549251490665
PSA,Public Storage,reit-industrial,sp500,0.07227842218655606,-0.026585070327584972,-0.5528835795201078,-0.30935801256366374,-0.4058800821643875,-0.16530096825316287,0.9747598876775364,-0.7942276795100797,-0.3071367347120209,-1.0612642919244673,-1.0046345313588783,0.4309166946493081
PSX,Phillips 66,oil-gas-refining-marketing,sp500,0.44455965109881374,-78.3309122594962,-0.09868603301791283,-0.10002983626852954,-0.21426693430604998,-0.08888463114622469,1.4567095735531,-1.340030376819761,-0.2161266580868901,-0.21628169116087473,-0.6630723508283257,-1.710645540960267
PTC,PTC Inc.,software-application,sp500,-0.831721034140105,-0.7643822734917722,-0.4629680151883073,-0.3092528115009486,-0.3746066161169686,-0.5137372821103438,-0.29944280528932726,0.4733855273572991,-0.08677091758770168,0.770843463783218,-0.6353004136955298,-1.3311986095899142
PWR,Quanta Services,engineering-construction,sp500,1.1835212258978234,0.42831540504816246,-0.37608283771212725,-0.2656768965320876,-0.1982499734056399,-0.593507832090843,-0.2965757422150289,-1.5783377124899427,0.2512623072727823,-0.08366104948068774,-0.6367397429918337,0.507728251929647
PYPL,PayPal,credit-services,sp500,0.1818383910019795,0.03369361882087974,-0.291398496611579,-0.29054332490576085,0.3329330207734699,1.329596213857672,2.272342265728335,-1.2570752674987427,-0.32675905744026407,1.7073211754899251,-0.8924196411119876,0.051113282824128504
QCOM,Qualcomm,semiconductors,sp500,-1.373376469230737,-1.2224029383092843,57.16177440413127,20.552067260979136,1.027735798865822,0.48318141542216814,3.2409414819465168,-0.3890586532084818,0.0885947327082441,0.37903561807629316,-0.12887076755187482,1.0073866155830173
RCL,Royal Caribbean Group,travel-services,sp500,2.176165505784345,1.8350371653820288,-1.0135268032123355,-0.06724617302364834,-0.21461195179696413,-0.30389133494794357,0.4264312851580874,-0.526864186018183,-0.1478686095007464,0.023889612300202055,-0.10500072928797068,-0.5399728298896701
REGN,Regeneron Pharmaceuticals,biotechnology,sp500,0.39395893794394854,0.17363611645129,1.6136545250644463,-0.11262889917866228,-0.4128898277724726,0.03078565711956194,1.6168777613735035,-0.9653607581116581,-0.20658085303192938,-1.4412346164463503,-0.10572770929240571,0.39478671843493807
RF,Regions Financial Corporation,banks-regional,sp500,-0.041170476312191805,-0.18383796989467066,-0.6578285838412762,-0.3003553971897462,1.4722866283783322,-0.4201212088661869,0.003126356310931556,-1.461182968830443,-0.3033682253892406,0.5798806340002837,-0.30708276409949525,0.8899993875821518
RJF,Raymond James Financial,asset-management,sp500,0.04492174983525759,-0.015801919999002316,0.07342719598298038,-0.26683158819462877,-0.24392249419902803,-0.5657626291582435,-0.27368897514853363,1.894249602042138,-0.24718312925222866,0.138847372304423,-0.64934747889149,-1.2807989090251402
RL,Ralph Lauren Corporation,apparel-manufacturing,sp500,0.7874392484642776,0.6519887368369557,-0.7090885928618034,-0.2743766851423899,-0.3482705762424778,-0.53674254968213,-0.14083876822044442,0.2758780434207965,-0.05433000180691917,-0.9317856261716463,-0.10659522853302886,0.34145061527677567
RMD,ResMed,medical-instruments-supplies,sp500,-0.06865463282607273,-0.12143536330284761,-0.2424566733487193,-0.2548180181593111,-0.41128830884160533,-0.4608477512387786,-0.1422646049970674,-0.8869319220687073,-0.311054365191741,1.3052674315405675,-0.9503038775384632,-0.6868004274930796
ROK,Rockwell Automation,specialty-industrial-machinery,sp500,-2.5551537836029397,-2.2705472633444277,-0.2331182413055322,-0.22413857991880276,-0.4181651850693641,-0.3636355534437471,0.14742263923106272,-1.4530731408153639,1.3783803198255935,0.47428133273456335,-0.5854074240357984,-0.7579723554209522
ROL,"Rollins, Inc.",personal-services,sp500,-0.011835381314652562,1.1980022810232567,0.16222087498926352,-0.25813133856174547,-0.10240763546826666,-0.5519681897418589,-0.41275220324512646,2.9394718266841844,-0.2801028775842217,0.14922289438662362,-0.8426857102167415,-0.556508660777648
ROP,Roper Technologies,software-application,sp500,0.011059338158170057,-0.04714112846894691,3.739754459263902,1.681874797411791,-0.4667506455774408,-0.1359629850586504,0.47432603450638405,-1.3748236949064019,-0.31219284744298587,0.5469721762816406,-0.5202351939161697,1.2562077931671543
ROST,Ross Stores,apparel-retail,sp500,-0.3027393014224178,-0.2989782066886291,-0.10569557697630919,-0.27599937379584033,-0.1838270021712119,-0.1557449228831169,0.6769106385566417,-1.2127199146450656,-0.32948640285088915,0.7514156693063403,-0.7091070496681964,-0.7531399377462369
RSG,Republic Services,waste-management,sp500,-0.009650099555783045,-0.06407530205292022,-0.41656147964460744,-0.3155797387195864,-0.3264467805238707,-0.29478191217127603,0.23555770971574355,-0.5750132874381063,-0.3180297693836988,0.4846190298197235,-1.3453455986496088,0.3816372631021013
RTX,RTX Corporation,aerospace-defense,sp500,0.11924402004903437,0.06594389998191647,-1.2047097971579699,0.1355775713237094,0.3734728815554577,0.2040090894767415,1.978672379890232,-0.20253613446169325,-0.28332283714409706,0.03573126913804405,-0.2852307978015938,-1.7783091738516823
RVTY,Revvity,diagnostics-research,sp500,0.95285924877854,0.794707036543443,-0.13883003593858984,-0.2518720375064505,-0.45026155547893765,-0.517482939653179,-0.20647026815030398,-1.2799985303306844,-0.011401630718291209,0.5064562307371331,-0.042405415811842484,0.42406055654528046
SATS,EchoStar,telecom-services,sp500,1.7339414683270014,2.272575091360786,-0.2961665662468251,-0.3047351330725661,-0.4740707962028651,-0.6180054704057865,-0.3787076038988192,0.5872441187595558,0.4109804716455607,-0.7913971221321344,-0.9798790338431064,-0.3816588777720611
SBAC,SBA Communications,reit-specialty,sp500,-15.585145781616912,-1.455658832829572,-0.61733588795257,-0.30071665350306614,-0.39044553204774135,-0.3388271869568714,0.1760055825395558,-0.758603494789151,4.006774440586294,0.4914131783763227,-1.0057835019894006,0.8100920128383678
SBUX,Starbucks,restaurants,sp500,11.773813841602092,19.27012623522305,-13.670137378139048,3.9465237720096322,0.9727872237339154,0.7975968547623226,3.4908088906390553,-0.8442005562484108,4.2216723260293865,-0.24785740079650356,-0.7325366882654598,-0.17640627067582443
SCHW,Charles Schwab Corporation,capital-markets,sp500,-0.08224121236226474,-0.11318093643729796,0.3773389812970064,-0.21951654988916297,0.7423988046149318,0.3360487081558583,1.646761199482271,-0.6101834683214578,-0.31647578726599224,-0.029329701550790774,-0.6583070130356201,0.5285283240051402
SHOP,Shopify,software-application,gig-work,2.490390464078064,100.97300877202088,-0.49998365064615263,60.186189324454,2.2204457635283465,-0.48229697444745273,-0.31370898473792064,0.5529883089938118,1.073135911994575,6.598236819168696,0.4081876711079721,0.010350023901814118
SHW,Sherwin-Williams,specialty-chemicals,sp500,0.7470539861906446,0.6002935569474189,4.4761626891172694,1.0441088988582103,-0.23338329495153998,-0.48219850539142006,-0.0762571490386787,-0.7874635981556007,-0.19934662085197102,0.9211549021110517,-0.6183501645021151,-0.707679239349651
SJM,J.M. Smucker Company (The),packaged-foods,sp500,0.116989843755191,0.05690074559494979,-17.677053949242897,5.494375936533063,-0.332642922626424,-0.4963172100022477,-0.026794814402044405,0.647231802939815,-0.22807842252019533,-1.2945841950744836,-0.6800843495721506,1.6324486741645443
SLB,Schlumberger,oil-gas-equipment-services,sp500,-2.4568670878089978,-2.188555487905607,-0.36383271779548915,-0.1195943196400933,1.037989771843543,0.5513962966924408,1.8115408444829917,-0.4661708432535575,-0.025939446554452333,-2.0099532849212904,0.3116719766777307,-1.3596834752000677
SMCI,Supermicro,computer-hardware,sp500,0.1543645762919236,0.10061123286745947,0.45956312498771906,-0.1711304892103991,0.07437053535214745,-0.6860717144658868,-0.5373111007956412,0.13411893140255773,-0.2162460654716447,-0.8531856926563001,1.1441353243756234,1.4062416433338354
SNA,Snap-on,tools-accessories,sp500,-0.08004694406962914,-0.12715654978872862,0.013036911393030605,-0.26957226689807035,-0.4523980951145858,-0.5602707648066291,-0.1317300803275405,-0.7745046588022524,-0.3206446059876487,-0.8874911826686904,-0.6331665411033811,-0.41848221313194794
SNPS,Synopsys,software-infrastructure,sp500,-5.097039662406452,-4.77089838832205,-0.3054967047586313,-0.303165259320572,-0.2941896381641022,-0.40653063785003335,-0.13132091934472598,0.7037156267434044,1.9806671572934145,1.2172940618107921,-0.0726170123224356,1.4472786540765115
SO,Southern Company,utilities-regulated-electric,sp500,-0.07977952662521139,1.0803804216464221,-10.655734438833752,3.142887761024865,0.1514675503885921,-0.03600255502312971,1.0323015170027614,-1.5815673869118834,0.1088729053962263,-0.2102754898735724,-1.26436087546997,1.1868359078584876
SPG,Simon Property Group,reit-retail,sp500,-1.1221474815548504,-0.9372928227894786,-1.0628794086945865,-0.1358596227006224,-0.3147210577100681,-0.46963211420588324,1.5650382143163548,-1.422952802681481,-0.3913312599741375,-1.517463526137026,-1.1288272762462834,-0.13074693441890325
SPGI,S&P Global,financial-data-stock-exchanges,sp500,-0.6219556287773933,-0.583588325771342,0.472935307380024,-0.06210364879800449,-0.3429651018860456,0.13242809000172506,0.9026739284772884,-0.13062914855179716,-0.09553027601577502,1.4404747341828739,-0.5691270634294928,-1.0455587135549496
SRE,Sempra,utilities-diversified,sp500,-0.5632164120290613,2.158601105408506,0.0030672451117660106,-0.1476779551800435,0.09058325713957173,-0.4757103188133192,-0.05339453087828942,-0.41230897725653043,-0.11395636056791181,-0.1592441599487659,-1.116491835072501,0.4461624556269065
STE,Steris,medical-devices,sp500,-0.9681012910060409,-0.9006999672270589,-0.49998365064615263,-0.33535236972557864,-0.39892082692082637,-0.6381136959231473,-0.23392338638842103,0.39424077653195155,-0.44976308718873204,0.6844625208938866,-0.9369974923658992,0.19458026423048225
STLD,Steel Dynamics,steel,sp500,-0.34170644886162066,34.1419480671216,1.1382208244558003,0.4432910850552803,-0.16177821430191883,-0.539281871149681,-0.35429908872738824,-0.8837899689216354,-0.21263170840512052,0.7521726570802342,-0.07020004388991445,0.1410259937120061
STT,State Street Corporation,asset-management,sp500,0.2705953292271926,0.04764833834590754,-0.2847272608561318,-0.27959157820758096,-0.169614407455634,-0.20251449434633959,0.610706388333162,-0.5528520550034023,-0.2575779015393993,-0.5890435703882788,-0.567220680309028,1.0036301725114312
STX,Seagate Technology,computer-hardware,sp500,2.1757986523978605,1.9730698863363214,-0.9781685930130601,-0.0925544249373258,0.05118615717899828,-0.4779947907952334,-0.04247591453234963,-1.2665600170730824,0.18354622432447457,0.6096460338819238,1.2093580695454227,1.4032750624554051
SWK,Stanley Black & Decker,tools-accessories,sp500,0.15856662949719164,0.049562096102638266,-0.15177289667800103,-0.1624201882530864,-0.38955132111814483,-0.4158430094653357,0.20200243174711993,-1.3250721041576374,-0.06512857141843008,0.05233365281145448,-0.7409757150947544,-1.1871332149645801
SWKS,Skyworks Solutions,semiconductors,sp500,0.193423995505158,0.09141152667725477,0.26065790998409133,-0.2080765038492004,-0.1622281986032908,-0.4372329859080088,0.08107439083209338,-1.0625404587579705,-0.1013126312958269,0.004781991441043849,-0.11548290683613502,1.834220271568156
SYF,Synchrony Financial,credit-services,sp500,-0.08454038465702728,-0.23581509187105676,0.0268248249738608,-0.2310163551780968,0.835859126736504,-0.3112057980160818,0.4135257341261651,5.36509813459495,-0.32022443127292133,-0.6285593809035352,0.26364887274479615,1.285511375310834
SYK,Stryker Corporation,medical-devices,sp500,0.4966465135934144,0.3743699350818202,-0.7612893039424826,0.33861647811503104,-0.3339175828816883,0.435580646704868,1.3039905910836278,-1.0691249426556768,-0.18346047225005271,0.5327718501571717,-0.5412517554597103,1.0104140462678572
SYY,Sysco,food-distribution,sp500,-0.2785430977925619,-2.051580562740368,0.14983681034291985,-0.15772710942304397,-0.12549380102445792,-0.21206053165747898,0.540988951201363,-1.1368414444502903,-0.3141371517596516,0.6070699382412245,-1.0979932942473372,-1.2865032671559928
T,AT&T,telecom-services,sp500,2.4586791430298343,1.9838967152740996,2.8812022757960283,1.3563277145730306,6.683792034272044,0.9641583751865734,3.3998305207673742,0.1375569736794078,0.6181378493386549,-0.3018051757773526,-0.9664793435448717,-0.38818827165883
TAP,Molson Coors Beverage Company,beverages-brewers,sp500,0.48903493527618275,0.3735501561843713,0.5450331668717637,-0.0034689866640483635,-0.2742955487457685,-0.43626768852010245,0.03247259080377057,-0.001755957237118939,-0.1823093980790859,-2.2004950823449567,-1.1621334881688588,1.0131287790932153
TDG,TransDigm Group,aerospace-defense,sp500,-0.10607618069849072,-0.1499583161187392,3.5193820730076983,1.4798098868266547,-0.3576830431447982,-0.40125674625053626,-0.01483644384923995,2.146090722251311,-0.30206422245829284,1.5970703691669836,-0.3900407632871862,0.4158136203171639
TDY,Teledyne Technologies,scientific-technical-instruments,sp500,0.27410698157146446,0.08546593508260243,0.18128750538182264,-0.2053747383059774,-0.49147099378716286,-0.5503008379450018,-0.3482415235787275,0.5448403728115715,-0.24693465617570381,1.777283812399119,-0.46616173733856575,-0.7568410426118447
TECH,Bio-Techne,biotechnology,sp500,0.36965061205493216,0.01385267035782847,0.6483736453557231,-0.07897587913224742,-0.4383635453686452,-0.6591600064233588,-0.4973580889534126,-1.4102299466339698,-0.16789222281678629,0.9961844138063718,0.48214951162163844,0.4782932473002244
TEL,TE Connectivity,electronic-components,sp500,-1.8131927155728107,-1.4999133090913093,-0.07688379174395506,-0.05487276943013614,-0.27455420113947054,-0.1804196760521512,0.7795894535300253,-1.0590540586984791,0.5244452573155322,-0.1414363413460725,-1.1122188012193768,-0.30959081028075996
TER,Teradyne,semiconductor-equipment-materials,sp500,-2.38740868813974,-2.157754687633301,-0.37953498335487795,-0.18302150519116805,-0.23392274463566506,-0.5446575113461319,-0.2544568996309896,-0.5192686903662808,-0.14544874130433377,1.963473085960828,-0.38973250728989817,-0.7888030020915384
TGT,Target Corporation,discount-stores,sp500,-0.44729031656373697,4.1416097815422495,-0.6385048761112053,-0.2536110091265367,0.3872017475760401,-0.04738519874428383,1.2964821715837445,-0.5357276430846873,-0.26967624974633025,0.3202302477389064,-0.22233498467369098,-0.9967109732119176
TJX,TJX Companies,apparel-retail,sp500,-0.21195750101903355,-0.054862250241038225,-0.1603452914815713,-0.21262847302664725,0.3520542532962385,-0.3024151054020235,0.7477439818582393,-1.6224971985601435,-0.3114144502994934,-0.0031119170934943686,-0.4922984901785505,-0.639026502451198
TKO,TKO Group Holdings,entertainment,sp500,-0.9681012910060409,-0.9006999672270589,-0.49998365064615263,-0.33535236972557864,-0.41637189133289243,-0.6485434471687485,-0.4427026869452081,-0.45689552553346174,-0.44976308718873204,2.8494938762714734,1.0855990626983574,3.3116590270934303
TMO,Thermo Fisher Scientific,diagnostics-research,sp500,0.016831811056862687,-0.12113561392170252,0.17595583042377444,-0.05871427644287172,-0.34336105263941824,1.0822003117237493,2.3781362025733297,-1.3834316989209772,-0.3007787845271696,0.8807802982824919,-0.7915251637350448,-0.21490588781072079
TMUS,T-Mobile US,telecom-services,sp500,-2.223265425282284,-2.1768025304709933,-0.12955903966085247,-0.28307076029895034,-0.043211336971809254,0.24279493709185934,0.9472355443396996,-1.321468707704136,-0.08165221612618109,0.1294834700160109,-0.9251344870065003,0.9229099737916584
TPL,Texas Pacific Land Corporation,oil-gas-e-p,sp500,-0.9681012910060409,-0.9006999672270589,-0.49998365064615263,-0.33535236972557864,-0.48876754479545553,-0.6858843373025403,-0.5371693744412005,3.6523947344436696,-0.44976308718873204,3.4348662252070206,0.9724233268960766,-0.7154605249238315
TPR,"Tapestry, Inc.",luxury-goods,sp500,-0.7869360255819277,-0.8423678313040476,0.33017574506828656,0.2860718335934608,0.08446905115488637,-0.4940228919741473,-0.15597984886774927,-0.6135859235969139,0.033926973789538566,-0.926475888846961,-0.44414046455068806,-0.6345329316248117
TRMB,Trimble Inc.,scientific-technical-instruments,sp500,0.17226456953882952,-0.03266998727990396,-0.3013664580647684,-0.27991580174611025,-0.3510701340859545,-0.5238441923149408,-0.2189759245268291,-0.7542121181182984,-0.259193307401857,1.016765031867602,0.2543541431912026,-0.2147807480842943
