Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
MRSH,Marsh McLennan,insurance-brokers,sp500,-0.41817175411791524,-0.42154254182004286,0.41878460320466687,0.09837536423591085,-0.13236536247700362,1.2360413704444124,0.954902423423595,-0.35617352766757143,-0.33147689451503537,-0.03256851308435796,-0.22428500416688926,-0.2846977831973547
MS,Morgan Stanley,capital-markets,sp500,-0.9360956277130953,0.167564323465311,-0.25201100906241114,-0.2081792262153717,2.0486505266436223,2.293269427066039,2.1311858589931645,0.23232338096618474,-0.25445443772622256,0.7876855609337083,0.8025343197357121,0.5094911278223636
MSCI,MSCI Inc.,financial-data-stock-exchanges,sp500,-0.13169710270364368,0.09499685559671747,3.4747109827961014,2.3210712877924005,-0.4099467709982434,0.03574475479074016,-0.08735029891269894,0.4363587189362846,-0.30289174708571776,1.055657110743885,-0.0508810874842988,-0.10420585744309942
MSI,Motorola Solutions,communication-equipment,sp500,0.16073290484123123,0.14232785504056786,-0.2657056339591258,-0.11722841665081787,-0.2834139314196332,0.4919753411908351,0.3717549946312291,-0.18297564877311973,0.46257161888523707,0.4503464880817491,-0.682642008073066,-0.7575569295475558
MTB,M&T Bank,banks-regional,sp500,0.07475784097149493,-0.0014378496394720293,0.08701612374001762,-0.12239111865223548,-0.2306926899999309,-0.21515434642960712,0.1433781806268499,0.17210977530521152,-0.29372916270765936,-0.47681991366324483,-0.11660703163058664,0.12931636942127778
MTD,Mettler Toledo,diagnostics-research,sp500,-0.055965129184699036,0.4235358804021439,-7.652123734793923,7.247828751911416,-0.47861942442406147,-0.17610251659602424,0.054885423460123935,-0.24841201254181383,-0.2367596998283002,0.2981919293229245,-0.38478553366621043,0.05425094722488472
MU,Micron Technology,semiconductors,sp500,-1.2340391971383717,-5.986566608839937,0.5019191494992262,0.02801322466535683,6.337753402309269,1.4031321015337925,0.2879348672043954,-0.9504526059227887,3.3706396483151817,2.36716130646587,0.5438809285760317,0.6927246295340136
NCLH,Norwegian Cruise Line Holdings,travel-services,sp500,-1.356587653379711,-0.9047852058661107,3.140301854278528,1.5871720975106158,7.095984479385956,-0.48379309222637307,-0.3594649087100096,19.436407819633384,0.2875346552239316,-0.7812624618542467,2.712873413278244,-0.6874157359567219
NDAQ,"Nasdaq, Inc.",financial-data-stock-exchanges,sp500,0.9625572369317745,0.8075074163740984,0.32818302809901273,0.32982383996027875,-0.03863265812576237,0.01837674875666595,-0.3812797690465924,0.27254124407639185,0.7274656432665346,0.40345804960373965,-0.5608977848367018,-0.04863658210617139
NDSN,Nordson Corporation,specialty-industrial-machinery,sp500,0.2939432820118417,0.8562253137338791,0.35241136726191385,0.0983072962200255,-0.47354027091211853,-0.4381535736814404,-0.3256182987057701,0.34637452344551584,-0.25279644639839316,0.0963301857636694,0.14918498850149303,0.5464217100523231
NEE,NextEra Energy,utilities-regulated-electric,sp500,-0.34081733249186386,-0.22644331229833126,0.22865391729267376,0.37225702643318087,1.3697336116630918,1.7523904676092723,-0.044243978332282705,-0.24622131860331917,-0.0994745297550709,-0.027152473711899477,-0.6478130579984147,-0.8959734521829406
NEM,Newmont,gold,sp500,0.6795630790228565,0.9246532991205554,4.14877395042434,3.4804495974012197,0.9442349225955806,0.2400616557561436,-0.12995125282713352,-0.16821356517802505,1.8070755579507487,1.1047168749741811,0.2471622392967803,0.5533436548316031
NFLX,Netflix,entertainment,sp500,0.10625405173468985,0.09876439005623083,1.331331806191862,-0.09750323512025151,13.643345972629097,1.008426662286299,-0.2686907781614526,0.019334363087079347,-0.20913376293495273,1.5469355495079786,1.2067630222557761,-0.7673775669837208
NI,NiSource,utilities-regulated-gas,sp500,-2.514613465649957,-3.713429793560671,-0.1954069183738516,-0.003379145295384451,-0.003812908317432541,-0.40216279915698183,-0.2839781175923412,-0.5030577747948692,-0.013092276796442247,-0.3427476073252866,-1.0317160969708168,0.37017625066156734
NKE,"Nike, Inc.",footwear-accessories,sp500,-0.16887321538126046,-0.1364160180463008,-0.01812677125653452,-0.17003081845238666,1.5514187594234425,2.5295602631812653,2.3439948435848827,-0.49111637005951086,-0.09307947741006459,-1.0301026492402738,0.21942202227522334,0.7099411152852411
NOC,Northrop Grumman,aerospace-defense,sp500,-0.08621693197834746,-0.12316905391530172,0.0430203420781266,-0.15221204331093988,-0.3678851970641917,0.5413465839442628,1.622388663101183,-0.39832016817437643,-0.28555174871046984,-0.016641242477208475,-0.7086853752310829,-0.416776531196577
NOW,ServiceNow,software-application,sp500,0.22201427004695928,0.22272916397152373,1.986089420767774,0.18527592612849253,1.0311850879790947,-0.0434907840363402,-0.42720207550538786,-0.442392471990079,0.1971536507140944,1.26355267191584,0.023929905308093975,-0.258119767683071
NRG,NRG Energy,utilities-independent-power-producers,sp500,-8.151608835199331,-6.761480700212459,-3.1711508693918096,0.8890425897685518,0.5083458479865469,-0.36557690929027314,-0.36332562054637807,0.2856690602137012,3.9566943652477327,1.5930431220195596,0.5031268038199008,1.5115537276001134
NSC,Norfolk Southern,railroads,sp500,1.0624717497046845,1.6485959035632614,-0.3802160776489358,-0.17166706606989907,-0.27566897524040884,0.3873731082554586,0.6942826367535577,-1.097893766873032,0.6366159917850258,0.23941942740984096,-0.27750352228503056,-0.46622780151471777
NTAP,NetApp,software-infrastructure,sp500,-0.17679320500020795,-0.19894324458221216,-0.09911968854998397,0.6059686087732746,-0.11665488694721303,-0.3259910826468929,-0.10972353571873203,-1.0173039202829244,-0.045696838990696875,0.5183517963205001,0.09397150160197214,0.504765042527828
NTRS,Northern Trust,asset-management,sp500,0.10786242065359823,0.3246003204763856,-3.7175620358037698,3.276543792553187,-0.2825383222032824,-0.33852567447879156,0.2269750135071885,-0.17334035639252265,-0.06566359079727818,-0.3610936611978479,-0.36589404068177545,0.13858808615739204
NUE,Nucor,steel,sp500,1.435781124322131,1.188212082814929,0.8748243652096974,0.5605551753574434,-0.1654502810762054,0.10865564228625625,0.057975876993281,-0.6053855187289877,-0.019163371708339313,0.5646633069076642,0.23517297354224384,-0.0865858728776244
NUS,Nu Skin,household-personal-products,mlm-work,20.704963866850274,17.98159544323278,-0.6777109527531998,-0.2286799952460562,-0.3671473291054459,-0.6399525337871417,-0.5234057409050279,1.7602714286889394,16.729817530634367,-1.5118458941663904,2.414281912858091,1.4179785629207096
NVR,"NVR, Inc.",residential-construction,sp500,0.2832353491683758,0.20063691911290696,0.3885104384281767,-0.16802739401747527,-0.5204883377566399,-0.25851164897231227,-0.12266013741539453,-0.13372587947890147,-0.21885142891594994,0.37509578629151824,0.21051296782026638,-0.5284466463479833
NWS,News Corp (Class B),entertainment,sp500,5.727483395429396,5.707288271286064,-0.4728877738114566,-0.24484725589403575,-0.31819913518907816,-0.40562246412215447,-0.18148274616307175,0.8737453847897634,4.268883427853652,-0.209094240956511,0.5936508715351698,-0.3286138844127216
NWSA,News Corp (Class A),entertainment,sp500,5.727483395429396,5.707288271286064,-0.4728877738114566,-0.24484725589403575,-0.052168947695479036,-0.43517925851841033,-0.19296984284194404,-0.056520332238918676,4.268883427853652,-0.2937542055947684,0.5085312982981721,0.19181806459744835
NXPI,NXP Semiconductors,semiconductors,sp500,2.1341555754695736,1.937473497404752,5.042953277747356,1.1287872543515582,0.16365388705419281,0.32805241594465606,0.4272487725495052,1.282200510234609,1.0857228843626323,-0.1512826570288647,0.6708630654009736,0.035776987944029094
O,Realty Income,reit-retail,sp500,-0.04978220688936843,-0.10092823200355985,0.9872938496887156,0.3232687666984492,0.14110683900867582,0.059332015020090764,-0.19337950415940916,-0.7951336738027843,-0.255700720683649,-0.6673800930704098,-0.03373199128686307,-0.59029500184759
ODFL,Old Dominion,trucking,sp500,0.12308196351222504,-1.2277201479903772,0.1763003292257142,-0.21710119643381365,-0.1625267118110907,0.09206997728353387,-0.4471334136022086,-0.44514116009487914,-0.28706997059889233,0.7668555241964998,-0.3969220028690995,-0.6121687997724137
OKE,Oneok,oil-gas-midstream,sp500,-3.093473437010515,0.28411095441631273,0.5993344019709814,0.3192812217335917,0.44921144447642486,0.21139342480028822,-0.384867445045742,2.568643857063752,2.412767548836685,1.0031688665388747,2.609271714755753,-0.20817536282562385
OMC,Omnicom Group,advertising-agencies,sp500,0.3034751748571019,0.21537607724068658,-0.3013300272298822,-0.2900987942208627,0.019053469138802175,-0.3893626362036208,0.1486194809177324,0.2639438736227369,-0.2460443317001576,-0.7099205258144285,-0.4216342887988747,-0.23942305228315913
ON,ON Semiconductor,semiconductors,sp500,-0.5878874676572865,-0.6051337623940201,0.651000832983951,-0.08258228944997349,0.7197202158828917,-0.10390972778554472,-0.28460195794359094,0.4759169595155908,0.2839226417502671,1.0592946251197777,1.9162237657542414,0.42657871168919353
ORCL,Oracle Corporation,software-infrastructure,sp500,2.567263464581371,2.0922672140880487,-0.1617171010102598,-0.2173230604384587,2.8920871941401396,5.4791917673322885,8.220629826296776,-0.6946535761528243,1.8454523979414479,0.6381739773701127,0.6794586653904372,1.2548502538032633
ORLY,O’Reilly Automotive,auto-parts,sp500,-0.045805540916197485,0.004121361859227961,0.038900707049824367,-0.15904172741267206,1.410082056386802,-0.03652280776973208,-0.4486526839924595,0.0837053758787143,-0.2202377065692926,0.3607740335436841,0.6286066458176958,-0.01614976792678838
OTIS,Otis Worldwide,specialty-industrial-machinery,sp500,0.04448101159731442,-0.01727660916934607,-2.8028890034111518,0.8865292488558955,-0.24789927475219645,-0.015600541597115753,1.3496797489507428,-1.124762711153304,-0.29080872560649973,-0.717878974894831,-0.7237145512992195,0.7967229015392431
OXY,Occidental Petroleum,oil-gas-e-p,sp500,0.4045202299434235,3.8904686450280743,0.6839788796466694,0.5095985733915361,4.987927167002543,0.23476946648785224,0.03230906770155571,3.1000809353748404,5.984679689991152,-0.21219498763514977,2.644023320191005,1.6587255889948977
PANW,Palo Alto Networks,software-infrastructure,sp500,0.15533108367645673,0.40504371529700256,5.493214627521474,3.4316800153553415,1.3543845408477888,0.3675607982603874,-0.4389773295033367,0.3144043426583647,-0.05334118139625054,0.8721688191305943,0.5519206600259071,0.4280779080379114
PAYX,Paychex,software-application,sp500,-0.08676972330509944,0.03856596790664456,-0.016483418722095054,-0.22976267684605992,-0.09724134178772638,0.19276339256410865,0.28587840775588796,-0.12521421620590314,-0.30133934587238614,-0.24741991855631615,-0.2174335833244132,-0.40192603961169465
PCAR,Paccar,farm-heavy-construction-machinery,sp500,-0.0684126281801118,-0.0879012289636188,0.03861929919750044,-0.07999941146100151,-0.06901191324358474,0.3072970263752708,-0.5430324281208622,-0.5820292913245428,0.18966618846984865,0.16719052914678806,-0.27721493921308327,-0.05614115095970819
PCG,PG&E Corporation,utilities-regulated-electric,sp500,4.859260629111014,3.951645200409065,0.006629461526407327,-0.25893996309157813,3.0867970843559505,-0.09327425199714007,-0.2200449120428412,1.0272539968521017,5.321316097684604,-1.7998246530773658,1.1084226965871349,-1.1651502133492349
PEG,Public Service Enterprise Group,utilities-regulated-electric,sp500,-1.0853841730384242,-1.0036874646806677,-0.2375980700832587,-0.21380078583240336,-0.017173367407183966,-0.03645566087309123,0.2667006347694458,-1.0101278656094017,-0.20124899149135,-0.46018349576337836,-0.6839442739970648,-0.1513014780852788
PEP,PepsiCo,beverages-non-alcoholic,sp500,0.28795712614517815,0.20160542518625316,-0.39670336248508276,-0.1657874492214096,0.4651513411362457,3.046582616941328,6.103931306818124,-0.32771096937682365,-0.23478962933705408,-0.794801304986384,-1.0753346170196558,-0.27753516687514534
PFE,Pfizer,drug-manufacturers-general,sp500,0.19992636191959434,0.13548614459309594,-0.3245531433208409,-0.2128496921753145,4.839853986383355,3.1350695784446754,7.092673294969682,0.4283269477197353,-0.04742628828765577,-1.0861292421483013,-0.11113517792161433,1.3906698925780911
PFG,Principal Financial Group,asset-management,sp500,0.5631199140864568,0.4318669708013102,-0.3286111951170866,-0.14231230521991203,-0.24710117267436935,-0.36850769934538286,-0.010382167278773327,0.3739105635672128,0.2788922744357065,-0.2109159136155741,0.8149840967920782,-0.8838156248800844
PG,Procter & Gamble,household-personal-products,sp500,-0.022917390266551003,0.4561610969951853,-0.6116365721527797,-0.08379944796959016,3.221780416523318,5.728147145272554,9.128956472756796,2.3843712087600557,-0.19277128881533578,-0.5175664717751631,-0.7260163383393886,0.48495397438911325
PGR,Progressive Corporation,insurance-property-casualty,sp500,-2.379536686436537,-2.48618939573119,0.3444322693827181,-0.22152515822024793,-0.014972164673110355,1.8607264466565756,0.2829715435609167,-1.0180369774781144,1.5243806863547105,0.8096985463826196,-0.4931266221068844,0.35003261483098885
PH,Parker Hannifin,specialty-industrial-machinery,sp500,-0.06711534886725204,-1.4437128635720518,2.278713039374085,1.1527210390907443,-0.3125096683235028,0.5797687856168561,0.1816326046729236,-0.16336012131758013,-0.29217941021656596,1.1519633182304592,0.8872052499037751,-0.4784481555459376
PHM,PulteGroup,residential-construction,sp500,1.10587706632491,1.0022505561578219,0.13883207519650767,-0.15849739379600772,0.09599502700026498,-0.25017451572500893,-0.1879449672323203,-0.901115232701481,0.2695744928858888,1.0219183678132566,1.4611024264793417,0.1958121087220006
PKG,Packaging Corporation of America,packaging-containers,sp500,0.08254097048659875,0.019959718686937356,-0.158559838310893,-0.2001911239719987,-0.37631753083763786,-0.4066485758049584,-0.27794558359486027,-0.47828357091407764,-0.29104929406773544,0.17973830625689333,-0.35121727611481296,-0.38487444960819867
PLD,Prologis,reit-industrial,sp500,0.8306175395174986,0.5557242787622035,0.46071317965747877,-0.06121446674956012,0.10150246281479322,1.1544497169538972,0.3715403641601101,-0.4053507773959557,-0.1986805806910158,0.11120627578852794,-0.5228594628871487,-0.20391934941359638
PLTR,Palantir Technologies,software-infrastructure,sp500,0.6972924320932379,0.41606266100700307,1.4682936569188376,-0.07580873458641033,9.243954867823545,2.373856162122725,-0.17347043658456063,1.0914065490889389,0.0012185860909917211,4.878416073373645,1.3377523058257559,1.3853461932773834
PM,Philip Morris International,tobacco,sp500,0.03271879385874481,-0.02287998214019181,-0.4720540976458483,-0.0799124657141567,0.37403970676090936,3.2139430103716546,3.659006665747592,-0.727355388729155,-0.2708965842226766,-0.13420705094754665,-0.08391259119369068,1.0634175831457922
PNC,PNC Financial Services,banks-regional,sp500,0.1530377957927771,-0.11371317359158063,-0.3801011973583605,-0.243869364813253,-0.019014051222638682,0.4149124429029852,1.569877883545073,-0.016004210808235865,-0.08244125745504988,-0.08122138154608459,0.036952070080595076,-0.42204827516067006
PNR,Pentair,specialty-industrial-machinery,sp500,0.2826964632451533,0.20685750554343812,2.054879626513356,1.3799934006567802,-0.2666331133096855,-0.4541269865053873,-0.21149609728263916,-0.6454146572610948,-0.07442975081077402,0.0778606324410928,0.3468146609371969,-0.7125823989435817
PNW,Pinnacle West Capital,utilities-regulated-electric,sp500,8.049636503878807,-0.3106843262461947,-0.12618787479043167,-0.2844245245734042,-0.384035913140797,-0.5180900137915422,-0.26422045759505636,-1.175742438031459,3.1676327479329704,-0.756477890903432,-0.8096030125098953,0.4854216968555213
PODD,Insulet Corporation,medical-devices,sp500,0.06122936692790412,0.10947109506517906,7.105191372183144,3.239801151321495,-0.41236676531192107,-0.38746184003782613,-0.4177058936767652,-0.25747253528844405,0.2964160073235226,1.1161689847327936,0.9549527717109633,-0.4692295238011972
POOL,Pool Corporation,industrial-distribution,sp500,2.6116815551821473,2.7447269703973856,0.8701247816707005,0.00047447119163221944,-0.46180170405821774,-0.4249702344376588,-0.34803862757953813,-0.4607487579176366,0.2775038283443583,0.06489600105416458,0.08016526610593575,0.24051994992395295
PPG,PPG Industries,specialty-chemicals,sp500,0.05756864588945849,0.025523661895893272,0.28151114631072505,0.1448686210944254,-0.24757463056626566,-0.15468579190959034,0.7557569989342444,0.07578165424682363,-0.25711324602175534,-0.9059949933870994,0.39556300628533203,-0.7766500773145986
PPL,PPL Corporation,utilities-regulated-electric,sp500,-0.915931016117082,-0.14638098569893512,-0.5584310182436267,-0.23691140248470433,0.3338064155001486,-0.2655228532866808,0.23659684540455458,-0.3195219327450389,0.17450250442898133,-0.8864139108591083,-0.2693410465599333,-0.9426856161548735
PRI,Primerica,insurance-life,mlm-work,0.03837327954905113,0.42872447069331077,4.707788609063606,1.412091591243665,-0.4740358737007359,-0.5285521647360591,-0.4068367616507391,0.27238085090080677,-0.2923591488817926,0.6016253180030229,0.38214537768745144,0.04487287937327934
PRU,Prudential Financial,insurance-life,sp500,-1.3264273706181628,-1.1789837145052975,-0.5483197442742659,-0.08024617881962838,0.04399482341780044,-0.048092256623383005,-1.1001945286505352,0.6667199708605533,0.2537926433057537,-0.3818875095942399,0.3296989268143015,-1.4356308339589101
PSA,Public Storage,reit-industrial,sp500,0.21447177347265048,0.10024518210575516,-0.47367422226142825,-0.2845928678460723,-0.3593275231753043,0.23305383765342938,0.9747598876775364,-1.0313678307730254,-0.22812602184115152,-0.767294083423856,-0.3087716976907077,0.9492231458859436
PSX,Phillips 66,oil-gas-refining-marketing,sp500,-8.55741031793327,-38.52591819096829,0.3876450964803122,0.6923217202728948,0.09546620686656601,0.4717208384613121,0.9392224164545646,0.1295664398378708,7.683677706919526,-0.11730476883830714,1.1762523743223698,-0.8329973174993491
PTC,PTC Inc.,software-application,sp500,-0.8345245095706872,-0.7976126020039113,0.44675088862425866,0.029018616342344657,-0.3609303707999748,-0.32370688473931264,-0.29944280528932726,0.4561080380309015,-0.08677091758770168,0.43569809810954796,-0.2787570220970349,0.32384989395995933
PWR,Quanta Services,engineering-construction,sp500,0.7915977990719248,0.31743463292630825,0.00813699747331252,-0.24455042604756036,-0.1982499734056399,-0.07499804661046179,-0.2965757422150289,-0.8827600392652307,0.2512623072727823,1.656474240202076,0.5232062356521725,0.5517823014440781
PYPL,PayPal,credit-services,sp500,2.1092592963684123,2.5052206058401056,-0.2221193369606773,-0.2401567282980459,1.397445292521895,3.955933870200558,2.272342265728335,-0.18917442094601597,0.9438131438064309,-0.24386007397795828,1.3992348570209032,1.5153070775765876
QCOM,Qualcomm,semiconductors,sp500,-1.1155730850604026,-1.0267342693203598,24.167763334991427,20.991130445977173,1.027735798865822,2.2941331946882415,3.2409414819465168,-0.7669109198223418,0.0885947327082441,0.360661876543509,0.18263883189161287,0.9350596378779334
RCL,Royal Caribbean Group,travel-services,sp500,-0.0721449547783523,-0.12977133819201608,-0.5851438096962934,0.02849133659987808,1.8504063109111302,0.16432993701337867,0.06671230449890227,11.87203078644193,0.3909449366735814,1.312560130762003,2.7434655005121558,-1.0209221931691914
REG,Regency Centers,reit-retail,sp500,-0.5228882161981663,-0.5096602267184714,-0.41980671240390866,-0.26161367536946883,-0.33150378913909256,-0.4780291718297912,-0.17386377535013933,-0.9275951672328269,-0.31860921928575286,-0.5781462121382206,0.22869607671415199,-1.0301611602320064
REGN,Regeneron Pharmaceuticals,biotechnology,sp500,0.41962295045879056,0.8248914372938861,1.2466722785846955,0.02580481960606735,-0.35885406528340796,0.9898144852153289,1.6168777613735035,-0.4015490098880101,-0.20658085303192938,-0.5260502815847184,-0.10572770929240571,0.12531608595384539
RF,Regions Financial Corporation,banks-regional,sp500,-0.5624142940067132,0.652421217920603,-0.44866948070489604,-0.26871078605838933,1.4722866283783322,-0.3738785837582135,0.003126356310931556,0.33120182868385145,0.10884438173053383,0.3431787743012628,0.6753228634967624,-0.40509407738021563
RJF,Raymond James Financial,asset-management,sp500,-0.12979639133702023,-0.130935506833484,0.11570017096195237,-0.25459338261092174,-0.22604159734160614,-0.22156683864753554,-0.27368897514853363,1.6485494795583826,-0.24718312925222866,0.40729921669960784,-0.5196336884449215,-0.5755775480884844
RL,Ralph Lauren Corporation,apparel-manufacturing,sp500,-0.9814078944700845,-0.9332302952332194,-0.7807729076892587,-0.24241662114243423,-0.3482705762424778,-0.45291417491120356,-0.15304254694145566,-0.18502855172266672,0.14101572595994877,0.2782510376613447,0.4386339078884598,0.15551741648435494
RMD,ResMed,medical-instruments-supplies,sp500,-0.05088066163557975,0.12055209044703026,0.17130840770914854,-0.217666257945799,-0.3535809224761886,-0.13309473289655593,-0.1422646049970674,0.4686086037315621,-0.3098633338158726,0.34869021584353516,-0.15677164033429805,-0.21533247671693634
ROK,Rockwell Automation,specialty-industrial-machinery,sp500,-1.6911893883410787,-1.5242571959943376,0.11789024342201657,0.13215814916856394,-0.3524785495174141,-0.15856886353562524,0.14742263923106272,-0.4932393771806933,1.3783803198255935,0.2994419382859669,0.4781944327463805,-0.1693020951861609
ROL,"Rollins, Inc.",personal-services,sp500,0.07040682523113946,0.387237808713914,0.1836805676775236,-0.2561721850226502,-0.10240763546826666,-0.26489480478468275,-0.41275220324512646,1.7627668890232446,-0.2801028775842217,0.26958146171182523,-0.8139341366006718,0.18578842219326386
ROP,Roper Technologies,software-application,sp500,0.2303389898478443,0.14545094128316333,2.060027116327844,1.681874797411791,-0.42719986003362315,0.33609618229076,0.47432603450638405,0.14368563860510636,-0.12581023860996043,-0.30610854685967387,-0.5202351939161697,0.7969975425740232
ROST,Ross Stores,apparel-retail,sp500,-1.104680961921317,-0.37359185258335653,0.2712759489157224,-0.07007658195646156,-0.013747551884435598,0.10813940955885133,0.6769106385566417,0.44753679085886133,0.35734019869641276,0.14984789398596587,-0.24351823892723856,0.1417024171904839
RSG,Republic Services,waste-management,sp500,-0.005728056855911072,-0.0567791282995726,-0.20360462103536292,-0.18793183850596293,-0.31878331756457984,0.5464334343553817,0.23555770971574355,-0.5039762625598142,-0.3137415184396875,0.28819401617246915,-0.9650832041424594,-0.20777376031458342
RTX,RTX Corporation,aerospace-defense,sp500,1.8406637446635095,2.6846033316612425,6.690783511707258,6.27052202137939,1.3259263643784773,2.1500338651680737,1.978672379890232,1.8571671610120715,1.8514911548211512,0.1400863599784827,-0.2228425579841313,-1.599909766424357
RVTY,Revvity,diagnostics-research,sp500,0.8156441970301344,1.7253740270838709,0.49313350644629855,0.13347689677479993,-0.4059062131425183,-0.3715946873534112,-0.20647026815030398,-0.410211723144561,-0.011401630718291209,-0.43993228555066827,-0.017901601854975826,0.5761649242199508
SATS,EchoStar,telecom-services,sp500,1.2617536566782273,1.9417265966035713,2.578965262399487,2.339638320461113,0.10223678759006366,-0.5674073757981999,-0.542505726477587,5.336105327539151,0.4109804716455607,0.6086390320953329,3.9764396424963913,6.664742974424374
SBAC,SBA Communications,reit-specialty,sp500,-8.640929131317842,-1.8037807627282707,-0.23291151278010583,-0.15384711957278732,-0.3847551793862971,-0.11119647452800667,0.1760055825395558,-0.08372964851629604,4.006774440586294,-0.6636678477598245,-0.4166594898946214,0.49071647887538417
SBUX,Starbucks,restaurants,sp500,5.116054246451715,8.185752854673295,-2.9699635233651707,3.9465237720096322,1.4458150617359085,1.1964386166456045,3.4908088906390553,0.3827480892720024,4.2216723260293865,-0.727363411097162,-0.4600748620192489,-0.07039066129041954
SCHW,Charles Schwab Corporation,capital-markets,sp500,-0.0993267534088609,-0.12893080218891717,-7.146033097943218,3.0763019213826053,4.024909385906092,1.7706852204461039,1.646761199482271,4.965679562424655,-0.30726388178019537,0.2271203717903594,-0.009967686121375824,-0.27004023161571206
SHOP,Shopify,software-application,gig-work,-0.10608904225526887,37.86796299402559,-0.3530491247430441,60.186189324454,3.213210341492267,1.326312809514108,-0.31370898473792064,0.7063543925114819,1.073135911994575,4.2718891558343195,2.421779759669102,1.3643528574834092
SHW,Sherwin-Williams,specialty-chemicals,sp500,0.5589241449721402,0.8388079408180161,1.6622264371159594,1.0441088988582103,-0.2149091363109608,0.7480127316847912,-0.0762571490386787,0.2559982124996349,-0.19934662085197102,0.2655695650846768,0.059490642116970124,-0.32007170606951535
SJM,J.M. Smucker Company (The),packaged-foods,sp500,0.26087011719032327,0.8515767017132512,-8.03085130877915,5.494375936533063,-0.2722081707808412,-0.4429429965633457,-0.026794814402044405,0.0901017033340948,-0.22807842252019533,-1.2212934952912375,-0.6800843495721506,0.7332264108701039
SLB,Schlumberger,oil-gas-equipment-services,sp500,-3.518478162008245,-3.0932737256186824,-0.018927296190392656,0.4521650202744764,2.3303464569756356,0.5513962966924408,0.9586396231015835,0.5531422852557342,0.5419916041659998,-0.871465798557372,1.7384457986927124,-0.37726316366502266
SMCI,Supermicro,computer-hardware,sp500,0.2505671643562083,0.21508538941216593,1.5265954548395648,0.5629436341801334,7.673600007213921,-0.39061623537039153,-0.5373111007956412,1.8156524677911992,-0.2162460654716447,3.4463986569993197,7.7012916820359525,5.064209660662523
SNA,Snap-on,tools-accessories,sp500,-0.08659254874346801,-0.12941343713085923,0.061653762575851756,-0.26799616528745207,-0.45019290629910236,-0.4049686919069495,-0.1317300803275405,-0.4577251362609739,-0.3206446059876487,-0.2052406833623176,0.3593021393141916,-0.289524641718252
SNPS,Synopsys,software-infrastructure,sp500,-2.813649197300013,-3.791521542368256,0.22677212183733667,-0.09929931887760268,-0.08009853433801747,0.7391138182609979,-0.13132091934472598,1.5596344152199455,1.9806671572934145,0.9729280247742471,0.19318420385037766,1.751332021574617
SO,Southern Company,utilities-regulated-electric,sp500,-0.0652883569081023,1.3213385935190654,-4.415627475651046,3.142887761024865,0.35344628150412455,0.9079497019450908,1.0323015170027614,-1.2904945209174514,0.1088729053962263,-0.4173724532565908,-0.9820804069267434,0.32753272444091425
SOLV,Solventum,medical-instruments-supplies,sp500,-0.16698371594485956,-0.19996711082443855,-5.102398317125474,0.04843965848107603,-0.41087331347705264,-0.473346169966779,0.2720233568382219,0.17792670994677934,-0.33137449069822267,0.4443125831688814,-1.150424775301404,0.41692901007819305
SPG,Simon Property Group,reit-retail,sp500,-0.6801679677551518,-0.6272571090794591,-0.7259555104472916,-0.1358596227006224,0.5903200550768384,0.15658224125879824,0.4033457343859436,0.8173530544720147,-0.31477630790940675,-0.357882987508141,1.1822657641789287,-1.2223606344478695
SPGI,S&P Global,financial-data-stock-exchanges,sp500,-0.3829702821298817,-0.38272129585084047,4.226767242604993,2.8421141224741686,-0.21374962951864596,1.902824827032075,0.9026739284772884,0.6811082074002847,-0.09553027601577502,0.5131636350863754,-0.2983834345047625,0.1300437948355364
SRE,Sempra,utilities-diversified,sp500,0.0846478160060645,1.542036577858987,0.13544544830244729,-0.09396182985376306,0.10643988898772132,0.029725328690397856,-0.05339453087828942,-0.30630557434042,-0.01756270795231747,-0.5162434100723,-0.5131959901091987,-0.2495866586516729
STE,Steris,medical-devices,sp500,-1.2766668238096335,-1.1838443393703866,0.011839822562559868,0.01523868269888563,-0.39892082692082637,-0.32461771000167866,-0.23392338638842103,-0.25036387896419854,-0.016808070377470088,0.0171305918512533,-0.7954547025831381,-0.4380839797796702
STLD,Steel Dynamics,steel,sp500,0.006261044755043952,13.980046904580515,0.753018582516661,0.4432910850552803,-0.16177821430191883,-0.2835279850694547,-0.35429908872738824,-0.28155196670718313,-0.21263170840512052,1.415181214649986,0.06694958046703672,-0.0888774693077466
STT,State Street Corporation,asset-management,sp500,0.18005734657076092,0.5812878222273743,-0.3903036500609833,-0.27959157820758096,-0.0732898643921596,-0.20251449434633959,0.610706388333162,-0.8519344214633907,-0.2575779015393993,-0.2444257959934009,0.45809889814037463,-0.10911073837154228
STX,Seagate Technology,computer-hardware,sp500,8.549779522754713,7.713329301911838,-8.582701125861535,5.83529350287187,0.05118615717899828,-0.35476845348728503,-0.04247591453234963,-0.9752583721120991,7.384265750716661,1.6199049848264566,1.2093580695454227,1.371814208664711
