Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
TEL,TE Connectivity,electronic-components,sp500,0.06943702653657739,0.11441245472886576,0.5568547497397339,34355491.666666664,5195658.996693706,41849000.0,97295924953.4607,49131174710.773445,44893756713.86719,179060305786.1328,0.04894862844756506,0.24762102243745188,0.008539347422562044,1.1986455045000595,0.02832250717384388,0.10143244934697053,0.009594154329296029,1.1983993921929852,0.08420959576099578,0.1818011925837165,0.06924789518949435,0.045512155509063866,0.7667846046409714,3.076162289642624,-0.02505817471298956,0.08640720341311642,0.34248070833504207,0.02352718976159983,0.7722498561593492,3.067391747996908,-0.02453347716468375,0.0994297828028427,0.16872784289488885,0.0486431116171566,0.031694364245132445,1.0872602793387625,2.1001659411840587,-0.0034387314249191905,0.10618253875039078,0.19879792648980318,0.021129531055477806,1.0916680055279828,2.0943092301886206,-0.0031202156826192
TER,Teradyne,semiconductor-equipment-materials,sp500,0.09702432337797995,0.24609826029796322,0.20624565030833164,50433825.0,19347782.6348572,86412900.0,35207829113.38556,20506999266.306732,21127570.521545406,69824219390.625,0.0815436615984681,0.2524278413628691,0.5557677457955157,1.0939396365955343,0.010148487825658137,0.0925237908937472,0.568120185261136,1.1081448404866432,0.15328810149959307,0.31251113098294414,0.08593061601584213,0.08725309225105125,1.0343294706532749,2.655336768119246,0.550625898384142,0.08310064090915979,0.2388411539175253,0.012422546627538453,1.060267688515017,2.6953927911280062,0.5622464412069127,0.20876958772815987,0.39515378379410376,0.04463355012058129,0.07954148534732772,1.1056723347124755,1.5850080246368166,0.5191236296875373,0.08829567709773084,0.15087659203556922,0.008394109107681527,1.1150322197655034,1.6097014850165854,0.5279506393493839
TGT,Target Corporation,discount-stores,sp500,-0.012511334231187785,0.17653181538519747,0.6039723129844862,118894675.0,44801721.1199855,191493800.0,121994090245.37404,87490348172.45084,44511247554.77905,303053480670.166,0.13875801403726645,0.4787334765572172,0.37094325854299476,0.9270841638503771,0.006582886862860275,0.037765850833437344,0.7424797638648423,2.022643725818009,0.13444470023566726,0.32238522422184335,-0.016227468829915808,0.15103331710097126,0.7858892287164188,2.3348967792200126,0.3548579872251653,0.03302796370140637,0.07137192683706345,0.007125334454734668,1.3906590814986217,4.771043372365579,0.6011138756836675,0.1739513595152423,0.2633560779437386,-0.018326500994604946,0.13508201025389582,0.9110999687878483,1.3789752302188438,0.32628745056551867,0.04019320157657061,0.05579277325939376,0.007522070476178047,1.7252147416415404,3.112608530045136,0.575554918240672
TJX,TJX Companies,apparel-retail,sp500,0.0619705012355459,0.0485537776997106,0.7732883719997966,104416250.0,8754778.589744834,114907000.0,257129759499.9949,138100201114.9864,109366781616.21094,554972278167.7246,0.0002122778957038829,0.12756363655071828,0.8393454367419887,1.8281058870531997,0.016778559922237507,0.08881138595170082,0.7999878297795804,1.705207031877315,0.04753619733913586,0.2111621281421639,0.07067084452758958,0.0025725206848955426,2.0485834779012673,9.556402489035944,0.2363973235344415,0.08233801589435828,0.3465247129447105,0.009731854582452107,2.0252624161667607,9.959074197193758,0.17248247395152613,0.062224251690383675,0.1592252452132483,0.07077730796748773,-0.006699962069549088,3.1388723058823635,7.469859812408028,-0.14268419210477232,0.09664488228805262,0.22504136256886814,0.012756857604808233,3.1331422032996143,7.756016969423373,-0.21853950123156238
TKO,TKO Group Holdings,entertainment,sp500,0.11270717506175108,0.13621216791262591,-0.7754831846996952,25330783.333333332,11027005.19887701,55000500.0,18800120475.77533,12137364549.284065,6644596134.869041,49644345542.61499,0.26297784959214887,0.7802549829124659,0.2997835211013505,0.8919634013686701,1.2030483860014598,4.121712615938889,0.29827929312428053,0.8963323421202056,0.10325634633805332,0.2725001709780405,0.10910869742540837,0.26514230614959194,0.6226953835144484,1.7633295903675605,0.2750921630766592,1.7013673436743268,10.104955423911157,1.2030483860014598,0.6304393749418189,1.7797532613308436,0.27198320261788306,0.12890875157326812,0.2339976520336859,0.1037815898715444,0.25198702006975165,0.7823056965423806,1.181997707149134,0.29569802326585265,2.4060967720029196,7.145282503835363,1.2030483860014598,0.7842723738886361,1.1869632333539317,0.2922438319645409
TMO,Thermo Fisher Scientific,diagnostics-research,sp500,0.01301445360904957,0.12770498684001672,0.033452356609910784,35590966.666666664,8318973.101217955,55607000.0,428730917873.8064,264521775366.76727,203010804199.21875,895416908203.125,0.04764740672899554,0.2826551476140948,0.3004671352471838,0.6882920464538944,0.03537372099320029,0.11815542296645148,0.12593925451408539,0.6604445720174487,0.0945310493446444,0.2698458895231038,0.00811830111075935,0.06081802172830942,0.6088672976520849,1.3939716950012684,0.28917237994890793,0.0761126961226435,0.4815718086270592,0.02463388229833084,0.5329766336820704,1.2195575549996585,0.11757907320975931,0.10759199653303618,0.19034727189634973,-0.0031169690387576146,0.062350893704850585,0.7382869543709547,0.8420494674866971,0.270965249111404,0.09980154088245348,0.28066971916335276,0.018173137083305507,0.6968848110466953,0.7480161261058086,0.14459092855045383
TMUS,T-Mobile US,telecom-services,sp500,0.03988872629850526,0.10724947562122207,-0.06615654480197117,105907408.33333333,26477332.097147767,172992300.0,469542321582.31805,306062159850.6364,193093850083.21722,1243281325904.942,0.03314247870967207,0.25770560051057423,0.3463260651422131,0.7956028561787316,0.0006264038048415799,0.008695954367085281,0.339252403088975,0.7858483962464059,0.08111171280434033,0.22324782471915458,0.047716566996854115,0.02182330562505076,0.7130687546627015,1.4729279645642264,0.35899843592083003,0.004963353468051553,0.016345787387701358,0.0006264038048415799,0.695321979627635,1.4675624642281149,0.3468549533449828,0.08003914094841812,0.1597041579495035,0.054330831892453295,0.020974671960435082,0.7996867997243323,1.109768795921896,0.35221284517783435,0.007019241789370041,0.011558217105677171,0.0006264038048415799,0.789226602233304,1.094546430048805,0.33783868477607065
TPL,Texas Pacific Land Corporation,oil-gas-e-p,sp500,0.03599057070532097,0.22820969318796624,0.07233910328507055,9175975.0,3923644.1466216305,18702900.0,11940653208.400122,10860676274.31111,1317655568.10141,40389142020.22485,0.2462216126453414,0.8967514276581064,0.21911605893487618,0.760880456234935,0.05177059469906272,0.10956519137110136,0.5493589479285341,1.490341283765861,0.1684446992648256,0.43253621960962635,0.05175912487316086,0.24850109007832402,0.6735779472828334,1.4512194263049594,0.24078664990574497,0.07321467715553516,0.2473030687742897,0.05177059469906272,1.215299819710292,3.4647303149540445,0.5481923197079478,0.21742854847002072,0.3496125328791477,0.07921189022036633,0.24798705774475308,0.8108482506324797,0.9241045493333925,0.26774594863239504,0.10354118939812544,0.17486967693854338,0.05177059469906272,1.541150539283849,2.229775914194269,0.5476090055976546
TPR,"Tapestry, Inc.",luxury-goods,sp500,0.13367492015705057,0.20049738823458693,-1.0136159130999642,73688325.0,23869659.829244815,132620500.0,29111078746.996983,16570864850.69018,9745401567.840578,63380742425.53711,0.04058337106421154,0.3539300560556691,0.29479039680888636,0.9528294597987237,-0.16119781918566992,0.6613260519923702,0.5812444804377269,1.7057286843018327,0.16774286755425794,0.4350567068417909,0.14210857263398954,0.04070462729084032,0.8484351644712227,1.9564798524753426,0.19412845827460742,0.26055895641668786,1.5327684878528514,-0.07673616710776648,1.3442586911958128,2.939310435432452,0.26397718076861465,0.21136887321811648,0.3052337012535412,0.12269611944779805,0.04257943351795093,1.137787026671192,1.5624259407109455,0.1328188877497941,0.26336634048335,1.119896001045936,-0.03450534106881477,1.7582866185088466,2.0611188129846467,0.10534353093405847
TRGP,Targa Resources,oil-gas-midstream,sp500,0.09213517206973532,0.11566885668189196,-0.19642234817670187,34852366.666666664,4547820.185406178,42285100.0,59581376442.803276,42250461731.36186,18904413537.597656,174558319750.97656,0.019414079330919626,0.17561302947328067,6.215492633861655,15.153567684455744,0.005224824541383326,0.036418995679834906,1.2152323938391054,2.482919470482837,0.09025191562056871,0.1960161503653414,0.09667741145286068,0.007987878323329908,9.203031901563088,34.71557578111097,6.181839111785485,0.042142946533619996,0.20233737657103523,0.01949124997110783,1.8521877329460086,4.8784693210939185,1.1664061412277331,0.10966618087608582,0.17575817875304395,0.09931912339917574,0.003277226323519037,12.749072166897433,24.172807588091228,6.161661805714456,0.06330327449388291,0.14307413106087508,0.02495333857971796,2.2489820918611048,3.911127178789025,1.1367357029990692
TRMB,Trimble Inc.,scientific-technical-instruments,sp500,0.042858768065803306,0.09922384622368047,0.008008246886388225,28654675.0,3854557.655113088,38998900.0,32328577019.521923,18138932152.355736,13374480191.802979,64468301498.413086,0.009871715809596948,0.19641845205289815,1.9870015450984473,6.711888770065731,0.03454422020848702,0.082737401492894,2.0509376612452823,6.676587887036335,0.09553832580784705,0.2410610592111432,0.04107690273035009,0.024390063331552667,3.330844013325805,17.00318530770579,2.0215493455166667,0.04885290472044509,0.1956599550973287,0.03454422020848702,3.5129602873093706,16.89051126445136,2.08481253227294,0.09985171179282125,0.14800804548136356,0.02694781996599023,0.02617506134465648,3.5007220978444114,11.864486633504692,1.6002223728009277,0.06908844041697404,0.13835248105597653,0.03454422020848702,3.5648795936592053,11.784483524773396,1.6667226658317915
TROW,T. Rowe Price,asset-management,sp500,0.010704903982323932,0.08196903460081359,-0.8270623880018879,32044708.333333332,9105113.225541143,48611500.0,46357762288.17834,27258880718.658867,21861378146.36231,99084009008.78906,0.049914732880043215,0.3266259425740488,0.2855433278087289,0.7232445128722959,0.009976365476632554,0.04093690474119819,0.2858801210671837,0.7259950176847817,0.06562025983790022,0.17038867672764388,0.011832730856480317,0.04189998993513792,0.6760152833704839,1.5759637716063355,0.28265659756094436,0.027137768304779458,0.07962784210948098,0.009976365476632554,0.678451025174068,1.590713279447579,0.28319588702293697,0.08997315207077332,0.1362097395355649,0.00010399076884805754,0.040467076164895206,0.775644660241142,1.0000974856380531,0.2832779519185903,0.038378599989157824,0.056305387126865725,0.009976365476632554,0.777497152299324,1.0075852994606478,0.28390441973847774
TRV,Travelers Companies (The),insurance-property-casualty,sp500,0.04713360300351496,0.1010971646095632,0.09060204234164661,27270383.333333332,4785848.49242266,40264800.0,105422186072.49788,63178098246.8269,45579080848.69385,238465007202.14844,0.0516511031236055,0.2801620888775573,0.1974760891055726,0.5820092206041432,0.0016950170837078948,0.09655352240515692,0.2024186542991581,0.6019633679625034,0.09776948237721249,0.2303196526585413,0.054576687848553,0.032757231564495365,0.5596520244261872,1.1391853994400032,0.20272981916373858,0.06218146419122699,0.17935304412897957,0.0016950170837078948,0.5812437302869217,1.1928233912692836,0.20794528760448996,0.11612420912699134,0.16205475634863536,0.0508166565886018,0.03135072149113246,0.6376795677699029,0.775564042651215,0.2069145392808461,0.08793786998745017,0.12682175373005156,0.0016950170837078948,0.6588214492963161,0.7809748664450072,0.21221118597615204
TSCO,Tractor Supply,specialty-retail,sp500,0.0178108904344564,0.09470569710598493,0.6017494358515753,109284825.0,18986311.634396214,145638500.0,29332500709.303116,31584287220.66831,4754294771.003723,116935523680.57251,0.04725791945888996,0.2944531786897142,0.4265061142532461,1.1754761894284358,0.012076233097993161,0.05822981426207574,0.9562534031601473,2.2390562121099618,0.08909881921730577,0.13600496473874146,0.03139869357777753,0.03189674214168715,1.032600748346677,2.2086578488528557,0.4136973567682161,0.0553607986305527,0.1240027109760838,0.012038713464474543,1.8284645585905457,4.076022829606948,0.8955231722748292,0.10569267143623719,0.15965047795691006,0.030605795235990257,0.03480797346425938,1.2944172419009912,1.462127106377212,0.4069892366165751,0.06081087786159811,0.07909770572292729,0.012833722512857195,2.2915560859674344,2.6378587500579718,0.8651580568321702
TSLA,"Tesla, Inc.",auto-manufacturers,sp500,0.15692018389588133,0.31385484817396864,-0.0628354206137216,2251468316.6666665,655109559.8533864,3442689200.0,1707651881214.1418,734397142383.8629,735252307357.788,3302735086669.922,-0.029376151414547913,0.21648097762964355,0.7451782800312644,1.1760978265247704,0.08312118319962991,0.1641769614379002,0.7563541083702244,1.1964139303341805,0.30318362096257007,0.8625358853403811,0.13369343974680883,0.03154181369838358,0.9487672834029414,3.0425085762933954,0.6290974310556785,0.11755110460141527,0.3204962661142206,0.08312118319962991,0.9615422266540579,3.094644582426923,0.6398412907346471,0.36816504210576834,0.5562329054867939,0.1004661382883999,0.060680057203985414,1.1792574413576922,2.1319286527603634,0.5597325980731491,0.16624236639925982,0.22662508311433371,0.08312118319962991,1.1629811228182423,1.9141370777672406,0.625137108252308
TT,Trane Technologies,building-products-equipment,sp500,0.08292254987179613,0.1283478799057391,0.230931898370702,26356700.0,6118428.021670569,38172800.0,142784099697.36734,79899454321.71097,57082590374.75586,304363852001.9531,0.07000538489857093,0.3769081102619892,0.4731722474935411,0.9958192762218759,0.015795746690559314,0.04720515480003062,0.4744902698227281,0.9947054316004804,0.09204444706113603,0.2732164492689492,0.09279033755648537,0.06571304735513278,0.9066879398471014,1.8973079443449932,0.4628669047958818,0.02864714817599988,0.10560505193701995,0.015795746690559314,0.9074626231604886,1.904290511774635,0.46376261960001086,0.11253153159334377,0.1855331583021582,0.09480030104289744,0.06056419640577689,1.1173148823257317,1.1707897664553295,0.45954977778166334,0.0405131854738107,0.07467404835222435,0.015795746690559314,1.116786594703864,1.1705423415687588,0.46065272494415993
TTD,Trade Desk (The),advertising-agencies,sp500,0.027140938989321517,0.27211788022284183,-0.8264665993359263,138545766.66666666,116493886.84431106,413517500.0,75117054660.48146,42821473969.69011,18650628797.412872,171242488573.2422,0.30666033628862605,0.9199291425745654,-0.19462636009608061,2.804707308394273,0.06423365713956712,0.14484999298998777,-0.28835806643646134,3.7422970023846416,0.2169795621496267,0.6010573005470892,0.02599479165360173,0.313053696493731,2.026588408364644,5.353808486126717,-0.15181500478472537,0.09084010908759921,0.2722454582522881,0.06423365713956712,2.8055136478185805,7.610127617428842,-0.07793408450443089,0.2594069349721537,0.41791881847482115,0.0416807723559666,0.23330956324715912,2.4057987716561415,4.788511975423629,-0.15064310904761213,0.12846731427913424,0.19250660967743205,0.06423365713956712,3.978366378725387,5.082177829002101,0.027277906461584327
TTWO,Take-Two Interactive,electronic-gaming-multimedia,sp500,0.08294019581702351,0.10161851807268042,-0.16253972700572356,34975491.666666664,7943319.286208475,52792900.0,52806996758.821266,35004238810.650894,18444869650.268555,140432600000.0,0.03785539191746105,0.4827695055205616,0.1956337584411877,1.3776703144864315,0.09531313562197367,0.4196809197120878,0.23025866790940572,1.4035130824695214,0.09766097352546227,0.1976598882713529,0.08115114417684416,0.04973370067997277,1.1380841751413877,2.8027824425088173,0.1781253409327702,0.2227556226194358,0.9712440256694662,0.09531313562197367,1.141572189345917,2.921523331335074,0.21621622853708045,0.11236604522135323,0.16061560651272885,0.06518671810948574,0.05208485742385823,1.3884556510345663,2.094237130377279,0.17990393075454367,0.31502402260326906,0.6867732367378008,0.09531313562197367,1.3074817348247108,2.052920346087955,0.14596216265014003
TXN,Texas Instruments,semiconductors,sp500,0.01691561309546527,0.09736863683409575,0.12019588377515845,115608441.66666667,20135284.851246417,157759800.0,331548340808.0207,187468296846.60263,147204768234.25293,634084989624.0234,0.045659826726897425,0.20541197171398723,0.3397682024064855,0.7090188431865191,0.021067688177861033,0.051087751941622864,0.340534827828266,0.7098569524882459,0.08540353419077355,0.1936743531434921,0.021610149568254078,0.042605025792906,0.6258971932007452,1.335825653349953,0.3055673849915708,0.02979421034897839,0.11253946164181863,0.021067688177861033,0.6276688219674824,1.3389840149011842,0.3064621013964488,0.0979939916636398,0.1256666207138892,0.022357544542562297,0.02957232854747442,0.7712027756607996,0.8595648703481981,0.2868177353205106,0.042135376355722065,0.07957741647801331,0.021067688177861033,0.7724481982368884,0.8601822610891513,0.2877216520203509
TXT,Textron,aerospace-defense,sp500,0.0233008147943643,0.0993588635724152,0.11118171710986124,27117708.333333332,5531810.2702721,35585800.0,34088287855.13687,20130631594.58602,16257797746.414185,78447235469.20776,0.018700170068151112,0.2311121718732543,0.3559813805681633,0.7309841207901027,0.004755892206074336,0.016289990037265303,0.35368010898692037,0.7184057249181468,0.09793197235998757,0.21063679299655658,0.030374514387618828,0.022939086290476085,0.6452767115184131,1.5237591785637115,0.32674671288257917,0.01090108763717243,0.030919709580864468,0.004755892206074336,0.6292682293061901,1.4997248192448256,0.32138099208207244,0.1145146058713132,0.16378115934204346,0.023769039353179176,0.03174564868376948,0.8235988655418295,0.9109315389937797,0.3082603387188137,0.015416465981106927,0.02186353631694793,0.004755892206074336,0.8110700593453215,0.8917142070698046,0.30225749086689524
TYL,Tyler Technologies,software-application,sp500,0.03489304923328051,0.1076532641232908,-0.05321781146398573,5630166.666666667,1097113.5835233815,8038500.0,41626334846.164276,24427355256.062565,17079365560.546875,98445608400.39062,0.044633670893255484,0.15983867929121323,0.31356531058087095,0.7906899075782192,1.0374022325099668,3.5088044905011797,0.3156318104451188,0.795826591178113,0.07384223932067631,0.17477707651808128,0.03706391732056143,0.05470675059621486,0.775940165819895,1.6762279914773264,0.35535188340291285,1.5185439210353773,9.257861093140502,0.9993059591654805,0.7787873548794199,1.697076681587066,0.3567766796739044,0.09976788157203771,0.1560055059165846,0.039254765063714954,0.04722079847987851,0.8592672896999739,0.9860918605042125,0.36850765542748326,2.1121912874071187,6.256390227825137,0.9802578224932373,0.8619756748055839,0.9975318562085824,0.3691851425944462
UAL,United Airlines Holdings,airlines,sp500,0.12024955365758043,0.25074486154161224,0.5829907410817738,141524591.66666666,33464173.244924013,209049600.0,41504558522.34098,21516983007.18174,13281593459.701538,90676464007.56836,0.023011914692391566,0.42150336631613505,-0.07254169538441047,6.411532383570723,0.007127150188780564,0.019959509571888967,-0.08536014205441017,6.453646528112934,0.19544466423290555,0.7004563188668025,0.12038633080741216,0.01943450407343685,4.657755678290611,13.002369417612723,0.13391727213284563,0.012903936539350895,0.03932453461095648,0.007127150188780564,4.640536987234568,13.031641311510128,0.08770788985038776,0.24936767707611437,0.414485564375835,0.10011938792059456,0.014944064628045624,5.691263124832221,10.194754528514608,0.41710041577934404,0.018248922061951778,0.02780664509041242,0.007127150188780564,5.624775899097301,10.22453156092202,0.35864412894445225
UBER,Uber,software-application,gig-work,0.1213005635101773,0.19292692427532135,-0.40504649842219215,445463908.3333333,187610020.47774747,949223400.0,276935250166.197,176602919217.9954,116524056642.4408,618863156548.4924,0.16240663114552947,0.714814600743699,-1.7914152949253124,7.540838464947603,0.06813470729529357,0.29862618367172056,-1.6101967770574184,6.555118164631907,0.15528665358223373,0.28661636868002643,0.12525855234201078,0.15044839694614795,4.6227296107982045,17.854446224960324,-1.6036252622455738,0.2014701923092008,0.5460813605851638,0.06813470729529357,4.149312900963904,15.479277895331302,-1.4334730987266973,0.19513165675614155,0.3421777354615678,0.12272099932237553,0.13412690128360352,5.671957452655693,13.781914405807434,-2.1183941080851922,0.2849218783775874,0.3861378331493456,0.06813470729529357,5.086620418781965,11.961654572911936,-1.932424918560691
UDMY,Udemy,education-training-services,gig-work,-0.028718452790801725,0.2264401693006823,1.7423060888719846,24542741.666666668,20798564.08209944,85971300.0,2616963727.68854,1831764670.6422076,809749716.5454369,6400799912.426285,0.2508474610416745,0.5347869728937399,0.39250357638759326,0.845806244288137,-0.04369966492454363,0.13355821980319152,0.33601636045920286,0.772564802668529,0.17923136680569388,0.56929786395877,-0.026596007330918506,0.1901460971652689,0.8396003605774589,1.8077714650518464,0.42547878570208825,0.07401402458586431,0.31601189543529123,-0.04369966492454363,0.7393953647702173,1.8495026525252647,0.3604393043740886,0.21350962011778804,0.3794421459794292,-0.019546229654637138,0.1843537161913733,0.9213727906739039,1.0772897185128825,0.4101087514704469,0.10467163737514501,0.2234541541979086,-0.04369966492454363,0.8015089972778852,1.0903320947497033,0.3418421947436219
UDR,"UDR, Inc.",reit-residential,sp500,0.010429715485020882,0.08713310818953006,-0.6256161844909917,49288941.666666664,8199408.46640873,61453300.0,25270178123.892574,15242511911.786163,10300658007.553102,56103994404.37317,0.044607061162276564,0.25176271912414866,1.5196663015582794,3.5216845890180037,-0.0051600090901992674,0.031226550901600595,1.440254469791573,3.378908853813829,0.07650417898465033,0.17521610364747606,0.007631245493576244,0.036448846265560816,2.3268995807451374,8.824103373557124,1.4035948729868526,0.016096866979423155,0.07018266545025424,-0.0051600090901992674,2.218239946487749,8.49783880903025,1.3268518260390054,0.08968746406883733,0.12409405699964315,0.003663817733176452,0.030658683124579377,2.772380419635015,6.100273546644589,1.443849756991735,0.02276440759401586,0.04962663866162159,-0.0051600090901992674,2.678039583717792,5.8759226366615875,1.3716334465908853
UHS,Universal Health Services,medical-care-facilities,sp500,0.05338965358108849,0.1638061924053805,-0.47689781263687503,14379866.666666666,3819129.1009465707,22608700.0,25412808492.70587,13799158042.489159,12235146660.135904,51070215816.65038,0.03022742472854274,0.3068977659523816,0.2950826135757429,0.7184984867817509,0.006092485343216871,0.018217124978127615,0.307782596377771,0.7379410751067469,0.1955060674757834,0.49274527200149476,0.07415802268249926,0.031084134051812568,0.6875803788739359,1.3472544061910412,0.31106217609409365,0.017269468238416137,0.052119556669828426,0.008135871636601974,0.7182490423283978,1.3455452199923483,0.32311527446134175,0.21965156998598742,0.39817531524737865,0.06841456953589961,0.04293225577361731,0.7922545327491602,0.9728401485336037,0.32620032760813783,0.021682289643719363,0.03407167888386,0.008817547891192852,0.8112805516812666,0.9784453195944787,0.337628528929343
ULTA,Ulta Beauty,specialty-retail,sp500,0.03585230265142845,0.1740268569547989,-0.3965552227437213,18828091.666666668,4224927.976891942,27094500.0,49039304689.57011,31230854697.215637,22356706413.513187,114045026428.22266,0.0551092682192807,0.28237128530756017,0.372029367014971,0.5650112254952435,0.04212488000936466,0.0498686208451053,0.5972157466387694,1.271781073859342,0.1438686713623643,0.3065712972439007,0.038319019185556524,0.03836034311147395,0.5041053027528357,1.257870892468579,0.31825095091006345,0.061573612025353,0.25749191703698154,0.029806955483610408,1.0035187170827295,2.3531660095799936,0.4572329350833571,0.17599224673114874,0.2189618330606751,0.027797488182191937,0.04135732801062992,0.6797575643794702,0.8596936409580791,0.2981753165344357,0.07408832960366209,0.16127818339980113,0.026326211675168135,1.113343490496764,1.7226982767411148,0.38724152930565103
UNH,UnitedHealth Group,healthcare-plans,sp500,-0.021972650112883702,0.14500934323267148,-1.6806849898287846,117967758.33333333,73189575.37991147,274799700.0,883919896118.1641,565557844252.709,305866596679.6875,1878616080322.2656,0.22520591635838508,0.6843684977330401,0.1341934488937149,1.3540633981621,0.06435417092187633,0.3367972647366762,0.13480678686013783,1.3598070509046742,0.12903102507439207,0.36341390024766135,-0.018447630187781897,0.2459264959487326,0.9182003256919168,3.6270938737256455,0.07820347208197104,0.29943899626911324,0.8907581072119488,0.06651661354432453,0.9195374259562891,3.6411051439727906,0.07814659902077194,0.11738813118898755,0.24033753590115103,-0.013435625492458832,0.2052862523868388,1.048243199657555,2.370926767772779,0.05930765093742172,0.33801692325052285,0.5329062354058357,0.06105279561340471,1.0505016621012582,2.383444624606378,0.05920530908433939
UNP,Union Pacific Corporation,railroads,sp500,0.01836862969661455,0.07698161735385131,1.4845239098497454,61407450.0,18747979.57669524,105824400.0,280803417154.82074,162761364505.59174,137970056785.5835,573918346618.6523,0.05911106057267163,0.3391193215982915,0.2819086538731655,0.6723241992243556,0.01807241771261368,0.08674391064587873,0.283564476489123,0.6767589826232235,0.07434803026234822,0.14989962905718232,0.021604567211823023,0.06882310328908815,0.6114678992055206,1.282646226350804,0.27371809854679263,0.058813898109075835,0.1526067007000482,0.01807241771261368,0.6172446178405077,1.287667622181495,0.2765626887068235,0.08303760781374768,0.12339977474294771,0.014370338495807093,0.04123743740356453,0.7561464851175099,0.8517929971945135,0.2783208280892229,0.08317541236188437,0.10790923291950993,0.01807241771261368,0.7596067893809928,0.8488326474001887,0.2809531638636219
UPS,United Parcel Service,integrated-freight-logistics,sp500,-0.028079121659128403,0.10667252119296687,1.2620949004531112,102231333.33333333,31254052.202040598,184660000.0,227858199991.65005,158335576282.76627,84413566665.64943,579270545776.3672,0.08746569111866827,0.3335245524394673,0.5405133088288875,0.7313308246797727,0.010594756135276903,0.04564123508058523,0.5441305368757622,0.7356613874412117,0.07252959626686552,0.2619492989469451,-0.033387153417954146,0.10031368755609822,0.7537777756187921,1.529509877860272,0.4776976092992231,0.0382060872302323,0.17004195874942063,0.006394170202467066,0.7590887122004758,1.534115936033939,0.48101690693423493,0.08232932593600376,0.16740999339003496,-0.03557200989368986,0.07795584188225611,0.8525217872727563,1.0196897666784588,0.4190507415349292,0.04725767799112981,0.09881219590281477,0.00354160007275701,0.8569171096700342,1.030174617023776,0.4222882332673487
UPWK,Upwork,internet-content-information,gig-work,0.07792939998258895,0.24544855835796642,0.697089346126697,43302333.333333336,13044308.657615839,74471300.0,3515131874.7513967,1895860701.9138107,1869185990.083355,7117833468.232105,0.09270450710716527,0.1908346103764808,0.8772326518150316,3.1258850839941412,0.08333773714602248,0.20459526251995025,-0.2211201131820304,1.4707550438532528,0.23360227624718735,0.5419466028544716,0.06600217218886605,0.1019088497875511,1.8923794676394012,8.264951000390589,0.9015536394693527,0.12751915541468253,0.3755909017865583,0.08333773714602248,1.0696678480494932,3.7374220208026934,-0.22138735384185873,0.2589765127853793,0.34844824108670414,0.026992347416500136,0.07702875887307992,2.270508612108224,5.555434786547029,0.9213755143131573,0.18033931904980652,0.2655828736052459,0.08333773714602248,1.32339863214723,2.5059926841564484,-0.2151737986147542
URI,United Rentals,rental-leasing-services,sp500,0.08778758921558477,0.17349121135571616,-0.2257659746514696,13700958.333333334,4812861.477042214,25447200.0,89151944930.88786,49156219920.699326,40702990869.140625,196697906113.76953,0.06890408080917221,0.3993668801730992,0.354788452665406,0.7550247245116579,0.15029099972194565,0.5750046420055402,0.35331192109155807,0.7502907541954621,0.1519087583454717,0.29115405591849863,0.1068678352705259,0.051915461929767225,0.6732718062087913,1.4034401096110825,0.3435830410484366,0.45978875565934557,1.4954156130794105,0.14587148771210764,0.6695148059164975,1.4036242569356236,0.3407354879767585,0.1791465955516834,0.26636783725047847,0.098980795814109,0.04407862847053442,0.8528784009292831,0.8947625120309823,0.3522659331857214,0.5630380148778275,0.9115464531280392,0.14366173170718866,0.8486055199200107,0.8975547794164215,0.3493863175927174
